,chromosome,start,end,strand,A549,GM12878,HELAS3,HEPG2,K562
1732,chr1,117131656,117132656,.,1,0,1,0,0
1733,chr1,117256416,117257416,.,0,1,1,1,0
1734,chr1,117280268,117281268,.,0,1,0,0,0
1735,chr1,117281071,117282071,.,0,1,0,0,0
1736,chr1,117312957,117313957,.,0,1,0,0,0
1737,chr1,117347081,117348081,.,0,1,0,0,0
1738,chr1,117358818,117359818,.,0,1,0,0,1
1739,chr1,117367308,117368308,.,0,0,0,1,1
1740,chr1,117368106,117369106,.,0,1,0,0,1
1741,chr1,117421321,117422321,.,0,1,0,0,0
1742,chr1,117422043,117423043,.,0,1,0,0,0
1743,chr1,117525849,117526849,.,0,1,0,0,0
1744,chr1,117609778,117610778,.,0,1,1,1,0
1745,chr1,117619606,117620606,.,0,1,0,0,0
1746,chr1,118153401,118154401,.,0,1,1,0,0
1747,chr1,118196882,118197882,.,0,1,0,0,0
1748,chr1,118197456,118198456,.,0,0,0,0,1
1749,chr1,118206578,118207578,.,0,0,0,0,1
1750,chr1,118415605,118416605,.,0,0,1,0,0
1751,chr1,119400769,119401769,.,1,0,0,1,0
1752,chr1,119450640,119451640,.,0,1,0,0,0
1753,chr1,119502942,119503942,.,0,0,0,1,0
1754,chr1,119505876,119506876,.,0,0,1,1,0
1755,chr1,119667989,119668989,.,0,0,1,1,0
1756,chr1,119915777,119916777,.,0,0,0,1,0
1757,chr1,119930202,119931202,.,0,1,0,0,0
1758,chr1,120147362,120148362,.,0,0,0,1,0
1759,chr1,120180500,120181500,.,0,1,0,1,0
1760,chr1,120188161,120189161,.,0,1,0,1,1
1761,chr1,120255610,120256610,.,0,0,0,1,0
1762,chr1,120275185,120276185,.,0,0,1,1,0
1763,chr1,120519603,120520603,.,0,0,0,1,0
1764,chr1,120606743,120607743,.,0,1,0,0,0
1765,chr1,120608516,120609516,.,0,1,0,0,0
1766,chr1,120692130,120693130,.,0,1,0,0,0
1767,chr1,121484647,121485647,.,1,0,0,0,0
1768,chr1,144009857,144010857,.,0,0,1,1,0
1769,chr1,144533402,144534402,.,1,1,1,1,1
1770,chr1,144535785,144536785,.,0,1,0,0,0
1771,chr1,144870734,144871734,.,0,0,0,0,1
1772,chr1,144908476,144909476,.,0,1,0,0,1
1773,chr1,144912379,144913379,.,0,0,0,0,1
1774,chr1,144926883,144927883,.,0,1,1,1,1
1775,chr1,144940863,144941863,.,1,0,0,0,0
1776,chr1,144986243,144987243,.,0,1,0,0,1
1777,chr1,144986772,144987772,.,0,1,0,0,1
1778,chr1,144987746,144988746,.,0,1,0,0,0
1779,chr1,144992721,144993721,.,0,0,0,0,1
1780,chr1,144999963,145000963,.,0,1,0,1,0
1781,chr1,145004125,145005125,.,0,1,0,0,1
1782,chr1,145004705,145005705,.,0,1,0,1,1
1783,chr1,145008937,145009937,.,0,0,0,0,1
1784,chr1,145012192,145013192,.,0,0,1,0,1
1785,chr1,145023619,145024619,.,0,1,0,0,1
1786,chr1,145030280,145031280,.,0,1,0,0,0
1787,chr1,145058659,145059659,.,0,0,0,0,1
1788,chr1,145092166,145093166,.,0,0,1,1,0
1789,chr1,145106162,145107162,.,0,1,1,0,1
1790,chr1,145113951,145114951,.,0,0,1,1,0
1791,chr1,145396479,145397479,.,0,1,1,1,1
1792,chr1,145433089,145434089,.,0,0,0,1,0
1793,chr1,145437206,145438206,.,0,1,1,1,1
1794,chr1,145454305,145455305,.,0,1,0,0,0
1795,chr1,145454931,145455931,.,0,1,1,1,1
1796,chr1,145519060,145520060,.,1,1,0,0,0
1797,chr1,145526234,145527234,.,0,0,1,0,0
1798,chr1,145626979,145627979,.,0,1,0,0,0
1799,chr1,145640609,145641609,.,1,1,1,1,1
1800,chr1,145701069,145702069,.,0,0,0,1,0
1801,chr1,146624136,146625136,.,0,1,0,0,0
1802,chr1,146694025,146695025,.,0,0,0,1,0
1803,chr1,146764104,146765104,.,0,1,0,0,1
1804,chr1,146774550,146775550,.,0,1,0,1,1
1805,chr1,146956304,146957304,.,1,1,0,1,0
1806,chr1,146998933,146999933,.,0,0,0,0,1
1807,chr1,147010569,147011569,.,0,0,0,1,0
1808,chr1,147072306,147073306,.,0,1,0,0,0
1809,chr1,147079647,147080647,.,1,1,1,1,1
1810,chr1,147188831,147189831,.,0,0,0,1,0
1811,chr1,147344502,147345502,.,0,0,0,1,0
1812,chr1,147775319,147776319,.,1,0,1,0,0
1813,chr1,147790249,147791249,.,0,0,1,0,0
1814,chr1,147806512,147807512,.,1,1,1,1,1
1815,chr1,147825010,147826010,.,0,0,0,0,1
1816,chr1,148000250,148001250,.,0,1,1,1,1
1817,chr1,149137583,149138583,.,0,1,1,1,0
1818,chr1,149215000,149216000,.,0,1,1,1,1
1819,chr1,149222449,149223449,.,0,1,0,0,1
1820,chr1,149816446,149817446,.,0,1,1,1,1
1821,chr1,149820156,149821156,.,0,1,1,1,1
1822,chr1,149820831,149821831,.,0,0,1,0,1
1823,chr1,149853009,149854009,.,0,0,0,1,0
1824,chr1,149910718,149911718,.,0,0,1,0,1
1825,chr1,149931605,149932605,.,0,0,1,0,1
1826,chr1,149978384,149979384,.,0,0,0,1,0
1827,chr1,149981268,149982268,.,0,0,1,1,1
1828,chr1,150133775,150134775,.,0,1,0,0,0
1829,chr1,150134997,150135997,.,0,1,0,1,1
1830,chr1,150154194,150155194,.,0,1,0,0,0
1831,chr1,150158670,150159670,.,0,1,1,0,0
1832,chr1,150185503,150186503,.,0,1,1,1,0
1833,chr1,150294505,150295505,.,0,1,0,0,1
1834,chr1,150539856,150540856,.,0,1,0,1,0
1835,chr1,150576772,150577772,.,0,1,1,1,1
1836,chr1,150585604,150586604,.,0,1,1,1,1
1837,chr1,150591924,150592924,.,0,0,1,1,1
1838,chr1,150600056,150601056,.,0,1,0,0,1
1839,chr1,150667686,150668686,.,0,1,0,0,0
1840,chr1,150735643,150736643,.,0,1,0,0,0
1841,chr1,150800170,150801170,.,0,1,0,1,1
1842,chr1,150949291,150950291,.,1,0,1,1,1
1843,chr1,151165920,151166920,.,0,0,1,0,0
1844,chr1,151167901,151168901,.,1,0,1,0,0
1845,chr1,151168501,151169501,.,0,0,1,1,0
1846,chr1,151171834,151172834,.,0,1,1,1,1
1847,chr1,151172408,151173408,.,0,1,1,0,1
1848,chr1,151184187,151185187,.,0,1,1,1,0
1849,chr1,151249431,151250431,.,1,1,1,0,0
1850,chr1,151255455,151256455,.,0,1,1,1,1
1851,chr1,151283704,151284704,.,0,0,1,0,0
1852,chr1,151343869,151344869,.,0,0,1,1,1
1853,chr1,151417850,151418850,.,0,0,0,1,0
1854,chr1,151421783,151422783,.,0,0,1,0,0
1855,chr1,151445476,151446476,.,0,0,0,1,0
1856,chr1,151485258,151486258,.,0,0,0,1,0
1857,chr1,151485740,151486740,.,0,0,0,1,0
1858,chr1,151580517,151581517,.,0,0,1,1,0
1859,chr1,151809067,151810067,.,0,1,1,0,0
1860,chr1,151867770,151868770,.,1,1,1,1,1
1861,chr1,151877214,151878214,.,1,0,1,0,1
1862,chr1,151892317,151893317,.,0,1,0,0,0
1863,chr1,151916772,151917772,.,0,0,1,0,0
1864,chr1,151917925,151918925,.,0,1,1,0,1
1865,chr1,151918560,151919560,.,0,0,1,0,0
1866,chr1,151960654,151961654,.,0,0,1,1,0
1867,chr1,151961522,151962522,.,0,0,1,0,0
1868,chr1,151962240,151963240,.,0,0,1,0,0
1869,chr1,152001327,152002327,.,0,0,1,0,0
1870,chr1,152006685,152007685,.,0,1,1,1,0
1871,chr1,152007336,152008336,.,1,1,1,1,1
1872,chr1,152021768,152022768,.,1,0,1,0,0
1873,chr1,152115782,152116782,.,0,0,0,0,1
1874,chr1,152140062,152141062,.,1,1,1,1,0
1875,chr1,152878063,152879063,.,0,1,0,0,0
1876,chr1,152878504,152879504,.,0,1,0,0,0
1877,chr1,153095036,153096036,.,0,0,1,0,0
1878,chr1,153488103,153489103,.,0,0,1,0,0
1879,chr1,153504349,153505349,.,1,1,0,0,1
1880,chr1,153504745,153505745,.,0,0,0,1,0
1881,chr1,153510474,153511474,.,0,0,1,1,1
1882,chr1,153524867,153525867,.,0,0,0,1,0
1883,chr1,153525912,153526912,.,0,0,0,1,0
1884,chr1,153540693,153541693,.,1,0,1,1,1
1885,chr1,153549235,153550235,.,0,0,1,0,0
1886,chr1,153583129,153584129,.,0,0,1,0,0
1887,chr1,153584200,153585200,.,0,0,1,1,0
1888,chr1,153670383,153671383,.,0,0,1,0,1
1889,chr1,153671362,153672362,.,0,0,1,0,0
1890,chr1,153702674,153703674,.,0,1,0,0,0
1891,chr1,153704318,153705318,.,1,1,1,1,1
1892,chr1,153714447,153715447,.,0,1,0,0,0
1893,chr1,153715080,153716080,.,0,1,0,0,0
1894,chr1,153716057,153717057,.,0,1,0,0,0
1895,chr1,153818043,153819043,.,0,1,1,1,0
1896,chr1,153824643,153825643,.,0,1,0,1,0
1897,chr1,153840635,153841635,.,0,1,0,0,1
1898,chr1,153844557,153845557,.,0,1,0,0,1
1899,chr1,153853083,153854083,.,0,1,1,0,1
1900,chr1,153929437,153930437,.,0,1,0,0,0
1901,chr1,153936207,153937207,.,1,1,1,1,1
1902,chr1,154151265,154152265,.,0,0,0,1,0
1903,chr1,154154316,154155316,.,0,1,1,1,1
1904,chr1,154165840,154166840,.,0,0,1,1,0
1905,chr1,154298794,154299794,.,0,0,1,1,0
1906,chr1,154301824,154302824,.,0,1,0,0,0
1907,chr1,154358802,154359802,.,0,1,0,0,0
1908,chr1,154380393,154381393,.,0,0,1,0,0
1909,chr1,154391375,154392375,.,0,0,0,1,0
1910,chr1,154392348,154393348,.,0,1,0,1,0
1911,chr1,154403917,154404917,.,0,1,0,0,0
1912,chr1,154405434,154406434,.,0,0,1,0,0
1913,chr1,154577316,154578316,.,0,1,1,1,0
1914,chr1,154579042,154580042,.,0,1,1,1,1
1915,chr1,154581645,154582645,.,0,1,1,0,0
1916,chr1,154586875,154587875,.,0,0,1,0,0
1917,chr1,154698651,154699651,.,0,1,1,0,1
1918,chr1,154728369,154729369,.,0,1,0,1,0
1919,chr1,154734561,154735561,.,0,1,0,0,0
1920,chr1,154760457,154761457,.,0,0,0,1,0
1921,chr1,154782161,154783161,.,0,1,0,0,0
1922,chr1,154819989,154820989,.,0,1,0,0,0
1923,chr1,154832471,154833471,.,0,1,0,0,0
1924,chr1,154899555,154900555,.,0,1,0,1,0
1925,chr1,154909777,154910777,.,0,1,0,1,1
1926,chr1,154914465,154915465,.,0,1,0,0,0
1927,chr1,154972271,154973271,.,0,1,1,1,1
1928,chr1,154972618,154973618,.,1,1,1,1,1
1929,chr1,154973135,154974135,.,0,1,1,1,1
1930,chr1,154976676,154977676,.,0,1,1,1,0
1931,chr1,154977846,154978846,.,0,0,1,1,1
1932,chr1,154978704,154979704,.,1,1,1,0,0
1933,chr1,154985711,154986711,.,0,1,0,0,1
1934,chr1,154997421,154998421,.,0,0,0,0,1
1935,chr1,155051752,155052752,.,1,0,0,1,0
1936,chr1,155052291,155053291,.,0,0,1,0,1
1937,chr1,155063659,155064659,.,0,1,1,1,1
1938,chr1,155064402,155065402,.,0,0,1,0,0
1939,chr1,155066119,155067119,.,1,0,0,1,0
1940,chr1,155096801,155097801,.,0,0,1,1,0
1941,chr1,155098105,155099105,.,0,0,1,1,0
1942,chr1,155164071,155165071,.,1,1,1,1,1
1943,chr1,155283231,155284231,.,0,1,0,1,1
1944,chr1,155433373,155434373,.,0,1,0,0,1
1945,chr1,155442716,155443716,.,0,1,0,1,1
1946,chr1,155468756,155469756,.,0,0,1,0,0
1947,chr1,155496338,155497338,.,0,1,1,1,0
1948,chr1,155534638,155535638,.,0,1,1,1,1
1949,chr1,155568566,155569566,.,0,1,0,0,0
1950,chr1,155619930,155620930,.,0,0,0,0,1
1951,chr1,155703396,155704396,.,0,1,1,1,1
1952,chr1,155829861,155830861,.,0,1,0,0,0
1953,chr1,155904431,155905431,.,0,1,1,1,1
1954,chr1,155915642,155916642,.,0,1,0,1,0
1955,chr1,155944388,155945388,.,0,1,0,0,1
1956,chr1,155945469,155946469,.,0,1,1,0,1
1957,chr1,155946011,155947011,.,0,1,1,0,1
1958,chr1,155950804,155951804,.,0,0,0,1,1
1959,chr1,156066505,156067505,.,0,1,0,0,0
1960,chr1,156067297,156068297,.,0,1,0,0,0
1961,chr1,156072070,156073070,.,0,1,0,0,0
1962,chr1,156073602,156074602,.,1,0,1,1,0
1963,chr1,156074510,156075510,.,0,0,1,1,0
1964,chr1,156089013,156090013,.,0,1,1,1,0
1965,chr1,156094607,156095607,.,1,1,1,1,1
1966,chr1,156103051,156104051,.,1,0,1,1,0
1967,chr1,156117770,156118770,.,0,0,0,1,0
1968,chr1,156134668,156135668,.,0,1,1,0,0
1969,chr1,156249364,156250364,.,0,0,1,0,0
1970,chr1,156251205,156252205,.,0,1,0,1,0
1971,chr1,156405550,156406550,.,0,0,1,0,0
1972,chr1,156426717,156427717,.,1,1,1,1,1
1973,chr1,156461160,156462160,.,0,1,0,0,1
1974,chr1,156462143,156463143,.,0,1,0,0,0
1975,chr1,156464131,156465131,.,0,1,0,0,1
1976,chr1,156468166,156469166,.,0,1,1,0,0
1977,chr1,156472322,156473322,.,1,0,1,0,1
1978,chr1,156472744,156473744,.,0,0,1,1,0
1979,chr1,156474352,156475352,.,1,1,1,1,1
1980,chr1,156477856,156478856,.,0,1,1,0,1
1981,chr1,156480263,156481263,.,0,0,1,0,0
1982,chr1,156493950,156494950,.,0,1,0,0,0
1983,chr1,156540788,156541788,.,0,0,0,1,0
1984,chr1,156629583,156630583,.,1,1,1,1,1
1985,chr1,156631346,156632346,.,0,0,0,1,1
1986,chr1,156631836,156632836,.,0,0,0,1,1
1987,chr1,156634413,156635413,.,0,1,1,1,0
1988,chr1,156662443,156663443,.,0,0,0,0,1
1989,chr1,156663573,156664573,.,0,0,0,0,1
1990,chr1,156676914,156677914,.,0,1,0,0,1
1991,chr1,156718301,156719301,.,1,1,1,1,1
1992,chr1,156719132,156720132,.,1,1,1,1,1
1993,chr1,156773983,156774983,.,0,0,1,0,0
1994,chr1,156805564,156806564,.,0,1,0,0,0
1995,chr1,156864389,156865389,.,0,0,0,0,1
1996,chr1,156965984,156966984,.,0,1,0,0,1
1997,chr1,157010296,157011296,.,0,1,0,0,0
1998,chr1,157030046,157031046,.,0,1,1,0,1
1999,chr1,157075927,157076927,.,0,1,0,1,0
2000,chr1,157082355,157083355,.,0,1,0,0,0
2001,chr1,157106508,157107508,.,0,0,1,0,0
2002,chr1,157124497,157125497,.,0,1,0,1,0
2003,chr1,157242860,157243860,.,0,0,0,0,1
2004,chr1,157244331,157245331,.,0,0,0,0,1
2005,chr1,157245505,157246505,.,0,0,0,0,1
2006,chr1,157248150,157249150,.,0,0,0,0,1
2007,chr1,157248936,157249936,.,0,0,0,0,1
2008,chr1,157372670,157373670,.,0,1,0,0,0
2009,chr1,157499429,157500429,.,0,1,0,0,0
2010,chr1,157531964,157532964,.,0,1,0,0,0
2011,chr1,157964331,157965331,.,0,0,1,0,0
2012,chr1,157966440,157967440,.,0,0,1,0,1
2013,chr1,157989174,157990174,.,0,0,1,0,0
2014,chr1,158117259,158118259,.,0,0,0,0,1
2015,chr1,158119094,158120094,.,0,1,1,0,1
2016,chr1,158146384,158147384,.,0,1,1,1,1
2017,chr1,158147041,158148041,.,0,1,1,1,0
2018,chr1,158217517,158218517,.,0,1,0,0,0
2019,chr1,158253441,158254441,.,0,1,0,0,0
2020,chr1,158255230,158256230,.,0,1,0,0,0
2021,chr1,158256486,158257486,.,0,1,0,0,0
2022,chr1,158616019,158617019,.,0,0,0,0,1
2023,chr1,158779401,158780401,.,1,0,0,0,0
2024,chr1,158789005,158790005,.,0,0,0,0,1
2025,chr1,158942321,158943321,.,0,0,0,1,0
2026,chr1,158970114,158971114,.,0,0,1,0,0
2027,chr1,158982028,158983028,.,0,1,0,0,0
2028,chr1,158983005,158984005,.,0,1,1,0,0
2029,chr1,158994417,158995417,.,1,1,1,1,0
2030,chr1,159142459,159143459,.,0,0,1,0,0
2031,chr1,159157808,159158808,.,0,1,0,1,0
2032,chr1,159829105,159830105,.,0,0,1,0,0
2033,chr1,159851232,159852232,.,0,0,1,0,0
2034,chr1,159851920,159852920,.,0,0,1,0,0
2035,chr1,159859317,159860317,.,0,1,1,0,1
2036,chr1,159877554,159878554,.,1,0,0,0,0
2037,chr1,159879891,159880891,.,0,1,1,1,1
2038,chr1,159885766,159886766,.,0,1,0,0,0
2039,chr1,159886762,159887762,.,0,0,1,1,0
2040,chr1,159892217,159893217,.,1,1,1,0,0
2041,chr1,159960995,159961995,.,0,1,0,0,0
2042,chr1,160055996,160056996,.,0,0,0,0,1
2043,chr1,160071665,160072665,.,0,0,0,0,1
2044,chr1,160181909,160182909,.,0,1,1,1,1
2045,chr1,160203508,160204508,.,1,1,1,1,1
2046,chr1,160229886,160230886,.,0,0,1,0,1
2047,chr1,160316489,160317489,.,0,1,0,0,1
2048,chr1,160331936,160332936,.,0,1,1,0,1
2049,chr1,160345339,160346339,.,0,0,1,0,0
2050,chr1,160399291,160400291,.,0,1,0,0,0
2051,chr1,160401886,160402886,.,0,1,0,0,0
2052,chr1,160407416,160408416,.,0,1,0,0,0
2053,chr1,160469199,160470199,.,0,1,0,0,0
2054,chr1,160472668,160473668,.,0,1,0,0,0
2055,chr1,160489391,160490391,.,0,1,0,0,0
2056,chr1,160509640,160510640,.,0,1,0,1,1
2057,chr1,160537590,160538590,.,0,1,0,0,1
2058,chr1,160544517,160545517,.,0,1,0,0,0
2059,chr1,160545859,160546859,.,0,1,0,0,1
2060,chr1,160546428,160547428,.,0,1,0,0,0
2061,chr1,160568027,160569027,.,0,1,0,0,0
2062,chr1,160592559,160593559,.,0,1,0,0,0
2063,chr1,160599245,160600245,.,0,1,0,0,0
2064,chr1,160614715,160615715,.,0,1,0,0,0
2065,chr1,160631768,160632768,.,0,1,0,0,0
2066,chr1,160639413,160640413,.,0,1,1,1,1
2067,chr1,160641332,160642332,.,0,1,0,0,0
2068,chr1,160674533,160675533,.,0,1,0,0,0
2069,chr1,160677895,160678895,.,0,1,0,0,0
2070,chr1,160679821,160680821,.,0,1,0,0,0
2071,chr1,160680337,160681337,.,0,1,0,0,0
2072,chr1,160682217,160683217,.,0,1,0,0,0
2073,chr1,160695699,160696699,.,0,1,1,0,1
2074,chr1,160701652,160702652,.,0,1,0,0,0
2075,chr1,160710030,160711030,.,0,1,0,0,0
2076,chr1,160710841,160711841,.,0,1,0,0,0
2077,chr1,160712001,160713001,.,0,1,0,0,0
2078,chr1,160712746,160713746,.,0,1,0,0,0
2079,chr1,160713793,160714793,.,0,1,0,0,0
2080,chr1,160736532,160737532,.,0,1,0,0,0
2081,chr1,160737096,160738096,.,0,1,0,0,0
2082,chr1,160759244,160760244,.,0,1,0,0,0
2083,chr1,160759841,160760841,.,0,1,0,0,0
2084,chr1,160767550,160768550,.,0,1,0,0,0
2085,chr1,160790536,160791536,.,0,1,0,0,0
2086,chr1,160806973,160807973,.,0,1,0,1,0
2087,chr1,160972180,160973180,.,0,0,1,0,1
2088,chr1,160982956,160983956,.,1,1,1,1,1
2089,chr1,160989317,160990317,.,0,1,0,0,1
2090,chr1,161001722,161002722,.,0,1,0,0,0
2091,chr1,161037816,161038816,.,0,1,0,0,0
2092,chr1,161154815,161155815,.,0,1,0,0,0
2093,chr1,161155439,161156439,.,0,1,0,0,0
2094,chr1,161169948,161170948,.,0,0,0,1,0
2095,chr1,161170559,161171559,.,0,0,0,1,0
2096,chr1,161176609,161177609,.,0,0,0,0,1
2097,chr1,161323776,161324776,.,0,1,0,1,0
2098,chr1,161328822,161329822,.,0,0,1,0,0
2099,chr1,161356017,161357017,.,0,0,0,1,0
2100,chr1,161359442,161360442,.,1,1,1,1,1
2101,chr1,161360059,161361059,.,0,1,0,1,0
2102,chr1,161369032,161370032,.,1,1,1,1,1
2103,chr1,161500253,161501253,.,0,1,0,1,1
2104,chr1,161502272,161503272,.,0,0,0,0,1
2105,chr1,161581859,161582859,.,0,1,1,1,1
2106,chr1,161591544,161592544,.,0,1,0,0,1
2107,chr1,161699739,161700739,.,0,1,0,0,1
2108,chr1,161706094,161707094,.,0,1,0,0,0
2109,chr1,161846961,161847961,.,0,1,1,1,1
2110,chr1,161998143,161999143,.,1,0,0,0,0
2111,chr1,162457808,162458808,.,0,0,0,0,1
2112,chr1,162511219,162512219,.,0,0,0,0,1
2113,chr1,162539700,162540700,.,1,0,1,1,1
2114,chr1,162657347,162658347,.,0,1,0,0,0
2115,chr1,162659476,162660476,.,0,0,1,0,0
2116,chr1,162665753,162666753,.,0,0,1,1,1
2117,chr1,162937392,162938392,.,0,1,0,0,0
2118,chr1,162954198,162955198,.,0,0,1,0,0
2119,chr1,163597616,163598616,.,0,1,0,0,0
2120,chr1,164580700,164581700,.,0,0,1,0,0
2121,chr1,164685995,164686995,.,0,1,0,0,0
2122,chr1,164717217,164718217,.,1,0,1,0,0
2123,chr1,164734516,164735516,.,0,0,1,0,0
2124,chr1,165323298,165324298,.,0,0,0,1,0
2125,chr1,165635420,165636420,.,0,1,0,1,0
2126,chr1,165797491,165798491,.,1,1,1,1,1
2127,chr1,165823110,165824110,.,0,0,1,0,0
2128,chr1,165867742,165868742,.,0,1,0,0,0
2129,chr1,166102374,166103374,.,0,1,0,0,1
2130,chr1,166138938,166139938,.,0,1,0,0,1
2131,chr1,166827776,166828776,.,0,0,1,0,0
2132,chr1,167159634,167160634,.,0,1,0,0,0
2133,chr1,167190977,167191977,.,1,1,1,1,1
2134,chr1,167192612,167193612,.,0,1,0,1,1
2135,chr1,167322498,167323498,.,0,1,0,0,0
2136,chr1,167397263,167398263,.,0,0,0,0,1
2137,chr1,167416714,167417714,.,0,0,1,0,0
2138,chr1,167424595,167425595,.,0,1,0,0,0
2139,chr1,167442457,167443457,.,0,0,0,0,1
2140,chr1,167461483,167462483,.,1,0,0,0,0
2141,chr1,167468637,167469637,.,0,1,0,0,1
2142,chr1,167520342,167521342,.,0,1,0,0,1
2143,chr1,167586420,167587420,.,0,1,0,0,1
2144,chr1,167601776,167602776,.,0,1,0,0,1
2145,chr1,167650609,167651609,.,0,1,0,0,1
2146,chr1,167683183,167684183,.,1,1,1,1,1
2147,chr1,167683954,167684954,.,0,0,0,0,1
2148,chr1,167721969,167722969,.,0,1,0,0,0
2149,chr1,167729870,167730870,.,0,1,1,1,1
2150,chr1,167772496,167773496,.,0,1,0,0,0
2151,chr1,168117837,168118837,.,0,1,0,0,0
2152,chr1,168148706,168149706,.,0,1,1,1,1
2153,chr1,168311611,168312611,.,0,1,0,0,0
2154,chr1,168336866,168337866,.,0,1,0,0,0
2155,chr1,168337732,168338732,.,0,0,1,1,1
2156,chr1,168355436,168356436,.,0,0,0,1,0
2157,chr1,168367969,168368969,.,0,0,0,1,0
2158,chr1,168382544,168383544,.,0,0,0,1,0
2159,chr1,168409181,168410181,.,0,1,0,1,0
2160,chr1,168445904,168446904,.,0,0,1,0,0
2161,chr1,168478759,168479759,.,0,1,0,0,0
2162,chr1,168479478,168480478,.,0,1,0,0,0
2163,chr1,168483538,168484538,.,0,0,0,1,0
2164,chr1,168489285,168490285,.,0,1,0,1,0
2165,chr1,168504623,168505623,.,0,1,0,1,0
2166,chr1,168526653,168527653,.,0,1,0,0,0
2167,chr1,168531046,168532046,.,0,1,0,0,0
2168,chr1,168961044,168962044,.,0,1,0,0,1
2169,chr1,168993892,168994892,.,0,1,0,0,0
2170,chr1,169071564,169072564,.,0,0,0,1,0
2171,chr1,169442703,169443703,.,1,1,1,1,0
2172,chr1,169452411,169453411,.,0,0,1,1,1
2173,chr1,169463915,169464915,.,0,0,1,0,0
2174,chr1,169532534,169533534,.,0,1,0,1,0
2175,chr1,169553604,169554604,.,0,0,0,1,0
2176,chr1,169661707,169662707,.,0,1,0,0,0
2177,chr1,169834636,169835636,.,0,1,1,1,1
2178,chr1,169859898,169860898,.,0,1,0,0,0
2179,chr1,169884546,169885546,.,0,1,0,0,0
2180,chr1,169886410,169887410,.,0,1,0,0,0
2181,chr1,169910928,169911928,.,0,1,0,0,1
2182,chr1,170042129,170043129,.,1,1,1,1,1
2183,chr1,170630380,170631380,.,0,1,0,1,0
2184,chr1,170633724,170634724,.,0,1,0,0,0
2185,chr1,170634576,170635576,.,0,1,0,0,0
2186,chr1,170637176,170638176,.,0,1,0,0,0
2187,chr1,170640260,170641260,.,0,1,0,0,0
2188,chr1,170669619,170670619,.,0,1,0,0,0
2189,chr1,171156450,171157450,.,0,1,0,0,0
2190,chr1,171359622,171360622,.,0,1,0,0,0
2191,chr1,171472661,171473661,.,0,1,1,1,1
2192,chr1,171652660,171653660,.,0,0,1,0,0
2193,chr1,171711965,171712965,.,1,0,1,0,0
2194,chr1,171831739,171832739,.,1,0,0,0,0
2195,chr1,172149828,172150828,.,0,1,0,0,0
2196,chr1,172150340,172151340,.,0,1,0,0,0
2197,chr1,172291216,172292216,.,1,0,1,0,0
2198,chr1,172305415,172306415,.,0,1,0,0,0
2199,chr1,172312516,172313516,.,0,1,0,0,0
2200,chr1,172324201,172325201,.,0,1,0,0,0
2201,chr1,172326628,172327628,.,0,1,0,0,0
2202,chr1,172327357,172328357,.,0,1,1,0,0
2203,chr1,172417879,172418879,.,0,0,1,1,0
2204,chr1,172444971,172445971,.,0,0,0,1,0
2205,chr1,172466133,172467133,.,0,0,1,1,0
2206,chr1,172468553,172469553,.,0,1,0,1,0
2207,chr1,172498812,172499812,.,0,0,0,0,1
2208,chr1,172506864,172507864,.,0,1,0,0,0
2209,chr1,172606382,172607382,.,0,0,0,1,1
2210,chr1,172629939,172630939,.,0,1,0,0,0
2211,chr1,172631598,172632598,.,0,1,0,0,1
2212,chr1,172639541,172640541,.,0,1,0,0,0
2213,chr1,172667017,172668017,.,0,1,0,0,0
2214,chr1,172721580,172722580,.,0,0,0,0,1
2215,chr1,172750266,172751266,.,0,1,0,0,0
2216,chr1,172787694,172788694,.,0,1,0,0,0
2217,chr1,172852125,172853125,.,0,1,0,0,0
2218,chr1,172882458,172883458,.,0,1,0,0,0
2219,chr1,172900321,172901321,.,0,0,1,0,0
2220,chr1,172902772,172903772,.,0,0,0,0,1
2221,chr1,172972181,172973181,.,0,0,1,0,0
2222,chr1,173080943,173081943,.,0,1,0,0,0
2223,chr1,173091674,173092674,.,0,1,1,1,0
2224,chr1,173092161,173093161,.,0,0,0,1,0
2225,chr1,173165383,173166383,.,0,1,0,1,0
2226,chr1,173166788,173167788,.,0,0,0,1,0
2227,chr1,173328126,173329126,.,0,1,1,1,0
2228,chr1,173379632,173380632,.,0,1,0,0,0
2229,chr1,173382027,173383027,.,0,1,1,0,0
2230,chr1,173384297,173385297,.,0,1,0,0,0
2231,chr1,173391771,173392771,.,0,0,0,1,0
2232,chr1,173398605,173399605,.,0,1,1,1,1
2233,chr1,173447013,173448013,.,0,1,1,1,1
2234,chr1,173909339,173910339,.,0,1,1,1,1
2235,chr1,173958249,173959249,.,0,0,1,0,1
2236,chr1,173983798,173984798,.,0,1,1,1,1
2237,chr1,174122541,174123541,.,0,0,0,0,1
2238,chr1,174132375,174133375,.,0,0,1,1,1
2239,chr1,174220289,174221289,.,0,0,0,0,1
2240,chr1,174365100,174366100,.,0,0,0,1,0
2241,chr1,174788111,174789111,.,0,0,0,1,1
2242,chr1,174936923,174937923,.,0,1,1,0,0
2243,chr1,174974479,174975479,.,0,0,1,0,1
2244,chr1,175145138,175146138,.,0,1,1,0,0
2245,chr1,175157719,175158719,.,0,1,0,0,0
2246,chr1,175159566,175160566,.,0,1,0,0,0
2247,chr1,175160505,175161505,.,0,1,0,0,0
2248,chr1,175546630,175547630,.,0,1,0,1,0
