,chromosome,start,end,strand,A549,GM12878,HELAS3,HEPG2,K562
10631,chr15,61013186,61015186,.,0,0,0,1,0
10632,chr15,61146564,61148564,.,0,1,0,0,0
10633,chr15,61190713,61192713,.,0,1,0,0,0
10634,chr15,61519339,61521339,.,0,0,0,1,0
10635,chr15,62016936,62018936,.,1,0,0,0,0
10636,chr15,62067553,62069553,.,0,0,0,1,0
10637,chr15,62129300,62131300,.,1,0,0,0,0
10638,chr15,62206440,62208440,.,0,1,0,0,1
10639,chr15,62214898,62216898,.,0,1,1,0,0
10640,chr15,62404222,62406222,.,0,0,1,1,0
10641,chr15,62410782,62412782,.,0,0,1,0,1
10642,chr15,62429465,62431465,.,0,0,1,0,0
10643,chr15,62499096,62501096,.,0,0,1,0,0
10644,chr15,62573244,62575244,.,0,1,0,0,1
10645,chr15,62683059,62685059,.,0,0,0,1,0
10646,chr15,62683867,62685867,.,0,0,0,1,0
10647,chr15,62895837,62897837,.,0,0,1,0,0
10648,chr15,63084440,63086440,.,0,1,0,0,0
10649,chr15,63371991,63373991,.,0,0,0,1,0
10650,chr15,63427146,63429146,.,1,0,0,0,0
10651,chr15,63431185,63433185,.,0,0,1,0,0
10652,chr15,63438763,63440763,.,0,0,0,1,0
10653,chr15,63482689,63484689,.,0,1,0,0,0
10654,chr15,63483319,63485319,.,0,1,0,0,0
10655,chr15,63485266,63487266,.,0,1,0,0,0
10656,chr15,63523765,63525765,.,0,1,0,0,1
10657,chr15,63550052,63552052,.,0,1,1,0,0
10658,chr15,63662920,63664920,.,1,0,1,0,0
10659,chr15,63663705,63665705,.,1,0,1,0,0
10660,chr15,63764305,63766305,.,0,1,0,1,0
10661,chr15,63765325,63767325,.,0,1,0,1,0
10662,chr15,63766200,63768200,.,0,1,0,0,0
10663,chr15,63771015,63773015,.,0,1,0,1,0
10664,chr15,63772482,63774482,.,0,1,0,1,0
10665,chr15,63778457,63780457,.,0,1,0,0,0
10666,chr15,63781679,63783679,.,0,1,0,0,0
10667,chr15,63782508,63784508,.,0,1,0,0,0
10668,chr15,63789144,63791144,.,0,1,0,0,0
10669,chr15,63791649,63793649,.,0,1,0,0,0
10670,chr15,63793758,63795758,.,0,1,1,1,0
10671,chr15,63794542,63796542,.,1,1,1,1,1
10672,chr15,63802480,63804480,.,0,1,0,1,1
10673,chr15,63870088,63872088,.,0,1,1,1,1
10674,chr15,63893945,63895945,.,1,0,1,0,0
10675,chr15,63999531,64001531,.,0,1,0,0,1
10676,chr15,64056850,64058850,.,0,1,0,0,0
10677,chr15,64059742,64061742,.,0,1,0,1,0
10678,chr15,64151517,64153517,.,0,1,0,0,0
10679,chr15,64161528,64163528,.,0,1,0,0,0
10680,chr15,64166011,64168011,.,0,0,0,0,1
10681,chr15,64184043,64186043,.,0,1,0,0,0
10682,chr15,64186623,64188623,.,0,1,0,0,1
10683,chr15,64188163,64190163,.,0,1,1,0,1
10684,chr15,64231064,64233064,.,0,1,0,0,1
10685,chr15,64278167,64280167,.,0,1,0,0,0
10686,chr15,64287163,64289163,.,0,0,1,0,0
10687,chr15,64309247,64311247,.,0,1,0,0,0
10688,chr15,64384383,64386383,.,1,1,1,1,1
10689,chr15,64396712,64398712,.,0,0,1,0,0
10690,chr15,64538121,64540121,.,1,1,1,1,1
10691,chr15,64539343,64541343,.,0,1,0,1,0
10692,chr15,64600726,64602726,.,1,1,0,0,1
10693,chr15,64653753,64655753,.,1,1,1,0,1
10694,chr15,64721649,64723649,.,0,0,1,1,1
10695,chr15,64752783,64754783,.,0,1,1,1,1
10696,chr15,64753161,64755161,.,0,1,1,1,1
10697,chr15,64918624,64920624,.,0,0,0,1,0
10698,chr15,64920022,64922022,.,0,1,1,1,1
10699,chr15,64932168,64934168,.,0,0,1,0,0
10700,chr15,64940078,64942078,.,0,1,0,1,1
10701,chr15,64959340,64961340,.,0,1,0,0,0
10702,chr15,64990796,64992796,.,0,1,0,0,0
10703,chr15,65027049,65029049,.,0,0,1,0,0
10704,chr15,65053540,65055540,.,0,1,0,0,0
10705,chr15,65127015,65129015,.,0,1,1,1,0
10706,chr15,65134403,65136403,.,0,1,0,0,0
10707,chr15,65147849,65149849,.,0,1,1,0,0
10708,chr15,65164446,65166446,.,1,1,1,0,0
10709,chr15,65173648,65175648,.,0,1,0,0,0
10710,chr15,65174477,65176477,.,0,1,0,0,0
10711,chr15,65175390,65177390,.,0,1,0,0,0
10712,chr15,65185156,65187156,.,0,1,0,0,0
10713,chr15,65186026,65188026,.,0,1,1,1,0
10714,chr15,65187049,65189049,.,0,1,0,0,0
10715,chr15,65243948,65245948,.,1,1,1,1,1
10716,chr15,65244458,65246458,.,1,1,1,1,1
10717,chr15,65276892,65278892,.,0,0,0,1,1
10718,chr15,65343753,65345753,.,0,0,0,1,0
10719,chr15,65402295,65404295,.,1,0,0,1,0
10720,chr15,65595408,65597408,.,0,1,1,1,0
10721,chr15,65595888,65597888,.,0,1,1,1,1
10722,chr15,65710439,65712439,.,0,1,0,0,1
10723,chr15,65712984,65714984,.,0,1,0,0,0
10724,chr15,65822544,65824544,.,0,1,1,1,1
10725,chr15,65830870,65832870,.,0,1,0,1,0
10726,chr15,65840951,65842951,.,0,1,1,1,1
10727,chr15,65950624,65952624,.,1,1,1,1,0
10728,chr15,66005854,66007854,.,0,0,0,0,1
10729,chr15,66059876,66061876,.,0,1,1,0,1
10730,chr15,66110442,66112442,.,0,1,0,0,0
10731,chr15,66124184,66126184,.,1,1,0,1,1
10732,chr15,66162113,66164113,.,0,1,1,1,1
10733,chr15,66162462,66164462,.,0,1,1,1,1
10734,chr15,66176151,66178151,.,0,0,1,1,1
10735,chr15,66445569,66447569,.,0,1,0,0,1
10736,chr15,66463804,66465804,.,0,1,0,0,0
10737,chr15,66661266,66663266,.,0,1,0,0,0
10738,chr15,66706570,66708570,.,0,1,1,1,1
10739,chr15,66763850,66765850,.,0,1,1,1,1
10740,chr15,66869742,66871742,.,0,0,0,0,1
10741,chr15,66922352,66924352,.,0,0,0,0,1
10742,chr15,66965089,66967089,.,0,0,1,0,1
10743,chr15,66971298,66973298,.,0,0,0,1,0
10744,chr15,66992486,66994486,.,1,1,1,1,1
10745,chr15,67076687,67078687,.,0,0,0,0,1
10746,chr15,67094670,67096670,.,1,0,1,0,1
10747,chr15,67133630,67135630,.,1,0,1,0,1
10748,chr15,67174871,67176871,.,0,0,1,0,0
10749,chr15,67286309,67288309,.,0,0,0,1,0
10750,chr15,67340260,67342260,.,0,0,1,1,0
10751,chr15,67347558,67349558,.,0,0,1,1,0
10752,chr15,67359057,67361057,.,1,1,0,1,1
10753,chr15,67365678,67367678,.,0,1,0,1,0
10754,chr15,67372533,67374533,.,0,1,1,0,0
10755,chr15,67377288,67379288,.,0,1,0,0,1
10756,chr15,67382745,67384745,.,0,1,0,0,1
10757,chr15,67384988,67386988,.,0,1,0,0,0
10758,chr15,67392526,67394526,.,1,1,1,0,0
10759,chr15,67393686,67395686,.,1,1,0,0,1
10760,chr15,67398547,67400547,.,1,0,1,0,0
10761,chr15,67401086,67403086,.,1,1,0,1,1
10762,chr15,67408295,67410295,.,0,1,1,1,0
10763,chr15,67412491,67414491,.,0,1,1,0,0
10764,chr15,67422502,67424502,.,1,0,0,0,0
10765,chr15,67425546,67427546,.,1,1,0,0,0
10766,chr15,67436118,67438118,.,0,0,1,0,0
10767,chr15,67439130,67441130,.,0,0,0,1,0
10768,chr15,67442029,67444029,.,1,1,1,1,0
10769,chr15,67487593,67489593,.,1,1,1,1,1
10770,chr15,67489306,67491306,.,1,1,1,1,1
10771,chr15,67515858,67517858,.,0,1,1,0,1
10772,chr15,67532646,67534646,.,0,1,0,0,0
10773,chr15,67715445,67717445,.,0,0,1,0,0
10774,chr15,67866662,67868662,.,0,0,1,1,0
10775,chr15,67925829,67927829,.,1,0,0,1,1
10776,chr15,67981886,67983886,.,0,0,1,1,0
10777,chr15,68074888,68076888,.,0,1,0,0,0
10778,chr15,68077365,68079365,.,1,0,0,0,1
10779,chr15,68131513,68133513,.,0,1,1,1,1
10780,chr15,68132002,68134002,.,0,1,0,0,1
10781,chr15,68173930,68175930,.,0,0,0,0,1
10782,chr15,68175933,68177933,.,0,0,1,1,1
10783,chr15,68206515,68208515,.,0,0,0,1,0
10784,chr15,68237395,68239395,.,1,1,1,1,1
10785,chr15,68259686,68261686,.,0,1,0,0,0
10786,chr15,68264919,68266919,.,1,1,1,0,0
10787,chr15,68365518,68367518,.,0,0,0,0,1
10788,chr15,68440528,68442528,.,1,1,1,1,0
10789,chr15,68563235,68565235,.,0,0,1,0,0
10790,chr15,68579086,68581086,.,0,1,0,1,0
10791,chr15,68587646,68589646,.,1,1,0,0,0
10792,chr15,68588165,68590165,.,0,0,1,0,0
10793,chr15,68817860,68819860,.,0,1,0,0,0
10794,chr15,68820119,68822119,.,0,1,0,0,0
10795,chr15,68820480,68822480,.,0,1,0,0,0
10796,chr15,68851099,68853099,.,0,1,0,0,0
10797,chr15,68877755,68879755,.,0,0,0,1,0
10798,chr15,69046292,69048292,.,0,1,0,0,0
10799,chr15,69086835,69088835,.,0,1,0,0,0
10800,chr15,69113757,69115757,.,1,1,1,1,1
10801,chr15,69384703,69386703,.,1,1,1,0,1
10802,chr15,69453120,69455120,.,0,0,1,1,0
10803,chr15,69489202,69491202,.,0,0,1,0,0
10804,chr15,69649923,69651923,.,1,0,1,0,0
10805,chr15,69723230,69725230,.,0,1,1,0,0
10806,chr15,69817069,69819069,.,0,0,0,0,1
10807,chr15,69915681,69917681,.,0,1,0,0,0
10808,chr15,69958003,69960003,.,0,1,0,0,0
10809,chr15,69960539,69962539,.,0,1,0,0,0
10810,chr15,70005757,70007757,.,0,1,0,0,0
10811,chr15,70010439,70012439,.,0,1,0,0,0
10812,chr15,70011035,70013035,.,0,1,0,0,0
10813,chr15,70045621,70047621,.,0,1,0,0,0
10814,chr15,70047205,70049205,.,0,1,0,0,0
10815,chr15,70050571,70052571,.,0,1,0,0,0
10816,chr15,70051735,70053735,.,0,0,1,0,0
10817,chr15,70288624,70290624,.,0,0,1,0,0
10818,chr15,70390556,70392556,.,0,0,1,0,1
10819,chr15,70391004,70393004,.,0,1,1,1,1
10820,chr15,70391501,70393501,.,0,0,1,0,0
10821,chr15,70392149,70394149,.,0,1,0,0,1
10822,chr15,70432203,70434203,.,0,1,0,0,0
10823,chr15,70432636,70434636,.,0,1,0,0,0
10824,chr15,70433029,70435029,.,0,0,0,1,0
10825,chr15,70549119,70551119,.,0,1,0,0,0
10826,chr15,70550146,70552146,.,0,1,0,0,0
10827,chr15,70550487,70552487,.,0,1,0,0,0
10828,chr15,70555802,70557802,.,0,1,0,0,0
10829,chr15,70559493,70561493,.,0,1,0,0,0
10830,chr15,70592077,70594077,.,0,1,0,0,0
10831,chr15,70611021,70613021,.,0,1,0,0,0
10832,chr15,70678456,70680456,.,0,0,1,1,0
10833,chr15,70754129,70756129,.,0,1,0,0,0
10834,chr15,70754548,70756548,.,0,1,0,0,0
10835,chr15,70755015,70757015,.,0,1,0,0,0
10836,chr15,70765992,70767992,.,0,0,1,0,0
10837,chr15,70766603,70768603,.,0,0,1,0,0
10838,chr15,70778166,70780166,.,0,1,0,0,0
10839,chr15,70784259,70786259,.,0,1,0,0,0
10840,chr15,70786301,70788301,.,0,0,1,0,0
10841,chr15,70796234,70798234,.,1,1,1,0,0
10842,chr15,70799576,70801576,.,1,1,1,0,0
10843,chr15,70800762,70802762,.,0,1,0,0,0
10844,chr15,70876690,70878690,.,0,0,0,1,0
10845,chr15,71083643,71085643,.,0,0,1,0,0
10846,chr15,71125368,71127368,.,0,0,1,1,0
10847,chr15,71148200,71150200,.,0,0,1,0,0
10848,chr15,71343801,71345801,.,0,0,0,0,1
10849,chr15,71384995,71386995,.,0,0,1,0,0
10850,chr15,71407997,71409997,.,1,0,0,0,0
10851,chr15,71408524,71410524,.,1,0,1,0,0
10852,chr15,71570550,71572550,.,1,0,1,0,0
10853,chr15,71571174,71573174,.,1,0,0,0,0
10854,chr15,71656661,71658661,.,1,0,0,0,0
10855,chr15,71677027,71679027,.,1,0,0,0,0
10856,chr15,71839445,71841445,.,1,0,0,0,0
10857,chr15,71871595,71873595,.,1,0,0,0,0
10858,chr15,71984138,71986138,.,0,0,1,0,0
10859,chr15,72002979,72004979,.,1,0,0,0,0
10860,chr15,72133002,72135002,.,0,0,1,0,0
10861,chr15,72197772,72199772,.,0,1,1,1,1
10862,chr15,72213098,72215098,.,0,0,1,0,0
10863,chr15,72317714,72319714,.,0,0,0,1,0
10864,chr15,72518220,72520220,.,0,1,1,1,1
10865,chr15,72519216,72521216,.,1,1,1,1,0
10866,chr15,72616388,72618388,.,1,1,1,1,0
10867,chr15,72665660,72667660,.,0,0,1,0,0
10868,chr15,72670610,72672610,.,1,0,0,0,0
10869,chr15,72823124,72825124,.,1,0,1,1,0
10870,chr15,72831867,72833867,.,0,0,1,0,0
10871,chr15,73034248,73036248,.,0,0,1,0,0
10872,chr15,73060723,73062723,.,0,1,0,0,1
10873,chr15,73076899,73078899,.,0,1,0,0,0
10874,chr15,73447901,73449901,.,0,1,0,0,0
10875,chr15,73610348,73612348,.,0,1,0,0,0
10876,chr15,73925735,73927735,.,0,0,0,1,0
10877,chr15,73938793,73940793,.,0,0,1,0,0
10878,chr15,73982757,73984757,.,0,0,0,1,0
10879,chr15,74225820,74227820,.,0,0,1,0,0
10880,chr15,74248277,74250277,.,0,0,1,0,0
10881,chr15,74257215,74259215,.,0,1,0,0,0
10882,chr15,74273310,74275310,.,0,1,0,0,0
10883,chr15,74286835,74288835,.,0,1,0,0,1
10884,chr15,74288453,74290453,.,0,1,0,0,0
10885,chr15,74342753,74344753,.,1,0,1,0,0
10886,chr15,74412103,74414103,.,0,0,1,0,1
10887,chr15,74491978,74493978,.,0,1,1,0,0
10888,chr15,74492591,74494591,.,0,0,1,0,0
10889,chr15,74660619,74662619,.,0,1,0,0,0
10890,chr15,74665836,74667836,.,0,1,1,1,0
10891,chr15,74676621,74678621,.,0,1,1,1,0
10892,chr15,74678408,74680408,.,0,1,0,0,0
10893,chr15,74681077,74683077,.,0,0,1,1,1
10894,chr15,74682548,74684548,.,0,1,0,0,1
10895,chr15,74687949,74689949,.,0,1,0,0,0
10896,chr15,74688449,74690449,.,0,1,1,1,0
10897,chr15,74688890,74690890,.,0,1,0,0,0
10898,chr15,74692350,74694350,.,0,1,0,0,0
10899,chr15,74693003,74695003,.,0,1,1,0,1
10900,chr15,74694422,74696422,.,0,1,0,0,0
10901,chr15,74719955,74721955,.,0,1,0,0,0
10902,chr15,74720538,74722538,.,0,1,0,0,0
10903,chr15,74722071,74724071,.,0,1,0,1,0
10904,chr15,74800201,74802201,.,1,1,1,1,1
10905,chr15,74827648,74829648,.,0,0,0,0,1
10906,chr15,74833368,74835368,.,0,1,1,0,0
10907,chr15,74875205,74877205,.,0,1,0,0,0
10908,chr15,74898331,74900331,.,0,0,0,1,0
10909,chr15,74907945,74909945,.,0,1,1,1,0
10910,chr15,74908223,74910223,.,0,1,0,0,1
10911,chr15,74929808,74931808,.,0,1,1,1,0
10912,chr15,74942658,74944658,.,0,1,0,0,0
10913,chr15,75017946,75019946,.,0,0,1,1,0
10914,chr15,75068930,75070930,.,0,1,0,0,0
10915,chr15,75072497,75074497,.,0,1,0,1,0
10916,chr15,75074774,75076774,.,0,1,1,1,0
10917,chr15,75076401,75078401,.,0,1,0,1,0
10918,chr15,75078398,75080398,.,0,1,0,0,0
10919,chr15,75080871,75082871,.,0,1,0,0,0
10920,chr15,75161477,75163477,.,0,1,0,0,0
10921,chr15,75162341,75164341,.,0,1,0,0,0
10922,chr15,75249782,75251782,.,0,0,1,0,0
10923,chr15,75288145,75290145,.,0,0,0,1,0
10924,chr15,75327777,75329777,.,0,0,0,1,0
10925,chr15,75337802,75339802,.,0,1,0,0,0
10926,chr15,75338594,75340594,.,0,1,1,1,0
10927,chr15,75352785,75354785,.,0,1,0,0,0
10928,chr15,75361021,75363021,.,0,1,0,0,0
10929,chr15,75364769,75366769,.,0,0,0,0,1
10930,chr15,75381869,75383869,.,0,0,0,0,1
10931,chr15,75383317,75385317,.,0,1,1,0,0
10932,chr15,75396427,75398427,.,0,1,0,0,0
10933,chr15,75397539,75399539,.,0,0,1,0,0
10934,chr15,75399996,75401996,.,0,1,0,0,0
10935,chr15,75403815,75405815,.,0,1,0,0,1
10936,chr15,75421388,75423388,.,0,1,0,0,0
10937,chr15,75429734,75431734,.,0,1,0,1,0
10938,chr15,75444693,75446693,.,0,0,1,1,1
10939,chr15,75448254,75450254,.,1,0,1,0,0
10940,chr15,75459310,75461310,.,0,0,1,1,0
10941,chr15,75469954,75471954,.,0,0,0,1,1
10942,chr15,75494598,75496598,.,0,1,0,0,0
10943,chr15,75495438,75497438,.,0,1,0,0,0
10944,chr15,75741712,75743712,.,0,1,1,1,1
10945,chr15,75743992,75745992,.,0,1,1,1,1
10946,chr15,75744398,75746398,.,0,1,1,1,1
10947,chr15,75745511,75747511,.,1,1,1,1,1
10948,chr15,75746406,75748406,.,1,1,1,1,1
10949,chr15,75819438,75821438,.,0,1,0,0,1
10950,chr15,75866181,75868181,.,0,1,1,1,0
10951,chr15,75885326,75887326,.,0,0,1,0,0
10952,chr15,75938261,75940261,.,0,0,0,0,1
10953,chr15,75958309,75960309,.,1,0,1,1,0
10954,chr15,75992123,75994123,.,0,1,0,0,0
10955,chr15,76049852,76051852,.,1,1,1,1,1
10956,chr15,76217018,76219018,.,0,1,1,0,0
10957,chr15,76454942,76456942,.,0,0,1,1,0
10958,chr15,76542962,76544962,.,0,0,0,1,1
10959,chr15,76573151,76575151,.,0,1,0,0,0
10960,chr15,76638269,76640269,.,0,0,1,1,0
10961,chr15,76638739,76640739,.,1,0,0,1,0
10962,chr15,76657201,76659201,.,0,0,1,0,0
10963,chr15,77054891,77056891,.,0,0,1,1,0
10964,chr15,77279975,77281975,.,0,1,0,0,0
10965,chr15,77331912,77333912,.,1,1,0,0,0
10966,chr15,77339172,77341172,.,0,0,1,0,0
10967,chr15,77351308,77353308,.,0,1,0,1,0
10968,chr15,77479425,77481425,.,0,1,0,0,0
10969,chr15,77543062,77545062,.,0,0,0,0,1
10970,chr15,77578913,77580913,.,0,1,0,0,0
10971,chr15,77709801,77711801,.,0,0,0,1,0
10972,chr15,77710477,77712477,.,0,1,1,1,1
10973,chr15,77738777,77740777,.,0,1,1,1,0
10974,chr15,77784866,77786866,.,0,1,0,0,0
10975,chr15,77963357,77965357,.,0,1,0,0,0
10976,chr15,78030483,78032483,.,0,1,1,1,0
10977,chr15,78110795,78112795,.,0,1,0,0,0
10978,chr15,78182317,78184317,.,0,1,0,0,0
10979,chr15,78285908,78287908,.,0,0,1,0,0
10980,chr15,78338543,78340543,.,0,1,0,0,0
10981,chr15,78341150,78343150,.,0,1,0,0,0
10982,chr15,78341878,78343878,.,0,1,0,0,0
10983,chr15,78346486,78348486,.,0,1,0,0,0
10984,chr15,78355218,78357218,.,1,1,1,0,0
10985,chr15,78356118,78358118,.,0,1,0,0,0
10986,chr15,78360228,78362228,.,0,1,0,0,0
10987,chr15,78361578,78363578,.,0,0,1,0,0
10988,chr15,78364070,78366070,.,0,0,1,0,0
10989,chr15,78373918,78375918,.,0,1,0,0,0
10990,chr15,78375628,78377628,.,0,1,0,1,0
10991,chr15,78379702,78381702,.,0,1,0,0,0
10992,chr15,78534930,78536930,.,0,0,0,0,1
10993,chr15,78597958,78599958,.,0,0,0,0,1
10994,chr15,78666594,78668594,.,1,0,1,1,0
10995,chr15,79048603,79050603,.,0,1,0,0,0
10996,chr15,79151702,79153702,.,0,0,1,1,0
10997,chr15,79152631,79154631,.,1,0,0,0,0
10998,chr15,79215943,79217943,.,1,1,0,1,1
10999,chr15,79233687,79235687,.,0,1,0,1,0
11000,chr15,79268451,79270451,.,0,1,0,1,0
11001,chr15,79271350,79273350,.,0,1,0,1,0
11002,chr15,79280126,79282126,.,1,1,1,1,0
11003,chr15,79285604,79287604,.,0,1,0,1,0
11004,chr15,79288504,79290504,.,0,1,0,1,0
11005,chr15,79314651,79316651,.,0,0,0,1,0
11006,chr15,79380698,79382698,.,0,1,0,1,0
11007,chr15,79634471,79636471,.,1,0,1,0,0
11008,chr15,79972259,79974259,.,0,1,0,0,0
11009,chr15,80148290,80150290,.,0,1,0,0,0
11010,chr15,80164198,80166198,.,0,1,0,1,0
11011,chr15,80193471,80195471,.,0,1,0,0,0
11012,chr15,80210587,80212587,.,1,1,1,1,1
11013,chr15,80211184,80213184,.,0,1,1,1,1
11014,chr15,80239765,80241765,.,0,1,0,0,0
11015,chr15,80253750,80255750,.,0,1,0,0,0
11016,chr15,80257426,80259426,.,0,1,0,0,0
11017,chr15,80258564,80260564,.,0,1,0,0,0
11018,chr15,80259722,80261722,.,0,1,0,0,0
11019,chr15,80260585,80262585,.,0,1,0,1,0
11020,chr15,80265025,80267025,.,0,1,0,0,0
11021,chr15,80268984,80270984,.,0,1,0,0,0
11022,chr15,80270312,80272312,.,0,1,0,0,0
11023,chr15,80274876,80276876,.,0,1,0,0,0
11024,chr15,80302520,80304520,.,0,1,0,0,0
11025,chr15,80452179,80454179,.,0,0,1,1,0
11026,chr15,80696804,80698804,.,0,0,0,1,0
11027,chr15,80785776,80787776,.,0,0,0,1,0
11028,chr15,80827680,80829680,.,0,0,1,0,0
11029,chr15,80872250,80874250,.,0,0,0,1,0
11030,chr15,80879403,80881403,.,0,0,1,0,0
11031,chr15,80880377,80882377,.,0,0,1,1,0
11032,chr15,81081763,81083763,.,0,1,0,1,0
11033,chr15,81098112,81100112,.,0,0,0,1,0
11034,chr15,81130780,81132780,.,0,0,0,1,0
11035,chr15,81216463,81218463,.,0,0,0,1,0
11036,chr15,81276388,81278388,.,0,1,1,0,0
11037,chr15,81276996,81278996,.,0,1,0,0,0
11038,chr15,81291075,81293075,.,0,1,0,0,1
11039,chr15,81315213,81317213,.,0,1,0,0,0
11040,chr15,81316016,81318016,.,0,1,0,0,0
11041,chr15,81316455,81318455,.,0,0,1,0,0
11042,chr15,81393077,81395077,.,0,0,0,0,1
11043,chr15,81578035,81580035,.,0,1,0,0,0
11044,chr15,81578354,81580354,.,0,1,0,0,0
11045,chr15,81589332,81591332,.,0,1,0,0,0
11046,chr15,81595760,81597760,.,0,1,0,0,0
11047,chr15,81606445,81608445,.,1,1,0,0,0
11048,chr15,82049352,82051352,.,0,0,0,0,1
11049,chr15,82155160,82157160,.,0,0,0,0,1
11050,chr15,82302101,82304101,.,0,0,1,1,0
11051,chr15,82338477,82340477,.,0,1,1,1,1
11052,chr15,83375873,83377873,.,0,0,1,0,0
11053,chr15,83411182,83413182,.,0,0,1,0,1
11054,chr15,83479016,83481016,.,0,0,1,0,0
11055,chr15,83619673,83621673,.,0,0,0,1,0
11056,chr15,83680098,83682098,.,0,1,1,1,1
11057,chr15,83680511,83682511,.,0,1,1,1,0
11058,chr15,83682372,83684372,.,0,0,1,0,0
11059,chr15,83711966,83713966,.,0,1,1,1,1
11060,chr15,83721108,83723108,.,0,0,1,1,1
11061,chr15,83729649,83731649,.,0,1,0,0,0
11062,chr15,83730575,83732575,.,0,0,1,0,0
11063,chr15,83732821,83734821,.,0,1,0,0,0
11064,chr15,83760346,83762346,.,0,1,0,0,1
11065,chr15,83776544,83778544,.,0,1,1,0,1
11066,chr15,83814116,83816116,.,0,1,1,0,0
11067,chr15,83816953,83818953,.,0,1,1,1,0
11068,chr15,83846820,83848820,.,0,0,1,0,1
11069,chr15,83856642,83858642,.,0,0,1,0,0
11070,chr15,83856984,83858984,.,1,1,0,0,1
11071,chr15,83861487,83863487,.,0,1,1,0,0
11072,chr15,83868182,83870182,.,1,1,0,0,1
11073,chr15,83868460,83870460,.,0,1,1,1,0
11074,chr15,83954150,83956150,.,0,0,1,0,0
11075,chr15,83991319,83993319,.,1,0,0,0,0
11076,chr15,84047505,84049505,.,0,0,1,0,0
11077,chr15,85130630,85132630,.,0,0,1,1,1
11078,chr15,85289531,85291531,.,0,1,1,1,0
11079,chr15,85360962,85362962,.,0,0,1,1,0
11080,chr15,85454739,85456739,.,0,1,1,1,0
11081,chr15,85457419,85459419,.,0,1,1,1,1
11082,chr15,85515965,85517965,.,0,0,1,0,0
11083,chr15,85546284,85548284,.,0,1,1,0,0
11084,chr15,85566105,85568105,.,1,0,1,0,0
11085,chr15,85628118,85630118,.,0,0,1,0,0
11086,chr15,85644039,85646039,.,1,1,1,1,0
11087,chr15,85661802,85663802,.,1,1,1,1,0
11088,chr15,85724283,85726283,.,0,1,0,1,0
11089,chr15,85860752,85862752,.,0,1,1,0,0
11090,chr15,85873551,85875551,.,0,1,1,1,0
11091,chr15,85885899,85887899,.,0,0,1,0,0
11092,chr15,85886851,85888851,.,0,0,1,0,0
11093,chr15,85889119,85891119,.,0,0,1,0,0
11094,chr15,85950781,85952781,.,0,1,0,0,0
11095,chr15,85955877,85957877,.,0,1,1,1,0
11096,chr15,85986218,85988218,.,0,1,0,0,0
11097,chr15,86087624,86089624,.,0,1,1,0,0
11098,chr15,86110549,86112549,.,0,0,1,0,0
11099,chr15,86126306,86128306,.,0,1,0,0,0
11100,chr15,86129207,86131207,.,1,0,0,0,0
11101,chr15,86166082,86168082,.,0,0,1,0,0
11102,chr15,86191800,86193800,.,0,0,1,0,0
11103,chr15,86230334,86232334,.,0,1,0,0,0
11104,chr15,86232984,86234984,.,0,1,0,0,0
11105,chr15,86245708,86247708,.,0,1,0,0,0
11106,chr15,86247101,86249101,.,0,1,1,0,0
11107,chr15,86266700,86268700,.,0,1,1,0,0
11108,chr15,86314288,86316288,.,0,0,1,0,0
11109,chr15,86336371,86338371,.,1,0,0,0,0
11110,chr15,87226550,87228550,.,0,1,0,0,0
11111,chr15,87948856,87950856,.,0,0,0,0,1
11112,chr15,88698707,88700707,.,0,0,0,0,1
11113,chr15,88800765,88802765,.,1,0,0,0,0
11114,chr15,89013199,89015199,.,0,1,1,1,0
11115,chr15,89155381,89157381,.,0,1,0,0,0
11116,chr15,89182328,89184328,.,0,1,0,1,0
11117,chr15,89183026,89185026,.,1,0,0,1,0
11118,chr15,89186951,89188951,.,0,1,0,0,0
11119,chr15,89532554,89534554,.,0,1,1,1,0
11120,chr15,89637497,89639497,.,0,0,0,1,0
11121,chr15,89647516,89649516,.,0,0,1,1,0
11122,chr15,89663665,89665665,.,1,1,1,1,1
11123,chr15,89671290,89673290,.,0,1,0,1,0
11124,chr15,89672050,89674050,.,0,0,0,1,1
11125,chr15,89675216,89677216,.,0,0,0,1,1
11126,chr15,89679207,89681207,.,0,0,0,1,0
11127,chr15,89683060,89685060,.,0,1,0,1,0
11128,chr15,89794790,89796790,.,0,0,1,0,0
11129,chr15,89855852,89857852,.,0,1,1,1,1
11130,chr15,89878042,89880042,.,0,0,1,1,0
11131,chr15,89922181,89924181,.,0,0,0,1,1
11132,chr15,89944230,89946230,.,0,1,0,0,0
11133,chr15,89951463,89953463,.,0,0,0,1,0
11134,chr15,90004953,90006953,.,0,1,1,1,1
11135,chr15,90016701,90018701,.,0,0,0,0,1
11136,chr15,90055707,90057707,.,0,0,1,0,0
11137,chr15,90094010,90096010,.,0,1,0,0,0
11138,chr15,90196585,90198585,.,0,0,0,1,0
11139,chr15,90222948,90224948,.,0,0,0,1,0
11140,chr15,90323488,90325488,.,0,1,0,0,0
11141,chr15,90324248,90326248,.,0,0,0,1,0
11142,chr15,90356450,90358450,.,0,0,0,1,0
11143,chr15,90365907,90367907,.,0,1,0,0,0
11144,chr15,90370962,90372962,.,0,0,0,1,0
11145,chr15,90378991,90380991,.,0,1,0,0,0
11146,chr15,90381795,90383795,.,0,0,0,0,1
11147,chr15,90394006,90396006,.,0,1,0,0,0
