chromosome,start,end,strand,GM12878,HELAS3
chr14,81936100,81937100,.,1,0
chr14,81937700,81938700,.,1,0
chr14,81938700,81939700,.,1,0
chr14,81985600,81986600,.,1,0
chr14,82002200,82003200,.,1,0
chr14,82015800,82016800,.,1,0
chr14,82016600,82017600,.,1,0
chr14,84322400,84323400,.,0,1
chr14,84326400,84327400,.,0,1
chr14,84327600,84328600,.,0,1
chr14,84790000,84791000,.,0,1
chr14,84790300,84791300,.,0,1
chr14,85982400,85983400,.,0,1
chr14,85983300,85984300,.,0,1
chr14,85993600,85994600,.,0,1
chr14,86053000,86054000,.,0,1
chr14,86053600,86054600,.,0,1
chr14,86073700,86074700,.,0,1
chr14,87113000,87114000,.,0,1
chr14,87809100,87810100,.,0,1
chr14,87809400,87810400,.,0,1
chr14,87896400,87897400,.,0,1
chr14,87897200,87898200,.,0,1
chr14,87897600,87898600,.,0,1
chr14,88456700,88457700,.,0,1
chr14,88461900,88462900,.,1,0
chr14,88462200,88463200,.,1,0
chr14,88468700,88469700,.,1,0
chr14,89064300,89065300,.,1,0
chr14,89296100,89297100,.,0,1
chr14,89466000,89467000,.,0,1
chr14,89466700,89467700,.,0,1
chr14,89603300,89604300,.,0,1
chr14,89630200,89631200,.,1,0
chr14,89632400,89633400,.,1,0
chr14,89643700,89644700,.,1,0
chr14,89653100,89654100,.,1,0
chr14,89667300,89668300,.,1,0
chr14,89708800,89709800,.,1,0
chr14,89709200,89710200,.,1,0
chr14,89725000,89726000,.,1,0
chr14,89730500,89731500,.,1,0
chr14,89730800,89731800,.,1,0
chr14,89742900,89743900,.,1,0
chr14,89743700,89744700,.,1,0
chr14,89768500,89769500,.,1,0
chr14,89772600,89773600,.,1,0
chr14,89774600,89775600,.,1,0
chr14,89775600,89776600,.,1,0
chr14,89784300,89785300,.,1,0
chr14,89795500,89796500,.,1,0
chr14,89799000,89800000,.,1,0
chr14,89799500,89800500,.,1,0
chr14,89800200,89801200,.,1,0
chr14,89801200,89802200,.,1,0
chr14,89802600,89803600,.,1,0
chr14,89804500,89805500,.,1,0
chr14,89806000,89807000,.,1,0
chr14,89818900,89819900,.,1,0
chr14,89826000,89827000,.,1,0
chr14,89828800,89829800,.,1,0
chr14,89829800,89830800,.,1,0
chr14,89830100,89831100,.,1,0
chr14,89831900,89832900,.,1,0
chr14,89833200,89834200,.,1,0
chr14,89833700,89834700,.,1,0
chr14,89836700,89837700,.,1,0
chr14,89838100,89839100,.,1,0
chr14,89839000,89840000,.,1,0
chr14,89839900,89840900,.,1,0
chr14,89844200,89845200,.,1,0
chr14,89844400,89845400,.,1,0
chr14,89844800,89845800,.,1,0
chr14,89848500,89849500,.,1,0
chr14,89851100,89852100,.,1,0
chr14,89851400,89852400,.,1,0
chr14,89851800,89852800,.,1,0
chr14,89852800,89853800,.,1,0
chr14,89859500,89860500,.,1,0
chr14,89894600,89895600,.,1,0
chr14,89897800,89898800,.,1,0
chr14,89898800,89899800,.,1,0
chr14,89909900,89910900,.,0,1
chr14,89911300,89912300,.,1,0
chr14,89973500,89974500,.,0,1
chr14,89976100,89977100,.,1,0
chr14,90107100,90108100,.,1,0
chr14,90108300,90109300,.,1,0
chr14,90146600,90147600,.,1,0
chr14,90148200,90149200,.,1,0
chr14,90232700,90233700,.,1,0
chr14,90233200,90234200,.,1,0
chr14,90234400,90235400,.,1,0
chr14,90238800,90239800,.,1,0
chr14,90501000,90502000,.,1,0
chr14,90501400,90502400,.,1,0
chr14,90809500,90810500,.,1,0
chr14,90850000,90851000,.,0,1
chr14,90885500,90886500,.,0,1
chr14,91090400,91091400,.,0,1
chr14,91489200,91490200,.,1,0
chr14,91495800,91496800,.,0,1
chr14,91528600,91529600,.,1,0
chr14,91529600,91530600,.,1,0
chr14,91574600,91575600,.,0,1
chr14,91575200,91576200,.,1,0
chr14,91575500,91576500,.,0,1
chr14,91580900,91581900,.,0,1
chr14,91581400,91582400,.,0,1
chr14,91582200,91583200,.,0,1
chr14,91608500,91609500,.,1,0
chr14,91615600,91616600,.,0,1
chr14,91643300,91644300,.,0,1
chr14,91692900,91693900,.,1,0
chr14,91693500,91694500,.,1,0
chr14,91694700,91695700,.,1,0
chr14,91710300,91711300,.,1,0
chr14,91716400,91717400,.,1,0
chr14,91811700,91812700,.,1,0
chr14,91811800,91812800,.,0,1
chr14,91812600,91813600,.,1,0
chr14,91812700,91813700,.,0,1
chr14,91814200,91815200,.,1,0
chr14,91829200,91830200,.,1,0
chr14,91832100,91833100,.,1,0
chr14,91834300,91835300,.,1,0
chr14,91835200,91836200,.,1,0
chr14,91836500,91837500,.,1,0
chr14,91838400,91839400,.,1,0
chr14,91838900,91839900,.,0,1
chr14,91839800,91840800,.,0,1
chr14,91846200,91847200,.,1,0
chr14,91857500,91858500,.,1,0
chr14,91858200,91859200,.,1,0
chr14,91859500,91860500,.,1,0
chr14,91864500,91865500,.,1,0
chr14,91867500,91868500,.,1,0
chr14,91875200,91876200,.,1,0
chr14,91883800,91884800,.,1,0
chr14,92080000,92081000,.,0,1
chr14,92210000,92211000,.,0,1
chr14,92210700,92211700,.,0,1
chr14,92211100,92212100,.,0,1
chr14,92220600,92221600,.,0,1
chr14,92283500,92284500,.,1,0
chr14,92284400,92285400,.,1,0
chr14,92309000,92310000,.,1,0
chr14,92309400,92310400,.,1,0
chr14,92309700,92310700,.,1,0
chr14,92337500,92338500,.,0,1
chr14,92339700,92340700,.,0,1
chr14,92572600,92573600,.,1,0
chr14,92723900,92724900,.,1,0
chr14,92726300,92727300,.,1,0
chr14,92866600,92867600,.,1,0
chr14,92867600,92868600,.,1,0
chr14,93010200,93011200,.,1,0
chr14,93029700,93030700,.,1,0
chr14,93034400,93035400,.,1,0
chr14,93035500,93036500,.,1,0
chr14,93044100,93045100,.,1,0
chr14,93047900,93048900,.,1,0
chr14,93049400,93050400,.,1,0
chr14,93081600,93082600,.,1,0
chr14,93116600,93117600,.,1,0
chr14,93117400,93118400,.,1,0
chr14,93134300,93135300,.,1,0
chr14,93141300,93142300,.,1,0
chr14,93143400,93144400,.,1,0
chr14,93170200,93171200,.,1,0
chr14,93191900,93192900,.,0,1
chr14,93193100,93194100,.,0,1
chr14,93216600,93217600,.,1,0
chr14,93216800,93217800,.,1,0
chr14,93225500,93226500,.,1,0
chr14,93241000,93242000,.,1,0
chr14,93241600,93242600,.,1,0
chr14,93251800,93252800,.,0,1
chr14,93252400,93253400,.,0,1
chr14,93259200,93260200,.,0,1
chr14,93403400,93404400,.,0,1
chr14,93412700,93413700,.,0,1
chr14,93452500,93453500,.,0,1
chr14,93473000,93474000,.,0,1
chr14,93474100,93475100,.,0,1
chr14,93479100,93480100,.,1,0
chr14,93497500,93498500,.,0,1
chr14,93499500,93500500,.,1,0
chr14,93500400,93501400,.,0,1
chr14,93500900,93501900,.,1,0
chr14,93501800,93502800,.,1,0
chr14,93502900,93503900,.,1,0
chr14,93503900,93504900,.,0,1
chr14,93506700,93507700,.,0,1
chr14,93509400,93510400,.,1,0
chr14,93509400,93510400,.,0,1
chr14,93510800,93511800,.,1,0
chr14,93511700,93512700,.,0,1
chr14,93512400,93513400,.,0,1
chr14,93512800,93513800,.,0,1
chr14,93515000,93516000,.,0,1
chr14,93516300,93517300,.,0,1
chr14,93521800,93522800,.,0,1
chr14,93522900,93523900,.,0,1
chr14,93527700,93528700,.,1,0
chr14,93530000,93531000,.,1,0
chr14,93530600,93531600,.,1,0
chr14,93532400,93533400,.,1,0
chr14,93533200,93534200,.,1,0
chr14,93540500,93541500,.,0,1
chr14,93540800,93541800,.,1,0
chr14,93547600,93548600,.,1,0
chr14,93548300,93549300,.,1,0
chr14,93551400,93552400,.,1,0
chr14,93551500,93552500,.,0,1
chr14,93552100,93553100,.,0,1
chr14,93553200,93554200,.,0,1
chr14,93553600,93554600,.,1,0
chr14,93566500,93567500,.,0,1
chr14,93568700,93569700,.,0,1
chr14,93569200,93570200,.,0,1
chr14,93570700,93571700,.,1,0
chr14,93571700,93572700,.,0,1
chr14,93572600,93573600,.,0,1
chr14,93573700,93574700,.,0,1
chr14,93573900,93574900,.,1,0
chr14,93581500,93582500,.,1,0
chr14,93582800,93583800,.,1,0
chr14,93595100,93596100,.,0,1
chr14,93595800,93596800,.,0,1
chr14,93596300,93597300,.,0,1
chr14,93597700,93598700,.,0,1
chr14,93598800,93599800,.,0,1
chr14,93599200,93600200,.,0,1
chr14,93600400,93601400,.,0,1
chr14,93601200,93602200,.,0,1
chr14,93602200,93603200,.,0,1
chr14,93602600,93603600,.,0,1
chr14,93615100,93616100,.,0,1
chr14,93615800,93616800,.,0,1
chr14,93618100,93619100,.,0,1
chr14,93621600,93622600,.,0,1
chr14,93622900,93623900,.,0,1
chr14,93623400,93624400,.,0,1
chr14,93629800,93630800,.,1,0
chr14,93630600,93631600,.,1,0
chr14,93631700,93632700,.,1,0
chr14,93632400,93633400,.,1,0
chr14,93706600,93707600,.,0,1
chr14,93724600,93725600,.,0,1
chr14,93725100,93726100,.,0,1
chr14,93761800,93762800,.,1,0
chr14,93762000,93763000,.,1,0
chr14,93762400,93763400,.,1,0
chr14,93768100,93769100,.,0,1
chr14,93785000,93786000,.,1,0
chr14,93786600,93787600,.,1,0
chr14,93789300,93790300,.,1,0
chr14,93789800,93790800,.,1,0
chr14,93790800,93791800,.,1,0
chr14,93834700,93835700,.,1,0
chr14,93836400,93837400,.,1,0
chr14,93841400,93842400,.,1,0
chr14,93842500,93843500,.,1,0
chr14,93847400,93848400,.,1,0
chr14,93847800,93848800,.,1,0
chr14,93999500,94000500,.,1,0
chr14,94013500,94014500,.,1,0
chr14,94014300,94015300,.,1,0
chr14,94423600,94424600,.,1,0
chr14,94425400,94426400,.,1,0
chr14,94426600,94427600,.,1,0
chr14,94427200,94428200,.,1,0
chr14,94427800,94428800,.,1,0
chr14,94428000,94429000,.,1,0
chr14,94428200,94429200,.,1,0
chr14,94428600,94429600,.,0,1
chr14,94430000,94431000,.,1,0
chr14,94432200,94433200,.,1,0
chr14,94432800,94433800,.,1,0
chr14,94433800,94434800,.,1,0
chr14,94435300,94436300,.,1,0
chr14,94437800,94438800,.,1,0
chr14,94438500,94439500,.,1,0
chr14,94441100,94442100,.,1,0
chr14,94443900,94444900,.,1,0
chr14,94445200,94446200,.,1,0
chr14,94456200,94457200,.,1,0
chr14,94475800,94476800,.,1,0
chr14,94478100,94479100,.,1,0
chr14,94478400,94479400,.,1,0
chr14,94531500,94532500,.,0,1
chr14,94531900,94532900,.,0,1
chr14,94563600,94564600,.,0,1
chr14,94575900,94576900,.,0,1
chr14,94812300,94813300,.,1,0
chr14,95064900,95065900,.,0,1
chr14,95066400,95067400,.,0,1
chr14,95068000,95069000,.,0,1
chr14,95464200,95465200,.,0,1
chr14,95499500,95500500,.,0,1
chr14,95502800,95503800,.,0,1
chr14,95503300,95504300,.,0,1
chr14,95512000,95513000,.,0,1
chr14,95513900,95514900,.,0,1
chr14,95605200,95606200,.,1,0
chr14,95605600,95606600,.,1,0
chr14,95606800,95607800,.,1,0
chr14,95613800,95614800,.,1,0
chr14,95649800,95650800,.,1,0
chr14,95650100,95651100,.,1,0
chr14,95681900,95682900,.,1,0
chr14,95700000,95701000,.,1,0
chr14,95725300,95726300,.,1,0
chr14,95730500,95731500,.,1,0
chr14,95733000,95734000,.,1,0
chr14,95794300,95795300,.,1,0
chr14,95934900,95935900,.,0,1
chr14,95946500,95947500,.,0,1
chr14,95947200,95948200,.,1,0
chr14,95949100,95950100,.,0,1
chr14,95949800,95950800,.,0,1
chr14,95960600,95961600,.,1,0
chr14,95963700,95964700,.,1,0
chr14,95965800,95966800,.,1,0
chr14,95967200,95968200,.,0,1
chr14,95971900,95972900,.,1,0
chr14,95974000,95975000,.,0,1
chr14,95978200,95979200,.,1,0
chr14,95982500,95983500,.,1,0
chr14,95985300,95986300,.,0,1
chr14,95986400,95987400,.,1,0
chr14,96119200,96120200,.,1,0
chr14,96127700,96128700,.,1,0
chr14,96129800,96130800,.,1,0
chr14,96130700,96131700,.,1,0
chr14,96134500,96135500,.,1,0
chr14,96135300,96136300,.,1,0
chr14,96135800,96136800,.,1,0
chr14,96152200,96153200,.,1,0
chr14,96162800,96163800,.,1,0
chr14,96163200,96164200,.,1,0
chr14,96163400,96164400,.,1,0
chr14,96164300,96165300,.,1,0
chr14,96177100,96178100,.,1,0
chr14,96191500,96192500,.,1,0
chr14,96192600,96193600,.,1,0
chr14,96194700,96195700,.,1,0
chr14,96195400,96196400,.,1,0
chr14,96195600,96196600,.,1,0
chr14,96542000,96543000,.,1,0
chr14,96543800,96544800,.,1,0
chr14,96544800,96545800,.,1,0
chr14,96561500,96562500,.,0,1
chr14,96633200,96634200,.,0,1
chr14,96691700,96692700,.,0,1
chr14,96704700,96705700,.,0,1
chr14,96706100,96707100,.,0,1
chr14,96713000,96714000,.,0,1
chr14,96714900,96715900,.,0,1
chr14,96718900,96719900,.,0,1
chr14,96719800,96720800,.,0,1
chr14,96721000,96722000,.,0,1
chr14,96733900,96734900,.,0,1
chr14,96735600,96736600,.,0,1
chr14,96736800,96737800,.,0,1
chr14,96737200,96738200,.,0,1
chr14,96979000,96980000,.,1,0
chr14,96981600,96982600,.,1,0
chr14,96982600,96983600,.,1,0
chr14,96983000,96984000,.,1,0
chr14,96983900,96984900,.,1,0
chr14,96984500,96985500,.,1,0
chr14,96985500,96986500,.,1,0
chr14,97064100,97065100,.,1,0
chr14,97164600,97165600,.,1,0
chr14,97165400,97166400,.,1,0
chr14,97284200,97285200,.,1,0
chr14,97291000,97292000,.,1,0
chr14,97292800,97293800,.,1,0
chr14,97296700,97297700,.,1,0
chr14,97347200,97348200,.,1,0
chr14,97347800,97348800,.,1,0
chr14,97353800,97354800,.,1,0
chr14,97354600,97355600,.,1,0
chr14,97361900,97362900,.,1,0
chr14,97366700,97367700,.,1,0
chr14,97368000,97369000,.,1,0
chr14,97428300,97429300,.,1,0
chr14,97770000,97771000,.,1,0
chr14,97772400,97773400,.,1,0
chr14,97775400,97776400,.,1,0
chr14,97784700,97785700,.,1,0
chr14,97797900,97798900,.,1,0
chr14,97798800,97799800,.,1,0
chr14,97801200,97802200,.,1,0
chr14,97801600,97802600,.,1,0
chr14,97845400,97846400,.,1,0
chr14,97848000,97849000,.,1,0
chr14,97848800,97849800,.,1,0
chr14,97849600,97850600,.,1,0
chr14,97853600,97854600,.,1,0
chr14,97854400,97855400,.,1,0
chr14,97873900,97874900,.,1,0
chr14,97874600,97875600,.,1,0
chr14,97874800,97875800,.,1,0
chr14,97875500,97876500,.,1,0
chr14,97876300,97877300,.,1,0
chr14,97877100,97878100,.,1,0
chr14,97881700,97882700,.,1,0
chr14,97882700,97883700,.,1,0
chr14,97886200,97887200,.,1,0
chr14,97907800,97908800,.,1,0
chr14,97908400,97909400,.,1,0
chr14,97909100,97910100,.,1,0
chr14,98639200,98640200,.,1,0
chr14,98639700,98640700,.,1,0
chr14,98641000,98642000,.,1,0
chr14,98664300,98665300,.,1,0
chr14,98673700,98674700,.,1,0
chr14,98692900,98693900,.,1,0
chr14,98694200,98695200,.,1,0
chr14,99424000,99425000,.,0,1
chr14,100036700,100037700,.,0,1
chr14,100042300,100043300,.,0,1
chr14,100045300,100046300,.,0,1
chr14,100046100,100047100,.,0,1
chr14,100046200,100047200,.,1,0
chr14,100046500,100047500,.,0,1
chr14,100046900,100047900,.,0,1
chr14,100053300,100054300,.,0,1
chr14,100184300,100185300,.,1,0
chr14,100218600,100219600,.,0,1
chr14,100223800,100224800,.,0,1
chr14,100396200,100397200,.,1,0
chr14,100396700,100397700,.,1,0
chr14,100397200,100398200,.,1,0
chr14,100463300,100464300,.,0,1
chr14,100479100,100480100,.,1,0
chr14,100523300,100524300,.,1,0
chr14,100529200,100530200,.,1,0
chr14,100530400,100531400,.,1,0
chr14,100534400,100535400,.,0,1
chr14,100544300,100545300,.,1,0
chr14,100621400,100622400,.,0,1
chr14,100622400,100623400,.,0,1
chr14,100658900,100659900,.,1,1
chr14,100659600,100660600,.,0,1
chr14,100671000,100672000,.,0,1
chr14,100671400,100672400,.,0,1
chr14,100671900,100672900,.,0,1
chr14,100689200,100690200,.,1,0
chr14,100689800,100690800,.,1,0
chr14,100690700,100691700,.,1,0
chr14,100711100,100712100,.,1,0
chr14,100725600,100726600,.,1,0
chr14,100727800,100728800,.,1,0
chr14,100768700,100769700,.,0,1
chr14,100807600,100808600,.,0,1
chr14,100807800,100808800,.,0,1
chr14,100848900,100849900,.,0,1
chr14,100849500,100850500,.,0,1
chr14,100851300,100852300,.,0,1
chr14,100852600,100853600,.,0,1
chr14,100853200,100854200,.,0,1
chr14,100854000,100855000,.,0,1
chr14,100854500,100855500,.,0,1
chr14,100869900,100870900,.,0,1
chr14,100870700,100871700,.,0,1
chr14,100871100,100872100,.,0,1
chr14,100872000,100873000,.,0,1
chr14,100875500,100876500,.,0,1
chr14,100876800,100877800,.,0,1
chr14,100877200,100878200,.,0,1
chr14,100878400,100879400,.,0,1
chr14,100878800,100879800,.,0,1
chr14,100879100,100880100,.,0,1
chr14,100879400,100880400,.,0,1
chr14,100879700,100880700,.,0,1
chr14,100880200,100881200,.,0,1
chr14,100881400,100882400,.,0,1
chr14,100884100,100885100,.,0,1
chr14,100885000,100886000,.,0,1
chr14,100885400,100886400,.,0,1
chr14,100886700,100887700,.,0,1
chr14,100888100,100889100,.,0,1
chr14,100889200,100890200,.,0,1
chr14,100891200,100892200,.,0,1
chr14,100892700,100893700,.,0,1
chr14,100893700,100894700,.,0,1
chr14,100895000,100896000,.,0,1
chr14,100902600,100903600,.,0,1
chr14,100907900,100908900,.,0,1
chr14,100908900,100909900,.,0,1
chr14,100911600,100912600,.,0,1
chr14,100911800,100912800,.,0,1
chr14,100913400,100914400,.,0,1
chr14,100936800,100937800,.,0,1
chr14,100939700,100940700,.,0,1
chr14,100941600,100942600,.,0,1
chr14,100943400,100944400,.,0,1
chr14,100943800,100944800,.,0,1
chr14,100944100,100945100,.,0,1
chr14,101012200,101013200,.,0,1
chr14,101015300,101016300,.,0,1
chr14,101017600,101018600,.,0,1
chr14,101022700,101023700,.,0,1
chr14,101114400,101115400,.,0,1
chr14,101159700,101160700,.,0,1
chr14,101160000,101161000,.,0,1
chr14,101539600,101540600,.,0,1
chr14,101695900,101696900,.,1,0
chr14,101947400,101948400,.,0,1
chr14,102018800,102019800,.,0,1
chr14,102172000,102173000,.,0,1
chr14,102172600,102173600,.,0,1
chr14,102173800,102174800,.,0,1
chr14,102188200,102189200,.,0,1
chr14,102196600,102197600,.,0,1
chr14,102197800,102198800,.,1,0
chr14,102198500,102199500,.,0,1
chr14,102198800,102199800,.,0,1
chr14,102199100,102200100,.,0,1
chr14,102199400,102200400,.,0,1
chr14,102241900,102242900,.,1,0
chr14,102248500,102249500,.,0,1
chr14,102248600,102249600,.,1,0
chr14,102258800,102259800,.,1,0
chr14,102275000,102276000,.,1,1
chr14,102283600,102284600,.,1,0
chr14,102284600,102285600,.,1,0
chr14,102287400,102288400,.,1,0
chr14,102288300,102289300,.,1,0
chr14,102302800,102303800,.,1,0
chr14,102304600,102305600,.,1,0
chr14,102306200,102307200,.,1,0
chr14,102309500,102310500,.,1,0
chr14,102312500,102313500,.,1,0
chr14,102320000,102321000,.,1,0
chr14,102320400,102321400,.,1,0
chr14,102343600,102344600,.,1,0
chr14,102345300,102346300,.,1,0
chr14,102384500,102385500,.,1,0
chr14,102428500,102429500,.,0,1
chr14,102433000,102434000,.,0,1
chr14,102438500,102439500,.,0,1
chr14,102439500,102440500,.,0,1
chr14,102518500,102519500,.,0,1
chr14,102653300,102654300,.,0,1
chr14,102660500,102661500,.,1,0
chr14,102667700,102668700,.,1,0
chr14,102685800,102686800,.,1,0
chr14,102686200,102687200,.,1,0
chr14,102721500,102722500,.,0,1
chr14,102745700,102746700,.,0,1
chr14,102838600,102839600,.,1,0
chr14,102841300,102842300,.,1,0
chr14,102975300,102976300,.,1,0
chr14,102992900,102993900,.,0,1
chr14,102994300,102995300,.,0,1
chr14,102995000,102996000,.,0,1
chr14,102995400,102996400,.,0,1
chr14,102995900,102996900,.,0,1
chr14,102997300,102998300,.,0,1
chr14,102998600,102999600,.,0,1
chr14,103008000,103009000,.,0,1
chr14,103008500,103009500,.,0,1
chr14,103008800,103009800,.,0,1
chr14,103009700,103010700,.,0,1
chr14,103016800,103017800,.,0,1
chr14,103017500,103018500,.,0,1
chr14,103019800,103020800,.,0,1
chr14,103020400,103021400,.,0,1
chr14,103034600,103035600,.,0,1
chr14,103045200,103046200,.,0,1
chr14,103045500,103046500,.,0,1
chr14,103046500,103047500,.,0,1
chr14,103050200,103051200,.,0,1
chr14,103050700,103051700,.,0,1
chr14,103051500,103052500,.,0,1
chr14,103052000,103053000,.,0,1
chr14,103056400,103057400,.,0,1
chr14,103058500,103059500,.,1,0
chr14,103072200,103073200,.,1,0
chr14,103074600,103075600,.,1,0
chr14,103076800,103077800,.,1,0
chr14,103078300,103079300,.,1,0
chr14,103088000,103089000,.,1,0
chr14,103121200,103122200,.,0,1
chr14,103137200,103138200,.,1,0
chr14,103161000,103162000,.,1,0
chr14,103161700,103162700,.,1,0
chr14,103162400,103163400,.,1,0
chr14,103163300,103164300,.,1,0
chr14,103174100,103175100,.,1,0
chr14,103220200,103221200,.,1,0
chr14,103221500,103222500,.,1,0
chr14,103223400,103224400,.,1,0
chr14,103225300,103226300,.,1,0
chr14,103225900,103226900,.,1,0
chr14,103226900,103227900,.,1,0
chr14,103228000,103229000,.,1,0
chr14,103228500,103229500,.,1,0
chr14,103229400,103230400,.,1,0
chr14,103231000,103232000,.,1,0
chr14,103231500,103232500,.,1,0
chr14,103231800,103232800,.,1,0
chr14,103234300,103235300,.,1,0
chr14,103239400,103240400,.,1,0
chr14,103239900,103240900,.,1,0
chr14,103240200,103241200,.,1,0
chr14,103241200,103242200,.,0,1
chr14,103241900,103242900,.,1,0
chr14,103242400,103243400,.,0,1
chr14,103243300,103244300,.,1,0
chr14,103256000,103257000,.,1,0
chr14,103261400,103262400,.,1,0
chr14,103261700,103262700,.,0,1
chr14,103264300,103265300,.,1,0
chr14,103274700,103275700,.,1,0
chr14,103277600,103278600,.,1,0
chr14,103278500,103279500,.,1,0
chr14,103279100,103280100,.,1,0
chr14,103284800,103285800,.,1,0
chr14,103286500,103287500,.,1,0
chr14,103287800,103288800,.,1,0
chr14,103290200,103291200,.,1,0
chr14,103290500,103291500,.,1,0
chr14,103315600,103316600,.,1,0
chr14,103315900,103316900,.,1,0
chr14,103366000,103367000,.,1,0
chr14,103383400,103384400,.,1,0
chr14,103412400,103413400,.,1,0
chr14,103414100,103415100,.,1,0
chr14,103415000,103416000,.,1,0
chr14,103451300,103452300,.,1,0
chr14,103452100,103453100,.,1,0
chr14,103458800,103459800,.,0,1
chr14,103459800,103460800,.,0,1
chr14,103476800,103477800,.,0,1
chr14,103478200,103479200,.,0,1
chr14,103480700,103481700,.,0,1
chr14,103488000,103489000,.,0,1
chr14,103499800,103500800,.,1,1
chr14,103500000,103501000,.,0,1
chr14,103500200,103501200,.,1,0
chr14,103516400,103517400,.,0,1
chr14,103516800,103517800,.,1,0
chr14,103516600,103517600,.,0,1
chr14,103518100,103519100,.,1,0
chr14,103519500,103520500,.,1,0
chr14,103530800,103531800,.,0,1
chr14,103531300,103532300,.,0,1
chr14,103532800,103533800,.,0,1
chr14,103535000,103536000,.,0,1
chr14,103535900,103536900,.,0,1
chr14,103565400,103566400,.,0,1
chr14,103565900,103566900,.,0,1
chr14,103574600,103575600,.,1,0
chr14,103575200,103576200,.,1,1
chr14,103577500,103578500,.,1,0
chr14,103579200,103580200,.,0,1
chr14,103580300,103581300,.,1,0
chr14,103580200,103581200,.,0,1
chr14,103580700,103581700,.,0,1
chr14,103582200,103583200,.,0,1
chr14,103582900,103583900,.,0,1
chr14,103587000,103588000,.,0,1
chr14,103595500,103596500,.,0,1
chr14,103602400,103603400,.,0,1
chr14,103603400,103604400,.,0,1
chr14,103605900,103606900,.,1,0
chr14,103609400,103610400,.,0,1
chr14,103610000,103611000,.,0,1
chr14,103610300,103611300,.,0,1
chr14,103620600,103621600,.,0,1
chr14,103621200,103622200,.,0,1
chr14,103621400,103622400,.,0,1
chr14,103621700,103622700,.,0,1
chr14,103651700,103652700,.,0,1
chr14,103665200,103666200,.,0,1
chr14,103697600,103698600,.,0,1
chr14,103712100,103713100,.,0,1
chr14,103713000,103714000,.,0,1
chr14,103713700,103714700,.,0,1
chr14,103716900,103717900,.,0,1
chr14,103717400,103718400,.,0,1
chr14,103718800,103719800,.,0,1
chr14,103719100,103720100,.,0,1
chr14,103720200,103721200,.,0,1
chr14,103723200,103724200,.,0,1
chr14,103726400,103727400,.,1,0
chr14,103726800,103727800,.,1,0
chr14,103747700,103748700,.,0,1
chr14,103750700,103751700,.,0,1
chr14,103767200,103768200,.,0,1
chr14,103768200,103769200,.,0,1
chr14,103784600,103785600,.,1,0
chr14,103785900,103786900,.,1,0
chr14,103796000,103797000,.,0,1
chr14,103797800,103798800,.,1,0
chr14,103798000,103799000,.,0,1
chr14,103826200,103827200,.,0,1
chr14,103828000,103829000,.,0,1
chr14,103838700,103839700,.,0,1
chr14,103860900,103861900,.,1,0
