,chromosome,start,end,strand,A549,GM12878,HELAS3,HEPG2,K562
9215,chr14,35870064,35870264,.,0,1,1,0,0
9216,chr14,35875351,35875551,.,0,1,0,1,0
9217,chr14,35875781,35875981,.,0,0,1,0,0
9218,chr14,35876350,35876550,.,0,0,0,0,1
9219,chr14,35885380,35885580,.,0,1,0,0,0
9220,chr14,35886179,35886379,.,0,1,0,0,1
9221,chr14,36073690,36073890,.,0,0,0,1,0
9222,chr14,36235096,36235296,.,0,0,0,1,0
9223,chr14,36277343,36277543,.,0,1,1,1,0
9224,chr14,36778158,36778358,.,0,0,0,1,1
9225,chr14,36977505,36977705,.,0,1,1,0,0
9226,chr14,37233726,37233926,.,0,0,0,0,1
9227,chr14,37310854,37311054,.,0,0,0,0,1
9228,chr14,37317406,37317606,.,0,0,0,1,1
9229,chr14,37352215,37352415,.,0,0,0,0,1
9230,chr14,37440628,37440828,.,0,0,0,0,1
9231,chr14,37445799,37445999,.,0,0,1,0,1
9232,chr14,37465327,37465527,.,0,1,0,1,0
9233,chr14,37469869,37470069,.,0,1,0,0,0
9234,chr14,37586349,37586549,.,0,0,0,0,1
9235,chr14,37587333,37587533,.,0,0,0,0,1
9236,chr14,37785708,37785908,.,0,0,1,1,1
9237,chr14,38053088,38053288,.,1,0,0,1,0
9238,chr14,38057894,38058094,.,0,0,0,1,0
9239,chr14,38067558,38067758,.,0,0,1,0,0
9240,chr14,38188440,38188640,.,0,0,0,1,0
9241,chr14,38534442,38534642,.,0,1,0,0,0
9242,chr14,38614835,38615035,.,0,1,0,0,0
9243,chr14,39559592,39559792,.,0,1,1,1,1
9244,chr14,39637612,39637812,.,0,1,1,1,0
9245,chr14,39664020,39664220,.,0,1,0,1,0
9246,chr14,39737921,39738121,.,0,0,1,1,0
9247,chr14,39768258,39768458,.,1,0,0,1,0
9248,chr14,39890586,39890786,.,0,1,0,0,0
9249,chr14,39893053,39893253,.,0,1,0,1,1
9250,chr14,39900110,39900310,.,0,1,0,1,1
9251,chr14,39917122,39917322,.,0,1,0,0,0
9252,chr14,39954938,39955138,.,0,1,1,0,0
9253,chr14,39958833,39959033,.,1,1,1,1,1
9254,chr14,40443471,40443671,.,0,1,0,0,0
9255,chr14,40868187,40868387,.,0,1,0,0,1
9256,chr14,41099082,41099282,.,0,0,0,0,1
9257,chr14,41580238,41580438,.,0,0,0,0,1
9258,chr14,42075508,42075708,.,1,1,0,0,0
9259,chr14,42079825,42080025,.,0,1,0,0,0
9260,chr14,42158110,42158310,.,0,1,0,0,0
9261,chr14,42286112,42286312,.,0,1,0,0,0
9262,chr14,42297665,42297865,.,0,0,0,1,0
9263,chr14,44072771,44072971,.,0,0,0,1,0
9264,chr14,44249951,44250151,.,0,0,0,1,0
9265,chr14,44437711,44437911,.,0,0,1,0,0
9266,chr14,45483123,45483323,.,0,1,1,0,1
9267,chr14,45505175,45505375,.,0,1,1,0,0
9268,chr14,45518183,45518383,.,0,0,1,0,0
9269,chr14,45554367,45554567,.,0,1,1,1,1
9270,chr14,45592475,45592675,.,0,1,1,1,0
9271,chr14,45607580,45607780,.,0,1,0,0,0
9272,chr14,45714278,45714478,.,0,1,1,1,0
9273,chr14,45721235,45721435,.,0,1,1,1,1
9274,chr14,45723219,45723419,.,0,0,1,1,0
9275,chr14,47526438,47526638,.,0,1,1,0,0
9276,chr14,48109982,48110182,.,0,1,1,1,0
9277,chr14,49000508,49000708,.,0,0,1,0,0
9278,chr14,50016989,50017189,.,0,0,0,0,1
9279,chr14,50090906,50091106,.,0,1,0,1,1
9280,chr14,50237117,50237317,.,0,0,1,1,0
9281,chr14,50256660,50256860,.,0,0,1,1,1
9282,chr14,50328339,50328539,.,0,1,1,1,1
9283,chr14,50328990,50329190,.,0,1,1,1,1
9284,chr14,50329550,50329750,.,0,1,1,1,1
9285,chr14,50334891,50335091,.,1,1,1,1,1
9286,chr14,50336785,50336985,.,0,1,0,0,0
9287,chr14,50374556,50374756,.,0,0,1,0,0
9288,chr14,50405953,50406153,.,0,0,0,0,1
9289,chr14,50429350,50429550,.,0,1,0,0,1
9290,chr14,50437990,50438190,.,0,1,0,0,0
9291,chr14,50439705,50439905,.,1,1,0,1,1
9292,chr14,50450799,50450999,.,0,1,0,0,0
9293,chr14,50465965,50466165,.,0,1,1,0,1
9294,chr14,50467974,50468174,.,0,1,1,1,1
9295,chr14,50475788,50475988,.,0,1,1,1,0
9296,chr14,50497727,50497927,.,0,1,0,0,0
9297,chr14,50510732,50510932,.,0,1,0,0,0
9298,chr14,50511795,50511995,.,0,1,0,1,1
9299,chr14,50527820,50528020,.,0,1,1,1,1
9300,chr14,50528454,50528654,.,0,1,1,1,1
9301,chr14,50531774,50531974,.,0,1,0,0,0
9302,chr14,50549094,50549294,.,0,1,0,0,0
9303,chr14,50552800,50553000,.,0,1,0,0,0
9304,chr14,50562615,50562815,.,0,1,0,0,1
9305,chr14,50648622,50648822,.,0,1,1,1,1
9306,chr14,50681261,50681461,.,0,1,0,1,1
9307,chr14,50799534,50799734,.,1,1,1,1,1
9308,chr14,50926221,50926421,.,0,1,1,1,0
9309,chr14,50988242,50988442,.,0,0,1,0,0
9310,chr14,51137239,51137439,.,0,1,1,0,0
9311,chr14,51142394,51142594,.,0,0,1,0,0
9312,chr14,51144304,51144504,.,0,1,1,0,0
9313,chr14,51286054,51286254,.,0,1,1,0,0
9314,chr14,51296064,51296264,.,0,1,0,0,0
9315,chr14,51302186,51302386,.,0,1,0,1,0
9316,chr14,51410181,51410381,.,0,0,1,1,0
9317,chr14,51434697,51434897,.,0,0,1,0,1
9318,chr14,51460102,51460302,.,0,1,0,0,0
9319,chr14,51830906,51831106,.,0,0,1,0,0
9320,chr14,52105047,52105247,.,0,0,1,0,0
9321,chr14,52110846,52111046,.,0,0,1,0,0
9322,chr14,52119907,52120107,.,0,0,1,0,0
9323,chr14,52145951,52146151,.,0,1,1,0,0
9324,chr14,52163664,52163864,.,0,0,1,0,0
9325,chr14,52328938,52329138,.,0,0,0,0,1
9326,chr14,52329204,52329404,.,0,1,0,0,0
9327,chr14,52331418,52331618,.,0,1,0,0,0
9328,chr14,52333151,52333351,.,0,1,0,0,0
9329,chr14,52336478,52336678,.,0,1,0,0,0
9330,chr14,52351040,52351240,.,0,1,0,0,0
9331,chr14,52372335,52372535,.,0,1,0,0,0
9332,chr14,52374963,52375163,.,0,1,0,0,0
9333,chr14,52378172,52378372,.,1,0,0,0,0
9334,chr14,52398043,52398243,.,0,1,0,0,0
9335,chr14,52544727,52544927,.,0,0,1,0,0
9336,chr14,52547548,52547748,.,0,0,1,0,0
9337,chr14,52584078,52584278,.,0,1,1,1,0
9338,chr14,52622563,52622763,.,0,0,1,0,0
9339,chr14,52778356,52778556,.,0,1,0,0,0
9340,chr14,52791855,52792055,.,0,1,0,0,0
9341,chr14,53020634,53020834,.,0,0,1,1,0
9342,chr14,53209291,53209491,.,0,0,0,0,1
9343,chr14,53257337,53257537,.,0,1,1,1,1
9344,chr14,53294228,53294428,.,0,0,1,1,0
9345,chr14,53302306,53302506,.,0,0,1,0,0
9346,chr14,53385301,53385501,.,0,1,0,0,0
9347,chr14,53392789,53392989,.,0,0,0,1,1
9348,chr14,53399473,53399673,.,0,0,1,0,0
9349,chr14,53416498,53416698,.,1,0,1,1,0
9350,chr14,53421280,53421480,.,0,1,0,1,0
9351,chr14,53575749,53575949,.,0,1,0,0,0
9352,chr14,53598828,53599028,.,0,1,0,0,0
9353,chr14,54465817,54466017,.,0,0,0,1,0
9354,chr14,54515410,54515610,.,0,0,0,1,0
9355,chr14,54573852,54574052,.,0,0,0,1,0
9356,chr14,54603695,54603895,.,0,0,0,1,0
9357,chr14,54640536,54640736,.,0,0,0,1,0
9358,chr14,54649465,54649665,.,0,0,1,0,0
9359,chr14,54758296,54758496,.,0,0,0,1,0
9360,chr14,54810303,54810503,.,0,1,0,0,0
9361,chr14,54833950,54834150,.,1,0,0,1,1
9362,chr14,54899876,54900076,.,0,0,1,0,0
9363,chr14,54900876,54901076,.,0,0,0,1,1
9364,chr14,54902314,54902514,.,0,1,0,1,0
9365,chr14,54917291,54917491,.,0,0,0,1,0
9366,chr14,54954547,54954747,.,0,0,1,1,0
9367,chr14,55036199,55036399,.,0,0,0,1,1
9368,chr14,55094482,55094682,.,0,1,0,1,0
9369,chr14,55104838,55105038,.,0,0,0,0,1
9370,chr14,55109612,55109812,.,0,0,0,1,1
9371,chr14,55115858,55116058,.,0,0,0,0,1
9372,chr14,55117229,55117429,.,0,0,1,1,1
9373,chr14,55120850,55121050,.,0,0,0,1,0
9374,chr14,55153003,55153203,.,0,0,1,0,0
9375,chr14,55166011,55166211,.,0,0,0,0,1
9376,chr14,55173578,55173778,.,0,0,0,1,1
9377,chr14,55197231,55197431,.,0,0,0,1,1
9378,chr14,55240791,55240991,.,0,0,0,1,0
9379,chr14,55374999,55375199,.,0,1,0,0,0
9380,chr14,55439337,55439537,.,0,1,1,1,1
9381,chr14,55538745,55538945,.,0,1,0,0,1
9382,chr14,55541473,55541673,.,0,1,1,1,0
9383,chr14,55544417,55544617,.,1,0,1,1,0
9384,chr14,55565146,55565346,.,0,1,0,0,1
9385,chr14,55569106,55569306,.,0,1,1,0,0
9386,chr14,55569986,55570186,.,1,1,1,1,1
9387,chr14,55574538,55574738,.,0,0,1,1,1
9388,chr14,55584490,55584690,.,0,0,1,0,1
9389,chr14,55585596,55585796,.,0,1,0,0,0
9390,chr14,55589406,55589606,.,0,0,1,0,0
9391,chr14,55589892,55590092,.,0,0,1,1,0
9392,chr14,55593940,55594140,.,0,0,1,0,1
9393,chr14,55596486,55596686,.,0,1,1,0,0
9394,chr14,55732032,55732232,.,0,1,0,1,0
9395,chr14,55766014,55766214,.,1,1,1,1,0
9396,chr14,55770702,55770902,.,1,1,0,0,0
9397,chr14,55841085,55841285,.,0,1,0,0,0
9398,chr14,55921311,55921511,.,0,0,1,1,0
9399,chr14,56045894,56046094,.,0,0,0,0,1
9400,chr14,56047803,56048003,.,0,1,1,1,0
9401,chr14,56274047,56274247,.,0,0,1,0,0
9402,chr14,56676956,56677156,.,0,0,1,0,1
9403,chr14,56733212,56733412,.,0,0,0,0,1
9404,chr14,57047831,57048031,.,0,1,1,1,0
9405,chr14,57264130,57264330,.,0,0,1,0,0
9406,chr14,57265340,57265540,.,0,0,0,0,1
9407,chr14,57265580,57265780,.,0,1,0,0,0
9408,chr14,57424156,57424356,.,0,0,0,0,1
9409,chr14,57459163,57459363,.,0,0,0,0,1
9410,chr14,57725634,57725834,.,0,1,1,0,0
9411,chr14,57953503,57953703,.,0,1,0,0,0
9412,chr14,58283649,58283849,.,0,1,0,0,0
9413,chr14,58449930,58450130,.,0,1,1,0,0
9414,chr14,58544923,58545123,.,1,0,0,0,0
9415,chr14,58638024,58638224,.,0,1,0,1,1
9416,chr14,58727032,58727232,.,0,0,0,1,1
9417,chr14,58748321,58748521,.,0,0,1,0,0
9418,chr14,58766943,58767143,.,0,1,0,0,0
9419,chr14,58911899,58912099,.,0,1,0,1,1
9420,chr14,59002283,59002483,.,0,0,1,1,0
9421,chr14,59106634,59106834,.,0,1,0,0,0
9422,chr14,59215995,59216195,.,0,1,0,0,1
9423,chr14,59220982,59221182,.,0,0,1,0,0
9424,chr14,59556372,59556572,.,0,0,0,0,1
9425,chr14,59565166,59565366,.,0,0,1,0,0
9426,chr14,59628602,59628802,.,0,0,0,1,1
9427,chr14,59654498,59654698,.,0,0,0,0,1
9428,chr14,59656741,59656941,.,0,1,0,1,1
9429,chr14,59742473,59742673,.,0,1,0,1,0
9430,chr14,59744903,59745103,.,0,1,0,1,1
9431,chr14,59861159,59861359,.,0,0,1,1,1
9432,chr14,59908739,59908939,.,0,1,1,0,0
9433,chr14,59949449,59949649,.,0,1,1,1,1
9434,chr14,60388348,60388548,.,0,0,0,1,0
9435,chr14,60618558,60618758,.,0,0,1,0,0
9436,chr14,60670872,60671072,.,0,1,0,0,0
9437,chr14,60673570,60673770,.,0,1,0,0,0
9438,chr14,60679575,60679775,.,1,1,1,1,1
9439,chr14,61188162,61188362,.,0,0,1,1,0
9440,chr14,61188575,61188775,.,0,0,0,1,0
9441,chr14,61456373,61456573,.,1,0,1,1,1
9442,chr14,61547311,61547511,.,0,0,0,1,0
9443,chr14,61568602,61568802,.,0,1,0,0,0
9444,chr14,61570536,61570736,.,0,0,1,1,1
9445,chr14,61571225,61571425,.,0,1,0,1,0
9446,chr14,61645493,61645693,.,0,0,0,1,0
9447,chr14,61795154,61795354,.,0,1,0,0,0
9448,chr14,61800967,61801167,.,0,1,0,0,0
9449,chr14,61801824,61802024,.,0,1,0,0,1
9450,chr14,61803781,61803981,.,0,1,0,0,0
9451,chr14,61808806,61809006,.,0,1,0,0,0
9452,chr14,61809244,61809444,.,0,1,0,0,0
9453,chr14,61831788,61831988,.,0,1,0,0,0
9454,chr14,61855399,61855599,.,0,1,0,0,0
9455,chr14,61865236,61865436,.,0,1,0,0,0
9456,chr14,61873178,61873378,.,0,1,0,0,0
9457,chr14,61904220,61904420,.,0,1,1,0,0
9458,chr14,61910976,61911176,.,0,1,0,0,0
9459,chr14,61939057,61939257,.,1,1,1,1,0
9460,chr14,61939766,61939966,.,0,1,0,0,0
9461,chr14,61946893,61947093,.,0,1,1,0,0
9462,chr14,61948512,61948712,.,0,1,0,0,1
9463,chr14,61960130,61960330,.,0,1,1,1,0
9464,chr14,61960659,61960859,.,0,1,0,0,0
9465,chr14,61969633,61969833,.,0,1,1,0,1
9466,chr14,61978325,61978525,.,0,0,1,0,0
9467,chr14,61978851,61979051,.,0,1,1,0,0
9468,chr14,61979293,61979493,.,0,0,1,0,0
9469,chr14,61980907,61981107,.,0,0,1,0,0
9470,chr14,61985216,61985416,.,0,1,1,0,0
9471,chr14,61993173,61993373,.,0,0,1,0,0
9472,chr14,61993667,61993867,.,0,1,1,1,0
9473,chr14,62025049,62025249,.,0,0,1,0,0
9474,chr14,62026432,62026632,.,1,0,1,1,0
9475,chr14,62032684,62032884,.,0,0,1,0,0
9476,chr14,62040934,62041134,.,0,0,1,0,0
9477,chr14,62052377,62052577,.,0,0,1,0,0
9478,chr14,62052914,62053114,.,0,0,1,0,0
9479,chr14,62058698,62058898,.,0,0,1,0,0
9480,chr14,62061209,62061409,.,0,1,1,0,0
9481,chr14,62069571,62069771,.,0,0,1,1,0
9482,chr14,62115400,62115600,.,0,0,1,0,0
9483,chr14,62129421,62129621,.,0,1,0,0,0
9484,chr14,62130443,62130643,.,0,1,0,0,0
9485,chr14,62157820,62158020,.,0,1,1,0,0
9486,chr14,62170348,62170548,.,0,0,0,0,1
9487,chr14,62219395,62219595,.,0,1,1,0,0
9488,chr14,62298428,62298628,.,1,0,1,0,1
9489,chr14,62454365,62454565,.,1,0,0,0,0
9490,chr14,63158986,63159186,.,0,0,1,1,0
9491,chr14,63236586,63236786,.,0,0,1,0,0
9492,chr14,63894401,63894601,.,0,1,0,0,0
9493,chr14,63984089,63984289,.,0,0,1,1,0
9494,chr14,64109055,64109255,.,0,1,1,1,1
9495,chr14,64117143,64117343,.,0,1,0,0,0
9496,chr14,64170349,64170549,.,0,1,1,1,0
9497,chr14,64180781,64180981,.,0,1,0,0,0
9498,chr14,64185577,64185777,.,0,1,1,1,1
9499,chr14,64320741,64320941,.,1,1,1,1,0
9500,chr14,64358134,64358334,.,0,0,0,0,1
9501,chr14,64403782,64403982,.,0,1,1,1,0
9502,chr14,64705069,64705269,.,0,0,0,1,1
9503,chr14,64717931,64718131,.,0,0,0,0,1
9504,chr14,64785738,64785938,.,0,1,0,0,0
9505,chr14,64912329,64912529,.,0,1,1,0,0
9506,chr14,64968279,64968479,.,0,1,1,0,0
9507,chr14,64975101,64975301,.,0,1,1,1,0
9508,chr14,64976074,64976274,.,0,1,1,0,1
9509,chr14,65006143,65006343,.,0,0,1,0,0
9510,chr14,65115215,65115415,.,0,0,1,1,0
9511,chr14,65140545,65140745,.,1,0,0,0,0
9512,chr14,65147024,65147224,.,0,1,0,1,1
9513,chr14,65148879,65149079,.,0,0,0,1,0
9514,chr14,65172313,65172513,.,0,1,1,0,0
9515,chr14,65193383,65193583,.,1,1,0,0,0
9516,chr14,65224749,65224949,.,0,0,1,0,0
9517,chr14,65229005,65229205,.,0,0,1,0,0
9518,chr14,65229557,65229757,.,0,0,1,0,1
9519,chr14,65231600,65231800,.,0,1,0,0,0
9520,chr14,65256805,65257005,.,0,0,0,0,1
9521,chr14,65293618,65293818,.,1,0,0,0,0
9522,chr14,65324746,65324946,.,0,0,0,0,1
9523,chr14,65345152,65345352,.,0,0,0,0,1
9524,chr14,65347157,65347357,.,0,1,0,0,1
9525,chr14,65469657,65469857,.,0,0,1,0,0
9526,chr14,65524461,65524661,.,1,0,0,0,0
9527,chr14,65525792,65525992,.,0,0,0,1,1
9528,chr14,65546501,65546701,.,0,1,0,0,1
9529,chr14,65636236,65636436,.,0,1,0,0,0
9530,chr14,65637486,65637686,.,0,1,0,1,1
9531,chr14,65641070,65641270,.,0,0,1,0,0
9532,chr14,65646665,65646865,.,0,1,0,0,0
9533,chr14,65673125,65673325,.,0,1,0,0,0
9534,chr14,65691630,65691830,.,0,1,0,1,0
9535,chr14,65705174,65705374,.,0,0,0,1,0
9536,chr14,65705911,65706111,.,0,0,1,1,0
9537,chr14,65711030,65711230,.,0,1,0,1,0
9538,chr14,65722323,65722523,.,0,0,0,1,0
9539,chr14,65746687,65746887,.,0,1,1,1,1
9540,chr14,65748795,65748995,.,0,1,0,0,0
9541,chr14,65801677,65801877,.,0,1,0,0,0
9542,chr14,65905080,65905280,.,0,0,0,0,1
9543,chr14,65959105,65959305,.,1,1,0,0,0
9544,chr14,66126232,66126432,.,0,1,1,1,1
9545,chr14,66394727,66394927,.,0,0,0,0,1
9546,chr14,66511168,66511368,.,0,0,1,0,0
9547,chr14,66856662,66856862,.,0,1,1,1,0
9548,chr14,66912616,66912816,.,0,1,1,0,1
9549,chr14,67416691,67416891,.,0,1,1,1,0
9550,chr14,67478219,67478419,.,0,1,0,1,1
9551,chr14,67537381,67537581,.,0,1,0,0,1
9552,chr14,67562836,67563036,.,0,1,0,1,0
9553,chr14,67728368,67728568,.,0,0,1,0,0
9554,chr14,67735203,67735403,.,0,0,0,1,1
9555,chr14,67751180,67751380,.,1,1,0,1,1
9556,chr14,67763400,67763600,.,0,0,1,0,1
9557,chr14,67774902,67775102,.,0,0,0,1,1
9558,chr14,67809068,67809268,.,1,0,1,1,1
9559,chr14,67959792,67959992,.,0,1,0,0,0
9560,chr14,67998661,67998861,.,0,0,0,1,0
9561,chr14,68161515,68161715,.,0,1,1,1,1
9562,chr14,68320486,68320686,.,0,1,0,1,0
9563,chr14,68408320,68408520,.,0,0,1,1,0
9564,chr14,68409226,68409426,.,0,1,0,0,0
9565,chr14,68420729,68420929,.,0,0,0,0,1
9566,chr14,68431079,68431279,.,1,1,1,1,1
9567,chr14,68456327,68456527,.,0,1,1,0,0
9568,chr14,68555290,68555490,.,1,1,1,0,0
9569,chr14,68555937,68556137,.,0,0,0,1,1
9570,chr14,68571303,68571503,.,0,1,0,0,0
9571,chr14,68604538,68604738,.,0,0,1,1,0
9572,chr14,68607060,68607260,.,0,0,1,1,0
9573,chr14,68613641,68613841,.,0,1,1,0,0
9574,chr14,68614243,68614443,.,0,1,0,0,0
9575,chr14,68644289,68644489,.,0,1,0,1,0
9576,chr14,68658647,68658847,.,0,1,1,1,0
9577,chr14,68662677,68662877,.,1,1,0,0,1
9578,chr14,68677525,68677725,.,0,1,0,0,0
9579,chr14,68682517,68682717,.,0,1,0,0,0
9580,chr14,68699419,68699619,.,0,1,0,0,0
9581,chr14,68712637,68712837,.,0,0,1,0,0
9582,chr14,68716996,68717196,.,0,1,0,0,0
9583,chr14,68733882,68734082,.,0,1,0,0,0
9584,chr14,68734988,68735188,.,0,1,0,0,0
9585,chr14,68749842,68750042,.,0,1,0,0,0
9586,chr14,68750291,68750491,.,0,1,0,0,0
9587,chr14,68828043,68828243,.,0,0,0,0,1
9588,chr14,68835600,68835800,.,0,1,1,0,0
9589,chr14,68844175,68844375,.,0,1,0,1,0
9590,chr14,68846968,68847168,.,0,1,0,0,0
9591,chr14,68850098,68850298,.,0,1,0,0,0
9592,chr14,68860276,68860476,.,0,1,0,0,0
9593,chr14,68864081,68864281,.,0,1,0,0,0
9594,chr14,68864563,68864763,.,0,0,0,1,0
9595,chr14,68868603,68868803,.,0,1,0,0,0
9596,chr14,68871007,68871207,.,0,1,0,0,0
9597,chr14,68873248,68873448,.,0,1,0,0,0
9598,chr14,68884774,68884974,.,0,1,0,1,1
9599,chr14,68925736,68925936,.,0,0,1,1,0
9600,chr14,68943034,68943234,.,0,1,0,0,0
9601,chr14,68973539,68973739,.,0,1,0,0,0
9602,chr14,68987724,68987924,.,0,0,0,1,0
9603,chr14,68989476,68989676,.,0,0,0,1,0
9604,chr14,69014352,69014552,.,0,0,1,1,1
9605,chr14,69014982,69015182,.,0,0,1,0,0
9606,chr14,69047146,69047346,.,0,1,0,0,1
9607,chr14,69065352,69065552,.,0,0,1,1,0
9608,chr14,69077209,69077409,.,0,0,0,1,0
9609,chr14,69148510,69148710,.,0,1,0,0,0
9610,chr14,69149171,69149371,.,0,0,1,0,0
9611,chr14,69162086,69162286,.,0,1,0,1,0
9612,chr14,69169913,69170113,.,0,0,0,1,0
9613,chr14,69172097,69172297,.,1,0,1,0,0
9614,chr14,69199910,69200110,.,0,1,0,0,0
9615,chr14,69201172,69201372,.,0,1,0,0,0
9616,chr14,69238545,69238745,.,0,1,0,0,0
9617,chr14,69241571,69241771,.,0,0,0,1,0
9618,chr14,69246841,69247041,.,1,0,0,1,1
9619,chr14,69247576,69247776,.,0,0,0,1,0
9620,chr14,69248030,69248230,.,0,0,0,1,1
9621,chr14,69251304,69251504,.,0,1,0,1,0
9622,chr14,69252213,69252413,.,0,0,0,1,0
9623,chr14,69281340,69281540,.,0,1,1,1,0
9624,chr14,69287376,69287576,.,0,1,0,0,0
9625,chr14,69287825,69288025,.,0,1,0,0,0
9626,chr14,69289063,69289263,.,0,1,0,1,0
9627,chr14,69361591,69361791,.,0,0,0,0,1
9628,chr14,69404844,69405044,.,1,0,0,0,0
9629,chr14,69416942,69417142,.,1,1,0,0,0
9630,chr14,69417863,69418063,.,0,0,1,0,0
9631,chr14,69424541,69424741,.,0,0,1,0,1
9632,chr14,69425427,69425627,.,0,0,0,1,0
9633,chr14,69533422,69533622,.,0,1,0,0,0
9634,chr14,69544537,69544737,.,0,0,0,0,1
9635,chr14,69576580,69576780,.,0,1,1,1,1
9636,chr14,69598117,69598317,.,1,1,1,1,0
9637,chr14,69618259,69618459,.,0,1,1,1,1
9638,chr14,69821683,69821883,.,0,1,0,0,0
9639,chr14,69851350,69851550,.,0,1,0,1,1
9640,chr14,69867745,69867945,.,0,1,1,1,1
9641,chr14,69913660,69913860,.,0,1,1,1,0
9642,chr14,70020181,70020381,.,1,0,1,0,1
9643,chr14,70079601,70079801,.,0,1,1,0,0
9644,chr14,70081407,70081607,.,0,1,0,0,0
9645,chr14,70099016,70099216,.,0,1,1,0,1
9646,chr14,70104338,70104538,.,1,0,0,0,0
9647,chr14,70110178,70110378,.,0,1,0,1,1
9648,chr14,70110683,70110883,.,0,1,0,0,0
9649,chr14,70116778,70116978,.,0,1,0,0,0
9650,chr14,70152040,70152240,.,0,1,0,1,1
9651,chr14,70168719,70168919,.,0,0,1,0,1
9652,chr14,70251218,70251418,.,0,1,0,0,0
9653,chr14,70251631,70251831,.,0,0,0,0,1
9654,chr14,70447848,70448048,.,1,0,1,1,0
9655,chr14,70464630,70464830,.,1,0,1,1,0
9656,chr14,70466090,70466290,.,0,0,1,0,0
9657,chr14,70627861,70628061,.,0,1,0,0,0
9658,chr14,70804042,70804242,.,1,1,1,1,1
9659,chr14,70845013,70845213,.,0,1,1,1,0
9660,chr14,71022293,71022493,.,0,0,0,1,0
9661,chr14,71109535,71109735,.,0,1,0,0,0
9662,chr14,71130347,71130547,.,0,1,0,0,0
9663,chr14,71132235,71132435,.,0,1,0,0,0
9664,chr14,71164524,71164724,.,0,0,1,0,0
9665,chr14,71348588,71348788,.,0,1,0,0,0
9666,chr14,71349934,71350134,.,0,1,0,0,0
9667,chr14,71353496,71353696,.,0,1,0,0,0
9668,chr14,71797188,71797388,.,0,1,1,1,1
9669,chr14,71811903,71812103,.,0,1,1,0,0
9670,chr14,71828171,71828371,.,0,1,0,0,0
9671,chr14,71865821,71866021,.,0,0,0,1,0
9672,chr14,71870355,71870555,.,0,1,1,0,1
9673,chr14,71996602,71996802,.,0,1,0,0,0
9674,chr14,72021136,72021336,.,0,1,1,0,0
9675,chr14,72022667,72022867,.,0,1,0,0,0
9676,chr14,72083436,72083636,.,0,0,0,1,0
9677,chr14,72423839,72424039,.,0,1,0,0,0
9678,chr14,72438339,72438539,.,0,1,0,0,0
9679,chr14,72530258,72530458,.,1,1,0,0,0
9680,chr14,72631314,72631514,.,0,1,0,0,0
9681,chr14,72985886,72986086,.,1,1,0,0,0
9682,chr14,73093457,73093657,.,0,1,0,0,0
9683,chr14,73131974,73132174,.,1,0,0,0,0
9684,chr14,73133529,73133729,.,0,1,0,0,0
9685,chr14,73320018,73320218,.,0,1,0,0,0
9686,chr14,73373271,73373471,.,0,0,0,1,0
9687,chr14,73585154,73585354,.,0,1,1,1,1
9688,chr14,73657236,73657436,.,0,1,0,0,0
9689,chr14,73699066,73699266,.,0,1,0,0,0
9690,chr14,73824918,73825118,.,0,1,1,1,1
9691,chr14,73827026,73827226,.,0,1,0,0,0
9692,chr14,73919642,73919842,.,0,0,1,0,0
9693,chr14,73931863,73932063,.,0,1,0,0,0
9694,chr14,73932674,73932874,.,0,1,0,0,0
9695,chr14,73934129,73934329,.,0,0,0,0,1
9696,chr14,74140622,74140822,.,0,1,0,0,1
9697,chr14,74207559,74207759,.,0,0,1,0,0
9698,chr14,74208197,74208397,.,1,1,1,0,1
9699,chr14,74210412,74210612,.,0,1,0,0,0
9700,chr14,74220102,74220302,.,0,1,0,0,1
9701,chr14,74220901,74221101,.,0,1,0,0,0
9702,chr14,74225000,74225200,.,0,1,1,1,1
9703,chr14,74228277,74228477,.,0,1,0,0,0
9704,chr14,74228580,74228780,.,0,1,0,0,0
9705,chr14,74229233,74229433,.,0,1,0,1,0
9706,chr14,74235063,74235263,.,0,0,0,1,0
9707,chr14,74237403,74237603,.,0,1,0,0,0
9708,chr14,74238632,74238832,.,0,1,0,1,1
9709,chr14,74252241,74252441,.,1,1,1,1,0
9710,chr14,74607309,74607509,.,0,1,0,0,0
9711,chr14,74741894,74742094,.,0,0,0,1,1
9712,chr14,74868094,74868294,.,0,1,0,0,0
9713,chr14,74868786,74868986,.,0,1,0,0,0
9714,chr14,74918595,74918795,.,0,1,0,0,0
9715,chr14,74949443,74949643,.,1,1,1,1,0
9716,chr14,74981442,74981642,.,0,1,0,0,0
9717,chr14,75037058,75037258,.,0,0,0,1,0
9718,chr14,75038624,75038824,.,0,0,1,1,0
9719,chr14,75040761,75040961,.,0,0,0,0,1
9720,chr14,75086452,75086652,.,0,0,0,1,0
9721,chr14,75087438,75087638,.,0,0,0,1,0
9722,chr14,75125663,75125863,.,1,0,0,0,0
9723,chr14,75423522,75423722,.,0,0,0,1,0
9724,chr14,75447463,75447663,.,0,1,0,0,0
9725,chr14,75448278,75448478,.,0,0,0,1,0
9726,chr14,75491932,75492132,.,0,0,0,0,1
9727,chr14,75492444,75492644,.,0,0,1,0,0
9728,chr14,75521571,75521771,.,0,1,1,0,1
9729,chr14,75592903,75593103,.,0,1,1,1,1
9730,chr14,75607856,75608056,.,0,0,1,0,0
9731,chr14,75638514,75638714,.,0,1,0,1,0
