chromosome,start,end,strand,A549,CACO2,GM12878,HEK293,HELAS3,HEPG2,HL60,K562,MCF7,PC3
chr1,112058885,112059085,.,0,0,1,0,0,0,0,0,0,0
chr1,112078560,112078760,.,0,0,0,0,0,1,1,0,0,0
chr1,112135683,112135883,.,0,0,1,0,1,0,0,1,0,0
chr1,112143469,112143669,.,0,0,1,0,1,0,0,0,0,0
chr1,112163504,112163704,.,0,1,1,0,1,0,1,1,0,0
chr1,112163848,112164048,.,0,0,1,1,1,0,1,1,0,1
chr1,112196507,112196707,.,0,0,1,0,1,0,0,1,0,0
chr1,112276707,112276907,.,0,0,1,0,1,0,1,0,1,1
chr1,112384122,112384322,.,1,0,0,0,0,0,0,0,0,0
chr1,112437660,112437860,.,0,0,1,0,0,0,0,0,0,0
chr1,112438561,112438761,.,0,0,1,0,0,0,0,0,1,0
chr1,112918946,112919146,.,0,1,1,1,1,0,0,1,0,0
chr1,112942175,112942375,.,0,1,1,0,1,0,0,0,0,0
chr1,113014932,113015132,.,0,0,0,0,1,0,0,0,0,1
chr1,113072329,113072529,.,0,0,1,0,1,1,0,0,1,1
chr1,113086843,113087043,.,0,0,1,0,1,0,0,0,0,1
chr1,113394961,113395161,.,1,1,0,0,1,0,0,1,0,0
chr1,113468519,113468719,.,0,0,1,0,1,0,0,1,0,0
chr1,113525648,113525848,.,0,0,1,0,1,0,0,0,0,0
chr1,113584886,113585086,.,0,0,1,0,0,0,0,0,0,0
chr1,113675762,113675962,.,0,0,0,0,0,0,0,1,0,0
chr1,113683700,113683900,.,0,0,1,0,1,1,0,1,0,0
chr1,113684446,113684646,.,0,0,0,0,1,1,0,1,0,1
chr1,113734341,113734541,.,0,0,1,0,0,0,0,1,0,0
chr1,113932481,113932681,.,0,0,0,1,1,1,0,1,0,1
chr1,113949689,113949889,.,0,1,0,0,0,0,0,1,0,0
chr1,114236487,114236687,.,0,1,1,0,1,0,0,0,1,1
chr1,114245054,114245254,.,0,0,0,1,0,0,0,1,0,1
chr1,114245812,114246012,.,0,0,0,0,0,0,0,1,1,0
chr1,114258724,114258924,.,0,0,0,0,0,0,0,1,0,0
chr1,114326161,114326361,.,1,0,1,0,1,1,0,1,1,1
chr1,114373830,114374030,.,0,0,1,0,0,0,1,1,0,0
chr1,114477462,114477662,.,0,0,0,0,1,0,0,0,0,0
chr1,114576768,114576968,.,0,1,0,0,0,0,0,0,0,0
chr1,114656540,114656740,.,0,0,1,0,0,0,0,0,0,0
chr1,114950543,114950743,.,0,0,0,0,0,0,0,0,1,0
chr1,114997833,114998033,.,0,0,1,0,1,1,0,1,0,0
chr1,115025145,115025345,.,0,0,0,0,1,1,1,1,1,0
chr1,115046603,115046803,.,0,0,1,0,1,1,0,0,1,0
chr1,115052523,115052723,.,0,0,1,0,1,1,1,1,1,1
chr1,115055314,115055514,.,0,0,1,0,0,0,0,0,0,0
chr1,115605300,115605500,.,0,0,1,0,1,0,0,0,0,1
chr1,115615118,115615318,.,0,1,0,0,0,0,0,0,0,0
chr1,115722186,115722386,.,0,0,0,0,0,0,0,0,0,1
chr1,115732884,115733084,.,0,0,0,0,1,0,0,0,0,0
chr1,116038312,116038512,.,0,0,0,0,1,0,0,0,0,0
chr1,116039714,116039914,.,0,0,0,0,1,0,0,0,0,1
chr1,116088505,116088705,.,0,0,0,0,1,0,0,0,0,1
chr1,116191573,116191773,.,0,1,0,0,0,0,0,1,0,0
chr1,116192086,116192286,.,0,0,1,0,0,0,0,0,0,0
chr1,116192662,116192862,.,0,0,0,0,0,0,0,1,0,0
chr1,116321348,116321548,.,0,0,0,0,0,0,1,0,0,0
chr1,116371171,116371371,.,0,0,0,0,0,1,0,0,0,0
chr1,116520364,116520564,.,1,0,0,1,1,0,1,0,0,0
chr1,116588487,116588687,.,0,0,0,0,0,0,1,0,0,0
chr1,116694664,116694864,.,0,0,1,0,0,1,1,0,0,0
chr1,116878944,116879144,.,0,0,0,0,0,0,0,1,0,0
chr1,116918386,116918586,.,0,0,1,0,0,1,0,0,0,0
chr1,116919136,116919336,.,1,0,1,0,1,1,0,1,0,1
chr1,116920653,116920853,.,0,0,1,0,0,0,0,0,1,0
chr1,116923350,116923550,.,0,0,1,0,0,0,0,0,0,0
chr1,117017890,117018090,.,0,1,0,0,0,1,0,0,0,0
chr1,117030832,117031032,.,0,0,1,0,0,0,0,0,0,0
chr1,117032064,117032264,.,0,0,0,0,0,1,0,0,0,0
chr1,117040463,117040663,.,0,0,1,0,0,1,0,0,0,1
chr1,117046356,117046556,.,0,0,1,0,0,0,0,0,0,0
chr1,117047140,117047340,.,0,0,1,0,1,1,0,1,0,0
chr1,117050873,117051073,.,0,0,0,1,0,0,0,0,0,0
chr1,117051648,117051848,.,0,0,1,0,1,0,0,1,0,1
chr1,117074622,117074822,.,0,0,0,0,1,1,1,1,0,0
chr1,117080139,117080339,.,0,0,0,0,0,1,0,0,0,1
chr1,117081245,117081445,.,0,0,1,0,0,1,0,1,0,1
chr1,117082834,117083034,.,0,0,1,0,1,1,0,1,0,0
chr1,117089426,117089626,.,0,0,1,1,0,1,0,0,0,0
chr1,117100848,117101048,.,0,0,1,1,1,0,0,1,1,0
chr1,117103349,117103549,.,0,0,1,0,0,0,0,0,0,0
chr1,117110933,117111133,.,0,0,1,0,1,0,0,1,0,1
chr1,117111880,117112080,.,0,0,1,0,1,1,0,1,0,0
chr1,117112499,117112699,.,0,0,1,1,1,1,0,1,0,1
chr1,117129448,117129648,.,0,0,1,0,0,0,0,0,1,0
chr1,117132056,117132256,.,1,0,0,0,1,0,0,0,0,0
chr1,117256816,117257016,.,0,0,1,0,1,1,0,0,0,0
chr1,117280668,117280868,.,0,0,1,0,0,0,0,0,0,0
chr1,117281471,117281671,.,0,0,1,0,0,0,0,0,0,0
chr1,117313357,117313557,.,0,0,1,0,0,0,0,0,0,0
chr1,117347481,117347681,.,0,0,1,0,0,0,0,0,0,0
chr1,117359218,117359418,.,0,0,1,0,0,0,0,1,0,0
chr1,117367708,117367908,.,0,0,0,1,0,1,0,1,0,0
chr1,117368506,117368706,.,0,0,1,0,0,0,0,1,0,0
chr1,117421721,117421921,.,0,0,1,1,0,0,0,0,0,0
chr1,117422443,117422643,.,0,0,1,1,0,0,0,0,1,0
chr1,117493473,117493673,.,0,1,0,0,0,0,0,0,0,0
chr1,117526249,117526449,.,0,0,1,0,0,0,0,0,0,0
chr1,117610178,117610378,.,0,0,1,0,1,1,0,0,0,0
chr1,117620006,117620206,.,0,0,1,0,0,0,0,0,0,0
chr1,117814676,117814876,.,0,1,0,0,0,0,0,0,0,0
chr1,118153801,118154001,.,0,0,1,0,1,0,0,0,1,0
chr1,118174917,118175117,.,0,0,0,1,0,0,0,0,0,0
chr1,118197282,118197482,.,0,0,1,0,0,0,0,0,0,0
chr1,118197856,118198056,.,0,0,0,0,0,0,0,1,0,0
chr1,118198917,118199117,.,0,0,0,1,0,0,0,0,0,0
chr1,118206978,118207178,.,0,0,0,0,0,0,0,1,0,0
chr1,118416005,118416205,.,0,0,0,0,1,0,0,0,0,1
chr1,119401169,119401369,.,1,0,0,0,0,1,0,0,0,0
chr1,119451040,119451240,.,0,0,1,0,0,0,0,0,0,0
chr1,119503342,119503542,.,0,0,0,0,0,1,0,0,0,0
chr1,119506276,119506476,.,0,0,0,1,1,1,0,0,0,0
chr1,119668389,119668589,.,0,0,0,0,1,1,0,0,0,0
chr1,119916177,119916377,.,0,0,0,0,0,1,0,0,0,0
chr1,119930602,119930802,.,0,0,1,0,0,0,0,0,0,0
chr1,120147762,120147962,.,0,0,0,1,0,1,0,0,0,0
chr1,120180900,120181100,.,0,0,1,0,0,1,1,0,0,0
chr1,120188561,120188761,.,0,1,1,0,0,1,0,1,0,0
chr1,120256010,120256210,.,0,0,0,1,0,1,0,0,1,0
chr1,120275585,120275785,.,0,0,0,0,1,1,0,0,1,0
chr1,120520003,120520203,.,0,0,0,0,0,1,0,0,0,0
chr1,120530271,120530471,.,0,0,0,1,0,0,0,0,1,0
chr1,120530896,120531096,.,0,0,0,0,0,0,1,0,0,0
chr1,120607143,120607343,.,0,0,1,0,0,0,0,0,0,0
chr1,120608916,120609116,.,0,0,1,0,0,0,0,0,0,0
chr1,120692530,120692730,.,0,0,1,0,0,0,0,0,0,0
chr1,121285937,121286137,.,0,0,0,1,0,0,0,0,0,0
chr1,121485047,121485247,.,1,0,0,1,0,0,1,0,1,1
chr1,142536234,142536434,.,0,0,0,0,0,0,0,0,0,1
chr1,142539125,142539325,.,0,0,0,0,0,0,1,0,0,0
chr1,144010257,144010457,.,0,0,0,0,1,1,0,0,1,0
chr1,144533802,144534002,.,1,1,1,0,1,1,0,1,0,0
chr1,144536185,144536385,.,0,0,1,0,0,0,0,0,0,1
chr1,144871134,144871334,.,0,0,0,1,0,0,0,1,0,0
chr1,144908876,144909076,.,0,0,1,0,0,0,0,1,0,0
chr1,144912779,144912979,.,0,0,0,0,0,0,0,1,0,0
chr1,144927283,144927483,.,0,1,1,1,1,1,0,1,0,0
chr1,144941263,144941463,.,1,0,0,0,0,0,0,0,0,0
chr1,144986643,144986843,.,0,0,1,0,0,0,1,1,1,1
chr1,144987172,144987372,.,0,0,1,0,0,0,0,1,0,0
chr1,144988146,144988346,.,0,0,1,0,0,0,0,0,0,1
chr1,144993121,144993321,.,0,0,0,0,0,0,0,1,1,0
chr1,145000363,145000563,.,0,0,1,0,0,1,0,0,1,1
chr1,145004525,145004725,.,0,0,1,0,0,0,0,1,0,0
chr1,145005105,145005305,.,0,0,1,0,0,1,0,1,0,1
chr1,145009337,145009537,.,0,0,0,0,0,0,0,1,0,0
chr1,145012592,145012792,.,0,0,0,0,1,0,0,1,0,0
chr1,145024019,145024219,.,0,0,1,0,0,0,0,1,0,1
chr1,145030680,145030880,.,0,0,1,0,0,0,0,0,0,1
chr1,145036381,145036581,.,0,0,0,0,0,0,0,0,0,1
chr1,145042905,145043105,.,0,0,0,0,0,0,0,0,0,1
chr1,145056412,145056612,.,0,0,0,1,0,0,0,0,0,1
chr1,145059059,145059259,.,0,0,0,0,0,0,0,1,0,0
chr1,145092566,145092766,.,0,0,0,0,1,1,0,0,0,0
chr1,145106562,145106762,.,0,0,1,0,1,0,0,1,0,0
chr1,145114351,145114551,.,0,0,0,0,1,1,0,0,0,1
chr1,145396879,145397079,.,0,1,1,1,1,1,1,1,0,1
chr1,145433489,145433689,.,0,0,0,0,0,1,0,0,0,0
chr1,145437606,145437806,.,0,0,1,0,1,1,0,1,0,0
chr1,145454705,145454905,.,0,0,1,0,0,0,0,0,0,0
chr1,145455331,145455531,.,0,0,1,1,1,1,0,1,0,1
chr1,145519460,145519660,.,1,0,1,0,0,0,0,0,0,0
chr1,145526634,145526834,.,0,0,0,0,1,0,0,0,0,0
chr1,145627379,145627579,.,0,0,1,0,0,0,0,0,1,0
chr1,145641009,145641209,.,1,0,1,1,1,1,1,1,0,0
chr1,145701469,145701669,.,0,0,0,0,0,1,0,0,0,0
chr1,145702812,145703012,.,0,0,0,0,0,0,0,0,0,1
chr1,146624536,146624736,.,0,0,1,0,0,0,0,0,0,0
chr1,146694425,146694625,.,0,0,0,0,0,1,0,0,0,0
chr1,146764504,146764704,.,0,0,1,0,0,0,0,1,0,0
chr1,146774950,146775150,.,0,0,1,0,0,1,1,1,0,1
chr1,146956704,146956904,.,1,0,1,0,0,1,0,0,0,1
chr1,146999333,146999533,.,0,0,0,0,0,0,0,1,0,0
chr1,147010969,147011169,.,0,0,0,0,0,1,0,0,0,0
chr1,147012349,147012549,.,0,0,0,0,0,0,0,0,0,1
chr1,147072706,147072906,.,0,0,1,0,0,0,0,0,0,0
chr1,147080047,147080247,.,1,1,1,1,1,1,0,1,1,1
chr1,147105041,147105241,.,0,0,0,0,0,0,0,0,1,0
chr1,147189231,147189431,.,0,0,0,0,0,1,0,0,1,1
chr1,147344902,147345102,.,0,0,0,0,0,1,1,0,1,0
chr1,147775719,147775919,.,1,0,0,0,1,0,0,0,0,0
chr1,147790649,147790849,.,0,0,0,1,1,0,0,0,0,0
chr1,147806912,147807112,.,1,1,1,1,1,1,1,1,1,1
chr1,147825410,147825610,.,0,0,0,0,0,0,0,1,0,0
chr1,148000650,148000850,.,0,0,1,0,1,1,1,1,1,1
chr1,149137983,149138183,.,0,0,1,0,1,1,1,0,0,0
chr1,149215400,149215600,.,0,1,1,1,1,1,1,1,0,0
chr1,149222849,149223049,.,0,0,1,0,0,0,0,1,0,1
chr1,149816846,149817046,.,0,1,1,1,1,1,0,1,1,1
chr1,149820556,149820756,.,0,0,1,0,1,1,0,1,0,1
chr1,149821231,149821431,.,0,1,0,0,1,0,0,1,1,1
chr1,149853409,149853609,.,0,0,0,0,0,1,0,0,0,1
chr1,149911118,149911318,.,0,0,0,0,1,0,0,1,0,0
chr1,149932005,149932205,.,0,0,0,0,1,0,0,1,0,1
chr1,149978784,149978984,.,0,0,0,1,0,1,0,0,0,1
chr1,149981668,149981868,.,0,0,0,0,1,1,0,1,0,1
chr1,150134175,150134375,.,0,0,1,0,0,0,0,0,0,0
chr1,150135397,150135597,.,0,0,1,1,0,1,0,1,0,1
chr1,150154594,150154794,.,0,0,1,0,0,0,0,0,0,0
chr1,150159070,150159270,.,0,0,1,0,1,0,0,0,0,0
chr1,150185903,150186103,.,0,0,1,1,1,1,1,0,1,0
chr1,150294905,150295105,.,0,0,1,1,0,0,0,1,0,1
chr1,150510541,150510741,.,0,0,0,0,0,0,0,0,0,1
chr1,150540256,150540456,.,0,0,1,0,0,1,0,0,0,0
chr1,150577172,150577372,.,0,0,1,0,1,1,0,1,1,1
chr1,150586004,150586204,.,0,0,1,1,1,1,1,1,0,1
chr1,150592324,150592524,.,0,0,0,0,1,1,1,1,1,1
chr1,150600456,150600656,.,0,0,1,1,0,0,0,1,1,1
chr1,150668086,150668286,.,0,0,1,0,0,0,0,0,0,0
chr1,150736043,150736243,.,0,0,1,0,0,0,0,0,0,0
chr1,150772851,150773051,.,0,0,0,0,0,0,0,0,1,0
chr1,150800570,150800770,.,0,1,1,0,0,1,0,1,0,0
chr1,150949691,150949891,.,1,0,0,1,1,1,1,1,0,1
chr1,151166320,151166520,.,0,0,0,0,1,0,0,0,0,0
chr1,151168301,151168501,.,1,0,0,0,1,0,0,0,0,0
chr1,151168901,151169101,.,0,1,0,0,1,1,0,0,1,1
chr1,151172234,151172434,.,0,0,1,0,1,1,0,1,1,1
chr1,151172808,151173008,.,0,1,1,0,1,0,1,1,1,0
chr1,151184587,151184787,.,0,0,1,0,1,1,0,0,1,1
chr1,151249831,151250031,.,1,0,1,0,1,0,0,0,0,1
chr1,151255855,151256055,.,0,0,1,0,1,1,1,1,0,0
chr1,151284104,151284304,.,0,1,0,0,1,0,0,0,0,1
chr1,151344269,151344469,.,0,0,0,0,1,1,0,1,0,0
chr1,151386006,151386206,.,0,0,0,1,0,0,0,0,0,0
chr1,151418250,151418450,.,0,0,0,0,0,1,1,0,0,1
chr1,151422183,151422383,.,0,0,0,0,1,0,0,0,1,0
chr1,151445876,151446076,.,0,1,0,0,0,1,0,0,0,0
chr1,151485658,151485858,.,0,1,0,0,0,1,0,0,1,1
chr1,151486140,151486340,.,0,1,0,0,0,1,0,0,0,1
chr1,151580917,151581117,.,0,1,0,0,1,1,0,0,0,0
chr1,151696481,151696681,.,0,1,0,0,0,0,0,0,0,1
chr1,151809467,151809667,.,0,0,1,0,1,0,0,0,1,0
chr1,151868170,151868370,.,1,0,1,0,1,1,1,1,0,1
chr1,151877614,151877814,.,1,0,0,1,1,0,0,1,0,0
chr1,151892717,151892917,.,0,0,1,0,0,0,1,0,0,0
chr1,151909389,151909589,.,0,1,0,0,0,0,0,0,0,0
chr1,151913943,151914143,.,0,1,0,0,0,0,0,0,1,1
chr1,151917172,151917372,.,0,0,0,0,1,0,0,0,0,0
chr1,151918325,151918525,.,0,0,1,0,1,0,0,1,1,1
chr1,151918960,151919160,.,0,0,0,0,1,0,0,0,1,0
chr1,151945044,151945244,.,0,0,0,0,0,0,0,0,0,1
chr1,151945464,151945664,.,0,0,0,0,0,0,0,0,0,1
chr1,151949413,151949613,.,0,0,0,0,0,0,0,0,0,1
chr1,151952875,151953075,.,0,0,0,0,0,0,0,0,1,1
chr1,151961054,151961254,.,0,1,0,1,1,1,0,0,0,0
chr1,151961922,151962122,.,0,1,0,0,1,0,0,0,0,1
chr1,151962640,151962840,.,0,0,0,0,1,0,0,0,0,0
chr1,151968364,151968564,.,0,0,0,1,0,0,0,0,0,0
chr1,152001727,152001927,.,0,0,0,0,1,0,1,0,0,0
chr1,152007085,152007285,.,0,0,1,0,1,1,0,0,0,0
chr1,152007736,152007936,.,1,0,1,1,1,1,1,1,1,1
chr1,152022168,152022368,.,1,0,0,0,1,0,0,0,0,0
chr1,152116182,152116382,.,0,1,0,0,0,0,0,1,0,0
chr1,152140462,152140662,.,1,1,1,0,1,1,0,0,1,0
chr1,152198559,152198759,.,0,0,0,0,0,0,1,0,0,0
chr1,152878463,152878663,.,0,0,1,0,0,0,0,0,0,0
chr1,152878904,152879104,.,0,0,1,0,0,0,0,0,0,0
chr1,152984761,152984961,.,0,0,0,1,0,0,0,0,0,0
chr1,153095436,153095636,.,0,0,0,0,1,0,0,0,0,0
chr1,153337858,153338058,.,0,0,0,0,0,0,1,0,0,0
chr1,153488503,153488703,.,0,1,0,0,1,0,1,0,0,0
chr1,153504749,153504949,.,1,0,1,0,0,0,0,1,0,0
chr1,153505145,153505345,.,0,0,0,0,0,1,0,0,0,1
chr1,153510874,153511074,.,0,0,0,0,1,1,0,1,0,0
chr1,153525267,153525467,.,0,0,0,0,0,1,0,0,0,0
chr1,153526312,153526512,.,0,0,0,0,0,1,0,0,0,0
chr1,153541093,153541293,.,1,1,0,1,1,1,0,1,0,0
chr1,153549635,153549835,.,0,1,0,0,1,0,0,0,0,0
chr1,153583529,153583729,.,0,0,0,0,1,0,0,0,0,1
chr1,153584600,153584800,.,0,0,0,0,1,1,0,0,0,1
chr1,153670783,153670983,.,0,0,0,1,1,0,0,1,0,0
chr1,153671762,153671962,.,0,0,0,0,1,0,0,0,0,0
chr1,153703074,153703274,.,0,0,1,0,0,0,1,0,0,0
chr1,153704718,153704918,.,1,0,1,0,1,1,1,1,0,1
chr1,153714847,153715047,.,0,0,1,0,0,0,0,0,0,0
chr1,153715480,153715680,.,0,0,1,0,0,0,0,0,0,0
chr1,153716457,153716657,.,0,0,1,0,0,0,0,0,0,0
chr1,153767441,153767641,.,0,0,0,0,0,0,0,0,0,1
chr1,153818443,153818643,.,0,0,1,0,1,1,0,0,0,1
chr1,153825043,153825243,.,0,0,1,0,0,1,0,0,0,1
chr1,153841035,153841235,.,0,0,1,0,0,0,0,1,0,0
chr1,153844957,153845157,.,0,0,1,0,0,0,0,1,0,1
chr1,153853483,153853683,.,0,0,1,1,1,0,0,1,0,0
chr1,153929837,153930037,.,0,0,1,0,0,0,0,0,0,0
chr1,153936607,153936807,.,1,1,1,1,1,1,0,1,1,1
chr1,154016990,154017190,.,0,0,0,0,0,0,1,0,0,0
chr1,154151665,154151865,.,0,0,0,0,0,1,0,0,0,0
chr1,154154716,154154916,.,0,1,1,1,1,1,1,1,1,0
chr1,154166240,154166440,.,0,0,0,0,1,1,0,0,0,0
chr1,154299194,154299394,.,0,0,0,0,1,1,0,0,0,0
chr1,154302224,154302424,.,0,0,1,0,0,0,0,0,0,0
chr1,154359202,154359402,.,0,0,1,0,0,0,0,0,0,0
chr1,154380793,154380993,.,0,0,0,0,1,0,0,0,0,0
chr1,154391775,154391975,.,0,0,0,0,0,1,0,0,0,0
chr1,154392748,154392948,.,0,0,1,0,0,1,0,0,0,0
chr1,154395989,154396189,.,0,0,0,0,0,0,0,0,1,0
chr1,154397770,154397970,.,0,0,0,0,0,0,0,0,1,0
chr1,154404317,154404517,.,0,0,1,0,0,0,0,0,0,0
chr1,154405239,154405439,.,0,0,0,0,0,0,1,0,0,0
chr1,154405834,154406034,.,0,0,0,0,1,0,0,0,0,1
chr1,154468468,154468668,.,0,0,0,0,0,0,0,0,1,0
chr1,154528997,154529197,.,0,1,0,0,0,0,0,0,0,0
chr1,154577716,154577916,.,0,0,1,0,1,1,0,0,0,0
chr1,154579442,154579642,.,0,1,1,1,1,1,0,1,0,0
chr1,154582045,154582245,.,0,0,1,0,1,0,0,0,0,0
chr1,154587275,154587475,.,0,0,0,0,1,0,0,0,0,0
chr1,154699051,154699251,.,0,0,1,0,1,0,1,1,0,1
chr1,154728769,154728969,.,0,0,1,0,0,1,0,0,0,0
chr1,154734961,154735161,.,0,0,1,0,0,0,0,0,0,0
chr1,154760857,154761057,.,0,0,0,0,0,1,0,0,0,0
chr1,154782561,154782761,.,0,0,1,0,0,0,0,0,0,0
chr1,154820389,154820589,.,0,0,1,0,0,0,0,0,0,0
chr1,154832871,154833071,.,0,0,1,0,0,0,0,0,0,0
chr1,154899955,154900155,.,0,0,1,0,0,1,0,0,0,0
chr1,154910177,154910377,.,0,0,1,0,0,1,0,1,0,0
chr1,154914865,154915065,.,0,0,1,0,0,0,0,0,0,0
chr1,154957340,154957540,.,0,0,0,1,0,0,1,0,0,0
chr1,154972671,154972871,.,0,1,1,0,1,1,1,1,0,0
chr1,154973018,154973218,.,1,1,1,0,1,1,1,1,1,1
chr1,154973535,154973735,.,0,1,1,1,1,1,1,1,0,1
chr1,154977076,154977276,.,0,1,1,0,1,1,0,0,0,0
chr1,154978246,154978446,.,0,0,0,0,1,1,1,1,0,0
chr1,154979104,154979304,.,1,0,1,0,1,0,1,0,0,0
chr1,154986111,154986311,.,0,0,1,0,0,0,1,1,0,0
chr1,154997821,154998021,.,0,0,0,0,0,0,0,1,0,0
chr1,155052152,155052352,.,1,0,0,0,0,1,0,0,0,0
chr1,155052691,155052891,.,0,0,0,0,1,0,0,1,0,0
chr1,155064059,155064259,.,0,1,1,1,1,1,0,1,0,1
chr1,155064802,155065002,.,0,0,0,0,1,0,0,0,1,0
chr1,155066519,155066719,.,1,0,0,0,0,1,0,0,0,0
chr1,155097201,155097401,.,0,0,0,0,1,1,0,0,1,0
chr1,155098505,155098705,.,0,1,0,0,1,1,0,0,1,0
chr1,155164471,155164671,.,1,1,1,1,1,1,1,1,1,1
chr1,155283631,155283831,.,0,0,1,0,0,1,0,1,0,1
chr1,155433773,155433973,.,0,0,1,0,0,0,0,1,0,0
chr1,155443116,155443316,.,0,0,1,0,0,1,0,1,0,1
chr1,155469156,155469356,.,0,1,0,0,1,0,0,0,0,0
chr1,155496738,155496938,.,0,0,1,1,1,1,1,0,0,0
chr1,155535038,155535238,.,0,0,1,0,1,1,0,1,0,1
chr1,155568966,155569166,.,0,0,1,0,0,0,0,0,0,1
chr1,155620330,155620530,.,0,0,0,0,0,0,0,1,0,0
chr1,155703796,155703996,.,0,0,1,0,1,1,0,1,0,1
chr1,155830261,155830461,.,0,0,1,0,0,0,0,0,1,0
chr1,155904831,155905031,.,0,1,1,0,1,1,0,1,1,0
chr1,155916042,155916242,.,0,0,1,0,0,1,0,0,0,0
chr1,155944788,155944988,.,0,0,1,0,0,0,0,1,1,0
chr1,155945869,155946069,.,0,0,1,1,1,0,1,1,0,1
chr1,155946411,155946611,.,0,0,1,1,1,0,1,1,0,1
chr1,155951204,155951404,.,0,0,0,0,0,1,0,1,0,0
chr1,156066905,156067105,.,0,0,1,0,0,0,0,0,0,0
chr1,156067697,156067897,.,0,0,1,0,0,0,0,0,0,0
chr1,156072470,156072670,.,0,0,1,0,0,0,0,0,0,0
chr1,156074002,156074202,.,1,0,0,0,1,1,0,0,1,0
chr1,156074910,156075110,.,0,1,0,0,1,1,0,0,0,0
chr1,156089413,156089613,.,0,0,1,0,1,1,0,0,0,0
chr1,156095007,156095207,.,1,1,1,0,1,1,1,1,1,1
chr1,156103451,156103651,.,1,0,0,0,1,1,0,0,1,1
chr1,156118170,156118370,.,0,0,0,0,0,1,1,0,0,0
chr1,156133760,156133960,.,0,0,0,0,0,0,1,0,0,1
chr1,156135068,156135268,.,0,0,1,0,1,0,0,0,0,0
chr1,156249764,156249964,.,0,0,0,0,1,0,0,0,0,0
chr1,156251605,156251805,.,0,0,1,0,0,1,1,0,1,0
chr1,156405950,156406150,.,0,1,0,0,1,0,0,0,1,0
chr1,156427117,156427317,.,1,1,1,1,1,1,1,1,1,1
chr1,156461560,156461760,.,0,1,1,0,0,0,0,1,0,0
chr1,156462543,156462743,.,0,0,1,0,0,0,0,0,0,0
chr1,156464531,156464731,.,0,0,1,0,0,0,0,1,0,0
chr1,156468566,156468766,.,0,0,1,0,1,0,0,0,0,1
chr1,156472722,156472922,.,1,0,0,0,1,0,1,1,0,1
chr1,156473144,156473344,.,0,1,0,0,1,1,0,0,0,1
chr1,156474752,156474952,.,1,1,1,1,1,1,1,1,1,1
chr1,156478256,156478456,.,0,0,1,0,1,0,0,1,0,0
chr1,156480663,156480863,.,0,0,0,0,1,0,0,0,0,0
chr1,156494350,156494550,.,0,0,1,0,0,0,0,0,0,0
chr1,156541188,156541388,.,0,0,0,0,0,1,0,0,0,0
chr1,156629983,156630183,.,1,0,1,1,1,1,1,1,0,0
chr1,156631746,156631946,.,0,0,0,0,0,1,0,1,0,1
chr1,156632236,156632436,.,0,0,0,0,0,1,0,1,0,1
chr1,156634813,156635013,.,0,0,1,0,1,1,0,0,0,0
chr1,156645632,156645832,.,0,0,0,0,0,0,0,0,0,1
chr1,156662843,156663043,.,0,0,0,0,0,0,0,1,0,1
chr1,156663973,156664173,.,0,0,0,0,0,0,0,1,0,0
chr1,156677314,156677514,.,0,0,1,0,0,0,0,1,0,1
chr1,156718701,156718901,.,1,0,1,1,1,1,1,1,0,1
chr1,156719532,156719732,.,1,0,1,0,1,1,0,1,1,1
chr1,156774383,156774583,.,0,0,0,0,1,0,0,0,0,0
chr1,156805964,156806164,.,0,0,1,1,0,0,0,0,0,0
chr1,156864789,156864989,.,0,0,0,0,0,0,0,1,0,0
chr1,156966384,156966584,.,0,0,1,1,0,0,0,1,0,0
chr1,157010696,157010896,.,0,0,1,0,0,0,0,0,0,0
chr1,157030446,157030646,.,0,0,1,0,1,0,0,1,0,1
chr1,157076327,157076527,.,0,0,1,0,0,1,0,0,0,0
chr1,157082755,157082955,.,0,0,1,0,0,0,0,0,0,0
chr1,157106908,157107108,.,0,0,0,0,1,0,0,0,0,0
chr1,157112072,157112272,.,0,0,0,1,0,0,0,0,0,0
chr1,157124897,157125097,.,0,0,1,0,0,1,0,0,0,0
chr1,157243260,157243460,.,0,0,0,0,0,0,0,1,0,0
chr1,157244731,157244931,.,0,0,0,0,0,0,0,1,0,0
chr1,157245905,157246105,.,0,1,0,0,0,0,0,1,0,0
chr1,157248550,157248750,.,0,0,0,0,0,0,0,1,0,0
chr1,157249336,157249536,.,0,0,0,0,0,0,0,1,0,0
chr1,157373070,157373270,.,0,0,1,1,0,0,0,0,0,0
chr1,157499829,157500029,.,0,0,1,0,0,0,0,0,0,0
chr1,157532364,157532564,.,0,0,1,0,0,0,0,0,0,0
chr1,157964731,157964931,.,0,0,0,0,1,0,0,0,0,0
chr1,157966840,157967040,.,0,0,0,0,1,0,0,1,0,0
chr1,157980660,157980860,.,0,0,0,0,0,0,0,0,0,1
chr1,157989574,157989774,.,0,1,0,0,1,0,0,0,0,1
chr1,158117659,158117859,.,0,0,0,0,0,0,0,1,0,0
chr1,158119494,158119694,.,0,0,1,1,1,0,1,1,0,0
chr1,158146784,158146984,.,0,0,1,0,1,1,0,1,0,1
chr1,158147441,158147641,.,0,0,1,1,1,1,0,0,0,1
chr1,158217917,158218117,.,0,0,1,0,0,0,0,0,0,0
chr1,158253841,158254041,.,0,0,1,0,0,0,0,0,0,0
chr1,158255630,158255830,.,0,0,1,0,0,0,0,0,0,0
