start,end,chromosome,GM12878,HelaS3
36630987,36631187,chr13,0.07573397338226599,0.0
36918378,36918578,chr13,0.05111216833585654,0.10413414178824852
37611720,37611920,chr13,0.025407994487583897,0.0
38740466,38740666,chr13,0.025407994487583897,0.0234867319950267
39326159,39326359,chr13,0.025407994487583897,0.030944605053541338
39673501,39673701,chr13,0.026490363289447,0.0
40057433,40057633,chr13,0.05111216833585654,0.0
40139758,40139958,chr13,0.024621805046409536,0.0
40331194,40331394,chr13,0.026490363289447,0.0
40690290,40690490,chr13,0.0,0.13035021453290233
40962898,40963098,chr13,0.024621805046409536,0.0
41059881,41060081,chr13,0.024621805046409536,0.0
41173372,41173572,chr13,0.026490363289447,0.0
41202910,41203110,chr13,0.024621805046409536,0.0
41226156,41226356,chr13,0.026490363289447,0.0
41229540,41229740,chr13,0.0,0.030944605053541338
41554604,41554804,chr13,0.050029799533993426,0.0
41558769,41558969,chr13,0.401913123795188,0.0
41574221,41574421,chr13,0.025407994487583897,0.0
41581543,41581743,chr13,0.102224336671713,0.04697346399005334
41586505,41586705,chr13,0.0,0.02621607274465383
41589037,41589237,chr13,0.12654996235743368,0.0
41591436,41591636,chr13,0.356110450827755,0.0
41624249,41624449,chr13,0.025407994487583897,0.0
41627644,41627844,chr13,0.28362358385107833,0.0
41651653,41651853,chr13,0.1284185206004712,0.04970280473968053
41825561,41825761,chr13,0.10035577842867567,0.0234867319950267
41958377,41958577,chr13,0.025407994487583897,0.0
42067037,42067237,chr13,0.026490363289447,0.0
42162974,42163174,chr13,0.0,0.04970280473968053
42231048,42231248,chr13,0.0,0.030944605053541338
42269166,42269366,chr13,0.026490363289447,0.0
42276660,42276860,chr13,0.024621805046409536,0.0
42280382,42280582,chr13,0.0,0.0234867319950267
42370824,42371024,chr13,0.0,0.0234867319950267
42453135,42453335,chr13,0.0,0.0234867319950267
42534378,42534578,chr13,0.050029799533993426,0.0
42646100,42646300,chr13,0.025407994487583897,0.12289234147438766
42705078,42705278,chr13,0.07465160458040289,0.0
42849252,42849452,chr13,5.227537235486103,0.0
42855028,42855228,chr13,0.10379671555406167,0.0
42928756,42928956,chr13,0.050815988975167675,0.0
42929297,42929497,chr13,0.0518983577770309,0.0
42951909,42952109,chr13,0.32962008753830796,0.0
42954534,42954734,chr13,0.2825412150492153,0.0
42967418,42967618,chr13,0.0,0.0234867319950267
42979931,42980131,chr13,1.2797642487183565,0.0
42980619,42980819,chr13,0.517707378248649,0.0
43294675,43294875,chr13,0.0,0.27872847956157737
43378090,43378290,chr13,0.0,0.0234867319950267
43382143,43382343,chr13,0.025407994487583897,0.21099762432612434
43391050,43391250,chr13,0.026490363289447,0.0
43392562,43392762,chr13,0.026490363289447,0.0
43393966,43394166,chr13,0.12763233115929692,0.0
43394751,43394951,chr13,0.0,0.02621607274465383
43450334,43450534,chr13,0.10301052611288745,0.0
43451600,43451800,chr13,0.07573397338226599,0.12762087378327516
43464069,43464269,chr13,0.0754377940215772,0.0
43465882,43466082,chr13,0.024621805046409536,0.0
43467502,43467702,chr13,0.0518983577770309,0.0234867319950267
43617945,43618145,chr13,0.07465160458040289,0.0
43623741,43623941,chr13,0.15008939860198034,0.0
43629451,43629651,chr13,0.025407994487583897,0.0
43632713,43632913,chr13,0.0,0.27361698362357373
43656118,43656318,chr13,0.049243610092818996,0.030944605053541338
43728028,43728228,chr13,0.0,0.5434272917459027
43866826,43867026,chr13,0.0,0.0234867319950267
44115162,44115362,chr13,0.0,0.02621607274465383
44165739,44165939,chr13,0.0,0.030944605053541338
44329037,44329237,chr13,0.0,0.030944605053541338
44446284,44446484,chr13,0.0,0.030944605053541338
44543137,44543337,chr13,0.22956048847032137,0.21299681588538452
44811629,44811829,chr13,0.0,0.08064740979322188
44833296,44833496,chr13,0.0,0.04970280473968053
44833927,44834127,chr13,0.026490363289447,0.0
44842190,44842390,chr13,0.0,0.10140480103862133
44845269,44845469,chr13,0.0,0.15110760577830185
44846821,44847021,chr13,0.0,0.092833815160624
44848515,44848715,chr13,0.0,0.08064740979322188
44875451,44875651,chr13,0.0,0.46985479138207936
44880713,44880913,chr13,0.0,1.7540956219143
44882131,44882331,chr13,0.0,0.5907479412972071
44885077,44885277,chr13,0.0,0.6051605723035746
44887120,44887320,chr13,0.0,0.1068634825378757
45030445,45030645,chr13,0.0,0.0234867319950267
45194305,45194505,chr13,0.0,0.0234867319950267
45268133,45268333,chr13,0.0,0.02621607274465383
45288307,45288507,chr13,0.0,0.02621607274465383
45338453,45338653,chr13,0.05111216833585654,0.0
45342489,45342689,chr13,0.025407994487583897,0.0
45492438,45492638,chr13,0.17923450957563922,0.2716177920643133
45496668,45496868,chr13,0.0,0.02621607274465383
45548640,45548840,chr13,0.0,0.030944605053541338
45745042,45745242,chr13,0.3304062769794823,0.08537594210210937
45783521,45783721,chr13,0.025407994487583897,0.0
45846649,45846849,chr13,0.025407994487583897,0.0
45928045,45928245,chr13,0.026490363289447,0.04697346399005334
45941536,45941736,chr13,0.13058325820419756,0.1949687653896124
46269641,46269841,chr13,0.07652016282344044,0.0
46709364,46709564,chr13,0.024621805046409536,0.0
46736331,46736531,chr13,0.07652016282344044,0.0
46740002,46740202,chr13,0.15117176740384333,0.0
46747788,46747988,chr13,0.7614645117483295,0.0
46750974,46751174,chr13,0.3545380719454063,0.0
46752273,46752473,chr13,0.3304062769794823,0.0
46757526,46757726,chr13,0.20385631462204867,0.0
46957259,46957459,chr13,0.026490363289447,0.0
46959952,46960152,chr13,0.0754377940215772,0.0
46962282,46962482,chr13,0.026490363289447,0.0
47128136,47128336,chr13,1.066268963520429,0.04697346399005334
47128658,47128858,chr13,0.506496028790424,0.32258963917288735
47129262,47129462,chr13,0.0754377940215772,0.0
47149457,47149657,chr13,0.4553838604545677,0.0
47152806,47153006,chr13,0.5110193347176734,0.0
47180415,47180615,chr13,0.12654996235743368,0.0
47242286,47242486,chr13,1.0688213625637506,0.0
47242627,47242827,chr13,0.026490363289447,0.0
47369658,47369858,chr13,0.049243610092818996,0.030944605053541338
48073969,48074169,chr13,0.0,0.31040323380548535
48464378,48464578,chr13,0.0,0.0234867319950267
48478450,48478650,chr13,0.049243610092818996,0.0
48526028,48526228,chr13,0.050029799533993426,0.07864821823396168
48716774,48716974,chr13,0.025407994487583897,0.0
48907807,48908007,chr13,0.025407994487583897,0.0
49075030,49075230,chr13,0.026490363289447,0.0
49105896,49106096,chr13,0.35797900907079233,0.0
49136502,49136702,chr13,0.049243610092818996,0.0
49153398,49153598,chr13,0.42938350724560603,0.0
49155122,49155322,chr13,0.024621805046409536,0.0
49288674,49288874,chr13,0.025407994487583897,0.0
49305432,49305632,chr13,0.0,0.08064740979322188
49324187,49324387,chr13,0.052980726578894,0.092833815160624
49357477,49357677,chr13,0.0,0.153836946527929
49366050,49366250,chr13,0.0,0.030944605053541338
49470566,49470766,chr13,0.0,0.04697346399005334
49563087,49563287,chr13,0.0,0.1330795552825297
49569038,49569238,chr13,0.0,0.0234867319950267
49601322,49601522,chr13,0.0,0.0234867319950267
49688096,49688296,chr13,0.050029799533993426,0.0
49757699,49757899,chr13,0.026490363289447,0.0
49761796,49761996,chr13,0.13136944764537192,0.125621682224015
50209732,50209932,chr13,0.0,0.030944605053541338
50216284,50216484,chr13,0.0,0.18951008389035784
50217177,50217377,chr13,0.07573397338226599,0.02621607274465383
50534432,50534632,chr13,0.0,0.0234867319950267
50559349,50559549,chr13,0.026490363289447,0.02621607274465383
50597543,50597743,chr13,0.07573397338226599,0.02621607274465383
50602866,50603066,chr13,0.050815988975167675,0.030944605053541338
50630683,50630883,chr13,0.0518983577770309,0.0
50661449,50661649,chr13,0.026490363289447,0.0
50675464,50675664,chr13,0.0,0.04697346399005334
50702900,50703100,chr13,0.024621805046409536,0.0
51168571,51168771,chr13,0.050029799533993426,0.0
51209701,51209901,chr13,0.026490363289447,0.0
51466258,51466458,chr13,0.12950088940233442,0.0
51467789,51467989,chr13,0.1541226944487439,0.0
51486318,51486518,chr13,0.761362163107438,0.0
51491141,51491341,chr13,0.10271434675219866,0.0
52009287,52009487,chr13,0.0,0.02621607274465383
52108604,52108804,chr13,0.0,0.07046019598507999
52126278,52126478,chr13,0.025407994487583897,0.0
52219044,52219244,chr13,0.0,0.030944605053541338
52303297,52303497,chr13,0.0,0.030944605053541338
52319869,52320069,chr13,0.0,0.030944605053541338
52376039,52376239,chr13,0.024621805046409536,0.061889210107082676
52393403,52393603,chr13,0.026490363289447,0.0
52545897,52546097,chr13,0.024621805046409536,0.0
52769654,52769854,chr13,0.22956048847032137,0.0
53028678,53028878,chr13,0.17844832013446466,0.0
53190878,53191078,chr13,0.07730635226461467,0.083376750542849
53302601,53302801,chr13,0.07465160458040289,0.0
53336815,53337015,chr13,0.024621805046409536,0.030944605053541338
53353226,53353426,chr13,0.9656170057310668,0.0
53495399,53495599,chr13,0.07573397338226599,0.0
53775298,53775498,chr13,0.024621805046409536,0.0
54187219,54187419,chr13,0.024621805046409536,0.02621607274465383
55208643,55208843,chr13,0.0,0.02621607274465383
56150177,56150377,chr13,0.0,0.030944605053541338
59980725,59980925,chr13,0.024621805046409536,0.0
60338576,60338776,chr13,0.0,0.02621607274465383
60580879,60581079,chr13,0.0,0.04697346399005334
60635771,60635971,chr13,0.026490363289447,0.0
60679300,60679500,chr13,0.1284185206004712,0.12762087378327516
60736310,60736510,chr13,0.0,0.04970280473968053
61913835,61914035,chr13,0.0,0.07591887748433436
63021694,63021894,chr13,0.0,0.07318953673470717
63861347,63861547,chr13,0.024621805046409536,0.0
64491557,64491757,chr13,0.024621805046409536,0.0
64508569,64508769,chr13,0.050029799533993426,0.0
64537987,64538187,chr13,0.050029799533993426,0.0
64563613,64563813,chr13,0.025407994487583897,0.061889210107082676
64589476,64589676,chr13,0.026490363289447,0.0
64623809,64624009,chr13,0.20680724166694922,0.02621607274465383
64652380,64652580,chr13,1.5448960808588534,0.0
67204137,67204337,chr13,0.0,0.02621607274465383
67442822,67443022,chr13,0.0,0.030944605053541338
67461430,67461630,chr13,0.0,0.10413414178824852
67464462,67464662,chr13,0.0,0.0234867319950267
67577256,67577456,chr13,0.0,0.02621607274465383
67674879,67675079,chr13,0.0,17.898837386865534
67686207,67686407,chr13,0.0,0.17259514621406835
67722121,67722321,chr13,0.0,0.04697346399005334
67730154,67730354,chr13,0.0,0.099405609479361
68308497,68308697,chr13,0.025407994487583897,0.0
68776890,68777090,chr13,0.025407994487583897,0.0
69259699,69259899,chr13,0.024621805046409536,0.0
69260264,69260464,chr13,0.0,0.030944605053541338
70523520,70523720,chr13,0.0,1.099388174420458
71865321,71865521,chr13,0.07465160458040289,0.0
72206354,72206554,chr13,0.0,0.02621607274465383
72419824,72420024,chr13,0.0518983577770309,0.04697346399005334
73486310,73486510,chr13,0.025407994487583897,0.0
73768531,73768731,chr13,0.0,2.4127303479963733
73909411,73909611,chr13,0.049243610092818996,0.2909148849289795
73942826,73943026,chr13,0.0,0.07864821823396168
73985598,73985798,chr13,0.024621805046409536,0.0234867319950267
74339722,74339922,chr13,0.026490363289447,0.0
74340194,74340394,chr13,0.024621805046409536,0.0
74341290,74341490,chr13,0.026490363289447,0.0
74508710,74508910,chr13,0.024621805046409536,0.083376750542849
74550123,74550323,chr13,0.025407994487583897,0.030944605053541338
74709015,74709215,chr13,0.12950088940233442,0.3331598166101453
74709660,74709860,chr13,0.6333421705085467,0.44186656115787065
75882302,75882502,chr13,0.20975816871184969,0.030944605053541338
75904021,75904221,chr13,0.024621805046409536,0.030944605053541338
75940005,75940205,chr13,0.7929681910455099,0.0
75965370,75965570,chr13,0.024621805046409536,0.02621607274465383
75966200,75966400,chr13,0.0754377940215772,0.0234867319950267
76080340,76080540,chr13,0.0,0.16602335189533116
76138955,76139155,chr13,0.049243610092818996,0.0
76159335,76159535,chr13,0.025407994487583897,0.0
76279220,76279420,chr13,0.0,0.4063493533448527
76279736,76279936,chr13,0.025407994487583897,0.35464735704591166
76289866,76290066,chr13,0.0,0.07791806904359468
76290975,76291175,chr13,0.0,0.13980727915067734
76336793,76336993,chr13,0.40348550267753674,0.23448435632115103
77519531,77519731,chr13,0.025407994487583897,0.0
77881708,77881908,chr13,0.09927340962681257,0.0
77897742,77897942,chr13,0.15195795684501767,0.0
77898169,77898369,chr13,0.506496028790424,0.0234867319950267
77899551,77899751,chr13,0.6073418172995853,0.04970280473968053
77919496,77919696,chr13,0.20867579990998664,0.0
77949055,77949255,chr13,0.049243610092818996,0.0
78003869,78004069,chr13,2.703613693307997,0.0
79232478,79232678,chr13,0.0,0.07791806904359468
80122840,80123040,chr13,0.0,0.02621607274465383
80510944,80511144,chr13,0.0,0.0234867319950267
80611086,80611286,chr13,0.0,0.030944605053541338
80743587,80743787,chr13,0.025407994487583897,0.0
80916155,80916355,chr13,0.3309986357008597,0.0
80916915,80917115,chr13,0.833951378725006,0.0
80934265,80934465,chr13,0.12497758347508499,0.0
80936111,80936311,chr13,1.094525536412024,0.0
81018522,81018722,chr13,0.14930320916080567,0.0
81084829,81085029,chr13,0.07573397338226599,0.0
84711524,84711724,chr13,0.025407994487583897,0.0
85779597,85779797,chr13,0.0,0.030944605053541338
87776417,87776617,chr13,0.0,0.04970280473968053
88212026,88212226,chr13,5.482812764366687,0.0
88259076,88259276,chr13,0.024621805046409536,0.04697346399005334
88345124,88345324,chr13,0.0,0.7614998255014244
88383120,88383320,chr13,0.0,0.385591962099453
88384639,88384839,chr13,0.0,0.6502907742837784
88466797,88466997,chr13,0.0,0.6198492843408993
90053629,90053829,chr13,0.025407994487583897,0.05443133704856804
90167061,90167261,chr13,0.0,0.030944605053541338
90486303,90486503,chr13,0.07760253162530355,0.02621607274465383
90568707,90568907,chr13,0.026490363289447,0.0
90946230,90946430,chr13,0.024621805046409536,0.0
91580500,91580700,chr13,0.0,0.02621607274465383
91709094,91709294,chr13,0.3288338980971337,0.0
92294878,92295078,chr13,0.0,0.2521294431878074
92871839,92872039,chr13,0.0,0.07791806904359468
92874322,92874522,chr13,0.0,0.05443133704856804
92900914,92901114,chr13,0.0,0.08810528285173651
92927949,92928149,chr13,0.0,0.02621607274465383
92940812,92941012,chr13,0.0,0.030944605053541338
93001431,93001631,chr13,0.0,0.099405609479361
93083377,93083577,chr13,0.0,0.6377214052872603
93097049,93097249,chr13,0.0,0.18951008389035784
93361035,93361235,chr13,0.0,0.02621607274465383
93495957,93496157,chr13,0.024621805046409536,0.0
95201774,95201974,chr13,0.0,0.030944605053541338
95749612,95749812,chr13,0.026490363289447,0.0234867319950267
95879696,95879896,chr13,0.30981776777983666,0.0
95926580,95926780,chr13,0.024621805046409536,0.0
95931027,95931227,chr13,0.5819338228120016,0.030944605053541338
95932832,95933032,chr13,0.15117176740384333,0.05716067779819517
95951495,95951695,chr13,0.4352853613354073,0.030944605053541338
96488081,96488281,chr13,0.024621805046409536,0.0
96499062,96499262,chr13,0.05111216833585654,0.02621607274465383
96517377,96517577,chr13,0.026490363289447,0.05443133704856804
97143740,97143940,chr13,0.050029799533993426,0.0
97263090,97263290,chr13,0.025407994487583897,0.0
97877428,97877628,chr13,0.025407994487583897,0.0
97879141,97879341,chr13,0.0,0.07791806904359468
97908765,97908965,chr13,0.0,0.17459433777332847
97912274,97912474,chr13,0.0,0.22864271119278068
97914051,97914251,chr13,0.025407994487583897,0.0
99068088,99068288,chr13,0.024621805046409536,0.0
99121130,99121330,chr13,0.0,0.061889210107082676
99128247,99128447,chr13,0.05111216833585654,0.0
99128755,99128955,chr13,1.6424603944361966,0.0234867319950267
99130544,99130744,chr13,0.1011419678698499,0.0
99161691,99161891,chr13,0.27772172976127735,0.0
99169726,99169926,chr13,0.050029799533993426,0.02621607274465383
99223221,99223421,chr13,0.0518983577770309,0.02621607274465383
99278772,99278972,chr13,0.0,0.030944605053541338
99473529,99473729,chr13,0.0754377940215772,0.0
99655188,99655388,chr13,0.0,0.030944605053541338
99874199,99874399,chr13,0.0,0.0234867319950267
99934244,99934444,chr13,0.1538265150880552,0.030944605053541338
99935026,99935226,chr13,0.050029799533993426,0.0
99935826,99936026,chr13,0.0783887210664779,0.0
99950202,99950402,chr13,0.2822450356885264,0.0
99953947,99954147,chr13,0.1281223412397827,0.0
99955707,99955907,chr13,0.024621805046409536,0.0
99956125,99956325,chr13,0.4083049879654747,0.0
99956798,99956998,chr13,0.049243610092818996,0.0
99957482,99957682,chr13,0.102224336671713,0.0
99957909,99958109,chr13,0.050815988975167675,0.02621607274465383
99963725,99963925,chr13,0.025407994487583897,0.0
99974547,99974747,chr13,0.050029799533993426,0.030944605053541338
100008724,100008924,chr13,0.10035577842867567,0.0
100010400,100010600,chr13,0.024621805046409536,0.05243214548930766
