chromosome,start,end,strand,GM12878,HelaS3
chr12,120662499,120662559,-,0.1570199149622949,23.634749119746335
chr12,120703523,120703548,-,4.195262539331213,34.9608508467758
chr12,120720030,120720046,+,1.157262939172296,7.718810825277033
chr12,120729704,120729708,-,729.1387182563976,533.928315640747
chr12,120731032,120731051,-,10.421441157653403,8.119109781250144
chr12,120875887,120875901,+,34.06922450414793,38.8193146612645
chr12,120875910,120875927,+,215.22517321154433,204.50029220288596
chr12,120884175,120884218,-,28.036125370081198,33.501570773834395
chr12,120884222,120884286,+,15.4207262830335,28.618132586673
chr12,120907459,120907559,-,73.96462120066316,88.24269918198068
chr12,120933666,120933755,-,4.18721709937806,9.952072496766819
chr12,120933878,120933899,+,22.3213087033615,15.365546763642902
chr12,120933905,120933923,+,213.44187571409066,389.18479247685997
chr12,120966947,120966977,-,24.093381207078334,39.21237281153647
chr12,120972147,120972167,+,96.53689979084339,112.54247576914433
chr12,121019165,121019212,-,12.212852446537033,29.533592763135733
chr12,121032365,121032369,-,35.15823522365574,33.95991548028194
chr12,121124921,121124988,+,198.9970638832573,88.49099572408913
chr12,121148228,121148282,+,19.378339020977535,20.895912245828267
chr12,121163602,121163682,+,3.2100728279018838,7.031391582418093
chr12,121342097,121342122,-,11.2523132130569,6.295570227684934
chr12,121342140,121342169,-,13.296638510693368,11.1336840680587
chr12,121454282,121454304,-,13.585758866933267,12.993959091923765
chr12,121476770,121476790,-,5.0163668179909875,6.037670288471027
chr12,121647887,121647957,+,5.210596379796763,0.9463872655412663
chr12,121734496,121734564,-,15.137003973255235,9.726526310277288
chr12,121790187,121790201,-,6.540296690902203,9.838331969012101
chr12,121790204,121790230,-,47.03967701041693,63.78790768736906
chr12,121790237,121790250,-,5.821880248569824,4.323403204719356
chr12,121837905,121837956,+,31.643240296848102,30.176295520203436
chr12,121905092,121905209,-,6.242422747833686,7.046249153041839
chr12,121972556,121972571,-,36.789899321817636,0.03225211042969493
chr12,122064398,122064484,+,14.735288880603335,20.36414647181343
chr12,122064489,122064533,+,1.47049947376676,6.600627740411624
chr12,122064673,122064731,+,3.340566678519203,9.598183259651083
chr12,122150646,122150719,+,4.939262627337556,8.836760021695143
chr12,122231552,122231573,-,34.55103518363006,112.19663470305467
chr12,122231574,122231600,-,23.785970979526734,22.520947662013697
chr12,122231839,122231896,-,3.9640282100263797,8.072107503325405
chr12,122240841,122240858,-,25.749536518343632,15.320088184030332
chr12,122241897,122241927,+,3.8944553012363934,6.387708966278818
chr12,122241928,122241982,+,7.773319754391853,16.204128554953964
chr12,122326662,122326768,+,35.86823606660423,45.25080049575783
chr12,122516646,122516668,+,2.93412094710067,7.56976158131094
chr12,122710556,122710607,-,40.95526011493194,37.6916489942209
chr12,122750957,122751001,-,5.8546076547065065,10.49360839470053
chr12,122751002,122751048,-,9.19440854137047,8.827664829963807
chr12,122907091,122907186,-,7.568270722452364,14.264027646430135
chr12,122985389,122985423,-,11.222588093655768,6.339051806652333
chr12,122985471,122985492,-,3.517006400838643,9.666898600568944
chr12,122985494,122985543,-,4.986011794369801,6.4186379454878235
chr12,123011476,123011527,-,97.15375350109484,76.54698810633288
chr12,123011536,123011547,-,5.898406164742426,1.9071527066016565
chr12,123011776,123011814,+,32.720304389711664,32.7879744677293
chr12,123237361,123237407,+,81.63063175468,67.23378670863053
chr12,123237414,123237437,+,13.070952241749666,15.914379197686236
chr12,123319973,123320059,+,3.1671901236207334,11.279105209938782
chr12,123380610,123380692,-,34.14824779991256,18.1638004117155
chr12,123459747,123459801,+,5.114459903186924,7.3796986757953364
chr12,123465218,123465275,+,120.10748981347001,109.80094852058669
chr12,123717643,123717700,-,24.97739452438587,22.956589905301698
chr12,123717967,123718048,+,19.847728058813065,28.100996255668672
chr12,123756321,123756339,-,3.837802469825217,7.572662891504575
chr12,123756350,123756441,-,32.27759954114443,68.30662617753387
chr12,123849374,123849402,-,22.274559536329267,18.727626539338033
chr12,123868633,123868663,+,5.124302686880427,1.64660650494638
chr12,123868664,123868734,+,15.9690543587377,17.665533363606837
chr12,123873442,123873518,+,5.567608047216603,11.909282196944433
chr12,123920991,123921047,-,58.91061785673593,5.558404582426131
chr12,123921181,123921209,-,19.912770332862703,1.4825232354635232
chr12,123921211,123921239,-,12.7970819666111,4.148823019425227
chr12,123942656,123942739,+,22.905352345673567,17.4360464067401
chr12,124018252,124018279,-,0.366877828323889,5.178062075007056
chr12,124069070,124069106,+,75.87992011500174,130.04525258776536
chr12,124086632,124086701,+,23.730173073184897,28.4868268250534
chr12,124118175,124118253,-,38.74305792872456,41.5951343118275
chr12,124118341,124118362,+,6.151146782385166,4.249725199269377
chr12,124118366,124118392,+,32.578392652974905,26.326781142952967
chr12,124155652,124155689,+,3.5234218729209967,8.129271166319427
chr12,124196880,124196957,+,14.248386653870034,21.337502863996594
chr12,12419905,12419989,-,5.341856022269333,7.989403357908407
chr12,124457746,124457828,+,35.204684362888905,63.85393851102313
chr12,12503156,12503216,-,0.0,5.161509381186707
chr12,125052112,125052172,-,10.451108632074755,8.82471751744128
chr12,12510045,12510073,+,5.128822431062116,2.60612740764534
chr12,125348399,125348419,-,76.98192427922574,121.566263062894
chr12,125348434,125348445,-,7.9406824848730295,11.2232167857061
chr12,125348448,125348472,-,21.258234883159133,26.474171634513766
chr12,125348475,125348517,-,8.924768873173166,4.940772544214363
chr12,125399192,125399198,-,488.7429291443306,372.639874601424
chr12,125473600,125473686,-,33.33548620947017,30.3813597702628
chr12,125478179,125478208,+,24.284585104937964,14.255151041217134
chr12,125478212,125478235,+,10.752014254329874,9.811362842370201
chr12,125478241,125478260,+,19.6946012195181,21.931947283110095
chr12,125549973,125549995,+,8.73252417248216,12.471315339336613
chr12,12714025,12714064,-,6.373621509620821,0.23919180928222125
chr12,12715789,12715806,-,21.245138178964567,1.5379629649914934
chr12,12764773,12764852,+,14.777266669688366,15.954844412366802
chr12,127650900,127650948,-,62.931115343775495,64.08815783115166
chr12,127650982,127650997,-,9.63113105375474,8.931677365424973
chr12,12849073,12849138,-,6.189925516414021,0.0
chr12,12870294,12870324,+,23.29985792185913,31.268533636681568
chr12,12870365,12870384,+,1.3682507885793134,6.026260584779386
chr12,129308487,129308588,-,30.3444885500314,6.559752182390736
chr12,129338008,129338108,+,14.913511820398801,0.0
chr12,12966271,12966302,+,79.0733515413551,65.08701068400207
chr12,13044488,13044506,+,0.02623692710455967,215.7295148874697
chr12,130646999,130647019,+,0.0,21.7697088585625
chr12,131323754,131323820,-,9.564676177830622,9.607980303708949
chr12,131356583,131356647,+,440.51203774700394,433.636700292016
chr12,13153139,13153231,-,0.0,14.858395362814832
chr12,132195617,132195648,+,28.831764528732233,22.691709968972933
chr12,132379160,132379201,+,6.1165236483478225,17.857995134776
chr12,132379210,132379234,+,0.39537462751929303,12.272172731003264
chr12,132413804,132413830,+,22.772401854644766,22.497359240670097
chr12,132434439,132434555,+,29.224561894391567,21.2986043970636
chr12,132568814,132568872,+,16.387677752890333,7.878447196123673
chr12,132628847,132628890,-,9.529188867777727,10.80757510317058
chr12,132628963,132629027,+,24.198724547921064,20.5615499351944
chr12,133066726,133066797,+,27.409997443500036,28.784327180068768
chr12,133136555,133136646,+,11.2032057897735,19.123647304061436
chr12,133263893,133263986,-,31.259950963143098,39.80095708016643
chr12,133264156,133264257,+,17.023704468532365,20.577289593298598
chr12,133287392,133287412,+,5.775859369917947,8.109974348023954
chr12,133287419,133287465,+,16.733971570042467,25.299720385933266
chr12,133338379,133338425,-,18.815914177428002,27.491331815050433
chr12,133402272,133402274,+,230.82315399949934,200.39664039611867
chr12,133405409,133405476,-,17.2824589105924,15.886163642552432
chr12,133464151,133464221,-,13.525361334141834,0.0
chr12,13349711,13349728,+,0.0,21.4553585399065
chr12,133532864,133532899,-,4.944510659899606,8.384935186432301
chr12,133562959,133563013,+,8.346226536801128,3.9504684167994966
chr12,133614062,133614117,+,7.6659246565083565,5.09238756763211
chr12,133657477,133657529,+,6.316188760090067,1.3046409377303883
chr12,133758072,133758114,+,8.716494173261287,5.952398473471914
chr12,14518598,14518627,+,9.924913513222837,9.166800028880928
chr12,14538205,14538305,+,30.7306692996597,0.7791092867481101
chr12,14924056,14924073,-,86.76037924244308,115.96447476353399
chr12,14927297,14927347,+,6.068696175009381,47.12180453029296
chr12,14956396,14956444,-,99.5785049690417,73.31444000223246
chr12,15101798,15101847,-,125.31436746457099,0.027371819017736432
chr12,15103541,15103620,-,27.192425606218702,0.03225211042969493
chr12,15114492,15114565,-,706.672239889303,1.2024942195248116
chr12,15114658,15114684,-,16.834699562078097,0.05962392944743137
chr12,15114685,15114697,-,5.960685299170167,0.0
chr12,15114705,15114712,-,5.55433795191195,0.0
chr12,15865824,15865839,-,7.002027810185297,0.0
chr12,15865844,15865879,-,10.576391953604926,0.0
chr12,15942309,15942330,-,34.673302092160405,1.1454379596594937
chr12,15942343,15942354,-,6.044242465380833,0.17098278360799454
chr12,16035307,16035352,+,172.28530912929668,167.81972257508502
chr12,16035410,16035421,+,1.132118444638276,7.01828864566031
chr12,16064258,16064308,+,41.806864555794334,36.9016266874872
chr12,16500571,16500598,+,73.07855890584976,175.78234109309435
chr12,16500599,16500618,+,8.404500085136894,20.547319404298864
chr12,1800179,1800250,+,33.62653492176744,53.2774955183415
chr12,19282643,19282710,+,0.027366863149981897,6.624287103650037
chr12,19592405,19592492,+,21.287375712838966,31.827550318244935
chr12,19592602,19592648,+,10.35964191354613,5.066662979351634
chr12,20522208,20522233,+,0.0,6.490406021483786
chr12,20522622,20522638,+,0.0,59.55391855292757
chr12,20522763,20522783,+,0.0,5.919519323314027
chr12,20522789,20522814,+,0.0,16.5326613250616
chr12,20522842,20522861,+,0.0,5.68352222334211
chr12,20522891,20522907,+,0.0,5.493898471436277
chr12,20704366,20704465,+,83.95012158772583,102.14573261892343
chr12,2113583,2113658,-,8.90430826298471,1.9106024636642234
chr12,21590576,21590619,+,8.16074732611831,9.904330015151157
chr12,21654194,21654249,-,9.548455425529662,4.542747858706703
chr12,21654479,21654580,-,39.92630292553023,26.561167382978937
chr12,21654714,21654767,+,33.68553511887114,39.66284579575183
chr12,21810726,21810755,-,189.56701869766266,221.01110631647302
chr12,21810765,21810783,-,513.9544557002854,421.857048177455
chr12,22199117,22199199,+,16.81998214095894,12.919874523394412
chr12,22697108,22697172,-,5.937133269032063,3.61029772494433
chr12,22697390,22697500,-,7.99570534841341,4.378144952624367
chr12,22778072,22778112,+,29.088519983413136,9.419271229813953
chr12,22778116,22778139,+,15.417813129512068,7.45190779553153
chr12,22839812,22839816,+,18.389415498726635,8.66625663319177
chr12,25101920,25102077,-,45.45807688047373,0.0
chr12,25102252,25102334,-,19.062715977603233,0.0
chr12,25205155,25205214,+,21.331549257623664,0.0
chr12,25205446,25205566,+,104.09428487450673,0.0
chr12,25205568,25205585,+,14.721403007342966,0.0
chr12,25205628,25205657,+,50.01698182952023,0.03225211042969493
chr12,25205666,25205690,+,10.841347737456667,0.0
chr12,25348186,25348222,+,10.492045618328481,15.123235057648733
chr12,25403815,25403881,-,24.5201799135788,17.147468755808536
chr12,26111591,26111662,+,0.0,6.362642118126437
chr12,26986076,26986147,-,84.41461470670843,7.212280703343104
chr12,27090896,27090966,-,42.23089734313803,30.565984396402566
chr12,27091183,27091271,-,4.412301716630403,5.354651941919413
chr12,27091387,27091425,+,20.77093100876073,13.2936492671694
chr12,27091426,27091454,+,16.8714276789886,10.8549781833407
chr12,27167233,27167342,-,43.659603309488496,42.25638792266576
chr12,27175476,27175518,+,31.318779408749197,43.85273991028087
chr12,27397170,27397240,+,72.5420959784287,7.41503620227617
chr12,27485762,27485776,+,8.572567726787874,1.1758184919995733
chr12,27485785,27485816,+,23.713475666269066,6.999981317973994
chr12,27485823,27485868,+,8.09680072034489,2.606900201866627
chr12,27677085,27677155,+,1.1586820124581285,5.487077550170393
chr12,27863728,27863778,+,59.90874778704887,74.56097567881903
chr12,28343365,28343414,+,14.088653589412568,12.706976908566567
chr12,28472393,28472394,-,23.585350962461593,32.95168375856383
chr12,2904127,2904203,+,41.29238944664414,88.2551325734155
chr12,2921805,2921872,+,9.906522022045143,10.788895783508332
chr12,29534074,29534127,-,42.787866039075396,56.62027837919911
chr12,2986206,2986258,-,9.025112579513753,13.571173904456266
chr12,2986275,2986363,-,41.802112179429535,82.20381514599073
chr12,2986359,2986421,+,70.288742675677,61.70888075556868
chr12,29936836,29936881,-,3.174773035223397,11.732416219516834
chr12,3000037,3000067,+,4.4536669634654,11.893017141406766
chr12,3068544,3068597,+,0.0,17.5174274209364
chr12,3069037,3069119,+,0.02547113524931707,6.720757686786946
chr12,30848787,30848842,-,13.2306429274141,13.8138288825996
chr12,30948622,30948667,+,0.0,6.496314154869303
chr12,31226783,31226834,+,9.462427492643178,10.465864583706866
chr12,31479045,31479074,-,18.119018149697933,20.75185834736733
chr12,31479076,31479092,-,14.936812216771367,15.8895808090846
chr12,31479107,31479142,-,22.920854060540368,9.825338325513505
chr12,31743901,31743956,-,0.15778570681753765,5.639235259623047
chr12,31744063,31744080,-,0.2919585028115393,5.767578310249243
chr12,31881948,31881965,-,7.921687702391503,4.2666019926063035
chr12,32112340,32112358,+,16.543903623468733,4.646031712145007
chr12,32112375,32112396,+,11.356723386174863,2.5163779936100967
chr12,32259696,32259794,+,9.417083272632448,8.07485927876502
chr12,32832203,32832263,+,49.8862113283144,28.761080050301164
chr12,32908809,32908840,-,21.0417272259197,27.33753065512147
chr12,33049691,33049756,-,0.02547113524931707,6.5576255565488495
chr12,3321111,3321117,-,92.91187440314162,82.27091765248883
chr12,34175398,34175438,+,8.357297640700368,5.68165064525249
chr12,34372645,34372687,-,62.06684081968743,66.22697380650983
chr12,34402416,34402424,+,9.483668020951216,15.788640277876068
chr12,38710555,38710598,+,10.398322263414679,8.687866073317094
chr12,39299386,39299400,-,16.855827579961467,13.228819056662966
chr12,39299406,39299448,-,13.672266690140233,7.09673764926308
chr12,39836915,39836954,-,13.016793554224833,16.541509120005134
chr12,40013582,40013635,-,13.808219467904534,0.0
chr12,40013771,40013792,-,5.837849367105274,0.0
chr12,40499831,40499908,-,1.3940860680188065,12.9545447686522
chr12,40618764,40618841,+,10.079170288563255,0.0
chr12,42538480,42538527,-,2.1434325727475128,5.258227361111394
chr12,42632016,42632058,-,14.219814847724834,10.630611354151872
chr12,42632127,42632177,-,7.774837211838006,6.675038298588034
chr12,42719885,42719926,-,70.69744340386823,73.37415216217607
chr12,42719947,42719983,+,74.84659757094589,72.16225763705131
chr12,4382904,4382916,+,28.67243311193987,0.03225211042969493
chr12,4382917,4382935,+,133.6890692035113,0.0
chr12,4382956,4382975,+,128.78242844298734,0.0
chr12,4382987,4383001,+,58.42334223486616,0.0
chr12,44152551,44152600,-,27.4438281727659,21.14152804483457
chr12,44152740,44152815,+,20.249391521725734,7.24401506730378
chr12,44200112,44200136,-,2.58513134242344,22.0952117560428
chr12,44229846,44229916,+,5.071427185006243,4.236700855370846
chr12,4430372,4430429,+,19.85786321545267,9.350705514092772
chr12,45609862,45609886,+,17.256473617253366,14.4595135293926
chr12,46123464,46123512,+,5.205637484475134,5.810620735606878
chr12,46384304,46384333,-,5.548286624019771,9.254892671083981
chr12,46384334,46384366,-,33.0391297238478,36.113157620160536
chr12,4647606,4647681,-,20.0905883892874,8.294313226011537
chr12,4647995,4648087,+,29.38241659291837,41.025323535075266
chr12,46662390,46662441,-,2.9838957780789968,56.69245509538956
chr12,46662453,46662472,-,3.7867851923768163,27.269866296055238
