,chromosome,start,end,strand,A549,GM12878,HELAS3,HEPG2,K562
8283,chr13,24285123,24295123,.,0,0,0,1,1
8284,chr13,24360854,24370854,.,0,1,0,0,1
8285,chr13,24418075,24428075,.,0,1,0,0,0
8286,chr13,24523454,24533454,.,0,1,0,1,1
8287,chr13,24608317,24618317,.,0,1,0,0,0
8288,chr13,24692263,24702263,.,0,0,1,1,1
8289,chr13,24718036,24728036,.,0,0,1,1,0
8290,chr13,24836649,24846649,.,0,1,0,0,0
8291,chr13,24840978,24850978,.,0,1,0,0,0
8292,chr13,24843923,24853923,.,0,1,0,0,0
8293,chr13,24849079,24859079,.,0,0,1,0,0
8294,chr13,25480397,25490397,.,1,0,1,0,0
8295,chr13,25851377,25861377,.,0,1,0,1,0
8296,chr13,25854469,25864469,.,0,1,0,1,0
8297,chr13,25875617,25885617,.,0,1,1,0,1
8298,chr13,25881418,25891418,.,1,1,0,1,0
8299,chr13,26755711,26765711,.,0,1,1,1,0
8300,chr13,26943481,26953481,.,0,1,0,0,0
8301,chr13,27137194,27147194,.,0,0,0,1,0
8302,chr13,27161174,27171174,.,0,0,0,1,0
8303,chr13,27193785,27203785,.,0,0,0,1,0
8304,chr13,27552333,27562333,.,0,0,1,1,1
8305,chr13,27701897,27711897,.,0,1,0,0,1
8306,chr13,27723987,27733987,.,0,1,0,0,0
8307,chr13,27729860,27739860,.,0,1,0,0,0
8308,chr13,27803212,27813212,.,0,0,1,0,0
8309,chr13,27952643,27962643,.,1,0,0,1,0
8310,chr13,28000596,28010596,.,0,1,0,0,0
8311,chr13,28001296,28011296,.,0,1,0,1,0
8312,chr13,28005684,28015684,.,0,0,1,1,0
8313,chr13,28020485,28030485,.,1,0,1,1,0
8314,chr13,28162252,28172252,.,0,0,1,1,0
8315,chr13,28530095,28540095,.,0,0,0,1,0
8316,chr13,28606758,28616758,.,0,1,0,0,0
8317,chr13,28617003,28627003,.,0,1,0,0,0
8318,chr13,28720497,28730497,.,0,1,1,0,0
8319,chr13,28757777,28767777,.,0,1,0,0,0
8320,chr13,28782269,28792269,.,0,0,0,1,0
8321,chr13,28868193,28878193,.,0,1,0,0,0
8322,chr13,28927334,28937334,.,0,1,0,0,0
8323,chr13,28977779,28987779,.,0,1,0,0,0
8324,chr13,28992346,29002346,.,0,1,0,0,0
8325,chr13,29093224,29103224,.,1,0,0,0,0
8326,chr13,29101394,29111394,.,0,1,0,0,0
8327,chr13,29102134,29112134,.,0,0,0,0,1
8328,chr13,29109926,29119926,.,0,1,0,0,1
8329,chr13,29143993,29153993,.,0,1,0,0,1
8330,chr13,29151931,29161931,.,0,1,0,0,1
8331,chr13,29227341,29237341,.,0,1,0,0,1
8332,chr13,29285845,29295845,.,0,1,1,0,0
8333,chr13,29286385,29296385,.,0,0,0,1,0
8334,chr13,29322791,29332791,.,1,0,1,0,0
8335,chr13,29323861,29333861,.,0,1,0,0,0
8336,chr13,30328110,30338110,.,0,1,0,0,0
8337,chr13,30403115,30413115,.,1,0,1,1,0
8338,chr13,30410856,30420856,.,0,0,1,0,0
8339,chr13,30455403,30465403,.,0,1,0,0,0
8340,chr13,30481154,30491154,.,1,0,0,0,0
8341,chr13,30712165,30722165,.,0,0,1,0,0
8342,chr13,30717327,30727327,.,0,1,0,0,0
8343,chr13,30804020,30814020,.,0,1,0,0,0
8344,chr13,30807491,30817491,.,0,0,0,1,0
8345,chr13,30862625,30872625,.,0,1,0,0,0
8346,chr13,30874802,30884802,.,0,0,0,1,1
8347,chr13,30963926,30973926,.,0,1,0,1,0
8348,chr13,30964775,30974775,.,0,1,1,1,0
8349,chr13,30977668,30987668,.,1,1,1,1,0
8350,chr13,30999586,31009586,.,0,1,0,0,0
8351,chr13,31146593,31156593,.,0,0,0,1,0
8352,chr13,31303773,31313773,.,0,1,0,0,0
8353,chr13,31307796,31317796,.,0,1,0,0,0
8354,chr13,31309361,31319361,.,0,1,0,0,0
8355,chr13,31358806,31368806,.,0,1,0,0,0
8356,chr13,31365397,31375397,.,0,1,0,0,0
8357,chr13,31366481,31376481,.,0,1,0,0,0
8358,chr13,31402267,31412267,.,0,0,0,1,0
8359,chr13,31417279,31427279,.,0,1,0,0,0
8360,chr13,31439787,31449787,.,0,0,0,0,1
8361,chr13,31478754,31488754,.,1,1,1,0,0
8362,chr13,31578485,31588485,.,0,0,0,1,0
8363,chr13,31580825,31590825,.,0,0,0,0,1
8364,chr13,31770184,31780184,.,0,0,0,1,0
8365,chr13,31778815,31788815,.,0,0,1,0,0
8366,chr13,32428894,32438894,.,0,1,0,0,0
8367,chr13,32496482,32506482,.,0,0,0,1,0
8368,chr13,32534991,32544991,.,0,1,0,0,0
8369,chr13,32615776,32625776,.,0,1,1,1,0
8370,chr13,32620560,32630560,.,0,0,0,1,0
8371,chr13,32659705,32669705,.,0,1,1,0,0
8372,chr13,32682910,32692910,.,0,0,0,1,0
8373,chr13,32775824,32785824,.,0,0,1,0,1
8374,chr13,32951431,32961431,.,0,1,1,1,1
8375,chr13,33046034,33056034,.,0,0,0,1,1
8376,chr13,33693500,33703500,.,0,1,0,1,0
8377,chr13,33723044,33733044,.,0,0,1,0,0
8378,chr13,33728524,33738524,.,0,0,1,1,0
8379,chr13,33739545,33749545,.,0,1,0,0,0
8380,chr13,33757708,33767708,.,0,1,0,1,0
8381,chr13,33764615,33774615,.,0,1,0,1,0
8382,chr13,33773993,33783993,.,0,1,1,0,0
8383,chr13,33776891,33786891,.,0,1,0,0,0
8384,chr13,33817648,33827648,.,0,0,1,1,0
8385,chr13,33820597,33830597,.,0,0,1,0,0
8386,chr13,33836375,33846375,.,0,0,1,1,0
8387,chr13,33853356,33863356,.,0,0,1,0,0
8388,chr13,34064160,34074160,.,0,0,1,1,0
8389,chr13,34087707,34097707,.,0,1,0,0,0
8390,chr13,34111672,34121672,.,0,1,1,1,1
8391,chr13,34182174,34192174,.,0,0,0,1,0
8392,chr13,34211981,34221981,.,0,0,1,1,0
8393,chr13,34212659,34222659,.,0,0,1,1,0
8394,chr13,34248493,34258493,.,1,1,1,1,0
8395,chr13,34298033,34308033,.,0,1,0,0,0
8396,chr13,34299507,34309507,.,0,1,0,0,0
8397,chr13,34522491,34532491,.,0,1,0,0,0
8398,chr13,34648441,34658441,.,0,1,0,0,0
8399,chr13,34725145,34735145,.,0,0,1,0,0
8400,chr13,34725572,34735572,.,0,0,1,0,0
8401,chr13,34726361,34736361,.,1,0,1,1,0
8402,chr13,34909897,34919897,.,0,0,1,0,0
8403,chr13,35317407,35327407,.,0,1,0,0,0
8404,chr13,35812985,35822985,.,1,0,1,0,0
8405,chr13,35882303,35892303,.,0,0,1,0,0
8406,chr13,35919011,35929011,.,0,0,0,1,0
8407,chr13,36049323,36059323,.,0,0,0,1,0
8408,chr13,36626098,36636098,.,0,1,0,1,0
8409,chr13,36848248,36858248,.,0,0,0,0,1
8410,chr13,36913578,36923578,.,0,1,1,1,1
8411,chr13,36987306,36997306,.,0,0,0,0,1
8412,chr13,37469035,37479035,.,0,0,0,1,0
8413,chr13,37488498,37498498,.,0,0,0,1,0
8414,chr13,37606819,37616819,.,0,1,0,0,0
8415,chr13,38486300,38496300,.,0,0,0,1,0
8416,chr13,38735563,38745563,.,0,1,1,0,1
8417,chr13,38869675,38879675,.,0,0,0,1,0
8418,chr13,39321227,39331227,.,0,1,1,0,0
8419,chr13,39668600,39678600,.,0,1,0,0,0
8420,chr13,40052533,40062533,.,0,1,0,0,0
8421,chr13,40134947,40144947,.,0,1,0,0,0
8422,chr13,40267351,40277351,.,0,0,0,1,0
8423,chr13,40326244,40336244,.,0,1,0,1,0
8424,chr13,40685363,40695363,.,0,0,1,1,0
8425,chr13,40915331,40925331,.,0,0,0,1,0
8426,chr13,40958011,40968011,.,0,1,0,0,0
8427,chr13,41055031,41065031,.,0,1,0,0,0
8428,chr13,41073409,41083409,.,0,0,0,1,0
8429,chr13,41150492,41160492,.,0,0,0,0,1
8430,chr13,41168357,41178357,.,1,1,0,1,0
8431,chr13,41170609,41180609,.,1,0,0,0,0
8432,chr13,41198052,41208052,.,0,1,0,0,0
8433,chr13,41221347,41231347,.,0,1,0,1,0
8434,chr13,41224614,41234614,.,1,0,1,1,0
8435,chr13,41549703,41559703,.,0,1,0,0,0
8436,chr13,41553958,41563958,.,0,1,0,1,1
8437,chr13,41555716,41565716,.,1,0,0,0,0
8438,chr13,41569393,41579393,.,0,1,0,1,0
8439,chr13,41576678,41586678,.,0,1,1,1,1
8440,chr13,41581605,41591605,.,0,0,1,0,0
8441,chr13,41584147,41594147,.,0,1,0,1,0
8442,chr13,41586503,41596503,.,0,1,0,1,1
8443,chr13,41619465,41629465,.,0,1,0,1,0
8444,chr13,41622787,41632787,.,1,1,0,0,0
8445,chr13,41646684,41656684,.,0,1,1,1,0
8446,chr13,41806780,41816780,.,0,0,0,1,0
8447,chr13,41820633,41830633,.,0,1,1,1,1
8448,chr13,41953407,41963407,.,0,1,0,0,0
8449,chr13,42062172,42072172,.,0,1,0,0,0
8450,chr13,42116972,42126972,.,0,0,0,1,0
8451,chr13,42158200,42168200,.,0,0,1,1,1
8452,chr13,42183210,42193210,.,0,0,0,1,0
8453,chr13,42214582,42224582,.,0,0,0,1,0
8454,chr13,42217631,42227631,.,0,0,0,1,0
8455,chr13,42224113,42234113,.,0,0,0,0,1
8456,chr13,42226147,42236147,.,0,0,1,0,0
8457,chr13,42264217,42274217,.,0,1,0,0,1
8458,chr13,42271844,42281844,.,0,1,0,0,0
8459,chr13,42275438,42285438,.,0,0,1,0,0
8460,chr13,42365924,42375924,.,0,0,1,0,1
8461,chr13,42392749,42402749,.,0,0,0,1,1
8462,chr13,42448234,42458234,.,0,0,1,0,1
8463,chr13,42504908,42514908,.,0,0,0,1,1
8464,chr13,42529478,42539478,.,0,1,0,0,1
8465,chr13,42641205,42651205,.,0,1,1,1,0
8466,chr13,42700169,42710169,.,0,1,0,0,1
8467,chr13,42716634,42726634,.,0,0,0,0,1
8468,chr13,42844395,42854395,.,0,1,0,0,0
8469,chr13,42850075,42860075,.,0,1,0,1,1
8470,chr13,42923841,42933841,.,0,1,0,0,0
8471,chr13,42924381,42934381,.,0,1,0,0,0
8472,chr13,42946941,42956941,.,0,1,0,0,0
8473,chr13,42949602,42959602,.,0,1,0,0,0
8474,chr13,42962521,42972521,.,0,0,1,0,0
8475,chr13,42975019,42985019,.,0,1,0,0,0
8476,chr13,42975647,42985647,.,0,1,0,0,0
8477,chr13,43289763,43299763,.,0,0,1,0,0
8478,chr13,43373161,43383161,.,0,0,1,0,0
8479,chr13,43377243,43387243,.,0,1,1,0,0
8480,chr13,43386134,43396134,.,0,1,0,0,0
8481,chr13,43387663,43397663,.,0,1,0,0,0
8482,chr13,43389037,43399037,.,0,1,0,0,0
8483,chr13,43389875,43399875,.,0,0,1,0,0
8484,chr13,43445522,43455522,.,0,1,0,0,0
8485,chr13,43446700,43456700,.,0,1,1,0,1
8486,chr13,43459227,43469227,.,0,1,0,0,0
8487,chr13,43460969,43470969,.,0,1,0,0,0
8488,chr13,43462676,43472676,.,0,1,1,0,0
8489,chr13,43613045,43623045,.,0,1,0,1,0
8490,chr13,43618841,43628841,.,0,1,0,0,0
8491,chr13,43624102,43634102,.,0,1,0,1,0
8492,chr13,43627671,43637671,.,0,0,1,1,0
8493,chr13,43651190,43661190,.,0,1,1,1,0
8494,chr13,43657748,43667748,.,0,0,0,1,0
8495,chr13,43723106,43733106,.,0,0,1,0,0
8496,chr13,43791542,43801542,.,0,0,0,1,0
8497,chr13,43861776,43871776,.,0,0,1,0,0
8498,chr13,44110261,44120261,.,0,0,1,0,0
8499,chr13,44160881,44170881,.,0,0,1,0,0
8500,chr13,44232307,44242307,.,1,0,0,0,0
8501,chr13,44324221,44334221,.,0,0,1,0,0
8502,chr13,44441341,44451341,.,0,0,1,1,0
8503,chr13,44538445,44548445,.,0,1,1,1,1
8504,chr13,44806700,44816700,.,0,0,1,0,0
8505,chr13,44828336,44838336,.,0,0,1,0,1
8506,chr13,44829025,44839025,.,0,1,0,0,0
8507,chr13,44837273,44847273,.,0,0,1,0,0
8508,chr13,44840340,44850340,.,0,0,1,0,0
8509,chr13,44841981,44851981,.,0,0,1,0,0
8510,chr13,44843718,44853718,.,0,0,1,0,0
8511,chr13,44870640,44880640,.,0,0,1,0,0
8512,chr13,44875741,44885741,.,0,0,1,0,0
8513,chr13,44877201,44887201,.,0,0,1,0,0
8514,chr13,44880133,44890133,.,0,0,1,1,0
8515,chr13,44882171,44892171,.,0,0,1,0,0
8516,chr13,44973576,44983576,.,0,0,0,1,0
8517,chr13,45025547,45035547,.,0,0,1,0,0
8518,chr13,45189404,45199404,.,0,0,1,0,0
8519,chr13,45237964,45247964,.,0,0,0,1,0
8520,chr13,45263233,45273233,.,0,0,1,0,0
8521,chr13,45283431,45293431,.,0,0,1,0,0
8522,chr13,45328139,45338139,.,0,0,0,1,0
8523,chr13,45333553,45343553,.,0,1,0,1,0
8524,chr13,45337587,45347587,.,0,1,0,0,0
8525,chr13,45487234,45497234,.,0,1,1,1,1
8526,chr13,45491769,45501769,.,0,0,1,1,0
8527,chr13,45543739,45553739,.,0,0,1,0,0
8528,chr13,45740141,45750141,.,0,1,1,1,0
8529,chr13,45769097,45779097,.,0,0,0,0,1
8530,chr13,45778570,45788570,.,0,1,0,0,0
8531,chr13,45841748,45851748,.,0,1,0,0,1
8532,chr13,45923086,45933086,.,0,1,1,1,0
8533,chr13,45936694,45946694,.,0,1,1,0,1
8534,chr13,46077213,46087213,.,0,0,0,1,0
8535,chr13,46090646,46100646,.,0,0,0,1,0
8536,chr13,46239644,46249644,.,1,0,0,0,0
8537,chr13,46264736,46274736,.,0,1,0,0,0
8538,chr13,46552507,46562507,.,0,0,0,1,0
8539,chr13,46671710,46681710,.,0,0,0,1,0
8540,chr13,46704494,46714494,.,0,1,0,1,0
8541,chr13,46719214,46729214,.,0,0,0,1,0
8542,chr13,46731422,46741422,.,0,1,0,0,0
8543,chr13,46734907,46744907,.,0,1,0,0,0
8544,chr13,46743033,46753033,.,0,1,0,0,0
8545,chr13,46746168,46756168,.,0,1,0,0,0
8546,chr13,46747460,46757460,.,0,1,0,0,0
8547,chr13,46752677,46762677,.,0,1,0,0,0
8548,chr13,46952456,46962456,.,0,1,0,0,0
8549,chr13,46955254,46965254,.,0,1,0,0,0
8550,chr13,46957400,46967400,.,0,1,0,0,0
8551,chr13,47123309,47133309,.,0,1,1,0,1
8552,chr13,47123886,47133886,.,0,1,1,1,1
8553,chr13,47124265,47134265,.,0,1,0,1,0
8554,chr13,47144488,47154488,.,0,1,0,1,0
8555,chr13,47147880,47157880,.,0,1,0,1,0
8556,chr13,47175529,47185529,.,0,1,0,0,0
8557,chr13,47237262,47247262,.,0,1,0,0,0
8558,chr13,47237652,47247652,.,0,1,0,0,0
8559,chr13,47364758,47374758,.,0,1,1,1,1
8560,chr13,48069082,48079082,.,0,0,1,0,0
8561,chr13,48318991,48328991,.,0,0,0,1,0
8562,chr13,48459468,48469468,.,0,0,1,0,0
8563,chr13,48473626,48483626,.,0,1,0,0,0
8564,chr13,48521129,48531129,.,0,1,1,1,1
8565,chr13,48711873,48721873,.,0,1,0,0,0
8566,chr13,48902896,48912896,.,0,1,0,1,1
8567,chr13,49070111,49080111,.,0,1,0,0,0
8568,chr13,49100864,49110864,.,0,1,0,1,0
8569,chr13,49131660,49141660,.,0,1,0,0,0
8570,chr13,49148516,49158516,.,0,1,0,0,0
8571,chr13,49150251,49160251,.,0,1,0,0,0
8572,chr13,49283773,49293773,.,0,1,0,0,0
8573,chr13,49300474,49310474,.,0,0,1,0,0
8574,chr13,49319073,49329073,.,0,1,1,0,1
8575,chr13,49352558,49362558,.,0,0,1,0,0
8576,chr13,49361102,49371102,.,0,0,1,0,0
8577,chr13,49465656,49475656,.,0,0,1,0,0
8578,chr13,49558219,49568219,.,0,0,1,1,0
8579,chr13,49564138,49574138,.,0,0,1,1,1
8580,chr13,49596183,49606183,.,0,0,1,0,0
8581,chr13,49683181,49693181,.,0,1,0,0,0
8582,chr13,49752799,49762799,.,0,1,0,0,0
8583,chr13,49756898,49766898,.,0,1,1,1,1
8584,chr13,49883279,49893279,.,0,0,0,1,1
8585,chr13,50204831,50214831,.,0,0,1,1,0
8586,chr13,50211279,50221279,.,0,0,1,0,0
8587,chr13,50212324,50222324,.,0,1,1,0,0
8588,chr13,50408230,50418230,.,0,0,0,1,1
8589,chr13,50529592,50539592,.,0,0,1,0,0
8590,chr13,50554449,50564449,.,0,1,1,0,0
8591,chr13,50592660,50602660,.,1,1,1,1,1
8592,chr13,50598019,50608019,.,0,1,1,0,0
8593,chr13,50625783,50635783,.,0,1,0,1,1
8594,chr13,50656627,50666627,.,0,1,0,1,1
8595,chr13,50666205,50676205,.,0,0,0,1,0
8596,chr13,50670617,50680617,.,0,0,1,1,1
8597,chr13,50691745,50701745,.,0,0,0,1,1
8598,chr13,50697983,50707983,.,0,1,0,0,0
8599,chr13,50799669,50809669,.,0,0,0,0,1
8600,chr13,50806324,50816324,.,0,0,0,0,1
8601,chr13,50814320,50824320,.,0,0,0,1,1
8602,chr13,50893045,50903045,.,0,0,0,1,1
8603,chr13,51029410,51039410,.,0,0,0,1,0
8604,chr13,51098646,51108646,.,0,0,0,1,0
8605,chr13,51163587,51173587,.,0,1,0,0,0
8606,chr13,51171412,51181412,.,0,0,0,0,1
8607,chr13,51195453,51205453,.,1,0,0,1,1
8608,chr13,51204809,51214809,.,0,1,0,1,0
8609,chr13,51247762,51257762,.,0,0,0,0,1
8610,chr13,51391033,51401033,.,0,0,0,1,0
8611,chr13,51461442,51471442,.,0,1,0,0,0
8612,chr13,51462888,51472888,.,0,1,0,0,0
8613,chr13,51481376,51491376,.,0,1,0,0,0
8614,chr13,51486242,51496242,.,0,1,0,0,0
8615,chr13,51637052,51647052,.,1,0,0,0,1
8616,chr13,52004387,52014387,.,0,0,1,0,1
8617,chr13,52103703,52113703,.,0,0,1,0,0
8618,chr13,52121382,52131382,.,0,1,0,0,0
8619,chr13,52214002,52224002,.,0,0,1,0,1
8620,chr13,52298322,52308322,.,0,0,1,1,1
8621,chr13,52314945,52324945,.,0,0,1,1,1
8622,chr13,52371138,52381138,.,0,1,1,0,0
8623,chr13,52388502,52398502,.,0,1,0,0,0
8624,chr13,52401816,52411816,.,0,0,0,0,1
8625,chr13,52489496,52499496,.,0,0,0,0,1
8626,chr13,52500966,52510966,.,0,0,0,1,1
8627,chr13,52533034,52543034,.,0,0,0,1,0
8628,chr13,52541002,52551002,.,0,1,0,0,0
8629,chr13,52567371,52577371,.,0,0,0,1,1
8630,chr13,52764810,52774810,.,0,1,0,0,0
8631,chr13,53023778,53033778,.,0,1,0,0,0
8632,chr13,53185999,53195999,.,0,1,1,0,1
8633,chr13,53297701,53307701,.,0,1,0,0,0
8634,chr13,53331915,53341915,.,0,1,1,0,1
8635,chr13,53348290,53358290,.,0,1,0,0,0
8636,chr13,53490500,53500500,.,0,1,0,0,0
8637,chr13,53770456,53780456,.,0,1,0,0,0
8638,chr13,54182319,54192319,.,0,1,1,0,0
8639,chr13,55203655,55213655,.,0,0,1,0,0
8640,chr13,56145450,56155450,.,0,0,1,0,0
8641,chr13,59975823,59985823,.,0,1,0,0,0
8642,chr13,60333675,60343675,.,0,0,1,0,0
8643,chr13,60565339,60575339,.,0,0,0,0,1
8644,chr13,60576100,60586100,.,0,0,1,1,0
8645,chr13,60630829,60640829,.,0,1,0,0,1
8646,chr13,60674242,60684242,.,0,1,1,1,1
8647,chr13,60711777,60721777,.,0,0,0,1,1
8648,chr13,60731443,60741443,.,0,0,1,0,0
8649,chr13,61908934,61918934,.,0,0,1,0,0
8650,chr13,63016791,63026791,.,0,0,1,0,0
8651,chr13,63617149,63627149,.,0,0,0,0,1
8652,chr13,63621246,63631246,.,0,0,0,0,1
8653,chr13,63856446,63866446,.,0,1,0,0,0
8654,chr13,64443469,64453469,.,0,0,0,1,0
8655,chr13,64486578,64496578,.,0,1,0,1,0
8656,chr13,64503847,64513847,.,0,1,0,1,1
8657,chr13,64533153,64543153,.,0,1,0,1,0
8658,chr13,64558695,64568695,.,0,1,1,0,0
8659,chr13,64584575,64594575,.,0,1,0,1,0
8660,chr13,64591561,64601561,.,0,0,0,1,1
8661,chr13,64618940,64628940,.,0,1,1,1,1
8662,chr13,64647372,64657372,.,0,1,0,1,0
8663,chr13,67039406,67049406,.,0,0,0,0,1
8664,chr13,67076798,67086798,.,0,0,0,0,1
8665,chr13,67142206,67152206,.,0,0,0,0,1
8666,chr13,67146440,67156440,.,0,0,0,0,1
8667,chr13,67163282,67173282,.,0,0,0,0,1
8668,chr13,67199236,67209236,.,1,0,1,0,1
8669,chr13,67438040,67448040,.,0,0,1,0,0
8670,chr13,67452947,67462947,.,0,0,0,0,1
8671,chr13,67456613,67466613,.,1,0,1,0,1
8672,chr13,67459524,67469524,.,0,0,1,0,1
8673,chr13,67488400,67498400,.,0,0,0,0,1
8674,chr13,67563562,67573562,.,0,0,0,0,1
8675,chr13,67572512,67582512,.,0,0,1,0,0
8676,chr13,67628929,67638929,.,0,0,0,0,1
8677,chr13,67670033,67680033,.,1,0,1,0,0
8678,chr13,67681362,67691362,.,0,0,1,0,1
8679,chr13,67717225,67727225,.,0,0,1,0,1
8680,chr13,67725192,67735192,.,0,0,1,0,1
8681,chr13,68303630,68313630,.,0,1,0,0,0
8682,chr13,68771988,68781988,.,0,1,0,0,0
8683,chr13,69254837,69264837,.,0,1,0,0,0
8684,chr13,69255435,69265435,.,0,0,1,0,0
8685,chr13,69280384,69290384,.,0,0,0,0,1
8686,chr13,70518620,70528620,.,0,0,1,0,0
8687,chr13,71860408,71870408,.,0,1,0,0,0
8688,chr13,72201524,72211524,.,0,0,1,0,0
8689,chr13,72397429,72407429,.,0,0,0,0,1
8690,chr13,72414972,72424972,.,0,1,1,1,1
8691,chr13,72433894,72443894,.,0,0,0,0,1
8692,chr13,72991765,73001765,.,0,0,0,1,0
8693,chr13,73113374,73123374,.,0,0,0,1,0
8694,chr13,73481409,73491409,.,0,1,0,0,0
8695,chr13,73763574,73773574,.,0,0,1,0,0
8696,chr13,73904562,73914562,.,0,1,1,0,0
8697,chr13,73937971,73947971,.,0,0,1,0,0
8698,chr13,73980666,73990666,.,0,1,1,0,0
8699,chr13,74179837,74189837,.,0,0,0,1,0
8700,chr13,74334911,74344911,.,0,1,0,1,0
8701,chr13,74335346,74345346,.,0,1,0,0,1
8702,chr13,74336388,74346388,.,0,1,0,0,0
8703,chr13,74503853,74513853,.,0,1,1,0,0
8704,chr13,74545224,74555224,.,0,1,1,0,0
8705,chr13,74702329,74712329,.,0,0,0,1,0
8706,chr13,74704160,74714160,.,0,1,1,1,0
8707,chr13,74704734,74714734,.,0,1,1,1,1
8708,chr13,75877548,75887548,.,0,1,1,0,0
8709,chr13,75899149,75909149,.,0,1,1,1,1
8710,chr13,75928594,75938594,.,0,0,0,0,1
8711,chr13,75935050,75945050,.,0,1,0,0,0
8712,chr13,75960540,75970540,.,0,1,1,1,1
8713,chr13,75961362,75971362,.,0,1,1,1,0
8714,chr13,76075458,76085458,.,0,0,1,0,0
8715,chr13,76134030,76144030,.,0,1,0,1,0
8716,chr13,76154434,76164434,.,0,1,0,1,1
8717,chr13,76264123,76274123,.,0,0,0,1,0
8718,chr13,76274238,76284238,.,0,0,1,0,0
8719,chr13,76274763,76284763,.,0,1,1,0,0
8720,chr13,76284966,76294966,.,0,0,1,0,0
8721,chr13,76286006,76296006,.,0,0,1,1,0
8722,chr13,76331913,76341913,.,1,1,1,0,0
8723,chr13,76385143,76395143,.,1,0,0,0,0
8724,chr13,77294496,77304496,.,0,0,0,1,0
8725,chr13,77448764,77458764,.,1,0,0,0,0
8726,chr13,77514631,77524631,.,0,1,0,0,1
8727,chr13,77876808,77886808,.,0,1,0,1,0
8728,chr13,77892831,77902831,.,0,1,0,0,0
8729,chr13,77893225,77903225,.,0,1,1,0,0
8730,chr13,77894635,77904635,.,0,1,1,0,0
8731,chr13,77914639,77924639,.,0,1,0,0,0
8732,chr13,77944195,77954195,.,0,1,0,0,0
8733,chr13,77998949,78008949,.,0,1,0,0,0
8734,chr13,79227545,79237545,.,0,0,1,1,0
8735,chr13,80117936,80127936,.,0,0,1,0,0
8736,chr13,80506005,80516005,.,0,0,1,0,0
8737,chr13,80606180,80616180,.,0,0,1,0,0
8738,chr13,80738731,80748731,.,0,1,0,0,0
8739,chr13,80911231,80921231,.,0,1,0,1,1
8740,chr13,80912155,80922155,.,0,1,0,1,0
8741,chr13,80929364,80939364,.,0,1,0,0,0
8742,chr13,80931179,80941179,.,0,1,0,0,0
8743,chr13,81013617,81023617,.,0,1,0,0,0
8744,chr13,81079929,81089929,.,0,1,0,0,0
8745,chr13,81835227,81845227,.,0,0,0,0,1
8746,chr13,81908948,81918948,.,0,0,0,0,1
8747,chr13,84475722,84485722,.,0,0,0,0,1
8748,chr13,84706637,84716637,.,0,1,0,0,0
8749,chr13,85774723,85784723,.,0,0,1,0,0
8750,chr13,87439584,87449584,.,0,0,0,0,1
8751,chr13,87771394,87781394,.,0,0,1,0,0
8752,chr13,88207128,88217128,.,0,1,0,0,1
8753,chr13,88254159,88264159,.,0,1,1,0,0
8754,chr13,88340226,88350226,.,0,0,1,0,0
8755,chr13,88378221,88388221,.,0,0,1,0,1
8756,chr13,88379740,88389740,.,1,0,1,0,1
8757,chr13,88461902,88471902,.,0,0,1,0,0
8758,chr13,90048633,90058633,.,0,1,1,0,0
8759,chr13,90162159,90172159,.,0,0,1,0,0
8760,chr13,90275401,90285401,.,0,0,0,1,0
8761,chr13,90481403,90491403,.,0,1,1,0,0
8762,chr13,90563822,90573822,.,0,1,0,0,1
8763,chr13,90941360,90951360,.,0,1,0,0,0
8764,chr13,91575600,91585600,.,0,0,1,0,1
8765,chr13,91704246,91714246,.,0,1,0,0,0
8766,chr13,92289977,92299977,.,0,0,1,0,0
8767,chr13,92863806,92873806,.,0,0,0,1,0
8768,chr13,92867018,92877018,.,0,0,1,0,0
8769,chr13,92869397,92879397,.,0,0,1,0,0
8770,chr13,92896014,92906014,.,0,0,1,0,0
8771,chr13,92923119,92933119,.,0,0,1,0,0
8772,chr13,92935918,92945918,.,0,0,1,0,0
8773,chr13,92996530,93006530,.,0,0,1,0,0
8774,chr13,93078474,93088474,.,0,0,1,0,1
8775,chr13,93092095,93102095,.,0,0,1,0,1
8776,chr13,93356135,93366135,.,0,0,1,0,0
8777,chr13,93491057,93501057,.,0,1,0,0,0
8778,chr13,93865197,93875197,.,0,0,0,1,1
8779,chr13,93876008,93886008,.,1,0,0,1,1
8780,chr13,93894120,93904120,.,0,0,0,1,1
8781,chr13,93910337,93920337,.,0,0,0,1,0
8782,chr13,93942393,93952393,.,1,0,0,0,1
8783,chr13,94187081,94197081,.,0,0,0,1,0
8784,chr13,94292510,94302510,.,0,0,0,1,1
8785,chr13,94467935,94477935,.,1,0,0,0,0
8786,chr13,94546712,94556712,.,0,0,0,1,0
8787,chr13,94701603,94711603,.,0,0,0,1,0
8788,chr13,94757467,94767467,.,0,0,0,1,0
8789,chr13,94761413,94771413,.,0,0,0,1,0
8790,chr13,94780812,94790812,.,1,0,0,1,0
8791,chr13,95123450,95133450,.,1,0,0,0,0
8792,chr13,95196892,95206892,.,0,0,1,1,0
8793,chr13,95744712,95754712,.,0,1,1,0,0
8794,chr13,95872328,95882328,.,1,0,0,0,0
8795,chr13,95874764,95884764,.,0,1,0,0,1
8796,chr13,95884177,95894177,.,0,0,0,0,1
8797,chr13,95921058,95931058,.,0,0,0,0,1
8798,chr13,95921679,95931679,.,1,1,0,0,1
8799,chr13,95926127,95936127,.,0,1,1,1,1
