,chromosome,start,end,strand,A549,GM12878,HELAS3,HEPG2,K562
6943,chr12,32376142,32386142,.,1,1,1,1,0
6944,chr12,32400623,32410623,.,0,1,0,1,0
6945,chr12,32421890,32431890,.,0,1,0,1,1
6946,chr12,32538674,32548674,.,0,0,1,0,0
6947,chr12,32630361,32640361,.,0,0,0,1,0
6948,chr12,32837258,32847258,.,0,1,0,0,0
6949,chr12,32876064,32886064,.,0,1,0,1,0
6950,chr12,33040132,33050132,.,0,0,0,1,0
6951,chr12,33043762,33053762,.,0,0,0,1,0
6952,chr12,33132164,33142164,.,0,0,0,0,1
6953,chr12,33566799,33576799,.,0,0,0,0,1
6954,chr12,34495564,34505564,.,1,0,0,0,1
6955,chr12,38488708,38498708,.,1,1,1,1,1
6956,chr12,38775537,38785537,.,0,1,1,0,0
6957,chr12,39003189,39013189,.,0,1,0,0,0
6958,chr12,39090038,39100038,.,0,1,1,0,0
6959,chr12,39099140,39109140,.,1,1,1,1,1
6960,chr12,39292756,39302756,.,0,1,0,0,1
6961,chr12,39432029,39442029,.,0,0,1,0,0
6962,chr12,39534395,39544395,.,1,0,0,1,0
6963,chr12,39761998,39771998,.,0,1,0,0,1
6964,chr12,39795134,39805134,.,0,0,1,0,1
6965,chr12,39803848,39813848,.,0,0,1,0,1
6966,chr12,40246045,40256045,.,0,0,1,0,0
6967,chr12,40377806,40387806,.,0,0,1,0,0
6968,chr12,40463111,40473111,.,0,0,1,1,0
6969,chr12,40547530,40557530,.,0,1,0,0,0
6970,chr12,40592118,40602118,.,0,1,0,0,0
6971,chr12,40597704,40607704,.,0,1,0,0,0
6972,chr12,40605917,40615917,.,0,1,0,0,0
6973,chr12,40615186,40625186,.,0,1,0,0,0
6974,chr12,41701609,41711609,.,0,1,0,0,0
6975,chr12,42465639,42475639,.,0,1,0,1,0
6976,chr12,42532233,42542233,.,0,1,1,1,0
6977,chr12,42594000,42604000,.,1,1,1,1,0
6978,chr12,42729294,42739294,.,0,1,0,0,0
6979,chr12,42821001,42831001,.,0,1,1,1,1
6980,chr12,43363123,43373123,.,0,0,0,0,1
6981,chr12,43502078,43512078,.,0,1,0,0,0
6982,chr12,43661244,43671244,.,0,1,0,0,0
6983,chr12,43666429,43676429,.,0,0,0,0,1
6984,chr12,44382028,44392028,.,0,1,0,1,0
6985,chr12,44905500,44915500,.,0,1,0,1,0
6986,chr12,45589442,45599442,.,0,0,0,1,0
6987,chr12,45622061,45632061,.,0,1,1,1,0
6988,chr12,45623242,45633242,.,0,1,0,0,1
6989,chr12,45624361,45634361,.,0,1,0,1,0
6990,chr12,45633586,45643586,.,0,0,0,1,1
6991,chr12,45639667,45649667,.,0,1,0,1,0
6992,chr12,45649243,45659243,.,0,1,1,1,0
6993,chr12,45698181,45708181,.,0,0,1,1,0
6994,chr12,45794572,45804572,.,0,0,1,0,0
6995,chr12,45815482,45825482,.,0,1,1,1,1
6996,chr12,46267618,46277618,.,0,1,0,0,1
6997,chr12,46375480,46385480,.,0,1,1,1,0
6998,chr12,46377073,46387073,.,1,1,1,0,1
6999,chr12,46566439,46576439,.,0,1,0,0,1
7000,chr12,46566785,46576785,.,1,1,0,0,0
7001,chr12,46598791,46608791,.,1,1,0,0,1
7002,chr12,46603796,46613796,.,0,1,0,0,0
7003,chr12,46605046,46615046,.,0,1,0,1,1
7004,chr12,46609334,46619334,.,0,1,1,0,1
7005,chr12,46631538,46641538,.,1,1,1,1,1
7006,chr12,46781660,46791660,.,0,1,1,1,1
7007,chr12,46804694,46814694,.,0,1,0,1,0
7008,chr12,46819317,46829317,.,0,1,1,1,0
7009,chr12,46820656,46830656,.,0,1,1,0,0
7010,chr12,46839991,46849991,.,0,0,1,1,0
7011,chr12,46840835,46850835,.,0,0,0,1,1
7012,chr12,46861783,46871783,.,0,0,1,0,0
7013,chr12,46862625,46872625,.,0,1,1,1,0
7014,chr12,46881465,46891465,.,0,0,1,1,0
7015,chr12,46882671,46892671,.,0,1,1,0,0
7016,chr12,46883316,46893316,.,0,0,1,1,0
7017,chr12,46889767,46899767,.,0,1,0,0,0
7018,chr12,46913127,46923127,.,1,1,1,1,1
7019,chr12,46937860,46947860,.,0,0,1,0,0
7020,chr12,46938849,46948849,.,0,0,1,0,1
7021,chr12,46945074,46955074,.,0,0,1,0,0
7022,chr12,46946604,46956604,.,0,0,1,1,0
7023,chr12,46948274,46958274,.,0,0,1,0,0
7024,chr12,46951814,46961814,.,0,1,1,0,0
7025,chr12,47028476,47038476,.,0,1,0,1,0
7026,chr12,47048823,47058823,.,0,0,0,1,1
7027,chr12,47052244,47062244,.,0,0,1,0,0
7028,chr12,47053471,47063471,.,0,1,1,1,0
7029,chr12,47053914,47063914,.,0,0,1,1,1
7030,chr12,47061172,47071172,.,0,0,0,1,0
7031,chr12,47069707,47079707,.,1,0,0,0,0
7032,chr12,47180915,47190915,.,0,1,0,0,0
7033,chr12,47186523,47196523,.,0,1,0,0,0
7034,chr12,47258444,47268444,.,0,0,0,1,0
7035,chr12,47305989,47315989,.,0,0,0,0,1
7036,chr12,47469836,47479836,.,1,0,1,0,1
7037,chr12,47471853,47481853,.,1,0,1,0,0
7038,chr12,47578773,47588773,.,0,0,1,0,0
7039,chr12,47591416,47601416,.,0,1,0,0,0
7040,chr12,47596322,47606322,.,0,1,0,0,1
7041,chr12,47601200,47611200,.,1,1,0,0,0
7042,chr12,47603626,47613626,.,0,0,1,0,0
7043,chr12,47607339,47617339,.,1,1,1,0,1
7044,chr12,47609041,47619041,.,1,1,0,0,1
7045,chr12,47611638,47621638,.,0,1,0,0,0
7046,chr12,47665686,47675686,.,0,0,1,0,1
7047,chr12,47667018,47677018,.,0,0,0,0,1
7048,chr12,47696610,47706610,.,0,0,1,0,0
7049,chr12,47739076,47749076,.,1,0,0,0,0
7050,chr12,47749692,47759692,.,0,0,0,0,1
7051,chr12,47750341,47760341,.,0,1,0,0,1
7052,chr12,48071597,48081597,.,0,1,1,1,0
7053,chr12,48095653,48105653,.,0,0,1,0,0
7054,chr12,48190504,48200504,.,0,0,1,0,0
7055,chr12,48197937,48207937,.,0,1,1,0,1
7056,chr12,48200478,48210478,.,0,1,0,0,1
7057,chr12,48222558,48232558,.,0,0,0,0,1
7058,chr12,48274047,48284047,.,0,1,0,0,0
7059,chr12,48277963,48287963,.,0,1,1,0,1
7060,chr12,48289556,48299556,.,0,1,0,0,1
7061,chr12,48390359,48400359,.,0,0,1,0,0
7062,chr12,48410405,48420405,.,0,0,1,0,0
7063,chr12,48426393,48436393,.,0,0,0,1,0
7064,chr12,48575161,48585161,.,0,0,0,0,1
7065,chr12,48696284,48706284,.,0,0,0,0,1
7066,chr12,48810209,48820209,.,0,1,1,0,0
7067,chr12,49193520,49203520,.,0,0,1,0,1
7068,chr12,49365257,49375257,.,0,0,1,0,0
7069,chr12,49366176,49376176,.,1,0,0,0,0
7070,chr12,49444908,49454908,.,0,1,0,0,1
7071,chr12,49447794,49457794,.,0,1,1,1,1
7072,chr12,49589995,49599995,.,0,1,0,0,0
7073,chr12,49623402,49633402,.,1,1,1,1,1
7074,chr12,49636136,49646136,.,0,1,1,1,1
7075,chr12,49690740,49700740,.,0,0,0,0,1
7076,chr12,49735016,49745016,.,0,0,0,0,1
7077,chr12,49757054,49767054,.,0,1,0,0,1
7078,chr12,49796845,49806845,.,0,1,0,0,0
7079,chr12,49817895,49827895,.,0,1,0,0,0
7080,chr12,49862028,49872028,.,0,1,1,0,0
7081,chr12,49967696,49977696,.,0,0,1,0,1
7082,chr12,50014154,50024154,.,0,1,0,0,0
7083,chr12,50015048,50025048,.,0,0,1,0,0
7084,chr12,50052057,50062057,.,0,1,0,0,1
7085,chr12,50053754,50063754,.,0,1,0,0,0
7086,chr12,50059895,50069895,.,0,1,0,0,0
7087,chr12,50060377,50070377,.,0,1,0,0,0
7088,chr12,50061511,50071511,.,0,1,0,0,0
7089,chr12,50087310,50097310,.,0,1,0,0,0
7090,chr12,50087856,50097856,.,0,1,0,0,0
7091,chr12,50091660,50101660,.,0,1,0,0,0
7092,chr12,50092644,50102644,.,0,1,0,0,0
7093,chr12,50095229,50105229,.,0,1,0,0,0
7094,chr12,50216252,50226252,.,0,1,1,1,0
7095,chr12,50281369,50291369,.,0,0,0,0,1
7096,chr12,50320083,50330083,.,0,0,1,0,0
7097,chr12,50334552,50344552,.,0,0,1,0,1
7098,chr12,50455379,50465379,.,0,0,1,0,1
7099,chr12,50503150,50513150,.,0,0,1,0,0
7100,chr12,50550810,50560810,.,0,0,0,0,1
7101,chr12,50779268,50789268,.,0,0,1,0,0
7102,chr12,50894961,50904961,.,0,1,1,1,1
7103,chr12,50895760,50905760,.,0,1,1,0,0
7104,chr12,50906780,50916780,.,0,1,0,0,1
7105,chr12,50908436,50918436,.,0,0,0,1,1
7106,chr12,50921910,50931910,.,0,1,0,1,1
7107,chr12,50926548,50936548,.,0,1,1,1,0
7108,chr12,50950222,50960222,.,0,0,0,1,0
7109,chr12,51009467,51019467,.,0,0,0,1,0
7110,chr12,51030391,51040391,.,0,1,1,1,1
7111,chr12,51053203,51063203,.,0,1,0,0,0
7112,chr12,51173051,51183051,.,0,1,1,0,1
7113,chr12,51175812,51185812,.,1,1,1,1,1
7114,chr12,51230761,51240761,.,0,0,0,0,1
7115,chr12,51317286,51327286,.,0,1,1,1,1
7116,chr12,51322683,51332683,.,0,1,1,1,1
7117,chr12,51529149,51539149,.,0,1,1,0,1
7118,chr12,51531980,51541980,.,1,1,1,1,1
7119,chr12,51547082,51557082,.,0,1,1,0,0
7120,chr12,51603135,51613135,.,0,0,1,0,0
7121,chr12,51715744,51725744,.,0,1,1,0,1
7122,chr12,51757958,51767958,.,0,1,0,0,0
7123,chr12,51760483,51770483,.,0,0,1,1,0
7124,chr12,51777859,51787859,.,0,1,0,0,0
7125,chr12,51781672,51791672,.,0,1,0,0,0
7126,chr12,51783021,51793021,.,0,0,1,0,0
7127,chr12,52236329,52246329,.,0,0,0,1,0
7128,chr12,52237043,52247043,.,0,0,0,1,0
7129,chr12,52237673,52247673,.,0,1,1,1,0
7130,chr12,52238078,52248078,.,0,0,0,1,0
7131,chr12,52244764,52254764,.,0,0,0,1,0
7132,chr12,52252396,52262396,.,0,0,0,1,0
7133,chr12,52253041,52263041,.,0,0,0,1,0
7134,chr12,52294619,52304619,.,0,0,0,0,1
7135,chr12,52360068,52370068,.,0,1,0,1,0
7136,chr12,52413808,52423808,.,0,1,1,1,0
7137,chr12,52414618,52424618,.,0,1,1,1,0
7138,chr12,52421855,52431855,.,1,1,1,1,1
7139,chr12,52433856,52443856,.,0,1,0,0,0
7140,chr12,52434828,52444828,.,0,1,0,0,0
7141,chr12,52453075,52463075,.,0,0,1,1,0
7142,chr12,52507445,52517445,.,0,1,0,1,0
7143,chr12,52520505,52530505,.,0,0,0,0,1
7144,chr12,52534515,52544515,.,0,0,1,0,0
7145,chr12,52535401,52545401,.,0,0,1,0,0
7146,chr12,52536245,52546245,.,1,0,1,1,1
7147,chr12,52537468,52547468,.,1,0,1,1,0
7148,chr12,52538481,52548481,.,0,0,1,1,0
7149,chr12,52540931,52550931,.,1,0,1,0,0
7150,chr12,52552866,52562866,.,1,0,1,0,0
7151,chr12,52566252,52576252,.,0,0,1,0,0
7152,chr12,52577978,52587978,.,0,0,1,0,0
7153,chr12,52578850,52588850,.,0,0,1,0,0
7154,chr12,52579832,52589832,.,1,0,1,0,0
7155,chr12,52582931,52592931,.,0,1,0,0,0
7156,chr12,52584080,52594080,.,0,0,1,0,0
7157,chr12,52586871,52596871,.,0,0,1,0,0
7158,chr12,52587622,52597622,.,0,0,1,0,0
7159,chr12,52589209,52599209,.,0,0,1,0,0
7160,chr12,52592145,52602145,.,1,0,1,0,0
7161,chr12,52592800,52602800,.,0,0,1,0,0
7162,chr12,52604516,52614516,.,0,0,1,0,0
7163,chr12,52619204,52629204,.,0,0,1,0,0
7164,chr12,52619913,52629913,.,0,0,1,0,0
7165,chr12,52624981,52634981,.,0,0,1,0,0
7166,chr12,52669280,52679280,.,1,0,1,1,0
7167,chr12,52669868,52679868,.,1,1,1,1,0
7168,chr12,52910512,52920512,.,0,1,0,0,0
7169,chr12,52911467,52921467,.,0,0,1,0,0
7170,chr12,52945282,52955282,.,0,1,1,1,0
7171,chr12,53224192,53234192,.,0,0,1,0,0
7172,chr12,53224961,53234961,.,0,0,0,0,1
7173,chr12,53260280,53270280,.,1,0,1,0,0
7174,chr12,53261969,53271969,.,0,0,1,0,0
7175,chr12,53263060,53273060,.,1,1,1,1,1
7176,chr12,53265416,53275416,.,0,0,1,0,0
7177,chr12,53268351,53278351,.,0,0,1,1,1
7178,chr12,53276983,53286983,.,1,0,0,0,0
7179,chr12,53280033,53290033,.,1,0,1,0,0
7180,chr12,53284155,53294155,.,1,0,1,0,0
7181,chr12,53296981,53306981,.,0,0,1,1,0
7182,chr12,53307329,53317329,.,0,0,1,0,1
7183,chr12,53313867,53323867,.,0,0,1,1,1
7184,chr12,53331753,53341753,.,0,0,1,0,1
7185,chr12,53334451,53344451,.,0,0,1,1,0
7186,chr12,53335859,53345859,.,0,0,0,1,0
7187,chr12,53354272,53364272,.,0,1,0,0,0
7188,chr12,53360869,53370869,.,0,0,1,0,0
7189,chr12,53363469,53373469,.,0,0,0,0,1
7190,chr12,53364134,53374134,.,0,0,0,0,1
7191,chr12,53365166,53375166,.,0,0,1,0,0
7192,chr12,53440204,53450204,.,0,0,1,1,0
7193,chr12,53510764,53520764,.,0,1,0,1,0
7194,chr12,53605437,53615437,.,0,1,0,0,0
7195,chr12,53605956,53615956,.,0,0,1,1,0
7196,chr12,53606608,53616608,.,0,0,1,0,0
7197,chr12,53607623,53617623,.,0,1,0,0,0
7198,chr12,53610508,53620508,.,1,1,1,1,1
7199,chr12,53721707,53731707,.,0,0,0,1,0
7200,chr12,53760286,53770286,.,1,1,1,1,1
7201,chr12,53790247,53800247,.,0,0,0,0,1
7202,chr12,53881065,53891065,.,0,1,0,0,1
7203,chr12,53885265,53895265,.,0,1,1,1,0
7204,chr12,53886767,53896767,.,0,0,0,0,1
7205,chr12,53887215,53897215,.,1,0,0,0,0
7206,chr12,53950552,53960552,.,1,0,1,0,1
7207,chr12,53964458,53974458,.,0,1,0,0,0
7208,chr12,54012447,54022447,.,1,1,1,0,1
7209,chr12,54047926,54057926,.,0,0,0,1,0
7210,chr12,54085418,54095418,.,0,0,1,1,1
7211,chr12,54128328,54138328,.,1,1,0,0,1
7212,chr12,54140327,54150327,.,0,1,0,0,0
7213,chr12,54142947,54152947,.,0,1,0,0,0
7214,chr12,54144889,54154889,.,0,1,0,0,0
7215,chr12,54145874,54155874,.,0,1,0,0,0
7216,chr12,54194049,54204049,.,0,0,1,1,1
7217,chr12,54223273,54233273,.,0,1,0,0,0
7218,chr12,54367974,54377974,.,0,0,1,0,0
7219,chr12,54380072,54390072,.,0,0,1,0,0
7220,chr12,54387102,54397102,.,0,0,1,0,1
7221,chr12,54395617,54405617,.,0,0,1,0,0
7222,chr12,54407225,54417225,.,0,1,1,0,1
7223,chr12,54408540,54418540,.,0,1,1,0,0
7224,chr12,54409019,54419019,.,0,1,0,0,0
7225,chr12,54410679,54420679,.,0,1,1,0,0
7226,chr12,54411765,54421765,.,0,0,1,0,0
7227,chr12,54429072,54439072,.,0,1,0,0,0
7228,chr12,54441067,54451067,.,0,1,0,0,0
7229,chr12,54558785,54568785,.,0,1,0,1,1
7230,chr12,54584777,54594777,.,0,1,0,0,0
7231,chr12,54605190,54615190,.,0,1,0,0,0
7232,chr12,54605958,54615958,.,1,1,1,0,1
7233,chr12,54606873,54616873,.,0,1,0,1,0
7234,chr12,54685198,54695198,.,0,0,0,1,1
7235,chr12,54693302,54703302,.,0,0,1,0,1
7236,chr12,54696031,54706031,.,0,0,1,1,1
7237,chr12,54740956,54750956,.,0,0,0,0,1
7238,chr12,54741756,54751756,.,0,0,0,1,0
7239,chr12,54747535,54757535,.,0,1,1,1,0
7240,chr12,54748277,54758277,.,1,1,1,1,1
7241,chr12,54772195,54782195,.,0,0,1,0,0
7242,chr12,54799464,54809464,.,0,0,1,0,0
7243,chr12,54805825,54815825,.,0,1,1,0,1
7244,chr12,54809352,54819352,.,0,0,1,0,1
7245,chr12,54812152,54822152,.,0,1,0,0,0
7246,chr12,54936908,54946908,.,0,1,0,0,0
7247,chr12,54944424,54954424,.,0,0,0,1,0
7248,chr12,55345315,55355315,.,0,1,0,0,0
7249,chr12,55366844,55376844,.,0,1,0,0,1
7250,chr12,55369255,55379255,.,0,1,0,0,0
7251,chr12,55380287,55390287,.,0,1,0,0,0
7252,chr12,55803176,55813176,.,0,0,0,1,1
7253,chr12,55803670,55813670,.,0,1,0,1,0
7254,chr12,56127227,56137227,.,0,1,1,1,0
7255,chr12,56142622,56152622,.,0,1,1,1,0
7256,chr12,56145227,56155227,.,0,0,1,0,0
7257,chr12,56188252,56198252,.,0,0,1,0,1
7258,chr12,56214135,56224135,.,1,1,1,0,1
7259,chr12,56214962,56224962,.,1,1,1,1,1
7260,chr12,56289166,56299166,.,0,1,1,0,0
7261,chr12,56318367,56328367,.,0,1,0,1,0
7262,chr12,56429260,56439260,.,0,0,0,0,1
7263,chr12,56469731,56479731,.,0,0,0,1,0
7264,chr12,56609634,56619634,.,0,1,1,0,0
7265,chr12,56685360,56695360,.,0,0,1,1,0
7266,chr12,56747755,56757755,.,0,1,0,0,0
7267,chr12,56826636,56836636,.,0,1,0,1,1
7268,chr12,56871200,56881200,.,0,1,0,1,1
7269,chr12,56909435,56919435,.,0,0,1,0,0
7270,chr12,57021280,57031280,.,0,1,1,0,1
7271,chr12,57021796,57031796,.,0,0,0,1,0
7272,chr12,57023956,57033956,.,1,1,1,1,1
7273,chr12,57068622,57078622,.,0,1,1,1,0
7274,chr12,57073027,57083027,.,1,1,1,1,0
7275,chr12,57074337,57084337,.,0,1,1,1,0
7276,chr12,57454090,57464090,.,0,1,1,0,1
7277,chr12,57457165,57467165,.,0,1,1,1,0
7278,chr12,57489300,57499300,.,0,1,1,0,0
7279,chr12,57516130,57526130,.,1,1,1,1,1
7280,chr12,57518869,57528869,.,0,0,0,1,0
7281,chr12,57552464,57562464,.,1,0,0,0,0
7282,chr12,57631200,57641200,.,0,1,0,1,0
7283,chr12,57667865,57677865,.,0,0,0,0,1
7284,chr12,57746745,57756745,.,0,0,1,0,1
7285,chr12,57759725,57769725,.,0,0,1,0,0
7286,chr12,57807920,57817920,.,0,0,1,1,1
7287,chr12,57809028,57819028,.,0,1,1,1,0
7288,chr12,57817383,57827383,.,0,1,1,0,0
7289,chr12,57850522,57860522,.,1,1,1,0,0
7290,chr12,57981632,57991632,.,0,0,1,1,0
7291,chr12,58089593,58099593,.,0,1,0,0,0
7292,chr12,58130089,58140089,.,0,1,0,0,0
7293,chr12,58164027,58174027,.,0,1,0,0,1
7294,chr12,58182916,58192916,.,0,0,0,1,0
7295,chr12,58233480,58243480,.,0,1,1,1,1
7296,chr12,58254277,58264277,.,0,0,1,0,0
7297,chr12,58276837,58286837,.,0,0,1,0,1
7298,chr12,58332860,58342860,.,0,1,1,1,1
7299,chr12,58344073,58354073,.,0,0,1,1,0
7300,chr12,58678527,58688527,.,0,0,1,0,0
7301,chr12,58814434,58824434,.,0,1,1,1,0
7302,chr12,59295822,59305822,.,0,0,1,1,0
7303,chr12,59537824,59547824,.,1,0,0,0,0
7304,chr12,59990698,60000698,.,0,0,1,0,0
7305,chr12,60905168,60915168,.,0,0,0,0,1
7306,chr12,62521083,62531083,.,0,0,0,0,1
7307,chr12,62603812,62613812,.,0,0,1,0,0
7308,chr12,62639581,62649581,.,0,1,1,1,1
7309,chr12,62646010,62656010,.,0,1,1,0,0
7310,chr12,62653819,62663819,.,0,1,1,0,1
7311,chr12,62675794,62685794,.,0,1,0,0,0
7312,chr12,62680802,62690802,.,0,1,0,1,0
7313,chr12,62721128,62731128,.,0,0,0,0,1
7314,chr12,62722988,62732988,.,0,0,0,0,1
7315,chr12,62768110,62778110,.,0,1,1,0,1
7316,chr12,62791248,62801248,.,0,0,1,0,1
7317,chr12,62965908,62975908,.,0,1,0,1,1
7318,chr12,62978531,62988531,.,0,0,1,1,1
7319,chr12,62993937,63003937,.,0,1,1,0,0
7320,chr12,63046913,63056913,.,0,0,0,1,0
7321,chr12,63081859,63091859,.,0,0,0,1,0
7322,chr12,63091185,63101185,.,0,0,1,1,0
7323,chr12,63092527,63102527,.,0,1,0,0,0
7324,chr12,63101399,63111399,.,0,0,0,1,0
7325,chr12,63113940,63123940,.,1,0,1,0,0
7326,chr12,63120060,63130060,.,0,1,0,0,0
7327,chr12,63128582,63138582,.,0,0,1,0,0
7328,chr12,63144607,63154607,.,1,1,0,1,0
7329,chr12,63174958,63184958,.,0,0,1,1,0
7330,chr12,63206673,63216673,.,0,0,0,1,0
7331,chr12,63235500,63245500,.,0,0,0,1,0
7332,chr12,63236687,63246687,.,0,0,1,0,0
7333,chr12,63289507,63299507,.,1,0,0,0,1
7334,chr12,63299535,63309535,.,0,0,1,1,0
7335,chr12,64306981,64316981,.,0,0,1,1,0
7336,chr12,64307794,64317794,.,1,0,1,1,0
7337,chr12,64381259,64391259,.,0,0,1,1,0
7338,chr12,64396310,64406310,.,0,0,1,0,0
7339,chr12,64409730,64419730,.,0,0,0,1,0
7340,chr12,64477340,64487340,.,0,0,1,0,0
7341,chr12,64539889,64549889,.,0,0,1,0,1
7342,chr12,64541699,64551699,.,0,1,1,1,0
7343,chr12,64569926,64579926,.,0,0,1,0,0
7344,chr12,64846152,64856152,.,0,0,0,0,1
7345,chr12,64850578,64860578,.,0,0,0,1,0
7346,chr12,64950103,64960103,.,0,0,1,0,0
7347,chr12,65001061,65011061,.,0,1,0,1,0
7348,chr12,65008104,65018104,.,0,1,1,1,0
7349,chr12,65010141,65020141,.,0,1,1,0,0
7350,chr12,65014518,65024518,.,1,1,0,1,1
7351,chr12,65021578,65031578,.,1,1,1,0,0
7352,chr12,65032562,65042562,.,0,1,1,0,0
7353,chr12,65058895,65068895,.,0,1,1,0,0
7354,chr12,65060246,65070246,.,0,0,1,0,1
7355,chr12,65069248,65079248,.,1,0,1,1,0
7356,chr12,65072877,65082877,.,0,1,0,0,0
7357,chr12,65135642,65145642,.,0,0,0,1,0
7358,chr12,65146853,65156853,.,0,1,0,0,0
7359,chr12,65189615,65199615,.,0,1,0,0,0
7360,chr12,65257574,65267574,.,0,1,0,1,1
7361,chr12,65992816,66002816,.,0,0,1,0,0
7362,chr12,66023739,66033739,.,0,1,0,0,1
7363,chr12,66044048,66054048,.,0,0,0,0,1
7364,chr12,66054788,66064788,.,0,0,0,0,1
7365,chr12,66055896,66065896,.,0,0,0,0,1
7366,chr12,66130381,66140381,.,0,1,0,1,1
7367,chr12,66211557,66221557,.,0,1,0,1,0
7368,chr12,66233076,66243076,.,0,0,1,1,0
7369,chr12,66237898,66247898,.,1,1,0,1,0
7370,chr12,66281058,66291058,.,0,1,0,1,0
7371,chr12,66281838,66291838,.,0,1,0,1,0
7372,chr12,66284773,66294773,.,0,0,0,1,0
7373,chr12,66287154,66297154,.,0,0,0,1,0
7374,chr12,66306189,66316189,.,0,0,0,1,0
7375,chr12,66314648,66324648,.,0,1,0,0,0
7376,chr12,66435632,66445632,.,0,1,0,1,0
7377,chr12,66441964,66451964,.,0,1,0,0,0
7378,chr12,66623791,66633791,.,1,0,1,1,0
7379,chr12,66657600,66667600,.,0,1,0,0,0
7380,chr12,66692663,66702663,.,0,1,0,1,0
7381,chr12,67269612,67279612,.,0,0,0,0,1
7382,chr12,68176597,68186597,.,0,0,0,1,0
7383,chr12,68377584,68387584,.,0,1,0,0,0
7384,chr12,68380269,68390269,.,0,1,0,1,0
7385,chr12,68700215,68710215,.,0,0,1,0,1
7386,chr12,68700999,68710999,.,0,1,0,1,0
7387,chr12,68747696,68757696,.,0,0,0,1,0
7388,chr12,68748120,68758120,.,0,1,0,0,0
7389,chr12,68754241,68764241,.,0,1,1,1,1
7390,chr12,68756100,68766100,.,0,1,0,0,0
7391,chr12,68761835,68771835,.,0,1,0,0,0
7392,chr12,68794999,68804999,.,0,1,0,0,0
7393,chr12,68811070,68821070,.,0,1,0,0,0
7394,chr12,68827814,68837814,.,0,0,0,0,1
7395,chr12,68871654,68881654,.,0,1,0,0,0
7396,chr12,68921006,68931006,.,0,0,0,1,0
7397,chr12,69001336,69011336,.,0,1,0,0,1
7398,chr12,69014841,69024841,.,0,1,1,1,1
7399,chr12,69031889,69041889,.,1,1,1,1,1
7400,chr12,69065786,69075786,.,0,1,0,0,0
7401,chr12,69117306,69127306,.,0,1,1,1,1
7402,chr12,69145141,69155141,.,0,1,0,1,0
7403,chr12,69158993,69168993,.,0,1,1,1,0
7404,chr12,69176304,69186304,.,1,1,1,1,0
7405,chr12,69195765,69205765,.,0,0,0,1,0
7406,chr12,69215799,69225799,.,0,1,0,1,0
7407,chr12,69222406,69232406,.,0,1,1,0,1
7408,chr12,69286633,69296633,.,0,1,0,0,0
7409,chr12,69300668,69310668,.,1,1,1,0,0
7410,chr12,69306911,69316911,.,0,0,0,0,1
7411,chr12,69307182,69317182,.,0,0,1,0,0
7412,chr12,69396349,69406349,.,0,0,1,0,0
7413,chr12,69397495,69407495,.,0,0,1,0,0
7414,chr12,69398192,69408192,.,0,0,1,0,0
7415,chr12,69413852,69423852,.,0,0,1,0,0
7416,chr12,69441999,69451999,.,0,0,1,0,0
7417,chr12,69448443,69458443,.,0,0,1,0,0
7418,chr12,69453949,69463949,.,0,0,1,0,0
7419,chr12,69455435,69465435,.,0,0,1,0,0
7420,chr12,69457430,69467430,.,0,1,1,0,0
7421,chr12,69629505,69639505,.,0,1,1,1,1
7422,chr12,69681700,69691700,.,0,0,1,1,0
7423,chr12,69717427,69727427,.,0,0,0,1,0
7424,chr12,69718942,69728942,.,0,0,0,1,0
7425,chr12,69719988,69729988,.,0,1,0,1,1
7426,chr12,69720458,69730458,.,0,0,0,1,0
7427,chr12,69721827,69731827,.,0,0,0,1,0
7428,chr12,69727109,69737109,.,0,0,0,1,0
7429,chr12,69792576,69802576,.,0,0,1,0,0
7430,chr12,69863323,69873323,.,0,1,1,1,1
7431,chr12,70377805,70387805,.,0,0,1,0,0
7432,chr12,70383704,70393704,.,0,0,1,0,0
7433,chr12,70625913,70635913,.,0,1,0,0,0
7434,chr12,70628657,70638657,.,0,0,0,1,1
7435,chr12,70629204,70639204,.,0,1,1,0,1
7436,chr12,70639759,70649759,.,0,1,0,1,1
7437,chr12,70643931,70653931,.,0,1,0,0,0
7438,chr12,70645725,70655725,.,1,1,1,0,1
7439,chr12,70932777,70942777,.,0,0,1,0,1
7440,chr12,70936018,70946018,.,0,0,1,0,0
7441,chr12,71034797,71044797,.,0,0,1,0,0
7442,chr12,71050742,71060742,.,0,0,1,0,0
7443,chr12,71122517,71132517,.,0,0,1,0,1
7444,chr12,71227159,71237159,.,0,0,0,0,1
7445,chr12,71765830,71775830,.,0,0,1,0,0
7446,chr12,72120350,72130350,.,0,0,0,1,0
7447,chr12,72120983,72130983,.,0,0,0,1,1
7448,chr12,72141912,72151912,.,0,0,0,0,1
7449,chr12,72160874,72170874,.,0,1,1,1,0
7450,chr12,72231844,72241844,.,0,0,0,0,1
7451,chr12,72687083,72697083,.,0,0,1,1,0
7452,chr12,73634642,73644642,.,0,0,0,0,1
7453,chr12,74663938,74673938,.,0,0,1,0,0
7454,chr12,75872522,75882522,.,0,1,0,0,0
7455,chr12,75874096,75884096,.,0,1,0,1,0
7456,chr12,75880851,75890851,.,0,1,0,0,0
7457,chr12,75896161,75906161,.,0,1,0,1,0
7458,chr12,75897657,75907657,.,0,0,1,1,0
7459,chr12,76029956,76039956,.,0,1,1,0,0
