chrom,chromStart,chromEnd,strand,GM12878,HELAS3
chr11,67145600,67145800,.,0,1
chr11,67145800,67146000,.,0,1
chr11,67148300,67148500,.,1,0
chr11,67164000,67164200,.,0,1
chr11,67164300,67164500,.,1,0
chr11,67170100,67170300,.,1,0
chr11,67174600,67174800,.,1,0
chr11,67177600,67177800,.,1,0
chr11,67206600,67206800,.,0,1
chr11,67206800,67207000,.,0,1
chr11,67213400,67213600,.,1,0
chr11,67214000,67214200,.,1,0
chr11,67214300,67214500,.,1,0
chr11,67226500,67226700,.,1,0
chr11,67228000,67228200,.,1,0
chr11,67230400,67230600,.,0,1
chr11,67230700,67230900,.,0,1
chr11,67231400,67231600,.,1,0
chr11,67233500,67233700,.,1,0
chr11,67233700,67233900,.,0,1
chr11,67234100,67234300,.,1,0
chr11,67249600,67249800,.,1,0
chr11,67253100,67253300,.,1,0
chr11,67253700,67253900,.,0,1
chr11,67258700,67258900,.,0,1
chr11,67329200,67329400,.,1,0
chr11,67354900,67355100,.,1,0
chr11,67355300,67355500,.,1,0
chr11,67356200,67356400,.,1,0
chr11,67357000,67357200,.,1,0
chr11,67382400,67382600,.,1,0
chr11,67413400,67413600,.,1,0
chr11,67415800,67416000,.,1,0
chr11,67424300,67424500,.,1,0
chr11,67426100,67426300,.,1,0
chr11,67571000,67571200,.,0,1
chr11,67765000,67765200,.,0,1
chr11,67772200,67772400,.,0,1
chr11,67775300,67775500,.,0,1
chr11,67786900,67787100,.,0,1
chr11,67804600,67804800,.,0,1
chr11,67805200,67805400,.,0,1
chr11,67845000,67845200,.,1,0
chr11,67845400,67845600,.,1,0
chr11,67857800,67858000,.,1,0
chr11,67858300,67858500,.,1,0
chr11,67866400,67866600,.,1,0
chr11,67884100,67884300,.,1,0
chr11,67891200,67891400,.,0,1
chr11,67892500,67892700,.,0,1
chr11,67893400,67893600,.,0,1
chr11,67894600,67894800,.,0,1
chr11,67901300,67901500,.,0,1
chr11,67912900,67913100,.,0,1
chr11,67917200,67917400,.,0,1
chr11,67965900,67966100,.,1,0
chr11,67980600,67980800,.,1,0
chr11,68025600,68025800,.,0,1
chr11,68041200,68041400,.,1,0
chr11,68042200,68042400,.,0,1
chr11,68043000,68043200,.,0,1
chr11,68044200,68044400,.,0,1
chr11,68048800,68049000,.,1,0
chr11,68049000,68049200,.,1,0
chr11,68050600,68050800,.,1,0
chr11,68083500,68083700,.,0,1
chr11,68121000,68121200,.,0,1
chr11,68131200,68131400,.,1,0
chr11,68132100,68132300,.,1,0
chr11,68137000,68137200,.,1,0
chr11,68139200,68139400,.,1,0
chr11,68147300,68147500,.,1,0
chr11,68149400,68149600,.,1,0
chr11,68179300,68179500,.,0,1
chr11,68180400,68180600,.,1,0
chr11,68184200,68184400,.,1,0
chr11,68235600,68235800,.,1,0
chr11,68263400,68263600,.,1,0
chr11,68268500,68268700,.,1,0
chr11,68269000,68269200,.,1,0
chr11,68272000,68272200,.,1,0
chr11,68272400,68272600,.,1,0
chr11,68272600,68272800,.,1,0
chr11,68272800,68273000,.,1,0
chr11,68273100,68273300,.,1,0
chr11,68531200,68531400,.,0,1
chr11,68596200,68596400,.,1,0
chr11,68625100,68625300,.,0,1
chr11,68723300,68723500,.,1,0
chr11,68775200,68775400,.,0,1
chr11,68817900,68818100,.,1,0
chr11,68821000,68821200,.,1,0
chr11,68824000,68824200,.,1,0
chr11,68824600,68824800,.,1,0
chr11,68848800,68849000,.,0,1
chr11,68849300,68849500,.,0,1
chr11,68887100,68887300,.,0,1
chr11,68894600,68894800,.,1,0
chr11,68899200,68899400,.,0,1
chr11,68902700,68902900,.,1,0
chr11,68904400,68904600,.,0,1
chr11,68906200,68906400,.,0,1
chr11,68909900,68910100,.,1,0
chr11,68912200,68912400,.,0,1
chr11,68922900,68923100,.,1,0
chr11,68935100,68935300,.,1,0
chr11,69010000,69010200,.,1,0
chr11,69010400,69010600,.,1,0
chr11,69026000,69026200,.,1,0
chr11,69044200,69044400,.,1,0
chr11,69045300,69045500,.,1,0
chr11,69060800,69061000,.,0,1
chr11,69061200,69061400,.,0,1
chr11,69063400,69063600,.,0,1
chr11,69065000,69065200,.,1,0
chr11,69066200,69066400,.,1,0
chr11,69068300,69068500,.,0,1
chr11,69070600,69070800,.,0,1
chr11,69089600,69089800,.,0,1
chr11,69152600,69152800,.,1,0
chr11,69234000,69234200,.,0,1
chr11,69234700,69234900,.,0,1
chr11,69235800,69236000,.,0,1
chr11,69250500,69250700,.,0,1
chr11,69251400,69251600,.,0,1
chr11,69252500,69252700,.,0,1
chr11,69252800,69253000,.,0,1
chr11,69258000,69258200,.,1,0
chr11,69504400,69504600,.,0,1
chr11,69506000,69506200,.,0,1
chr11,69506400,69506600,.,0,1
chr11,69506800,69507000,.,0,1
chr11,69511800,69512000,.,0,1
chr11,69512600,69512800,.,0,1
chr11,69516000,69516200,.,0,1
chr11,69793900,69794100,.,0,1
chr11,69796300,69796500,.,0,1
chr11,69796600,69796800,.,0,1
chr11,69797500,69797700,.,0,1
chr11,69957800,69958000,.,0,1
chr11,69958400,69958600,.,0,1
chr11,70090400,70090600,.,0,1
chr11,70170300,70170500,.,1,0
chr11,70282800,70283000,.,1,0
chr11,70300800,70301000,.,1,0
chr11,70301500,70301700,.,1,0
chr11,70951000,70951200,.,0,1
chr11,70953300,70953500,.,0,1
chr11,71009600,71009800,.,0,1
chr11,71011100,71011300,.,0,1
chr11,71143800,71144000,.,0,1
chr11,71144000,71144200,.,0,1
chr11,71199900,71200100,.,1,0
chr11,71241800,71242000,.,1,0
chr11,71246200,71246400,.,1,0
chr11,71250700,71250900,.,1,0
chr11,71251400,71251600,.,1,0
chr11,71252400,71252600,.,1,0
chr11,71524800,71525000,.,1,0
chr11,71553900,71554100,.,0,1
chr11,71646000,71646200,.,1,0
chr11,71646200,71646400,.,1,0
chr11,71648100,71648300,.,0,1
chr11,71655000,71655200,.,1,0
chr11,71658800,71659000,.,0,1
chr11,71673800,71674000,.,0,1
chr11,71696800,71697000,.,1,0
chr11,71697700,71697900,.,1,0
chr11,71702500,71702700,.,1,0
chr11,71705300,71705500,.,1,0
chr11,71709000,71709200,.,1,0
chr11,71710400,71710600,.,0,1
chr11,71753800,71754000,.,1,0
chr11,71779500,71779700,.,1,0
chr11,71781800,71782000,.,0,1
chr11,71783400,71783600,.,0,1
chr11,71784000,71784200,.,0,1
chr11,71784200,71784400,.,0,1
chr11,71785600,71785800,.,0,1
chr11,71786600,71786800,.,1,0
chr11,71788200,71788400,.,1,0
chr11,71792800,71793000,.,0,1
chr11,71811300,71811500,.,0,1
chr11,71815200,71815400,.,0,1
chr11,71834500,71834700,.,0,1
chr11,71847000,71847200,.,0,1
chr11,71847300,71847500,.,0,1
chr11,71847600,71847800,.,0,1
chr11,71848000,71848200,.,0,1
chr11,71852200,71852400,.,0,1
chr11,71855700,71855900,.,0,1
chr11,71884400,71884600,.,0,1
chr11,71884700,71884900,.,0,1
chr11,71885000,71885200,.,0,1
chr11,71885600,71885800,.,0,1
chr11,71900600,71900800,.,0,1
chr11,71901800,71902000,.,0,1
chr11,71902800,71903000,.,0,1
chr11,71907000,71907200,.,0,1
chr11,71907400,71907600,.,0,1
chr11,71933000,71933200,.,0,1
chr11,71938400,71938600,.,0,1
chr11,71950000,71950200,.,0,1
chr11,72003800,72004000,.,0,1
chr11,72054400,72054600,.,1,0
chr11,72063500,72063700,.,1,0
chr11,72102500,72102700,.,1,0
chr11,72103400,72103600,.,1,0
chr11,72122700,72122900,.,1,0
chr11,72125400,72125600,.,1,0
chr11,72129900,72130100,.,1,0
chr11,72130700,72130900,.,1,0
chr11,72131000,72131200,.,1,0
chr11,72145800,72146000,.,0,1
chr11,72183500,72183700,.,0,1
chr11,72186200,72186400,.,0,1
chr11,72190600,72190800,.,0,1
chr11,72192100,72192300,.,0,1
chr11,72194000,72194200,.,0,1
chr11,72239200,72239400,.,0,1
chr11,72239600,72239800,.,0,1
chr11,72245400,72245600,.,0,1
chr11,72247200,72247400,.,0,1
chr11,72258300,72258500,.,0,1
chr11,72259200,72259400,.,0,1
chr11,72260000,72260200,.,0,1
chr11,72260400,72260600,.,0,1
chr11,72279000,72279200,.,0,1
chr11,72279300,72279500,.,0,1
chr11,72279700,72279900,.,0,1
chr11,72280300,72280500,.,0,1
chr11,72291300,72291500,.,0,1
chr11,72302500,72302700,.,0,1
chr11,72303200,72303400,.,0,1
chr11,72304600,72304800,.,0,1
chr11,72305400,72305600,.,0,1
chr11,72308800,72309000,.,0,1
chr11,72343700,72343900,.,0,1
chr11,72379900,72380100,.,1,0
chr11,72380700,72380900,.,1,0
chr11,72433300,72433500,.,0,1
chr11,72434000,72434200,.,1,0
chr11,72446800,72447000,.,0,1
chr11,72447100,72447300,.,1,0
chr11,72448600,72448800,.,1,0
chr11,72448800,72449000,.,0,1
chr11,72450400,72450600,.,0,1
chr11,72451400,72451600,.,0,1
chr11,72452000,72452200,.,0,1
chr11,72453400,72453600,.,1,0
chr11,72453400,72453600,.,0,1
chr11,72454200,72454400,.,1,0
chr11,72454400,72454600,.,1,0
chr11,72458200,72458400,.,1,0
chr11,72459800,72460000,.,1,0
chr11,72461100,72461300,.,1,0
chr11,72473600,72473800,.,1,0
chr11,72475200,72475400,.,1,0
chr11,72487800,72488000,.,0,1
chr11,72499300,72499500,.,1,0
chr11,72534000,72534200,.,1,0
chr11,72663700,72663900,.,1,0
chr11,72665500,72665700,.,1,0
chr11,72666500,72666700,.,1,0
chr11,72680400,72680600,.,1,0
chr11,72681000,72681200,.,1,0
chr11,72681200,72681400,.,1,0
chr11,72682600,72682800,.,1,0
chr11,72700900,72701100,.,1,0
chr11,72701300,72701500,.,1,0
chr11,72713000,72713200,.,1,0
chr11,72714500,72714700,.,1,0
chr11,72715800,72716000,.,1,0
chr11,72758000,72758200,.,1,0
chr11,72760500,72760700,.,1,0
chr11,72762700,72762900,.,1,0
chr11,72799600,72799800,.,1,0
chr11,72853700,72853900,.,1,0
chr11,72854400,72854600,.,0,1
chr11,72855000,72855200,.,1,0
chr11,72855300,72855500,.,1,0
chr11,72855600,72855800,.,1,0
chr11,72856400,72856600,.,1,0
chr11,72857700,72857900,.,1,0
chr11,72859600,72859800,.,1,0
chr11,72860600,72860800,.,1,0
chr11,72862800,72863000,.,1,0
chr11,72865300,72865500,.,1,0
chr11,72866400,72866600,.,1,0
chr11,72882400,72882600,.,1,0
chr11,72885200,72885400,.,1,0
chr11,72887000,72887200,.,1,0
chr11,72888500,72888700,.,1,0
chr11,72900300,72900500,.,1,0
chr11,72906600,72906800,.,0,1
chr11,72951400,72951600,.,0,1
chr11,72952100,72952300,.,0,1
chr11,72953200,72953400,.,0,1
chr11,72969000,72969200,.,0,1
chr11,72983000,72983200,.,1,0
chr11,72983400,72983600,.,0,1
chr11,72983900,72984100,.,0,1
chr11,72999300,72999500,.,1,0
chr11,72999800,73000000,.,0,1
chr11,73017400,73017600,.,0,1
chr11,73017600,73017800,.,0,1
chr11,73025700,73025900,.,1,0
chr11,73032500,73032700,.,1,0
chr11,73034500,73034700,.,1,0
chr11,73038200,73038400,.,1,0
chr11,73044900,73045100,.,0,1
chr11,73045900,73046100,.,1,0
chr11,73046200,73046400,.,0,1
chr11,73054200,73054400,.,1,0
chr11,73098300,73098500,.,1,0
chr11,73098600,73098800,.,0,1
chr11,73099400,73099600,.,0,1
chr11,73099900,73100100,.,1,0
chr11,73100100,73100300,.,0,1
chr11,73125500,73125700,.,1,0
chr11,73126100,73126300,.,1,0
chr11,73231600,73231800,.,1,0
chr11,73232400,73232600,.,1,0
chr11,73233000,73233200,.,1,0
chr11,73233300,73233500,.,1,0
chr11,73249000,73249200,.,1,0
chr11,73274900,73275100,.,1,0
chr11,73288300,73288500,.,1,0
chr11,73289500,73289700,.,1,0
chr11,73290500,73290700,.,1,0
chr11,73291500,73291700,.,1,0
chr11,73303400,73303600,.,1,0
chr11,73427200,73427400,.,1,0
chr11,73427600,73427800,.,1,0
chr11,73489700,73489900,.,0,1
chr11,73491200,73491400,.,1,0
chr11,73491400,73491600,.,0,1
chr11,73495200,73495400,.,0,1
chr11,73503400,73503600,.,1,0
chr11,73503700,73503900,.,1,0
chr11,73577800,73578000,.,0,1
chr11,73578000,73578200,.,0,1
chr11,73690500,73690700,.,1,0
chr11,73691000,73691200,.,0,1
chr11,73702200,73702400,.,1,0
chr11,73705800,73706000,.,1,0
chr11,73707200,73707400,.,1,0
chr11,73708800,73709000,.,1,0
chr11,73722500,73722700,.,1,0
chr11,73730800,73731000,.,1,0
chr11,73732000,73732200,.,1,0
chr11,73742400,73742600,.,1,0
chr11,73849900,73850100,.,0,1
chr11,73873800,73874000,.,1,0
chr11,73979200,73979400,.,0,1
chr11,73980800,73981000,.,0,1
chr11,73990000,73990200,.,0,1
chr11,73998800,73999000,.,0,1
chr11,73999900,74000100,.,0,1
chr11,74030100,74030300,.,0,1
chr11,74030800,74031000,.,0,1
chr11,74129000,74129200,.,0,1
chr11,74173000,74173200,.,0,1
chr11,74203200,74203400,.,0,1
chr11,74302600,74302800,.,0,1
chr11,74342300,74342500,.,1,0
chr11,74381800,74382000,.,0,1
chr11,74382900,74383100,.,0,1
chr11,74385500,74385700,.,0,1
chr11,74386200,74386400,.,0,1
chr11,74398300,74398500,.,0,1
chr11,74399100,74399300,.,0,1
chr11,74405800,74406000,.,0,1
chr11,74406800,74407000,.,0,1
chr11,74409800,74410000,.,0,1
chr11,74466200,74466400,.,0,1
chr11,74479800,74480000,.,1,0
chr11,74493600,74493800,.,1,0
chr11,74715400,74715600,.,1,0
chr11,74747100,74747300,.,1,0
chr11,74760000,74760200,.,1,0
chr11,74760700,74760900,.,1,0
chr11,74761700,74761900,.,1,0
chr11,74811000,74811200,.,1,0
chr11,74811300,74811500,.,1,0
chr11,74854200,74854400,.,0,1
chr11,74855100,74855300,.,0,1
chr11,75036800,75037000,.,0,1
chr11,75048700,75048900,.,0,1
chr11,75050800,75051000,.,1,0
chr11,75050900,75051100,.,0,1
chr11,75052400,75052600,.,0,1
chr11,75052600,75052800,.,1,0
chr11,75056100,75056300,.,1,0
chr11,75057800,75058000,.,1,0
chr11,75058600,75058800,.,0,1
chr11,75060200,75060400,.,0,1
chr11,75096700,75096900,.,0,1
chr11,75097400,75097600,.,0,1
chr11,75098000,75098200,.,0,1
chr11,75098900,75099100,.,0,1
chr11,75138900,75139100,.,0,1
chr11,75186400,75186600,.,1,0
chr11,75203000,75203200,.,1,0
chr11,75203100,75203300,.,0,1
chr11,75209000,75209200,.,0,1
chr11,75218200,75218400,.,0,1
chr11,75219300,75219500,.,0,1
chr11,75219000,75219200,.,1,0
chr11,75219400,75219600,.,1,0
chr11,75229300,75229500,.,1,0
chr11,75234800,75235000,.,1,0
chr11,75244900,75245100,.,0,1
chr11,75246100,75246300,.,0,1
chr11,75246800,75247000,.,0,1
chr11,75247600,75247800,.,0,1
chr11,75247800,75248000,.,1,0
chr11,75249300,75249500,.,0,1
chr11,75270100,75270300,.,0,1
chr11,75315300,75315500,.,0,1
chr11,75430100,75430300,.,1,0
chr11,75430600,75430800,.,1,0
chr11,75478000,75478200,.,1,0
chr11,75483600,75483800,.,1,0
chr11,75485400,75485600,.,1,0
chr11,75520700,75520900,.,1,0
chr11,75524300,75524500,.,0,1
chr11,75535600,75535800,.,1,0
chr11,75537000,75537200,.,1,0
chr11,75538200,75538400,.,1,0
chr11,75538500,75538700,.,1,0
chr11,75538800,75539000,.,1,0
chr11,75548200,75548400,.,1,0
chr11,75561700,75561900,.,1,0
chr11,75580300,75580500,.,1,0
chr11,75583600,75583800,.,1,0
chr11,75585800,75586000,.,1,0
chr11,75597200,75597400,.,1,0
chr11,75598000,75598200,.,1,0
chr11,75630600,75630800,.,1,0
chr11,75633200,75633400,.,1,0
chr11,75636100,75636300,.,1,0
chr11,75636600,75636800,.,1,0
chr11,75637000,75637200,.,1,0
chr11,75657500,75657700,.,1,0
chr11,75670100,75670300,.,1,0
chr11,75677600,75677800,.,0,1
chr11,75693100,75693300,.,1,0
chr11,75773900,75774100,.,1,0
chr11,75864500,75864700,.,1,0
chr11,75880200,75880400,.,1,0
chr11,75944200,75944400,.,0,1
chr11,75945100,75945300,.,1,0
chr11,75948700,75948900,.,0,1
chr11,75949800,75950000,.,0,1
chr11,75976000,75976200,.,0,1
chr11,75978600,75978800,.,0,1
chr11,75980000,75980200,.,0,1
chr11,75983600,75983800,.,0,1
chr11,75999100,75999300,.,1,0
chr11,76034000,76034200,.,0,1
chr11,76034500,76034700,.,0,1
chr11,76035000,76035200,.,0,1
chr11,76288100,76288300,.,0,1
chr11,76289300,76289500,.,0,1
chr11,76340400,76340600,.,1,0
chr11,76340800,76341000,.,1,0
chr11,76348000,76348200,.,1,0
chr11,76348600,76348800,.,1,0
chr11,76375800,76376000,.,1,0
chr11,76376200,76376400,.,1,0
chr11,76382900,76383100,.,1,0
chr11,76413100,76413300,.,0,1
chr11,76462900,76463100,.,0,1
chr11,76474400,76474600,.,0,1
chr11,76475100,76475300,.,0,1
chr11,76478800,76479000,.,0,1
chr11,76479400,76479600,.,0,1
chr11,76483100,76483300,.,0,1
chr11,76484900,76485100,.,0,1
chr11,76502900,76503100,.,0,1
chr11,76521200,76521400,.,0,1
chr11,76536300,76536500,.,0,1
chr11,76569000,76569200,.,1,0
chr11,76569600,76569800,.,1,0
chr11,76571000,76571200,.,0,1
chr11,76579500,76579700,.,1,0
chr11,76674300,76674500,.,1,0
chr11,76731300,76731500,.,0,1
chr11,76784600,76784800,.,0,1
chr11,76841700,76841900,.,0,1
chr11,76955000,76955200,.,0,1
chr11,76955700,76955900,.,0,1
chr11,77010100,77010300,.,0,1
chr11,77010400,77010600,.,0,1
chr11,77010700,77010900,.,0,1
chr11,77011000,77011200,.,0,1
chr11,77093700,77093900,.,0,1
chr11,77118400,77118600,.,0,1
chr11,77119000,77119200,.,0,1
chr11,77123500,77123700,.,1,0
chr11,77130600,77130800,.,1,0
chr11,77149700,77149900,.,1,0
chr11,77152400,77152600,.,1,0
chr11,77155000,77155200,.,1,0
chr11,77157400,77157600,.,1,0
chr11,77158800,77159000,.,1,0
chr11,77162300,77162500,.,1,0
chr11,77163600,77163800,.,1,0
chr11,77164000,77164200,.,1,0
chr11,77166500,77166700,.,1,0
chr11,77169300,77169500,.,1,0
chr11,77269700,77269900,.,0,1
chr11,77271400,77271600,.,0,1
chr11,77313400,77313600,.,0,1
chr11,77341200,77341400,.,1,0
chr11,77355700,77355900,.,0,1
chr11,77438000,77438200,.,1,0
chr11,77602300,77602500,.,0,1
chr11,77706800,77707000,.,0,1
chr11,77734100,77734300,.,1,0
chr11,77741300,77741500,.,0,1
chr11,77743000,77743200,.,0,1
chr11,77748600,77748800,.,0,1
chr11,77748800,77749000,.,0,1
chr11,77749800,77750000,.,0,1
chr11,77752600,77752800,.,0,1
chr11,77759800,77760000,.,0,1
chr11,77761600,77761800,.,0,1
chr11,77762200,77762400,.,0,1
chr11,77823700,77823900,.,1,0
chr11,77896000,77896200,.,0,1
chr11,77896700,77896900,.,0,1
chr11,77927900,77928100,.,0,1
chr11,77928300,77928500,.,0,1
chr11,77934000,77934200,.,1,0
chr11,77935500,77935700,.,1,0
chr11,77937600,77937800,.,1,0
chr11,77939600,77939800,.,1,0
chr11,78001200,78001400,.,0,1
chr11,78001600,78001800,.,0,1
chr11,78022700,78022900,.,1,0
chr11,78042600,78042800,.,1,0
chr11,78066100,78066300,.,1,0
chr11,78137400,78137600,.,1,0
chr11,78137800,78138000,.,1,0
chr11,78149200,78149400,.,1,0
chr11,78149800,78150000,.,1,0
chr11,78164200,78164400,.,1,0
chr11,78165000,78165200,.,1,0
chr11,78175700,78175900,.,1,0
chr11,78176000,78176200,.,1,0
chr11,78177300,78177500,.,1,0
chr11,78243600,78243800,.,1,0
chr11,78243900,78244100,.,1,0
chr11,78245500,78245700,.,1,0
chr11,78246600,78246800,.,1,0
chr11,78273200,78273400,.,1,0
chr11,78273300,78273500,.,0,1
chr11,79794500,79794700,.,0,1
chr11,79873800,79874000,.,0,1
chr11,79874500,79874700,.,0,1
chr11,80009500,80009700,.,0,1
chr11,80305200,80305400,.,0,1
chr11,80411000,80411200,.,0,1
chr11,80411700,80411900,.,0,1
chr11,80413900,80414100,.,0,1
chr11,80526600,80526800,.,1,0
chr11,80572600,80572800,.,0,1
chr11,80583900,80584100,.,0,1
chr11,80584300,80584500,.,0,1
chr11,80691000,80691200,.,0,1
chr11,82342600,82342800,.,1,0
chr11,82342800,82343000,.,1,0
chr11,82619500,82619700,.,1,0
chr11,82620200,82620400,.,1,0
chr11,82631000,82631200,.,1,0
chr11,82635500,82635700,.,1,0
chr11,82636300,82636500,.,1,0
chr11,82638700,82638900,.,1,0
chr11,82641400,82641600,.,1,0
chr11,82641800,82642000,.,1,0
chr11,82672200,82672400,.,1,0
chr11,82679800,82680000,.,1,0
chr11,82681900,82682100,.,1,0
chr11,82682500,82682700,.,1,0
chr11,82689400,82689600,.,1,0
chr11,82690000,82690200,.,1,0
chr11,82719500,82719700,.,1,0
chr11,82720900,82721100,.,0,1
chr11,82744700,82744900,.,1,0
chr11,82746000,82746200,.,1,0
chr11,82746400,82746600,.,0,1
chr11,82746800,82747000,.,0,1
chr11,82747000,82747200,.,1,0
chr11,82754100,82754300,.,0,1
chr11,82756400,82756600,.,0,1
chr11,82762100,82762300,.,0,1
chr11,82762900,82763100,.,0,1
chr11,82764600,82764800,.,0,1
chr11,82765700,82765900,.,1,0
chr11,82767100,82767300,.,1,0
chr11,82789900,82790100,.,1,0
chr11,82998000,82998200,.,1,0
chr11,82998200,82998400,.,0,1
chr11,82998200,82998400,.,1,0
chr11,83255200,83255400,.,0,1
chr11,83278200,83278400,.,0,1
chr11,83283600,83283800,.,0,1
chr11,83294500,83294700,.,1,0
chr11,83295000,83295200,.,1,0
chr11,83323600,83323800,.,1,0
chr11,83324500,83324700,.,1,0
chr11,83325400,83325600,.,1,0
chr11,83353200,83353400,.,0,1
chr11,83359900,83360100,.,0,1
chr11,83421800,83422000,.,0,1
chr11,83425100,83425300,.,0,1
chr11,83485400,83485600,.,0,1
chr11,83486100,83486300,.,0,1
chr11,83527000,83527200,.,0,1
chr11,83681200,83681400,.,1,0
chr11,83999900,84000100,.,1,0
chr11,85027400,85027600,.,1,0
chr11,85027900,85028100,.,1,0
chr11,85376600,85376800,.,0,1
chr11,85437000,85437200,.,0,1
chr11,85438000,85438200,.,0,1
chr11,85471000,85471200,.,0,1
chr11,85539200,85539400,.,0,1
chr11,85555400,85555600,.,0,1
chr11,85566600,85566800,.,0,1
chr11,85733000,85733200,.,1,0
chr11,85751500,85751700,.,1,0
chr11,85752600,85752800,.,1,0
chr11,85753000,85753200,.,1,0
chr11,85753600,85753800,.,0,1
chr11,85753500,85753700,.,1,0
chr11,85757700,85757900,.,1,1
chr11,85758600,85758800,.,1,0
chr11,85759100,85759300,.,0,1
chr11,85760400,85760600,.,0,1
chr11,85763300,85763500,.,0,1
chr11,85764200,85764400,.,0,1
chr11,85765500,85765700,.,0,1
chr11,85766200,85766400,.,0,1
chr11,85771000,85771200,.,1,0
chr11,85772800,85773000,.,0,1
chr11,85773300,85773500,.,0,1
chr11,85773600,85773800,.,0,1
chr11,85774600,85774800,.,0,1
chr11,85780300,85780500,.,1,0
chr11,85781500,85781700,.,1,0
chr11,85781900,85782100,.,0,1
chr11,85811200,85811400,.,0,1
chr11,85811700,85811900,.,0,1
chr11,85812600,85812800,.,0,1
chr11,85826500,85826700,.,1,0
chr11,85828400,85828600,.,1,0
chr11,85829000,85829200,.,1,0
chr11,85849600,85849800,.,1,0
chr11,85850700,85850900,.,1,0
chr11,85851000,85851200,.,1,0
chr11,85861900,85862100,.,0,1
chr11,85863200,85863400,.,0,1
chr11,85872100,85872300,.,0,1
chr11,85878900,85879100,.,0,1
chr11,85882600,85882800,.,0,1
chr11,85883000,85883200,.,0,1
chr11,85884100,85884300,.,0,1
chr11,85886700,85886900,.,0,1
chr11,85889700,85889900,.,0,1
chr11,85891400,85891600,.,0,1
chr11,85892400,85892600,.,0,1
chr11,85892800,85893000,.,0,1
chr11,85893400,85893600,.,0,1
chr11,85895400,85895600,.,0,1
chr11,85896200,85896400,.,0,1
chr11,85896400,85896600,.,0,1
chr11,85902800,85903000,.,0,1
chr11,85904900,85905100,.,0,1
chr11,85904800,85905000,.,1,0
chr11,85908300,85908500,.,0,1
chr11,85912200,85912400,.,1,0
chr11,85923600,85923800,.,1,0
chr11,85924600,85924800,.,1,0
chr11,85925600,85925800,.,1,0
chr11,85926400,85926600,.,1,0
chr11,85929200,85929400,.,0,1
chr11,85966800,85967000,.,1,0
chr11,85998800,85999000,.,1,0
chr11,86003900,86004100,.,1,0
chr11,86005200,86005400,.,1,0
chr11,86059400,86059600,.,0,1
chr11,86154100,86154300,.,0,1
chr11,86185200,86185400,.,0,1
chr11,86194400,86194600,.,0,1
chr11,86195700,86195900,.,0,1
chr11,86208600,86208800,.,0,1
chr11,86220100,86220300,.,0,1
chr11,86235000,86235200,.,0,1
chr11,86262600,86262800,.,0,1
chr11,86269100,86269300,.,0,1
chr11,86269600,86269800,.,0,1
chr11,86270400,86270600,.,0,1
chr11,86288900,86289100,.,0,1
chr11,86303400,86303600,.,0,1
chr11,86303800,86304000,.,1,0
chr11,86304400,86304600,.,0,1
chr11,86317900,86318100,.,0,1
chr11,86343400,86343600,.,0,1
chr11,86344100,86344300,.,0,1
chr11,86381200,86381400,.,0,1
chr11,86383600,86383800,.,0,1
chr11,86399700,86399900,.,1,0
chr11,86400200,86400400,.,1,0
chr11,86407300,86407500,.,0,1
chr11,86431200,86431400,.,0,1
chr11,86437800,86438000,.,0,1
chr11,86444200,86444400,.,0,1
chr11,86444700,86444900,.,0,1
chr11,86448900,86449100,.,0,1
chr11,86452800,86453000,.,0,1
chr11,86456000,86456200,.,0,1
