start,end,chromosome,HelaS3
75482808,75483008,chr11,0.0
75484038,75484238,chr11,0.0
75491185,75491385,chr11,0.0234867319950267
75497572,75497772,chr11,0.0
75537609,75537809,chr11,0.02621607274465383
75538774,75538974,chr11,0.02621607274465383
75581219,75581419,chr11,0.0
75748652,75748852,chr11,0.0
75755892,75756092,chr11,0.0
75781372,75781572,chr11,0.0
75794696,75794896,chr11,0.0
75883390,75883590,chr11,0.030944605053541338
75919895,75920095,chr11,1.6437368713685665
75920647,75920847,chr11,0.497914126136583
75945141,75945341,chr11,0.6122354817329733
75946086,75946286,chr11,0.26070042906580465
75946890,75947090,chr11,0.11904988790527783
76166537,76166737,chr11,0.0
76271398,76271598,chr11,0.0
76285491,76285691,chr11,0.0
76340185,76340385,chr11,0.0
76348512,76348712,chr11,0.0
76353463,76353663,chr11,0.0
76377631,76377831,chr11,0.0
76379558,76379758,chr11,0.0
76383696,76383896,chr11,0.0
76389471,76389671,chr11,0.030944605053541338
76394278,76394478,chr11,0.0
76396939,76397139,chr11,0.0
76397570,76397770,chr11,0.0
76455975,76456175,chr11,0.0
76463869,76464069,chr11,0.9903695707739107
76474716,76474916,chr11,0.0
76480804,76481004,chr11,2.7501999552184273
76483530,76483730,chr11,0.0
76510488,76510688,chr11,0.1163205471556507
76531331,76531531,chr11,0.0
76534779,76534979,chr11,0.08064740979322188
76574357,76574557,chr11,0.0
76674597,76674797,chr11,0.0
76721627,76721827,chr11,0.0
76802176,76802376,chr11,0.0234867319950267
76883006,76883206,chr11,0.0
76898418,76898618,chr11,0.0
76936168,76936368,chr11,0.0
76991848,76992048,chr11,0.0
77156000,77156200,chr11,0.0
77260234,77260434,chr11,0.0
77271190,77271390,chr11,0.0234867319950267
77445528,77445728,chr11,0.02621607274465383
77696700,77696900,chr11,0.07791806904359468
77751082,77751282,chr11,0.8609054349807853
77762251,77762451,chr11,0.07046019598507999
77797842,77798042,chr11,0.0
77837704,77837904,chr11,0.05443133704856804
77898915,77899115,chr11,0.0
77913826,77914026,chr11,0.0
77938684,77938884,chr11,0.0
77958361,77958561,chr11,0.0
77960624,77960824,chr11,0.02621607274465383
78000760,78000960,chr11,0.0
78001327,78001527,chr11,0.0234867319950267
78002388,78002588,chr11,0.0
78003254,78003454,chr11,0.0
78025090,78025290,chr11,0.0
78029581,78029781,chr11,0.0
78036664,78036864,chr11,0.0
78048429,78048629,chr11,0.0
78050739,78050939,chr11,0.0
78051050,78051250,chr11,0.0
78051706,78051906,chr11,0.04697346399005334
78060312,78060512,chr11,0.0
78061848,78062048,chr11,0.0
78074053,78074253,chr11,0.0
78090086,78090286,chr11,0.0
78091832,78092032,chr11,0.030944605053541338
78113259,78113459,chr11,0.0
78130509,78130709,chr11,0.0
78131933,78132133,chr11,0.0
78134443,78134643,chr11,0.0
78144078,78144278,chr11,0.0
78298700,78298900,chr11,0.0
78376928,78377128,chr11,0.0
78426562,78426762,chr11,0.0
78508061,78508261,chr11,0.0
78512362,78512562,chr11,0.0
78517321,78517521,chr11,0.0
78539908,78540108,chr11,0.0
78544325,78544525,chr11,0.0
78571382,78571582,chr11,0.0
78608397,78608597,chr11,0.0
78625067,78625267,chr11,0.0
78728842,78729042,chr11,0.0
78777993,78778193,chr11,0.0234867319950267
78798291,78798491,chr11,0.0
78823556,78823756,chr11,0.0
78896443,78896643,chr11,0.0
78947816,78948016,chr11,0.0
78964399,78964599,chr11,0.0
78993934,78994134,chr11,0.0
79082399,79082599,chr11,0.0
79094030,79094230,chr11,0.0
79117446,79117646,chr11,0.0
79130099,79130299,chr11,0.0
79148442,79148642,chr11,0.0
79149044,79149244,chr11,0.0
79203061,79203261,chr11,0.0
79742443,79742643,chr11,0.0
79794758,79794958,chr11,0.05243214548930766
79874128,79874328,chr11,0.0
79881377,79881577,chr11,0.0
80239394,80239594,chr11,0.0
80411095,80411295,chr11,0.1773236785229557
80438045,80438245,chr11,0.0
80438877,80439077,chr11,0.0
80458226,80458426,chr11,0.0
80527831,80528031,chr11,0.0
80935094,80935294,chr11,0.0
81132259,81132459,chr11,0.0
81299480,81299680,chr11,0.0
81696145,81696345,chr11,0.0
81877491,81877691,chr11,0.0
82270716,82270916,chr11,0.0
82418338,82418538,chr11,0.0
82601872,82602072,chr11,0.0
82610138,82610338,chr11,0.0234867319950267
82710514,82710714,chr11,0.0
82781102,82781302,chr11,0.05443133704856804
82805979,82806179,chr11,0.0234867319950267
82829540,82829740,chr11,0.0
82918169,82918369,chr11,0.0
82961110,82961310,chr11,0.0
83066420,83066620,chr11,0.0234867319950267
83190020,83190220,chr11,0.0
83203387,83203587,chr11,0.0
83221976,83222176,chr11,0.0
83264748,83264948,chr11,0.0
83278059,83278259,chr11,0.31713095767363336
83291512,83291712,chr11,0.02621607274465383
83312229,83312429,chr11,0.07791806904359468
83337861,83338061,chr11,0.0
83350965,83351165,chr11,0.0
83396841,83397041,chr11,0.0
83448661,83448861,chr11,0.0
83456227,83456427,chr11,0.0
83465516,83465716,chr11,0.0
83522930,83523130,chr11,0.0
83668410,83668610,chr11,0.0
83670806,83671006,chr11,0.0
83682023,83682223,chr11,0.0
83851982,83852182,chr11,0.0
84093815,84094015,chr11,0.0
84179267,84179467,chr11,0.0
84316536,84316736,chr11,0.0
84327723,84327923,chr11,0.0
84399580,84399780,chr11,0.0
84430964,84431164,chr11,0.0
84630454,84630654,chr11,0.0
84641448,84641648,chr11,0.0
84709266,84709466,chr11,0.0
84772738,84772938,chr11,0.0
84842456,84842656,chr11,0.0
84925270,84925470,chr11,0.0
85046414,85046614,chr11,0.02621607274465383
85047199,85047399,chr11,0.02621607274465383
85160732,85160932,chr11,0.0
85310770,85310970,chr11,0.0
85419691,85419891,chr11,0.0
85451894,85452094,chr11,0.0
85464010,85464210,chr11,0.0
85467522,85467722,chr11,0.0
85480935,85481135,chr11,0.0
85484445,85484645,chr11,0.0
85490935,85491135,chr11,0.0
85494924,85495124,chr11,0.0
85520293,85520493,chr11,0.0
85521125,85521325,chr11,0.0
85525664,85525864,chr11,0.0
85534942,85535142,chr11,0.0
85555522,85555722,chr11,0.0
85703139,85703339,chr11,0.04697346399005334
85757290,85757490,chr11,0.04970280473968053
85769014,85769214,chr11,0.0
85802525,85802725,chr11,0.030944605053541338
85845885,85846085,chr11,0.0
85850126,85850326,chr11,0.0
85852862,85853062,chr11,0.0
85854229,85854429,chr11,0.0
85854793,85854993,chr11,0.0
85856052,85856252,chr11,0.0
85859455,85859655,chr11,0.0
85862530,85862730,chr11,0.02621607274465383
85873404,85873604,chr11,0.07591887748433436
85874319,85874519,chr11,0.08537594210210937
85885121,85885321,chr11,0.3508049034768017
85887579,85887779,chr11,0.10886267409713601
85888337,85888537,chr11,0.04970280473968053
85894177,85894377,chr11,0.4603977267643043
85913133,85913333,chr11,0.0234867319950267
85913597,85913797,chr11,0.0
85916535,85916735,chr11,0.0
85917017,85917217,chr11,0.0
85929507,85929707,chr11,0.0234867319950267
86025834,86026034,chr11,0.0
86171258,86171458,chr11,0.0
86178873,86179073,chr11,0.030944605053541338
86184262,86184462,chr11,0.0
86185146,86185346,chr11,0.0234867319950267
86195292,86195492,chr11,0.0234867319950267
86214880,86215080,chr11,0.0
86222214,86222414,chr11,0.0
86229694,86229894,chr11,0.0
86262462,86262662,chr11,0.0234867319950267
86328008,86328208,chr11,0.0
86343859,86344059,chr11,0.0
86355477,86355677,chr11,0.04970280473968053
86381970,86382170,chr11,0.0
86389432,86389632,chr11,0.0
86399763,86399963,chr11,0.0
86430944,86431144,chr11,0.0
86433545,86433745,chr11,0.0
86447112,86447312,chr11,0.41453737559373405
86451712,86451912,chr11,0.05716067779819517
86452975,86453175,chr11,0.0
86454506,86454706,chr11,0.31313257455511234
86454866,86455066,chr11,0.237213697070778
86514523,86514723,chr11,0.05243214548930766
86514907,86515107,chr11,0.02621607274465383
86527525,86527725,chr11,0.030944605053541338
86620184,86620384,chr11,0.0
86627390,86627590,chr11,0.0
86631812,86632012,chr11,0.0234867319950267
86643029,86643229,chr11,0.0
86664206,86664406,chr11,0.05716067779819517
86792583,86792783,chr11,0.0
86803297,86803497,chr11,0.0
86804297,86804497,chr11,0.0
86841063,86841263,chr11,0.0
87043152,87043352,chr11,0.0
87067597,87067797,chr11,0.0
87133687,87133887,chr11,0.0
87139423,87139623,chr11,0.0
87149118,87149318,chr11,0.0
87164950,87165150,chr11,0.0
87251997,87252197,chr11,0.0
87525463,87525663,chr11,0.0
87637614,87637814,chr11,0.0
87776548,87776748,chr11,0.0
87871679,87871879,chr11,0.0
87885291,87885491,chr11,0.0
87906915,87907115,chr11,0.0
88041278,88041478,chr11,0.030944605053541338
88069672,88069872,chr11,0.0
88071606,88071806,chr11,0.6411808952272543
88087421,88087621,chr11,0.0
88089131,88089331,chr11,0.0
88153255,88153455,chr11,0.0
88154825,88155025,chr11,0.0
88254898,88255098,chr11,0.0
88269183,88269383,chr11,0.0
88276687,88276887,chr11,0.0
88288305,88288505,chr11,0.0234867319950267
88329172,88329372,chr11,0.0
88339998,88340198,chr11,0.0
88447713,88447913,chr11,0.0
88478901,88479101,chr11,0.0
88534559,88534759,chr11,0.0
88538043,88538243,chr11,0.0
88901697,88901897,chr11,0.0
88909097,88909297,chr11,0.0
89027496,89027696,chr11,0.0
89108208,89108408,chr11,0.0
89114304,89114504,chr11,0.0234867319950267
89144547,89144747,chr11,0.0
89219475,89219675,chr11,0.0
89223234,89223434,chr11,0.0
89229215,89229415,chr11,0.0
89893248,89893448,chr11,0.0
89937143,89937343,chr11,0.0
89988861,89989061,chr11,0.0
90016489,90016689,chr11,0.0
90171398,90171598,chr11,0.0
90492076,90492276,chr11,0.0
90570793,90570993,chr11,0.0
90822184,90822384,chr11,0.0
91252463,91252663,chr11,0.0
91338513,91338713,chr11,0.0
91477296,91477496,chr11,0.0
91487142,91487342,chr11,0.0
91525835,91526035,chr11,0.0
91527337,91527537,chr11,0.0
91957188,91957388,chr11,0.0
91958976,91959176,chr11,0.0
91979650,91979850,chr11,0.0
91980344,91980544,chr11,0.0
92001310,92001510,chr11,0.0
92081211,92081411,chr11,0.0
92083238,92083438,chr11,0.030944605053541338
92195007,92195207,chr11,0.0
92505004,92505204,chr11,0.0
92555491,92555691,chr11,0.0
92594181,92594381,chr11,0.0
92603527,92603727,chr11,0.0
92610037,92610237,chr11,0.0
92648751,92648951,chr11,0.0
92675993,92676193,chr11,0.0
92764636,92764836,chr11,0.0
92767882,92768082,chr11,0.0
92807754,92807954,chr11,0.0
92818325,92818525,chr11,0.0
93092223,93092423,chr11,0.0
93227677,93227877,chr11,0.0
93230781,93230981,chr11,0.0
93248677,93248877,chr11,0.0
93254048,93254248,chr11,0.0
93257995,93258195,chr11,0.0
93258981,93259181,chr11,0.0
93262128,93262328,chr11,0.0
93343271,93343471,chr11,0.0234867319950267
93366381,93366581,chr11,0.0
93446165,93446365,chr11,0.05243214548930766
93863972,93864172,chr11,0.05443133704856804
93868382,93868582,chr11,0.0
94043162,94043362,chr11,0.0
94315136,94315336,chr11,0.0
94317393,94317593,chr11,0.0
94336002,94336202,chr11,0.0
94384151,94384351,chr11,0.0
94440509,94440709,chr11,0.0
94480455,94480655,chr11,0.12489153303364801
94574694,94574894,chr11,0.0
94826801,94827001,chr11,0.0
94842319,94842519,chr11,0.0
94882922,94883122,chr11,0.0
94886405,94886605,chr11,0.0
94976576,94976776,chr11,0.0
94978335,94978535,chr11,0.0
94987538,94987738,chr11,0.0
95065706,95065906,chr11,0.0
95098619,95098819,chr11,0.0
95163110,95163310,chr11,0.0
95177741,95177941,chr11,0.0
95374767,95374967,chr11,0.0
95407892,95408092,chr11,0.0
95416739,95416939,chr11,0.0
95421787,95421987,chr11,0.0
95422096,95422296,chr11,0.0
95436303,95436503,chr11,0.0
95444327,95444527,chr11,0.0
95449072,95449272,chr11,0.0
95525417,95525617,chr11,0.11159201484676322
95557265,95557465,chr11,0.21099762432612434
95610273,95610473,chr11,0.0234867319950267
95745354,95745554,chr11,0.0
95746579,95746779,chr11,0.0
95749312,95749512,chr11,0.0
95778921,95779121,chr11,0.0
95801826,95802026,chr11,0.0
95808826,95809026,chr11,0.0
95831992,95832192,chr11,0.0
95838701,95838901,chr11,0.0
95867851,95868051,chr11,0.0
95886216,95886416,chr11,0.0
95888405,95888605,chr11,0.0
95889347,95889547,chr11,0.0
95890319,95890519,chr11,0.0
95893293,95893493,chr11,0.0
95901932,95902132,chr11,0.0
95906666,95906866,chr11,0.0
95938151,95938351,chr11,0.0
95940990,95941190,chr11,0.0
95964010,95964210,chr11,0.0
95976377,95976577,chr11,0.16875269264495837
95982762,95982962,chr11,0.02621607274465383
95987436,95987636,chr11,0.0
95990317,95990517,chr11,0.0234867319950267
95991513,95991713,chr11,0.0
95994300,95994500,chr11,0.0
95995437,95995637,chr11,0.0234867319950267
95996523,95996723,chr11,0.0
96001765,96001965,chr11,0.0
96006981,96007181,chr11,0.0
96024139,96024339,chr11,0.0
96040181,96040381,chr11,0.0234867319950267
96047594,96047794,chr11,0.07591887748433436
96072095,96072295,chr11,0.0
96072456,96072656,chr11,0.0
96104860,96105060,chr11,0.0
96169734,96169934,chr11,0.0
96579299,96579499,chr11,0.0
97009125,97009325,chr11,0.0
97132855,97133055,chr11,0.0
97161610,97161810,chr11,0.0
97538613,97538813,chr11,0.0234867319950267
97835175,97835375,chr11,0.0
97836903,97837103,chr11,0.0
98114803,98115003,chr11,0.030944605053541338
99210624,99210824,chr11,0.0
99419103,99419303,chr11,0.0
99462682,99462882,chr11,0.0
99734606,99734806,chr11,0.0
100010082,100010282,chr11,0.0
100043692,100043892,chr11,0.0
100546013,100546213,chr11,0.0
100547693,100547893,chr11,0.0
100590592,100590792,chr11,0.0
100596787,100596987,chr11,0.0
100747675,100747875,chr11,0.0
100947424,100947624,chr11,0.0
101312424,101312624,chr11,0.0
101386740,101386940,chr11,0.0
101666855,101667055,chr11,0.0
101881930,101882130,chr11,0.0
102042946,102043146,chr11,0.31313257455511234
102140755,102140955,chr11,0.0
102175499,102175699,chr11,0.0
102177068,102177268,chr11,0.10413414178824852
102177552,102177752,chr11,0.09667626872973382
102189327,102189527,chr11,0.07864821823396168
102189844,102190044,chr11,0.0234867319950267
102191473,102191673,chr11,0.0
102216714,102216914,chr11,0.030944605053541338
102231913,102232113,chr11,0.0
102284125,102284325,chr11,0.0
102296144,102296344,chr11,0.0
102297535,102297735,chr11,0.05443133704856804
102318022,102318222,chr11,0.0
102330233,102330433,chr11,0.0
102425915,102426115,chr11,0.0
102430648,102430848,chr11,0.0
102431670,102431870,chr11,0.0
102450965,102451165,chr11,0.0
102459875,102460075,chr11,0.0
102461169,102461369,chr11,0.0
102462914,102463114,chr11,0.0
102481017,102481217,chr11,0.0
102598743,102598943,chr11,0.0
102631241,102631441,chr11,0.0
102670391,102670591,chr11,0.0
102678333,102678533,chr11,0.0234867319950267
102753436,102753636,chr11,0.0
102798606,102798806,chr11,0.0
102834163,102834363,chr11,0.0
102867056,102867256,chr11,0.02621607274465383
102915060,102915260,chr11,0.0
102956954,102957154,chr11,0.04697346399005334
103117266,103117466,chr11,0.0
103281571,103281771,chr11,0.0
103317014,103317214,chr11,0.0
103321785,103321985,chr11,0.0
103342371,103342571,chr11,0.0
103393571,103393771,chr11,0.0
103401110,103401310,chr11,0.0
103458957,103459157,chr11,0.0
103491544,103491744,chr11,0.0
103491839,103492039,chr11,0.0
103496174,103496374,chr11,0.0
103504219,103504419,chr11,0.0
103520189,103520389,chr11,0.0
103571505,103571705,chr11,0.0
103643840,103644040,chr11,0.0
103734317,103734517,chr11,0.0
103741619,103741819,chr11,0.0
103742880,103743080,chr11,0.0
103801182,103801382,chr11,0.0
103964314,103964514,chr11,0.0
103965041,103965241,chr11,0.0
104128854,104129054,chr11,0.0
104236849,104237049,chr11,0.0
104557197,104557397,chr11,0.0
104559535,104559735,chr11,0.0
104565876,104566076,chr11,0.0
104576567,104576767,chr11,0.0
104579854,104580054,chr11,0.0
104707616,104707816,chr11,0.0
104747188,104747388,chr11,0.0
104747967,104748167,chr11,0.0
104838370,104838570,chr11,0.11159201484676322
104903306,104903506,chr11,0.02621607274465383
104909821,104910021,chr11,0.0
104917624,104917824,chr11,0.07318953673470717
105034991,105035191,chr11,0.030944605053541338
105048475,105048675,chr11,0.0
105052323,105052523,chr11,0.0
105060401,105060601,chr11,0.0
105061394,105061594,chr11,0.0
105078853,105079053,chr11,0.0
105090957,105091157,chr11,0.0
105115228,105115428,chr11,0.02621607274465383
105168238,105168438,chr11,0.0
105513171,105513371,chr11,0.0
105516819,105517019,chr11,0.0
105579110,105579310,chr11,0.0
105590338,105590538,chr11,0.0
105674551,105674751,chr11,0.0
105933847,105934047,chr11,0.0
105949434,105949634,chr11,0.0
106115907,106116107,chr11,0.0
106138764,106138964,chr11,0.0
106220967,106221167,chr11,0.0
106239615,106239815,chr11,0.0
106491159,106491359,chr11,0.0
106577180,106577380,chr11,0.0
106629944,106630144,chr11,0.0
106654575,106654775,chr11,0.0
106870777,106870977,chr11,0.0
106991428,106991628,chr11,0.0
107187472,107187672,chr11,0.0
107497023,107497223,chr11,0.0
107540155,107540355,chr11,0.0
107555929,107556129,chr11,0.0
107610633,107610833,chr11,0.0
107671543,107671743,chr11,0.0
107727741,107727941,chr11,0.08064740979322188
107818537,107818737,chr11,0.0
107827842,107828042,chr11,0.0
107846067,107846267,chr11,0.0
107859234,107859434,chr11,0.0
107859603,107859803,chr11,0.0
107885104,107885304,chr11,0.0
107967019,107967219,chr11,0.02621607274465383
107986519,107986719,chr11,0.0
108417257,108417457,chr11,0.0
108487456,108487656,chr11,0.0
108519083,108519283,chr11,0.0
108600184,108600384,chr11,0.05716067779819517
108678980,108679180,chr11,0.0
108741194,108741394,chr11,0.0
108844215,108844415,chr11,0.0
108887392,108887592,chr11,0.0
108905155,108905355,chr11,0.0
109208573,109208773,chr11,0.0
109291909,109292109,chr11,0.0
109358688,109358888,chr11,0.0
109545802,109546002,chr11,0.0
109618695,109618895,chr11,0.0
109843284,109843484,chr11,0.0
109843762,109843962,chr11,0.0
109855739,109855939,chr11,0.0
109870758,109870958,chr11,0.0
109898094,109898294,chr11,0.0
109899928,109900128,chr11,0.0
109940265,109940465,chr11,0.0
109947194,109947394,chr11,0.0
109948745,109948945,chr11,0.0
109952195,109952395,chr11,0.0
109956250,109956450,chr11,0.0
109957761,109957961,chr11,0.0
109958807,109959007,chr11,0.0
109961316,109961516,chr11,0.0
109965768,109965968,chr11,0.05716067779819517
109966436,109966636,chr11,0.0
109990435,109990635,chr11,0.0
110002607,110002807,chr11,0.0
110067338,110067538,chr11,0.0
110182639,110182839,chr11,0.05716067779819517
110183073,110183273,chr11,0.0
110183527,110183727,chr11,0.0
110188449,110188649,chr11,0.0
110189831,110190031,chr11,0.0
110220525,110220725,chr11,0.0
110228188,110228388,chr11,0.05716067779819517
110241923,110242123,chr11,0.0
110244232,110244432,chr11,0.0
110244561,110244761,chr11,0.0
110245832,110246032,chr11,0.0
110251231,110251431,chr11,0.04970280473968053
110317911,110318111,chr11,0.0
110326577,110326777,chr11,0.0
110361771,110361971,chr11,0.0
110364232,110364432,chr11,0.0
110368048,110368248,chr11,0.0
110581718,110581918,chr11,0.0
110668233,110668433,chr11,0.0
110818978,110819178,chr11,0.0
111050327,111050527,chr11,0.0
111191533,111191733,chr11,0.0
111195232,111195432,chr11,0.0234867319950267
111195924,111196124,chr11,0.0
111205465,111205665,chr11,0.0
111242294,111242494,chr11,0.0
111244732,111244932,chr11,0.0
111298277,111298477,chr11,0.0
111307540,111307740,chr11,0.0
111402557,111402757,chr11,0.0
111403027,111403227,chr11,0.0
111534305,111534505,chr11,0.0
111560221,111560421,chr11,0.02621607274465383
111569649,111569849,chr11,0.0
111603870,111604070,chr11,0.0
111664695,111664895,chr11,0.0234867319950267
111692404,111692604,chr11,0.0
111717410,111717610,chr11,0.0
111806095,111806295,chr11,0.0
111824588,111824788,chr11,0.0234867319950267
111849202,111849402,chr11,0.0
111850042,111850242,chr11,0.0
111853999,111854199,chr11,0.0
111929798,111929998,chr11,0.061889210107082676
