chromosome,start,end,strand,HelaS3
chr17,18218237,18218259,-,6.242333826727642
chr17,18218270,18218326,-,26.6150942050373
chr17,18218587,18218624,+,18.018632427457234
chr17,18266713,18266756,-,16.928317748773598
chr17,18266769,18266786,-,2.0144750054663167
chr17,18266797,18266817,-,3.687463838821273
chr17,18266818,18266872,-,3.6582587930783164
chr17,18281087,18281095,+,0.6973965220707313
chr17,18330170,18330180,+,0.0
chr17,18330200,18330213,+,0.0
chr17,18343216,18343225,+,0.0
chr17,18343257,18343267,+,0.0
chr17,18353495,18353501,+,0.0
chr17,18380097,18380119,+,0.07609803040852677
chr17,18476032,18476034,+,1.3632753765686603
chr17,18528907,18528935,-,0.0
chr17,18601299,18601333,+,1.6325926704386917
chr17,18625426,18625454,+,0.0
chr17,18684489,18684506,+,0.1083501408382217
chr17,18684563,18684589,+,0.9134007122546794
chr17,18759626,18759689,+,2.79993346934017
chr17,18761341,18761367,+,0.0
chr17,18761430,18761494,+,33.039901002054336
chr17,18855470,18855503,+,0.0
chr17,18907460,18907461,-,0.0
chr17,18907463,18907501,-,0.7449855982287978
chr17,18908040,18908108,-,7.28991856136019
chr17,18908131,18908156,-,0.7802464219808337
chr17,19015945,19015970,-,2.2073682792807836
chr17,19030877,19030907,+,0.0
chr17,19091325,19091326,+,0.0
chr17,19186399,19186414,+,0.13873067317829946
chr17,19265883,19265958,-,3.5345333351473265
chr17,19266005,19266044,-,12.114127860485455
chr17,19266045,19266068,-,1.20087768918746
chr17,19281044,19281091,+,0.7934184105029237
chr17,19281210,19281233,-,0.583028954587827
chr17,19281327,19281348,+,0.3171614177803654
chr17,19281787,19281860,+,4.4949420861607665
chr17,19282079,19282094,+,0.0
chr17,1928444,1928450,-,0.0
chr17,1928587,1928602,-,0.0
chr17,1928607,1928617,-,0.0
chr17,1928621,1928641,-,0.0
chr17,1928642,1928649,-,0.0
chr17,19290117,19290138,-,0.0
chr17,19290483,19290510,-,0.0
chr17,19314365,19314387,+,0.0
chr17,19314432,19314443,+,0.0
chr17,19314505,19314523,+,0.0
chr17,19314532,19314563,+,0.0
chr17,1933424,1933457,+,31.729775686077232
chr17,19350184,19350189,-,185.51176503594533
chr17,19364269,19364287,-,0.0
chr17,1936721,1936751,+,0.0
chr17,19437132,19437197,+,0.614143929784798
chr17,19437206,19437225,+,0.0
chr17,19437692,19437704,-,0.0
chr17,1944790,1944809,+,0.0
chr17,1945163,1945191,-,0.027371819017736432
chr17,1945198,1945214,-,0.0
chr17,1945216,1945229,-,0.0
chr17,1945301,1945344,+,19.798914749407366
chr17,1945385,1945396,+,0.8386948648311437
chr17,1945405,1945416,+,1.2447236091662959
chr17,1953229,1953248,-,0.2197089949987847
chr17,19552057,19552099,+,20.97914178867877
chr17,19552105,19552110,+,0.3888202005171613
chr17,19552140,19552151,+,0.4217684024393522
chr17,19552227,19552278,+,11.363193887376267
chr17,1958388,1958404,+,0.03225211042969493
chr17,1959369,1959388,+,0.0
chr17,19619886,19619902,-,0.0
chr17,19619917,19619955,-,0.0
chr17,19648290,19648299,-,0.0
chr17,19648416,19648426,-,0.0
chr17,19648683,19648695,-,0.17285436169761145
chr17,19648827,19648857,-,0.20811518544964783
chr17,19648916,19648937,-,0.10647856274860451
chr17,19651598,19651620,-,0.8514641609774024
chr17,19651654,19651665,-,0.5234050251403957
chr17,19651668,19651682,-,2.550726029481767
chr17,19651955,19651957,-,0.0
chr17,19770980,19770991,-,0.0
chr17,19771030,19771042,-,0.0
chr17,19771058,19771076,-,0.0
chr17,19771149,19771152,-,0.0
chr17,19771156,19771192,-,0.0
chr17,19771216,19771227,-,0.0
chr17,19771242,19771256,-,0.0
chr17,19881113,19881156,-,28.8905276456297
chr17,19912640,19912695,+,0.8034340410791087
chr17,19976626,19976659,+,0.0
chr17,19976904,19976915,+,0.0
chr17,19976918,19976927,+,0.0
chr17,19976931,19976957,+,0.0
chr17,19976961,19976972,+,0.0
chr17,20059323,20059342,+,5.61054219951509
chr17,20059346,20059355,+,2.4775983610311836
chr17,20059358,20059401,+,74.94685829489323
chr17,20107643,20107658,+,0.6872332468709836
chr17,20224453,20224484,+,0.0
chr17,202392,202413,+,0.0
chr17,202579,202625,-,0.0
chr17,20492136,20492165,+,0.5447594175134497
chr17,20678866,20678904,+,0.6572554069067368
chr17,20687806,20687810,+,0.0566152161250901
chr17,20687950,20687982,+,2.3759617383301403
chr17,20688364,20688394,+,0.37421767764568364
chr17,20743985,20744025,+,0.0
chr17,20771531,20771548,-,0.027371819017736432
chr17,20771796,20771807,+,0.0
chr17,20771833,20771846,+,0.0
chr17,20799456,20799481,-,0.0
chr17,20824335,20824346,+,0.0
chr17,20824400,20824414,+,0.0
chr17,20841873,20841883,+,0.0
chr17,20904353,20904356,-,2.4873589438551
chr17,20904385,20904440,-,0.461909517603347
chr17,20904647,20904680,-,0.415054884302174
chr17,20905684,20905726,-,0.10346984942626335
chr17,20916216,20916240,-,0.8690753971712216
chr17,20919183,20919218,-,0.6711618382857187
chr17,20946145,20946156,-,0.1874568845690896
chr17,20946229,20946255,-,2.3182093869723266
chr17,20946258,20946337,-,80.0507608922306
chr17,20946338,20946369,-,14.9715816828666
chr17,20946371,20946389,-,5.006784002151936
chr17,20946710,20946737,-,0.546630995603067
chr17,20946738,20946751,-,0.43941798999756926
chr17,20978854,20978914,+,0.0
chr17,20978918,20978936,+,0.0
chr17,20979154,20979174,+,0.0
chr17,21030235,21030258,+,5.526190823360831
chr17,21030260,21030286,+,8.094892430047848
chr17,21069469,21069512,+,0.0
chr17,21117465,21117496,-,51.0359268478126
chr17,21117501,21117508,-,1.5994201211641432
chr17,21117629,21117684,+,4.724921759488007
chr17,21117704,21117717,-,0.08699574846516794
chr17,21117902,21117933,-,2.1968732535999735
chr17,21156710,21156728,-,0.759588121100276
chr17,21156738,21156760,-,0.6167115993669123
chr17,21187976,21187998,+,0.40716587956787437
chr17,21188012,21188031,+,22.726311072023766
chr17,21188043,21188069,+,1.6159325734896368
chr17,21188075,21188079,+,0.24708081401652102
chr17,21191341,21191363,+,0.0
chr17,21194520,21194548,+,0.0
chr17,21279520,21279522,+,0.0
chr17,21279636,21279697,+,0.5380075480118737
chr17,21279752,21279758,+,0.0
chr17,21279959,21279979,+,0.6073920602832223
chr17,2139990,2140009,-,0.0
chr17,2140078,2140091,-,0.0
chr17,21438444,21438447,-,0.0
chr17,21454398,21454417,-,0.024363105695395168
chr17,21454898,21454951,-,8.319441474963723
chr17,21477712,21477749,-,0.0
chr17,2169470,2169484,-,0.0
chr17,21729593,21729605,+,0.0
chr17,21729646,21729656,+,0.0
chr17,21729834,21729845,+,0.0
chr17,21729846,21729849,+,0.0
chr17,21729867,21729887,+,0.0
chr17,21729899,21729906,+,0.0
chr17,2206619,2206647,-,0.2946698901745871
chr17,2206751,2206794,-,0.5953572069938572
chr17,2206801,2206845,-,2.803344875038343
chr17,2207011,2207061,-,2.3106137813546934
chr17,2207062,2207116,-,3.5223508372343963
chr17,2207136,2207150,-,0.2946698901745871
chr17,2207238,2207277,+,2.795858562679877
chr17,2239729,2239758,-,76.75073839229736
chr17,2240775,2240812,+,10.4879150675724
chr17,2240963,2240989,+,0.17098278360799454
chr17,2278441,2278454,+,0.0
chr17,2278481,2278491,+,0.0
chr17,2278539,2278556,+,0.0
chr17,2278694,2278702,+,0.0
chr17,2279599,2279617,+,0.0
chr17,2279627,2279651,+,0.0
chr17,2304082,2304103,-,0.17586307501995282
chr17,2304226,2304239,-,2.5082722924879266
chr17,2304333,2304364,-,5.22084756248196
chr17,2304365,2304388,-,1.770882299876763
chr17,2415081,2415092,-,0.303696030141611
chr17,2415096,2415107,-,0.4060287443351504
chr17,2415109,2415138,-,4.2531749563319465
chr17,2415143,2415162,-,8.41564935938389
chr17,2415169,2415197,-,10.854103746824734
chr17,2496903,2496914,+,1.495068184257425
chr17,2496922,2496954,+,26.91322150323897
chr17,2496957,2496962,+,0.525276603230013
chr17,2496971,2496983,+,1.9523601091655702
chr17,2497099,2497106,+,0.0
chr17,2497134,2497139,+,0.0
chr17,2497218,2497268,+,10.594138582568734
chr17,25621129,25621146,+,32.58030032601987
chr17,25635771,25635786,+,0.08398703514282653
chr17,25783441,25783499,+,4.361818496286833
chr17,25798987,25798993,+,0.0
chr17,25799008,25799022,+,0.0
chr17,25887330,25887369,+,1.018262744665933
chr17,25904420,25904463,+,0.0
chr17,25904469,25904479,+,0.0
chr17,25936862,25936879,+,0.0
chr17,25936882,25936893,+,0.0
chr17,25958114,25958129,+,0.0
chr17,25958204,25958254,+,0.06450422085939
chr17,25958269,25958280,+,0.0
chr17,2597530,2597548,-,0.0
chr17,260097,260196,+,5.8765171394512565
chr17,26114773,26114784,-,0.0
chr17,26114811,26114823,-,0.0
chr17,26114829,26114840,-,0.0
chr17,26127550,26127556,-,0.0
chr17,2615002,2615027,-,15.507138505519999
chr17,2615031,2615084,-,42.50257125073087
chr17,26220366,26220398,-,0.5537855574804733
chr17,262931,262937,+,0.13572195985595828
chr17,26301257,26301266,-,0.0
chr17,26368734,26368794,+,7.314830113924512
chr17,26368915,26368936,+,2.0177771179053234
chr17,26369100,26369156,+,0.3767853472277964
chr17,26369560,26369599,+,0.08699574846516794
chr17,26369607,26369619,+,0.024363105695395168
chr17,26369687,26369715,+,2.071128572955803
chr17,26369879,26369904,+,0.14849125600221624
chr17,26369941,26370011,+,0.32622590911178645
chr17,263898,263910,-,0.0
chr17,26634300,26634321,-,0.0
chr17,26634367,26634389,-,0.0
chr17,26634391,26634398,-,0.0
chr17,26646122,26646133,+,1.247732322488636
chr17,26646150,26646153,+,1.4284756889205503
chr17,26646161,26646168,+,1.78809084369475
chr17,26646175,26646241,+,103.25072302647304
chr17,26659200,26659225,-,0.0
chr17,26662440,26662463,-,1.9442467570789068
chr17,26662464,26662519,-,34.67606424448277
chr17,26662597,26662626,+,3.1293157363978636
chr17,26662709,26662720,+,0.948220492266486
chr17,26662732,26662844,+,61.49330599091493
chr17,26666646,26666660,+,0.6804813773694077
chr17,26684480,26684571,-,46.899993849018195
chr17,26684579,26684590,-,1.2196644119784033
chr17,26684598,26684613,-,1.3024759605241094
chr17,26684661,26684696,+,26.483830575043
chr17,26694430,26694478,+,0.03225211042969493
chr17,26694801,26694812,-,0.0
chr17,26694831,26694842,-,0.0
chr17,26694868,26694901,-,0.1083501408382217
chr17,26694922,26694935,-,0.024363105695395168
chr17,26694940,26694949,-,0.03225211042969493
chr17,26694979,26695007,-,0.14060225126791678
chr17,26695013,26695024,-,0.0
chr17,26695043,26695050,-,0.0
chr17,26695597,26695608,-,0.0
chr17,26695640,26695652,-,0.08886732655478517
chr17,26695674,26695696,-,0.09675633128908466
chr17,26695936,26695947,-,0.027371819017736432
chr17,26695977,26695984,-,0.024363105695395168
chr17,26695992,26696010,-,0.0
chr17,26696040,26696048,-,0.0
chr17,26696346,26696357,-,0.03225211042969493
chr17,26696370,26696383,-,0.07609803040852677
chr17,26697257,26697268,-,2.0795353241591266
chr17,26697276,26697303,-,19.0244345770225
chr17,26697304,26697335,-,10.286480809729552
chr17,26698422,26698461,+,0.0
chr17,26698677,26698732,+,2.5868996411141696
chr17,26698736,26698763,+,2.74885628475514
chr17,26698764,26698775,+,0.203930985530185
chr17,26698802,26698811,+,0.03225211042969493
chr17,26698813,26698822,+,0.024363105695395168
chr17,26699055,26699067,+,0.0
chr17,26699073,26699105,+,0.0
chr17,26711593,26711661,+,0.0
chr17,26711726,26711737,+,0.0
chr17,26733074,26733081,-,0.0
chr17,26733179,26733237,-,29.211689157472033
chr17,26733604,26733619,-,0.0
chr17,26794793,26794802,+,10.056284440014469
chr17,26794944,26794982,+,0.9591182103231287
chr17,2679848,2679883,+,0.0
chr17,26800296,26800314,+,0.0
chr17,2680042,2680062,+,0.0
chr17,26800592,26800609,+,0.0
chr17,26800648,26800686,+,0.03225211042969493
chr17,2680068,2680105,+,0.0
chr17,26800693,26800705,+,0.0
chr17,26800716,26800725,+,0.0
chr17,26800758,26800762,+,0.0
chr17,26833250,26833262,+,0.0
chr17,26833339,26833378,+,0.0
chr17,26874715,26874734,-,0.0
chr17,26874766,26874781,-,0.0
chr17,26874802,26874820,-,0.027371819017736432
chr17,26875065,26875079,-,0.13385038176634081
chr17,26876257,26876262,-,0.0
chr17,26876300,26876327,-,0.0
chr17,26876350,26876359,-,0.0
chr17,26879600,26879654,-,19.645395557369632
chr17,26885568,26885585,-,0.16797407028565334
chr17,26890664,26890683,-,0.0
chr17,26891009,26891011,-,0.0
chr17,26897904,26897927,-,0.12111943698447981
chr17,26897930,26897945,-,0.0566152161250901
chr17,26898516,26898560,-,38.87778426341977
chr17,26902537,26902548,-,0.0
chr17,26903863,26903893,-,0.03225211042969493
chr17,26903900,26903933,-,2.258368761137023
chr17,26911586,26911592,-,0.0
chr17,26911596,26911605,-,0.0
chr17,26926005,26926070,-,60.79422757046151
chr17,26926142,26926159,+,0.10534142751588027
chr17,26926162,26926194,+,0.7187509144437852
chr17,26926596,26926673,-,0.1521960608170537
chr17,26941192,26941228,-,0.0
chr17,26970937,26970956,-,0.0
chr17,26970962,26970974,-,0.0
chr17,26972126,26972201,-,49.254984708619226
chr17,26988897,26988908,-,0.5883502897400138
chr17,26988915,26988940,-,11.278217361624309
chr17,26988937,26988969,+,7.173641064423269
chr17,26989136,26989218,-,8.008993575320543
chr17,26989201,26989248,+,26.4585144399724
chr17,26989255,26989297,+,13.794012427704635
chr17,26989299,26989331,+,3.4625102113990933
chr17,2699697,2699769,+,0.2197089949987847
chr17,27000471,27000494,+,0.8436135076075008
chr17,27037998,27038006,-,0.0
chr17,27038063,27038117,-,0.2197089949987847
chr17,27038292,27038330,-,2.135887841567463
chr17,27038859,27038910,-,0.0
chr17,27044525,27044543,-,2.5451112952129162
chr17,27044580,27044591,-,0.781383557213558
chr17,27044717,27044742,-,2.17650835183608
chr17,27044760,27044783,-,1.4052497184578767
chr17,27044810,27044873,-,13.311260503363235
chr17,27044878,27044894,-,8.23090778902047
chr17,27044903,27044912,-,0.4113117281229397
chr17,27045165,27045230,-,27.619283604526235
chr17,27045405,27045419,-,0.39557207001873734
chr17,27045427,27045451,-,0.3888202005171613
chr17,27045488,27045508,-,0.14361096459025816
chr17,27046988,27047011,+,28.0588127779134
chr17,27047014,27047023,+,1.236541205315328
chr17,27047244,27047301,+,4.99805315143204
chr17,27047570,27047571,+,0.027371819017736432
chr17,27050447,27050450,+,0.1083501408382217
chr17,27050702,27050704,+,0.08398703514282653
chr17,27053158,27053170,-,0.29279831208497037
chr17,27053216,27053262,-,9.577198969123494
chr17,27055799,27055828,+,0.5148199289136003
chr17,27071020,27071063,+,41.334359982558965
chr17,27086469,27086487,-,0.03225211042969493
chr17,27139264,27139285,-,0.20580256361980234
chr17,27139411,27139498,-,3.22184951640309
chr17,27139938,27139954,-,0.0
chr17,27169764,27169846,-,11.026843054429134
chr17,27182021,27182055,+,60.950458392985944
chr17,27188395,27188398,-,0.0
chr17,27188967,27188976,-,0.0
chr17,27188990,27189013,-,0.0
chr17,27216091,27216096,-,0.0
chr17,27216182,27216204,-,0.0
chr17,27224621,27224759,-,30.82839641531343
chr17,27229897,27229912,-,0.0
chr17,27229915,27229940,-,0.06450422085939
chr17,27229948,27229996,-,2.4636535782878033
chr17,27230035,27230105,-,3.84296201207733
chr17,27253079,27253097,-,0.0
chr17,27277455,27277467,-,0.09187603987712645
chr17,27277468,27277490,-,0.25753748833293394
chr17,27277615,27277644,-,0.0
chr17,27278304,27278408,-,1.8977948161535665
chr17,27278445,27278575,-,12.103149659439097
chr17,27308527,27308536,-,0.0
chr17,27308597,27308609,-,0.0
chr17,27309311,27309327,-,0.0
chr17,27309382,27309393,-,0.0
chr17,27309398,27309413,-,0.0
chr17,27333007,27333017,-,0.0
chr17,27333028,27333089,-,0.0
chr17,27333187,27333207,-,0.0
chr17,27333311,27333318,-,0.0
chr17,27339793,27339826,+,0.0
chr17,27370003,27370010,+,0.0
chr17,27370022,27370051,+,0.0
chr17,27370124,27370133,+,0.0
chr17,27370142,27370164,+,0.0
chr17,27370165,27370225,+,0.0
chr17,27370232,27370243,+,0.0
chr17,27373732,27373743,+,0.0
chr17,27434273,27434291,-,0.0
chr17,27434617,27434622,-,0.41318330621255667
chr17,27441247,27441267,-,0.0
chr17,27441287,27441300,-,0.0
chr17,27467397,27467415,-,5.969390320902029
chr17,27467418,27467445,-,0.793015718127091
chr17,27503783,27503796,-,0.7765032658015993
chr17,27507377,27507391,-,1.54955677454063
chr17,27507395,27507449,-,12.400761101302168
chr17,27507450,27507461,-,1.4157447441386868
chr17,27507464,27507475,-,1.2788472976856067
chr17,27573875,27573878,+,0.0
chr17,27621125,27621143,-,130.10875228741466
chr17,27621159,27621172,-,68.17321314968946
chr17,27621469,27621478,-,0.1649653569633118
chr17,27717346,27717410,+,11.921416802398033
chr17,27717415,27717438,+,0.787362632493844
chr17,27874376,27874396,+,0.4180635976245153
chr17,27893990,27894060,-,3.180647968735163
chr17,27894107,27894120,-,0.3231788444250477
chr17,27895700,27895763,+,1.8472353780375566
chr17,27901500,27901511,-,0.0
chr17,27902871,27902905,-,0.612272351695181
chr17,27916499,27916547,-,1.4022410051355336
chr17,27916555,27916570,-,1.7054959915369199
chr17,27916589,27916610,-,2.4221586315032133
chr17,27916621,27916680,-,15.440875870533732
chr17,27916681,27916692,-,0.3213072663354306
chr17,27920006,27920019,+,3.27919917538507
chr17,27920063,27920074,+,0.6025117688712637
chr17,27920100,27920122,+,0.8705059315206091
chr17,27920137,27920192,+,4.883096895585344
chr17,27920353,27920388,+,0.6280503611637803
chr17,27920492,27920525,+,1.9625233843653167
chr17,27949868,27949894,-,0.0566152161250901
chr17,27949911,27949940,-,0.8556100095324676
chr17,28088308,28088315,-,0.048726211390790336
chr17,28088355,28088367,-,0.423678331893367
chr17,28088421,28088426,-,0.0566152161250901
chr17,28088434,28088458,-,1.5709111669136835
chr17,28088465,28088476,-,0.34941352821006005
chr17,28088491,28088502,-,0.07308931708618534
chr17,28256910,28256928,+,0.33781971866092336
chr17,28257185,28257266,-,25.335073310885065
chr17,28268649,28268658,+,0.0
chr17,28443802,28443813,+,0.5090575500211864
chr17,28443819,28443856,+,42.27259941535274
chr17,28562714,28562717,-,0.027371819017736432
chr17,28618931,28618944,-,1.469792290681663
chr17,28618948,28619023,-,12.525654394865802
chr17,28619030,28619049,-,1.32731846132413
chr17,28619059,28619083,-,1.556053596289937
chr17,28661068,28661080,-,0.0
chr17,2869310,2869334,-,0.0
chr17,28705921,28706000,+,24.222552852747828
chr17,28804418,28804450,+,35.869413489686465
chr17,28898830,28898835,-,0.5057937889465762
chr17,28903475,28903494,+,0.0
chr17,28927387,28927454,+,8.700372670746603
chr17,28927478,28927489,+,0.158213487461736
chr17,28927509,28927520,+,0.16195664364097068
chr17,28927640,28927664,+,0.054743638035473004
chr17,28927705,28927777,+,1.60133005061816
chr17,29036011,29036050,+,0.0
chr17,29036641,29036652,+,0.0566152161250901
chr17,29058654,29058678,+,1.6542404619284135
chr17,29058691,29058728,+,4.8383305367616565
chr17,29151686,29151766,-,11.3960711474037
chr17,29151797,29151803,-,0.0
chr17,29157894,29157905,+,9.283921261933914
chr17,29158962,29159046,+,17.008437032549068
chr17,29233221,29233272,-,19.527150600882496
chr17,29233769,29233780,-,0.22646086450036032
chr17,29248734,29248747,+,0.0
chr17,29248750,29248768,+,0.0
chr17,29248896,29248906,+,0.0
chr17,29248918,29248949,+,0.0
chr17,29248955,29248978,+,0.0
chr17,29281231,29281262,+,0.0
chr17,29281302,29281321,+,0.0
chr17,29281444,29281455,+,0.0
chr17,29297530,29297547,+,0.13385038176634081
chr17,29297609,29297620,+,0.0
chr17,29297900,29297936,-,0.1308416684439997
chr17,29297944,29297967,-,0.08699574846516794
chr17,29298033,29298090,+,10.608593460816666
chr17,29421900,29421951,+,7.953005398923647
chr17,29421970,29421986,+,7.612725413809312
chr17,29421987,29422014,+,25.474250788637633
chr17,29485994,29486011,+,0.0
chr17,29486054,29486065,+,0.024363105695395168
chr17,29579156,29579161,+,0.08699574846516794
chr17,29623072,29623083,-,0.0
chr17,29623088,29623102,-,0.0
chr17,29623214,29623225,-,0.0
chr17,29623232,29623241,-,0.0
chr17,29624249,29624268,-,0.0
chr17,29624272,29624319,-,0.0
chr17,29624343,29624354,-,0.0
chr17,29632219,29632300,-,0.0
