start,end,chromosome,GM12878,HelaS3
8607670,8607870,chr11,0.050029799533993426,0.030944605053541338
8679042,8679242,chr11,0.025407994487583897,0.0
8723486,8723686,chr11,0.0,0.02621607274465383
8889678,8889878,chr11,0.0,0.02621607274465383
8935612,8935812,chr11,0.0,0.0234867319950267
8944959,8945159,chr11,0.0,0.061889210107082676
8973797,8973997,chr11,0.026490363289447,0.04970280473968053
8988866,8989066,chr11,0.024621805046409536,0.030944605053541338
9019037,9019237,chr11,0.025407994487583897,0.0
9060860,9061060,chr11,0.026490363289447,0.0234867319950267
9083462,9083662,chr11,0.025407994487583897,0.0
9250844,9251044,chr11,0.0,0.04970280473968053
9310614,9310814,chr11,0.025407994487583897,0.030944605053541338
9385991,9386191,chr11,2.167870204903023,0.9435520363332683
9422849,9423049,chr11,0.049243610092818996,0.16602335189533116
9587619,9587819,chr11,0.049243610092818996,0.09667626872973382
9590368,9590568,chr11,0.0,0.10886267409713601
9623065,9623265,chr11,0.9174557644401107,0.0
9635726,9635926,chr11,0.9576527626784311,0.522286936871387
9636723,9636923,chr11,0.15304032564688066,0.0
9639616,9639816,chr11,0.0,0.061889210107082676
9648353,9648553,chr11,0.025407994487583897,0.0
9686628,9686828,chr11,0.0518983577770309,0.030944605053541338
9732065,9732265,chr11,0.050815988975167675,0.0
9760838,9761038,chr11,0.10192815731102423,0.0
9781758,9781958,chr11,0.0,0.02621607274465383
10246960,10247160,chr11,0.0,0.02621607274465383
10323297,10323497,chr11,0.0,0.02621607274465383
10347287,10347487,chr11,0.0,0.030944605053541338
10373307,10373507,chr11,0.0,0.02621607274465383
10373622,10373822,chr11,0.0,0.0234867319950267
10388228,10388428,chr11,0.026490363289447,0.0
10510767,10510967,chr11,0.026490363289447,0.083376750542849
10549104,10549304,chr11,0.0,0.02621607274465383
10921967,10922167,chr11,0.0,0.07791806904359468
10952094,10952294,chr11,0.025407994487583897,0.0
11323619,11323819,chr11,0.026490363289447,0.0
11641712,11641912,chr11,0.10271434675219866,0.0
11774191,11774391,chr11,0.0,0.07791806904359468
11864874,11865074,chr11,0.025407994487583897,0.0
11998902,11999102,chr11,0.0,0.10959282328750301
12013965,12014165,chr11,0.0,0.030944605053541338
12065619,12065819,chr11,0.0,0.04697346399005334
12101702,12101902,chr11,0.0,0.0234867319950267
12111664,12111864,chr11,0.0,0.030944605053541338
12186819,12187019,chr11,0.024621805046409536,0.02621607274465383
12188625,12188825,chr11,0.0,0.3327768529810293
12197532,12197732,chr11,0.0,0.05243214548930766
12199330,12199530,chr11,0.0,0.030944605053541338
12309487,12309687,chr11,0.0,0.13507874684178986
12698150,12698350,chr11,0.0,0.478425777260077
12698795,12698995,chr11,0.0,0.44748117220653566
12701916,12702116,chr11,0.0,0.38632211128982
12772901,12773101,chr11,0.0,0.08537594210210937
12821750,12821950,chr11,0.0,0.030944605053541338
12824294,12824494,chr11,0.0,0.02621607274465383
12884686,12884886,chr11,0.0,0.11159201484676322
13162006,13162206,chr11,0.05111216833585654,0.0
13238019,13238219,chr11,0.0,0.08064740979322188
13283291,13283491,chr11,0.0,0.10413414178824852
13299921,13300121,chr11,0.2335937843170849,0.02621607274465383
13327910,13328110,chr11,0.024621805046409536,0.0
13359960,13360160,chr11,0.025407994487583897,0.24194222937966567
13373063,13373263,chr11,0.049243610092818996,0.02621607274465383
13405187,13405387,chr11,0.024621805046409536,0.0
14306318,14306518,chr11,0.0518983577770309,0.0
14354840,14355040,chr11,0.024621805046409536,0.0234867319950267
14356146,14356346,chr11,0.07730635226461467,0.0
14362398,14362598,chr11,0.026490363289447,0.0
14564042,14564242,chr11,0.0,0.0234867319950267
14600106,14600306,chr11,0.0,0.02621607274465383
14785907,14786107,chr11,0.0,0.030944605053541338
14874304,14874504,chr11,0.0,0.07318953673470717
14910498,14910698,chr11,0.0,0.030944605053541338
15987208,15987408,chr11,0.050815988975167675,0.0
16762408,16762608,chr11,0.025407994487583897,0.0234867319950267
16819483,16819683,chr11,0.0,0.030944605053541338
16923716,16923916,chr11,0.560559124171181,0.0
16924704,16924904,chr11,0.4050578815598853,0.0
16927437,16927637,chr11,0.10379671555406167,0.0
16945546,16945746,chr11,0.20277394582018535,0.02621607274465383
17036781,17036981,chr11,0.024621805046409536,0.0
17099929,17100129,chr11,0.07465160458040289,0.083376750542849
17184003,17184203,chr11,0.026490363289447,0.030944605053541338
17230702,17230902,chr11,0.024621805046409536,0.02621607274465383
17307277,17307477,chr11,0.0,0.05443133704856804
17374868,17375068,chr11,0.026490363289447,0.5468867816858967
17878653,17878853,chr11,0.025407994487583897,0.0
18122842,18123042,chr11,0.1011419678698499,0.0
18404977,18405177,chr11,0.024621805046409536,0.192239424639985
18405363,18405563,chr11,0.07652016282344044,0.07318953673470717
18426369,18426569,chr11,0.0754377940215772,0.08537594210210937
18546133,18546333,chr11,0.0518983577770309,0.05716067779819517
18649944,18650144,chr11,0.0,0.061889210107082676
19454191,19454391,chr11,0.15274414628619223,0.0
19649971,19650171,chr11,0.025407994487583897,0.030944605053541338
19681807,19682007,chr11,0.025407994487583897,0.0
19701717,19701917,chr11,0.0,0.05243214548930766
19717391,19717591,chr11,0.026490363289447,0.0
19957279,19957479,chr11,0.049243610092818996,0.030944605053541338
19968565,19968765,chr11,0.0,0.030944605053541338
20016669,20016869,chr11,0.0,0.07791806904359468
20072152,20072352,chr11,0.025407994487583897,0.0
20134183,20134383,chr11,0.0,0.0234867319950267
20618492,20618692,chr11,0.0,0.02621607274465383
21657443,21657643,chr11,0.026490363289447,0.0
22698742,22698942,chr11,1.9817538210766135,0.0
22702252,22702452,chr11,0.841425611697156,0.0
22724634,22724834,chr11,0.8315928104014843,0.0
22774614,22774814,chr11,0.026490363289447,0.0
23079733,23079933,chr11,0.10271434675219866,0.0
23142693,23142893,chr11,0.026490363289447,0.0
26003694,26003894,chr11,0.0,0.08064740979322188
27023511,27023711,chr11,0.0,0.0234867319950267
27231157,27231357,chr11,0.049243610092818996,0.0
27234993,27235193,chr11,0.0518983577770309,0.0
27255910,27256110,chr11,0.15008939860198034,0.0
27350507,27350707,chr11,0.026490363289447,0.04970280473968053
27419112,27419312,chr11,0.0,0.05716067779819517
27657332,27657532,chr11,1.0943317056922266,0.0
27683073,27683273,chr11,0.024621805046409536,0.0
27725037,27725237,chr11,0.0,0.0234867319950267
27739991,27740191,chr11,0.07652016282344044,0.544540404565385
27740468,27740668,chr11,0.0,0.04697346399005334
27940060,27940260,chr11,0.024621805046409536,0.0
27955819,27956019,chr11,0.0,0.04970280473968053
27956426,27956626,chr11,0.0,0.12762087378327516
28063381,28063581,chr11,0.2250371825430717,0.22591337044315374
28128840,28129040,chr11,0.07652016282344044,0.14526596064993166
28132593,28132793,chr11,0.050029799533993426,0.05243214548930766
28588309,28588509,chr11,0.0,0.02621607274465383
28764728,28764928,chr11,0.0,0.0234867319950267
28792812,28793012,chr11,0.0,0.0234867319950267
28853552,28853752,chr11,0.0,0.02621607274465383
28855271,28855471,chr11,0.0,0.02621607274465383
28857890,28858090,chr11,0.0,0.05443133704856804
29141605,29141805,chr11,0.0,0.04697346399005334
29302136,29302336,chr11,0.05111216833585654,0.0
29322022,29322222,chr11,0.0,0.02621607274465383
31489240,31489440,chr11,0.0,0.0234867319950267
31630026,31630226,chr11,0.024621805046409536,0.0234867319950267
31693548,31693748,chr11,0.024621805046409536,0.030944605053541338
32109928,32110128,chr11,0.10035577842867567,0.02621607274465383
32442510,32442710,chr11,0.05111216833585654,0.0
32551844,32552044,chr11,0.2060210522257747,0.0
32728667,32728867,chr11,0.07465160458040289,0.0234867319950267
32913352,32913552,chr11,0.024621805046409536,0.1773236785229557
32915812,32916012,chr11,0.7595959535052916,1.1753070519047923
33096763,33096963,chr11,0.05111216833585654,0.07046019598507999
33146509,33146709,chr11,0.052980726578894,0.02621607274465383
33181857,33182057,chr11,0.1011419678698499,0.02621607274465383
33200928,33201128,chr11,0.0,0.08810528285173651
33312996,33313196,chr11,0.0,0.04970280473968053
33342473,33342673,chr11,0.0,0.04970280473968053
33713818,33714018,chr11,0.0,0.04697346399005334
33743136,33743336,chr11,0.026490363289447,0.08064740979322188
33778077,33778277,chr11,0.0,0.05443133704856804
33933915,33934115,chr11,0.025407994487583897,0.0
33964580,33964780,chr11,0.05111216833585654,0.0
34084190,34084390,chr11,0.049243610092818996,0.02621607274465383
34125419,34125619,chr11,0.052980726578894,0.0
34183408,34183608,chr11,0.024621805046409536,0.0
34235480,34235680,chr11,0.024621805046409536,0.0
34236516,34236716,chr11,0.025407994487583897,0.0
34255638,34255838,chr11,0.22956048847032137,0.0
34265298,34265498,chr11,0.0,0.04970280473968053
34272645,34272845,chr11,0.026490363289447,0.10413414178824852
34356145,34356345,chr11,0.0,0.030944605053541338
34393088,34393288,chr11,0.0,0.16440712396518703
34426649,34426849,chr11,0.0,0.02621607274465383
34622331,34622531,chr11,0.0,0.02621607274465383
34661349,34661549,chr11,0.0,0.030944605053541338
34676454,34676654,chr11,0.0,0.04697346399005334
34707009,34707209,chr11,0.0,0.05716067779819517
34919953,34920153,chr11,0.0,0.02621607274465383
34931727,34931927,chr11,0.20149774629852557,0.15856547883681651
35028406,35028606,chr11,0.049243610092818996,0.0
35029357,35029557,chr11,0.050029799533993426,0.092833815160624
35051594,35051794,chr11,0.050815988975167675,0.0
35052392,35052592,chr11,0.024621805046409536,0.19024023308072469
35053492,35053692,chr11,0.0,0.061889210107082676
35057618,35057818,chr11,0.05111216833585654,0.0
35058343,35058543,chr11,0.026490363289447,0.0
35061770,35061970,chr11,0.07760253162530355,0.0
35073786,35073986,chr11,0.024621805046409536,0.0
35087626,35087826,chr11,0.024621805046409536,0.0
35088726,35088926,chr11,0.7855963067142536,0.0
35099282,35099482,chr11,0.05111216833585654,0.02621607274465383
35104229,35104429,chr11,0.8738178290764026,0.7676886561910466
35109444,35109644,chr11,0.20788961046881219,0.02621607274465383
35148105,35148305,chr11,0.3590613778726557,0.0
35165693,35165893,chr11,0.15677744213295566,0.0
35180567,35180767,chr11,0.0,0.0234867319950267
35186918,35187118,chr11,0.07386541513922866,0.0
35187638,35187838,chr11,0.05111216833585654,0.0
35204949,35205149,chr11,0.0,0.030944605053541338
35249568,35249768,chr11,0.026490363289447,0.0
35296614,35296814,chr11,0.0,0.0234867319950267
35298072,35298272,chr11,0.0,0.13780808759141705
35334919,35335119,chr11,0.052980726578894,0.0
35352495,35352695,chr11,0.025407994487583897,0.0
35355937,35356137,chr11,0.12654996235743368,0.0
35358790,35358990,chr11,0.0,0.030944605053541338
35366884,35367084,chr11,0.024621805046409536,0.0
35575483,35575683,chr11,0.0,0.0234867319950267
35880858,35881058,chr11,0.0,0.030944605053541338
36132673,36132873,chr11,0.026490363289447,0.0
36171329,36171529,chr11,0.049243610092818996,0.0
36409123,36409323,chr11,0.024621805046409536,0.0
36442503,36442703,chr11,0.0,0.0234867319950267
36522011,36522211,chr11,0.10005959906798667,0.02621607274465383
36530782,36530982,chr11,0.026490363289447,0.0
36593605,36593805,chr11,0.024621805046409536,0.0
38210423,38210623,chr11,0.0,0.030944605053541338
41450470,41450670,chr11,1.2727800258266935,0.0
43167354,43167554,chr11,0.4578447774189824,0.0
43360274,43360474,chr11,0.025407994487583897,0.0
43473835,43474035,chr11,0.025407994487583897,0.0
43569620,43569820,chr11,0.0,0.0234867319950267
43757520,43757720,chr11,0.024621805046409536,0.0
43779263,43779463,chr11,0.025407994487583897,0.0
44239966,44240166,chr11,0.024621805046409536,0.0234867319950267
44327053,44327253,chr11,0.0,0.02621607274465383
44547560,44547760,chr11,0.0,0.0234867319950267
44581213,44581413,chr11,0.9690579428564517,0.0
44590787,44590987,chr11,0.9666993745329303,0.0
44592219,44592419,chr11,0.0518983577770309,0.0
44596235,44596435,chr11,0.15599125269178146,0.0
44596817,44597017,chr11,0.024621805046409536,0.0
44613687,44613887,chr11,0.024621805046409536,0.0
44633515,44633715,chr11,0.10301052611288745,0.0
44883987,44884187,chr11,0.15117176740384333,0.0
45029677,45029877,chr11,0.0,0.0234867319950267
45067578,45067778,chr11,0.0,0.04697346399005334
45202115,45202315,chr11,0.0,1.4769833702828699
45255071,45255271,chr11,0.0,0.030944605053541338
45864725,45864925,chr11,0.026490363289447,0.0
46023044,46023244,chr11,0.0,0.030944605053541338
46059105,46059305,chr11,0.07573397338226599,0.030944605053541338
46077107,46077307,chr11,0.0,0.0234867319950267
46085482,46085682,chr11,0.050029799533993426,0.0
46090930,46091130,chr11,0.024621805046409536,0.0
46135403,46135603,chr11,0.0754377940215772,0.09667626872973382
46143827,46144027,chr11,0.07730635226461467,0.40250689977574267
46258764,46258964,chr11,0.0,1.9831212967361969
46264908,46265108,chr11,0.8574908149695517,1.7910378016456232
46270245,46270445,chr11,0.0,0.02621607274465383
46357580,46357780,chr11,0.024621805046409536,0.0
46385184,46385384,chr11,0.050029799533993426,0.030944605053541338
46412657,46412857,chr11,0.0,0.0234867319950267
46444730,46444930,chr11,0.0,0.02621607274465383
46619207,46619407,chr11,0.025407994487583897,0.13507874684178986
46706634,46706834,chr11,0.025407994487583897,0.0
46963833,46964033,chr11,0.0,0.030944605053541338
47100359,47100559,chr11,0.0,0.05243214548930766
47108103,47108303,chr11,0.0,0.05716067779819517
47125866,47126066,chr11,0.024621805046409536,0.0
47173315,47173515,chr11,0.025407994487583897,0.04970280473968053
47208479,47208679,chr11,0.0,0.5231730156111654
47215751,47215951,chr11,0.0,0.08537594210210937
47226164,47226364,chr11,0.0,0.0234867319950267
47252789,47252989,chr11,0.0,0.030944605053541338
47276059,47276259,chr11,0.024621805046409536,0.0
47396103,47396303,chr11,0.0,0.02621607274465383
47412644,47412844,chr11,0.15599125269178146,0.0
47415032,47415232,chr11,0.024621805046409536,0.030944605053541338
47421718,47421918,chr11,0.5830161916138646,0.030944605053541338
47422447,47422647,chr11,0.30421209305072433,0.0
47531778,47531978,chr11,0.024621805046409536,0.0
47573646,47573846,chr11,0.07573397338226599,0.26854126575343557
47787299,47787499,chr11,0.025407994487583897,0.04697346399005334
47789883,47790083,chr11,0.07652016282344044,1.3659302486146327
47799034,47799234,chr11,0.026490363289447,0.0234867319950267
47844760,47844960,chr11,0.15490888388991822,0.0
47867682,47867882,chr11,0.026490363289447,0.10413414178824852
47871994,47872194,chr11,0.07760253162530355,0.0
47891307,47891507,chr11,0.0,0.4960708641267333
47939525,47939725,chr11,0.025407994487583897,1.8374723724571538
47965451,47965651,chr11,0.0,0.1068634825378757
47968550,47968750,chr11,0.0,0.15656628727755637
48028078,48028278,chr11,0.0,0.0234867319950267
48034932,48035132,chr11,0.024621805046409536,0.0
48041773,48041973,chr11,0.0,0.02621607274465383
48163329,48163529,chr11,0.026490363289447,0.05716067779819517
57044669,57044869,chr11,0.0,0.0234867319950267
57045714,57045914,chr11,0.0,0.12762087378327516
57173867,57174067,chr11,0.026490363289447,0.0
57200308,57200508,chr11,0.33148864578134535,0.0
57243086,57243286,chr11,0.6894676548521383,0.24467157012929266
57269589,57269789,chr11,0.0,0.3331598166101453
57324625,57324825,chr11,0.026490363289447,0.0
57333657,57333857,chr11,1.2496282510217378,0.0
57542828,57543028,chr11,0.052980726578894,0.0
57546004,57546204,chr11,0.0518983577770309,0.14910841421904167
57559767,57559967,chr11,0.6629772915626914,0.0
58292850,58293050,chr11,0.0518983577770309,0.0
58319733,58319933,chr11,0.20120156693783664,0.0
58341066,58341266,chr11,1.1666247419491056,0.07864821823396168
58942549,58942749,chr11,0.026490363289447,0.0
58942810,58943010,chr11,0.0754377940215772,0.0
58946837,58947037,chr11,0.026490363289447,0.0
58967623,58967823,chr11,0.1008457885091612,0.0
58984364,58984564,chr11,0.07573397338226599,0.0
58990198,58990398,chr11,0.026490363289447,0.0
59040349,59040549,chr11,0.026490363289447,0.0
59323819,59324019,chr11,0.024621805046409536,0.05243214548930766
59537618,59537818,chr11,0.0,0.05443133704856804
59582892,59583092,chr11,0.10192815731102423,0.0
59963680,59963880,chr11,0.024621805046409536,0.0
60104306,60104506,chr11,0.052980726578894,0.0
60131578,60131778,chr11,0.024621805046409536,0.0
60134596,60134796,chr11,0.1257637729162596,0.0
60532523,60532723,chr11,0.5043312911866981,0.0
60677758,60677958,chr11,0.024621805046409536,0.0
60678619,60678819,chr11,0.025407994487583897,0.0
60683135,60683335,chr11,0.15490888388991822,0.0
60789247,60789447,chr11,0.07573397338226599,0.0
60809924,60810124,chr11,0.1803168783775022,0.0
60877708,60877908,chr11,0.026490363289447,0.0
60926173,60926373,chr11,0.07573397338226599,0.0
60929738,60929938,chr11,0.2597879682458432,0.030944605053541338
60930123,60930323,chr11,0.026490363289447,0.0
60931740,60931940,chr11,0.07760253162530355,0.0
60932609,60932809,chr11,0.024621805046409536,0.0
60934995,60935195,chr11,2.9253014208045904,0.0
61065347,61065547,chr11,0.026490363289447,0.0
61075096,61075296,chr11,0.026490363289447,0.05443133704856804
61146275,61146475,chr11,0.0,0.02621607274465383
61266267,61266467,chr11,0.1048790843559249,0.0234867319950267
61319241,61319441,chr11,0.0,0.3464593347970301
61456419,61456619,chr11,0.0,0.17259514621406835
61463529,61463729,chr11,0.026490363289447,0.04697346399005334
