chrom,chromStart,chromEnd,strand,GM12878,HELAS3
chr1,151913097,151913102,.,0,1
chr1,151913997,151914002,.,0,1
chr1,151914997,151915002,.,0,1
chr1,151915897,151915902,.,0,1
chr1,151920197,151920202,.,0,1
chr1,151921697,151921702,.,0,1
chr1,151941097,151941102,.,0,1
chr1,151952697,151952702,.,0,1
chr1,151953597,151953602,.,0,1
chr1,151960297,151960302,.,0,1
chr1,151967497,151967502,.,0,1
chr1,151968597,151968602,.,0,1
chr1,151974197,151974202,.,0,1
chr1,152002097,152002102,.,0,1
chr1,152006997,152007002,.,1,0
chr1,152010397,152010402,.,0,1
chr1,152018497,152018502,.,0,1
chr1,152018897,152018902,.,0,1
chr1,152020497,152020502,.,1,0
chr1,152021097,152021102,.,1,0
chr1,152023397,152023402,.,0,1
chr1,152159597,152159602,.,0,1
chr1,152490197,152490202,.,0,1
chr1,152490497,152490502,.,0,1
chr1,152852497,152852502,.,1,0
chr1,152853697,152853702,.,1,0
chr1,152856497,152856502,.,1,0
chr1,152877597,152877602,.,1,0
chr1,152879597,152879602,.,1,0
chr1,153072397,153072402,.,0,1
chr1,153235897,153235902,.,1,0
chr1,153312497,153312502,.,1,0
chr1,153313297,153313302,.,1,0
chr1,153314097,153314102,.,1,0
chr1,153318797,153318802,.,1,0
chr1,153329297,153329302,.,0,1
chr1,153330097,153330102,.,0,1
chr1,153337597,153337602,.,0,1
chr1,153464097,153464102,.,0,1
chr1,153483797,153483802,.,0,1
chr1,153486997,153487002,.,0,1
chr1,153487797,153487802,.,0,1
chr1,153489297,153489302,.,0,1
chr1,153504497,153504502,.,0,1
chr1,153504997,153505002,.,0,1
chr1,153510197,153510202,.,0,1
chr1,153511497,153511502,.,0,1
chr1,153511797,153511802,.,0,1
chr1,153513697,153513702,.,0,1
chr1,153520797,153520802,.,0,1
chr1,153522497,153522502,.,0,1
chr1,153522697,153522702,.,0,1
chr1,153522897,153522902,.,0,1
chr1,153523097,153523102,.,0,1
chr1,153526797,153526802,.,0,1
chr1,153534297,153534302,.,0,1
chr1,153536297,153536302,.,0,1
chr1,153537397,153537402,.,0,1
chr1,153538497,153538502,.,1,0
chr1,153541897,153541902,.,0,1
chr1,153542197,153542202,.,0,1
chr1,153544397,153544402,.,0,1
chr1,153544797,153544802,.,0,1
chr1,153545497,153545502,.,0,1
chr1,153570097,153570102,.,0,1
chr1,153570797,153570802,.,1,0
chr1,153571097,153571102,.,0,1
chr1,153571297,153571302,.,0,1
chr1,153571697,153571702,.,1,0
chr1,153572197,153572202,.,1,0
chr1,153576097,153576102,.,0,1
chr1,153586797,153586802,.,0,1
chr1,153590697,153590702,.,0,1
chr1,153600697,153600702,.,0,1
chr1,153600897,153600902,.,0,1
chr1,153601697,153601702,.,0,1
chr1,153605397,153605402,.,0,1
chr1,153625597,153625602,.,0,1
chr1,153630297,153630302,.,1,0
chr1,153630497,153630502,.,0,1
chr1,153630597,153630602,.,1,0
chr1,153669497,153669502,.,0,1
chr1,153672297,153672302,.,0,1
chr1,153679497,153679502,.,0,1
chr1,153679997,153680002,.,0,1
chr1,153680497,153680502,.,0,1
chr1,153682197,153682202,.,0,1
chr1,153682797,153682802,.,0,1
chr1,153704397,153704402,.,1,0
chr1,153705297,153705302,.,1,0
chr1,153705597,153705602,.,1,0
chr1,153706197,153706202,.,1,0
chr1,153707497,153707502,.,1,0
chr1,153762497,153762502,.,1,0
chr1,153763697,153763702,.,1,0
chr1,153764297,153764302,.,1,0
chr1,153776197,153776202,.,1,0
chr1,153777197,153777202,.,1,0
chr1,153777497,153777502,.,1,0
chr1,153777997,153778002,.,0,1
chr1,153778997,153779002,.,1,0
chr1,153813297,153813302,.,1,0
chr1,153814897,153814902,.,1,0
chr1,153815897,153815902,.,1,0
chr1,153821197,153821202,.,1,0
chr1,153822097,153822102,.,1,0
chr1,153822797,153822802,.,1,0
chr1,153827497,153827502,.,1,0
chr1,153838397,153838402,.,1,0
chr1,153839297,153839302,.,1,0
chr1,153839897,153839902,.,1,0
chr1,153854497,153854502,.,1,0
chr1,153854897,153854902,.,1,0
chr1,153855397,153855402,.,1,0
chr1,153859997,153860002,.,1,0
chr1,153860697,153860702,.,1,0
chr1,153866797,153866802,.,1,0
chr1,153867297,153867302,.,1,0
chr1,153867897,153867902,.,1,0
chr1,153877897,153877902,.,0,1
chr1,153878697,153878702,.,0,1
chr1,153895497,153895502,.,1,0
chr1,153900597,153900602,.,1,0
chr1,153919897,153919902,.,0,1
chr1,153948097,153948102,.,0,1
chr1,153959897,153959902,.,0,1
chr1,153960197,153960202,.,0,1
chr1,153962497,153962502,.,0,1
chr1,153962597,153962602,.,1,0
chr1,153962697,153962702,.,0,1
chr1,153978497,153978502,.,0,1
chr1,153978697,153978702,.,0,1
chr1,154121197,154121202,.,1,0
chr1,154178097,154178102,.,0,1
chr1,154178697,154178702,.,0,1
chr1,154193497,154193502,.,1,0
chr1,154243497,154243502,.,1,0
chr1,154278197,154278202,.,1,0
chr1,154299497,154299502,.,0,1
chr1,154326997,154327002,.,0,1
chr1,154377097,154377102,.,1,0
chr1,154382197,154382202,.,1,0
chr1,154390697,154390702,.,0,1
chr1,154392597,154392602,.,1,0
chr1,154393497,154393502,.,0,1
chr1,154396497,154396502,.,0,1
chr1,154404597,154404602,.,0,1
chr1,154405797,154405802,.,0,1
chr1,154412497,154412502,.,1,0
chr1,154426297,154426302,.,0,1
chr1,154426897,154426902,.,0,1
chr1,154435497,154435502,.,0,1
chr1,154469197,154469202,.,1,0
chr1,154469897,154469902,.,1,0
chr1,154492697,154492702,.,0,1
chr1,154582497,154582502,.,0,1
chr1,154582797,154582802,.,1,0
chr1,154583997,154584002,.,1,0
chr1,154591697,154591702,.,1,0
chr1,154600897,154600902,.,0,1
chr1,154671097,154671102,.,0,1
chr1,154702697,154702702,.,0,1
chr1,154703897,154703902,.,0,1
chr1,154721997,154722002,.,1,0
chr1,154746797,154746802,.,1,0
chr1,154756697,154756702,.,1,0
chr1,154758197,154758202,.,1,0
chr1,154759597,154759602,.,1,0
chr1,154765697,154765702,.,1,0
chr1,154779097,154779102,.,1,0
chr1,154782797,154782802,.,1,0
chr1,154814797,154814802,.,1,0
chr1,154815097,154815102,.,1,0
chr1,154815697,154815702,.,1,0
chr1,154818397,154818402,.,1,0
chr1,154822097,154822102,.,1,0
chr1,154822897,154822902,.,1,0
chr1,154834397,154834402,.,1,0
chr1,154843797,154843802,.,1,0
chr1,154849797,154849802,.,0,1
chr1,154903697,154903702,.,0,1
chr1,154904097,154904102,.,0,1
chr1,154905397,154905402,.,0,1
chr1,154911197,154911202,.,0,1
chr1,154911797,154911802,.,1,0
chr1,154912497,154912502,.,1,0
chr1,154917197,154917202,.,1,0
chr1,154929297,154929302,.,1,0
chr1,154954397,154954402,.,0,1
chr1,154966297,154966302,.,0,1
chr1,154967397,154967402,.,0,1
chr1,154977697,154977702,.,0,1
chr1,154978197,154978202,.,0,1
chr1,154981297,154981302,.,1,0
chr1,154981697,154981702,.,0,1
chr1,154982697,154982702,.,1,0
chr1,154984697,154984702,.,0,1
chr1,154985197,154985202,.,0,1
chr1,154985797,154985802,.,1,0
chr1,154988697,154988702,.,0,1
chr1,154989097,154989102,.,1,0
chr1,154989997,154990002,.,0,1
chr1,154990697,154990702,.,0,1
chr1,154990997,154991002,.,1,0
chr1,154994997,154995002,.,0,1
chr1,155021797,155021802,.,0,1
chr1,155035697,155035702,.,0,1
chr1,155149597,155149602,.,0,1
chr1,155157797,155157802,.,1,0
chr1,155177497,155177502,.,0,1
chr1,155177697,155177702,.,0,1
chr1,155180497,155180502,.,0,1
chr1,155189897,155189902,.,0,1
chr1,155193297,155193302,.,1,0
chr1,155194197,155194202,.,1,0
chr1,155194397,155194402,.,0,1
chr1,155195197,155195202,.,0,1
chr1,155211697,155211702,.,0,1
chr1,155215297,155215302,.,0,1
chr1,155220097,155220102,.,1,0
chr1,155276097,155276102,.,0,1
chr1,155276497,155276502,.,0,1
chr1,155277297,155277302,.,0,1
chr1,155277497,155277502,.,0,1
chr1,155369297,155369302,.,0,1
chr1,155369997,155370002,.,0,1
chr1,155370597,155370602,.,0,1
chr1,155434297,155434302,.,1,0
chr1,155436397,155436402,.,1,0
chr1,155437697,155437702,.,1,0
chr1,155469197,155469202,.,1,0
chr1,155473697,155473702,.,1,0
chr1,155474597,155474602,.,1,0
chr1,155497497,155497502,.,1,0
chr1,155498497,155498502,.,1,0
chr1,155500597,155500602,.,1,0
chr1,155501597,155501602,.,1,0
chr1,155505397,155505402,.,1,0
chr1,155505897,155505902,.,1,0
chr1,155506597,155506602,.,1,0
chr1,155507697,155507702,.,1,0
chr1,155508697,155508702,.,1,0
chr1,155509697,155509702,.,1,0
chr1,155510497,155510502,.,1,0
chr1,155511397,155511402,.,1,0
chr1,155513097,155513102,.,1,0
chr1,155513497,155513502,.,1,0
chr1,155515897,155515902,.,1,0
chr1,155516497,155516502,.,1,0
chr1,155516897,155516902,.,1,0
chr1,155517097,155517102,.,1,0
chr1,155517597,155517602,.,1,0
chr1,155615197,155615202,.,0,1
chr1,155615997,155616002,.,0,1
chr1,155618897,155618902,.,0,1
chr1,155620497,155620502,.,0,1
chr1,155622097,155622102,.,0,1
chr1,155676097,155676102,.,0,1
chr1,155686597,155686602,.,1,0
chr1,155803897,155803902,.,0,1
chr1,155804397,155804402,.,0,1
chr1,155862197,155862202,.,0,1
chr1,155881697,155881702,.,1,0
chr1,155882297,155882302,.,0,1
chr1,155908797,155908802,.,0,1
chr1,155910597,155910602,.,1,0
chr1,155912397,155912402,.,0,1
chr1,155913297,155913302,.,0,1
chr1,155914397,155914402,.,1,0
chr1,155915397,155915402,.,1,0
chr1,155928897,155928902,.,1,0
chr1,155929097,155929102,.,1,0
chr1,155929397,155929402,.,1,0
chr1,155952497,155952502,.,1,0
chr1,155952697,155952702,.,1,0
chr1,155953397,155953402,.,1,0
chr1,155954397,155954402,.,0,1
chr1,155959397,155959402,.,0,1
chr1,155959897,155959902,.,1,0
chr1,155960597,155960602,.,0,1
chr1,155961397,155961402,.,0,1
chr1,155969697,155969702,.,0,1
chr1,155974997,155975002,.,0,1
chr1,156060797,156060802,.,0,1
chr1,156061097,156061102,.,0,1
chr1,156065597,156065602,.,1,0
chr1,156065997,156066002,.,0,1
chr1,156067897,156067902,.,1,0
chr1,156067497,156067502,.,0,1
chr1,156069997,156070002,.,0,1
chr1,156071197,156071202,.,0,1
chr1,156071497,156071502,.,0,1
chr1,156072197,156072202,.,0,1
chr1,156074397,156074402,.,1,0
chr1,156076397,156076402,.,1,0
chr1,156077097,156077102,.,1,0
chr1,156078497,156078502,.,0,1
chr1,156082697,156082702,.,0,1
chr1,156088997,156089002,.,1,0
chr1,156089297,156089302,.,1,0
chr1,156091197,156091202,.,1,0
chr1,156091797,156091802,.,1,0
chr1,156095497,156095502,.,1,1
chr1,156097197,156097202,.,1,0
chr1,156097497,156097502,.,1,1
chr1,156097897,156097902,.,1,0
chr1,156099497,156099502,.,1,0
chr1,156100497,156100502,.,1,0
chr1,156117197,156117202,.,1,0
chr1,156118197,156118202,.,1,0
chr1,156118697,156118702,.,1,0
chr1,156118897,156118902,.,1,0
chr1,156121597,156121602,.,1,0
chr1,156122297,156122302,.,0,1
chr1,156122297,156122302,.,1,0
chr1,156122897,156122902,.,0,1
chr1,156123197,156123202,.,1,0
chr1,156126997,156127002,.,1,0
chr1,156167497,156167502,.,1,0
chr1,156169297,156169302,.,1,0
chr1,156187497,156187502,.,1,0
chr1,156187597,156187602,.,0,1
chr1,156188397,156188402,.,0,1
chr1,156188697,156188702,.,1,0
chr1,156189197,156189202,.,1,0
chr1,156195097,156195102,.,1,0
chr1,156195797,156195802,.,1,0
chr1,156197097,156197102,.,1,0
chr1,156198397,156198402,.,1,0
chr1,156427297,156427302,.,1,0
chr1,156428097,156428102,.,0,1
chr1,156433397,156433402,.,0,1
chr1,156433797,156433802,.,0,1
chr1,156459397,156459402,.,0,1
chr1,156459897,156459902,.,0,1
chr1,156460997,156461002,.,0,1
chr1,156467897,156467902,.,0,1
chr1,156472997,156473002,.,1,0
chr1,156476197,156476202,.,0,1
chr1,156477797,156477802,.,0,1
chr1,156478897,156478902,.,0,1
chr1,156478897,156478902,.,1,0
chr1,156480197,156480202,.,0,1
chr1,156482197,156482202,.,0,1
chr1,156493997,156494002,.,1,0
chr1,156540297,156540302,.,0,1
chr1,156552097,156552102,.,1,0
chr1,156556097,156556102,.,0,1
chr1,156556497,156556502,.,0,1
chr1,156560497,156560502,.,0,1
chr1,156560697,156560702,.,1,0
chr1,156632997,156633002,.,1,0
chr1,156632297,156632302,.,0,1
chr1,156634097,156634102,.,0,1
chr1,156634497,156634502,.,0,1
chr1,156635097,156635102,.,1,0
chr1,156654697,156654702,.,0,1
chr1,156656397,156656402,.,0,1
chr1,156682897,156682902,.,0,1
chr1,156716497,156716502,.,1,0
chr1,156723097,156723102,.,0,1
chr1,156785297,156785302,.,0,1
chr1,156787097,156787102,.,1,0
chr1,156806397,156806402,.,1,0
chr1,156867297,156867302,.,0,1
chr1,156912697,156912702,.,0,1
chr1,157076497,157076502,.,1,0
chr1,157118197,157118202,.,0,1
chr1,157118197,157118202,.,1,0
chr1,157124197,157124202,.,0,1
chr1,157137197,157137202,.,1,0
chr1,157146297,157146302,.,1,0
chr1,157147897,157147902,.,1,0
chr1,157150897,157150902,.,1,0
chr1,157334097,157334102,.,1,0
chr1,157373897,157373902,.,1,0
chr1,157399897,157399902,.,1,0
chr1,157475897,157475902,.,1,0
chr1,157481097,157481102,.,1,0
chr1,157483197,157483202,.,1,0
chr1,157493297,157493302,.,1,0
chr1,157978997,157979002,.,0,1
chr1,157981297,157981302,.,0,1
chr1,157986797,157986802,.,0,1
chr1,157987397,157987402,.,0,1
chr1,157988497,157988502,.,0,1
chr1,157990397,157990402,.,0,1
chr1,157991597,157991602,.,0,1
chr1,157993397,157993402,.,0,1
chr1,158007197,158007202,.,0,1
chr1,158008297,158008302,.,0,1
chr1,158071697,158071702,.,0,1
chr1,158115297,158115302,.,0,1
chr1,158116897,158116902,.,0,1
chr1,158254397,158254402,.,1,0
chr1,158257397,158257402,.,1,0
chr1,158970397,158970402,.,0,1
chr1,158978997,158979002,.,0,1
chr1,159036697,159036702,.,1,0
chr1,159038097,159038102,.,1,0
chr1,159039297,159039302,.,1,0
chr1,159060897,159060902,.,0,1
chr1,159062297,159062302,.,0,1
chr1,159174697,159174702,.,1,0
chr1,159175297,159175302,.,1,0
chr1,159175697,159175702,.,1,0
chr1,159176697,159176702,.,1,0
chr1,159177197,159177202,.,1,0
chr1,159199097,159199102,.,0,1
chr1,159199697,159199702,.,0,1
chr1,159567997,159568002,.,0,1
chr1,159718197,159718202,.,0,1
chr1,159721297,159721302,.,0,1
chr1,159722697,159722702,.,0,1
chr1,159797297,159797302,.,1,0
chr1,159808097,159808102,.,1,0
chr1,159808897,159808902,.,1,0
chr1,159809997,159810002,.,1,0
chr1,159819997,159820002,.,0,1
chr1,159836997,159837002,.,0,1
chr1,159838697,159838702,.,0,1
chr1,159850497,159850502,.,0,1
chr1,159852797,159852802,.,0,1
chr1,159858397,159858402,.,0,1
chr1,159858897,159858902,.,0,1
chr1,159860297,159860302,.,1,0
chr1,159860997,159861002,.,0,1
chr1,159869897,159869902,.,0,1
chr1,159870297,159870302,.,0,1
chr1,159879397,159879402,.,0,1
chr1,159879997,159880002,.,1,0
chr1,159880597,159880602,.,0,1
chr1,159881397,159881402,.,1,0
chr1,159885497,159885502,.,0,1
chr1,159887897,159887902,.,0,1
chr1,159929197,159929202,.,1,0
chr1,160042497,160042502,.,1,0
chr1,160094897,160094902,.,0,1
chr1,160165797,160165802,.,1,0
chr1,160173697,160173702,.,1,0
chr1,160174497,160174502,.,0,1
chr1,160333497,160333502,.,0,1
chr1,160397997,160398002,.,1,0
chr1,160398497,160398502,.,1,0
chr1,160399697,160399702,.,1,0
chr1,160401497,160401502,.,1,0
chr1,160403197,160403202,.,1,0
chr1,160406797,160406802,.,1,0
chr1,160408697,160408702,.,1,0
chr1,160420497,160420502,.,1,0
chr1,160422597,160422602,.,1,0
chr1,160423997,160424002,.,1,0
chr1,160425297,160425302,.,1,0
chr1,160428797,160428802,.,1,0
chr1,160429497,160429502,.,1,0
chr1,160431097,160431102,.,1,0
chr1,160435097,160435102,.,1,0
chr1,160436697,160436702,.,1,0
chr1,160444397,160444402,.,1,0
chr1,160458097,160458102,.,1,0
chr1,160493297,160493302,.,1,0
chr1,160508897,160508902,.,1,0
chr1,160511197,160511202,.,1,0
chr1,160515097,160515102,.,1,0
chr1,160515797,160515802,.,1,0
chr1,160518397,160518402,.,1,0
chr1,160519297,160519302,.,1,0
chr1,160522497,160522502,.,1,0
chr1,160523097,160523102,.,1,0
chr1,160537297,160537302,.,1,0
chr1,160538697,160538702,.,1,0
chr1,160549697,160549702,.,1,0
chr1,160575897,160575902,.,1,0
chr1,160577097,160577102,.,1,0
chr1,160577397,160577402,.,1,0
chr1,160597697,160597702,.,1,0
chr1,160622397,160622402,.,1,0
chr1,160624097,160624102,.,1,0
chr1,160626097,160626102,.,1,0
chr1,160628397,160628402,.,1,0
chr1,160633297,160633302,.,1,0
chr1,160636097,160636102,.,1,0
chr1,160644897,160644902,.,1,0
chr1,160645097,160645102,.,1,0
chr1,160645897,160645902,.,1,0
chr1,160683197,160683202,.,1,0
chr1,160695497,160695502,.,1,0
chr1,160697097,160697102,.,1,0
chr1,160697497,160697502,.,1,0
chr1,160697797,160697802,.,1,0
chr1,160699197,160699202,.,1,0
chr1,160701697,160701702,.,1,0
chr1,160702997,160703002,.,1,0
chr1,160726097,160726102,.,1,0
chr1,160736797,160736802,.,1,0
chr1,160742397,160742402,.,1,0
chr1,160743797,160743802,.,1,0
chr1,160745597,160745602,.,1,0
chr1,160751497,160751502,.,1,0
chr1,160752597,160752602,.,1,0
chr1,160760697,160760702,.,1,0
chr1,160807097,160807102,.,1,0
chr1,160832197,160832202,.,1,0
chr1,160967497,160967502,.,0,1
chr1,160982297,160982302,.,1,0
chr1,160983397,160983402,.,0,1
chr1,160984497,160984502,.,1,0
chr1,160986597,160986602,.,0,1
chr1,160987797,160987802,.,1,0
chr1,161002397,161002402,.,1,0
chr1,161029797,161029802,.,1,0
chr1,161030297,161030302,.,1,0
chr1,161030897,161030902,.,1,0
chr1,161040597,161040602,.,1,0
chr1,161050897,161050902,.,0,1
chr1,161052597,161052602,.,0,1
chr1,161053897,161053902,.,0,1
chr1,161055897,161055902,.,0,1
chr1,161066597,161066602,.,1,0
chr1,161067397,161067402,.,1,0
chr1,161068697,161068702,.,0,1
chr1,161089797,161089802,.,1,0
chr1,161151497,161151502,.,1,0
chr1,161152497,161152502,.,0,1
chr1,161154797,161154802,.,1,0
chr1,161157097,161157102,.,1,0
chr1,161164497,161164502,.,1,0
chr1,161170697,161170702,.,0,1
chr1,161171097,161171102,.,1,0
chr1,161187097,161187102,.,1,0
chr1,161187697,161187702,.,1,0
chr1,161195097,161195102,.,0,1
chr1,161195297,161195302,.,1,0
chr1,161195697,161195702,.,1,0
chr1,161197697,161197702,.,0,1
chr1,161277497,161277502,.,0,1
chr1,161351897,161351902,.,0,1
chr1,161356697,161356702,.,1,0
chr1,161356397,161356402,.,0,1
chr1,161357897,161357902,.,0,1
chr1,161368297,161368302,.,0,1
chr1,161368497,161368502,.,1,0
chr1,161379297,161379302,.,1,0
chr1,161379497,161379502,.,1,0
chr1,161379697,161379702,.,1,0
chr1,161380297,161380302,.,1,0
chr1,161483697,161483702,.,0,1
chr1,161592997,161593002,.,1,0
chr1,161593397,161593402,.,1,0
chr1,161593697,161593702,.,1,0
chr1,161606297,161606302,.,0,1
chr1,161633597,161633602,.,1,0
chr1,161687697,161687702,.,1,0
chr1,161688197,161688202,.,1,0
chr1,161689497,161689502,.,1,0
chr1,161691897,161691902,.,1,0
chr1,161698097,161698102,.,1,0
chr1,161698897,161698902,.,1,0
chr1,161699497,161699502,.,0,1
chr1,161700097,161700102,.,0,1
chr1,161700497,161700502,.,1,0
chr1,161705297,161705302,.,1,0
chr1,161707797,161707802,.,1,0
chr1,161710697,161710702,.,1,0
chr1,161714097,161714102,.,1,0
chr1,161715097,161715102,.,1,0
chr1,161731697,161731702,.,1,0
chr1,161732797,161732802,.,1,0
chr1,161742697,161742702,.,1,0
chr1,161746497,161746502,.,1,0
chr1,161808497,161808502,.,1,0
chr1,161881297,161881302,.,1,0
chr1,161885797,161885802,.,1,0
chr1,162005397,162005402,.,0,1
chr1,162025097,162025102,.,0,1
chr1,162025897,162025902,.,0,1
chr1,162050397,162050402,.,0,1
chr1,162051297,162051302,.,0,1
chr1,162051697,162051702,.,0,1
chr1,162106497,162106502,.,0,1
chr1,162108297,162108302,.,0,1
chr1,162110897,162110902,.,0,1
chr1,162112997,162113002,.,0,1
chr1,162255597,162255602,.,0,1
chr1,162262597,162262602,.,0,1
chr1,162318097,162318102,.,0,1
chr1,162321197,162321202,.,0,1
chr1,162322097,162322102,.,0,1
chr1,162322497,162322502,.,0,1
chr1,162327797,162327802,.,0,1
chr1,162341797,162341802,.,0,1
chr1,162343197,162343202,.,0,1
chr1,162344497,162344502,.,0,1
chr1,162346597,162346602,.,0,1
chr1,162350697,162350702,.,0,1
chr1,162353397,162353402,.,0,1
chr1,162358197,162358202,.,0,1
chr1,162361697,162361702,.,0,1
chr1,162373697,162373702,.,0,1
chr1,162374097,162374102,.,0,1
chr1,162375197,162375202,.,0,1
chr1,162377097,162377102,.,0,1
chr1,162381697,162381702,.,0,1
chr1,162389697,162389702,.,0,1
chr1,162500197,162500202,.,1,0
chr1,162501097,162501102,.,1,0
chr1,162508997,162509002,.,0,1
chr1,162511497,162511502,.,0,1
chr1,162597097,162597102,.,1,0
chr1,162599897,162599902,.,1,0
chr1,162600797,162600802,.,1,0
chr1,162602197,162602202,.,1,0
chr1,162604597,162604602,.,1,0
chr1,162632997,162633002,.,1,0
chr1,162633897,162633902,.,1,0
chr1,162641097,162641102,.,0,1
chr1,162643597,162643602,.,0,1
chr1,162648597,162648602,.,0,1
chr1,162651397,162651402,.,0,1
chr1,162651797,162651802,.,1,0
chr1,162660497,162660502,.,0,1
chr1,162666897,162666902,.,0,1
chr1,162759897,162759902,.,0,1
chr1,162817097,162817102,.,0,1
chr1,162824597,162824602,.,0,1
chr1,162878797,162878802,.,0,1
chr1,162954097,162954102,.,0,1
chr1,162957897,162957902,.,0,1
chr1,163005997,163006002,.,0,1
chr1,163033397,163033402,.,0,1
chr1,163063097,163063102,.,0,1
chr1,163138197,163138202,.,0,1
chr1,163259997,163260002,.,0,1
chr1,163844497,163844502,.,0,1
chr1,164453597,164453602,.,1,0
chr1,164494097,164494102,.,0,1
chr1,164494497,164494502,.,0,1
chr1,164580197,164580202,.,0,1
chr1,164582097,164582102,.,0,1
chr1,164588597,164588602,.,0,1
chr1,164592097,164592102,.,0,1
chr1,164592897,164592902,.,0,1
chr1,164600297,164600302,.,0,1
chr1,164607197,164607202,.,0,1
chr1,164613397,164613402,.,0,1
chr1,164614897,164614902,.,0,1
chr1,164619097,164619102,.,0,1
chr1,164620197,164620202,.,0,1
chr1,164621497,164621502,.,0,1
chr1,164644797,164644802,.,0,1
chr1,164652597,164652602,.,0,1
chr1,164670497,164670502,.,0,1
chr1,164671997,164672002,.,0,1
chr1,164675497,164675502,.,0,1
chr1,164676597,164676602,.,0,1
chr1,164677897,164677902,.,0,1
chr1,164686497,164686502,.,0,1
chr1,164718597,164718602,.,0,1
chr1,164724697,164724702,.,0,1
chr1,164735097,164735102,.,0,1
chr1,164737197,164737202,.,0,1
chr1,164739397,164739402,.,0,1
chr1,164742297,164742302,.,0,1
chr1,164743297,164743302,.,0,1
chr1,164750497,164750502,.,0,1
chr1,164755497,164755502,.,0,1
chr1,164757097,164757102,.,0,1
chr1,165606697,165606702,.,0,1
chr1,165655297,165655302,.,1,0
chr1,165656697,165656702,.,1,0
chr1,165665497,165665502,.,0,1
chr1,165810897,165810902,.,1,0
chr1,165812497,165812502,.,1,0
chr1,165814997,165815002,.,1,0
chr1,165819097,165819102,.,1,0
chr1,165820797,165820802,.,1,0
chr1,165823397,165823402,.,1,0
chr1,165823397,165823402,.,0,1
chr1,165824497,165824502,.,1,0
