chromosome,start,end,strand,A549,GM12878,HELAS3,HEPG2,K562
chr1,221340811,221341311,.,0,0,0,1,0
chr1,221482328,221482828,.,0,0,1,0,0
chr1,221567398,221567898,.,0,0,1,0,0
chr1,221612729,221613229,.,0,0,1,0,0
chr1,221613225,221613725,.,0,0,1,0,0
chr1,221613986,221614486,.,0,0,1,0,0
chr1,221840802,221841302,.,0,1,0,0,0
chr1,221877620,221878120,.,0,1,0,0,0
chr1,221881378,221881878,.,0,1,0,0,0
chr1,221882248,221882748,.,0,1,1,0,0
chr1,221887639,221888139,.,0,0,0,0,1
chr1,221898969,221899469,.,0,0,0,1,0
chr1,221904471,221904971,.,0,1,0,0,0
chr1,221914175,221914675,.,0,1,1,0,0
chr1,221916068,221916568,.,1,1,1,1,1
chr1,221927441,221927941,.,0,1,0,0,0
chr1,221931055,221931555,.,0,1,0,0,0
chr1,221948436,221948936,.,0,1,0,0,0
chr1,221949755,221950255,.,0,1,0,0,0
chr1,221950099,221950599,.,0,1,0,0,0
chr1,221951058,221951558,.,0,1,0,0,0
chr1,221951766,221952266,.,0,1,0,0,0
chr1,221955859,221956359,.,0,0,0,0,1
chr1,221968662,221969162,.,0,1,0,0,0
chr1,221982916,221983416,.,0,1,0,0,0
chr1,222011180,222011680,.,0,1,0,0,0
chr1,222134964,222135464,.,0,1,0,0,0
chr1,222142587,222143087,.,0,0,1,0,0
chr1,222144536,222145036,.,0,0,1,0,0
chr1,222164520,222165020,.,0,0,1,0,0
chr1,222461318,222461818,.,0,0,1,0,0
chr1,222638712,222639212,.,1,1,1,1,1
chr1,222814535,222815035,.,0,1,1,1,0
chr1,222828200,222828700,.,0,0,0,1,1
chr1,222828894,222829394,.,1,1,0,1,1
chr1,222830454,222830954,.,0,1,0,0,0
chr1,223326695,223327195,.,0,1,0,0,1
chr1,223363683,223364183,.,0,1,0,0,0
chr1,223901060,223901560,.,0,0,1,0,0
chr1,223902866,223903366,.,0,0,1,0,0
chr1,223904203,223904703,.,0,1,0,0,0
chr1,223907125,223907625,.,1,0,0,0,0
chr1,223914272,223914772,.,0,1,1,0,1
chr1,223925089,223925589,.,0,0,1,0,1
chr1,223964480,223964980,.,1,0,1,1,1
chr1,224012852,224013352,.,0,1,0,1,0
chr1,224014930,224015430,.,0,0,1,1,1
chr1,224019576,224020076,.,0,0,1,0,0
chr1,224024651,224025151,.,0,0,0,1,0
chr1,224032167,224032667,.,0,1,1,1,0
chr1,224180099,224180599,.,1,1,1,1,1
chr1,224240432,224240932,.,0,0,0,0,1
chr1,224269794,224270294,.,0,0,0,0,1
chr1,224356640,224357140,.,0,1,0,0,0
chr1,224393054,224393554,.,0,1,0,0,0
chr1,224458751,224459251,.,0,1,0,1,0
chr1,224528656,224529156,.,0,0,1,1,0
chr1,224545410,224545910,.,0,0,0,1,1
chr1,224598020,224598520,.,0,1,1,1,1
chr1,224633155,224633655,.,0,1,1,0,0
chr1,224634985,224635485,.,0,1,0,0,0
chr1,224685804,224686304,.,0,1,0,0,0
chr1,224688236,224688736,.,0,0,0,0,1
chr1,224690618,224691118,.,0,0,0,0,1
chr1,224731948,224732448,.,0,1,0,0,0
chr1,224819192,224819692,.,0,1,0,0,0
chr1,224924430,224924930,.,0,1,0,0,0
chr1,224924896,224925396,.,0,1,0,0,0
chr1,225613006,225613506,.,0,1,1,0,1
chr1,225655273,225655773,.,0,1,0,0,0
chr1,225780474,225780974,.,1,0,1,0,0
chr1,225845265,225845765,.,0,0,0,1,0
chr1,225881773,225882273,.,0,0,0,1,0
chr1,225895231,225895731,.,0,0,0,1,0
chr1,225934582,225935082,.,1,0,0,1,0
chr1,225954586,225955086,.,0,0,1,1,0
chr1,226005261,226005761,.,0,0,1,1,0
chr1,226063527,226064027,.,0,0,1,0,1
chr1,226084724,226085224,.,0,1,0,1,0
chr1,226163597,226164097,.,0,0,0,0,1
chr1,226187512,226188012,.,0,1,0,0,1
chr1,226189659,226190159,.,0,1,0,1,1
chr1,226190392,226190892,.,0,1,0,0,1
chr1,226222258,226222758,.,0,0,0,1,0
chr1,226230260,226230760,.,0,1,0,0,0
chr1,226263446,226263946,.,1,1,0,1,1
chr1,226288533,226289033,.,0,0,1,0,0
chr1,226297423,226297923,.,1,1,1,1,1
chr1,226315169,226315669,.,1,1,1,1,0
chr1,226315530,226316030,.,1,1,1,1,0
chr1,226361054,226361554,.,1,0,1,1,1
chr1,226366243,226366743,.,0,0,0,0,1
chr1,226369973,226370473,.,1,0,0,0,0
chr1,226404020,226404520,.,0,0,1,0,0
chr1,226430092,226430592,.,0,1,0,1,1
chr1,226434985,226435485,.,0,1,1,1,1
chr1,226841012,226841512,.,0,1,0,0,0
chr1,226841672,226842172,.,0,1,0,1,0
chr1,226842180,226842680,.,0,1,0,0,0
chr1,226842898,226843398,.,0,1,0,0,0
chr1,226848165,226848665,.,0,1,0,0,0
chr1,226864844,226865344,.,0,1,0,0,0
chr1,226867721,226868221,.,0,1,0,0,0
chr1,226891049,226891549,.,0,1,1,0,0
chr1,226896129,226896629,.,0,1,0,0,0
chr1,226927385,226927885,.,0,1,0,0,0
chr1,227002714,227003214,.,1,0,1,0,0
chr1,227315715,227316215,.,0,0,0,1,1
chr1,227499545,227500045,.,0,0,0,1,0
chr1,227729778,227730278,.,1,0,0,1,0
chr1,227751793,227752293,.,0,1,1,0,1
chr1,227975957,227976457,.,0,0,0,0,1
chr1,227982477,227982977,.,0,1,0,0,0
chr1,228271997,228272497,.,0,1,0,1,1
chr1,228273382,228273882,.,0,1,1,0,0
chr1,228274068,228274568,.,0,1,0,1,1
chr1,228338127,228338627,.,0,0,0,1,0
chr1,228350613,228351113,.,0,0,1,0,0
chr1,228398869,228399369,.,0,0,1,0,0
chr1,228633357,228633857,.,0,0,0,1,0
chr1,228651193,228651693,.,0,0,0,0,1
chr1,228678015,228678515,.,0,1,1,1,0
chr1,228688478,228688978,.,0,0,0,1,1
chr1,228782524,228783024,.,1,0,1,1,0
chr1,228783244,228783744,.,1,0,1,1,0
chr1,228783856,228784356,.,0,0,1,1,0
chr1,228878160,228878660,.,0,0,0,1,0
chr1,228961794,228962294,.,0,1,0,1,0
chr1,228962654,228963154,.,0,1,0,1,0
chr1,228972110,228972610,.,0,1,0,1,0
chr1,228973768,228974268,.,0,1,0,1,0
chr1,228977919,228978419,.,0,1,0,0,0
chr1,228986221,228986721,.,0,1,0,0,0
chr1,228987836,228988336,.,0,1,0,0,0
chr1,229074297,229074797,.,0,0,0,1,0
chr1,229163133,229163633,.,0,0,0,1,0
chr1,229268781,229269281,.,0,0,0,1,0
chr1,229326765,229327265,.,0,0,1,0,0
chr1,229335544,229336044,.,0,0,1,0,1
chr1,229339091,229339591,.,0,0,0,1,0
chr1,229357417,229357917,.,0,0,1,1,0
chr1,229365507,229366007,.,0,0,1,0,0
chr1,229366300,229366800,.,1,1,1,0,0
chr1,229388717,229389217,.,0,0,1,0,0
chr1,229409462,229409962,.,0,0,1,1,1
chr1,229474079,229474579,.,0,1,1,1,1
chr1,229546724,229547224,.,0,0,0,1,0
chr1,229601510,229602010,.,0,1,0,1,1
chr1,229690939,229691439,.,0,0,0,1,1
chr1,229693036,229693536,.,0,1,0,1,1
chr1,229824961,229825461,.,0,0,0,1,1
chr1,230060846,230061346,.,0,0,1,1,0
chr1,230089439,230089939,.,0,1,0,1,0
chr1,230204079,230204579,.,0,0,1,0,1
chr1,230212605,230213105,.,0,1,0,0,0
chr1,230219972,230220472,.,0,0,1,0,0
chr1,230220309,230220809,.,0,0,1,0,0
chr1,230240484,230240984,.,0,1,1,1,0
chr1,230241598,230242098,.,1,1,1,1,0
chr1,230247857,230248357,.,0,0,1,1,0
chr1,230249394,230249894,.,0,0,1,0,0
chr1,230258718,230259218,.,0,1,0,0,0
chr1,230279259,230279759,.,0,0,0,0,1
chr1,230281887,230282387,.,0,0,0,0,1
chr1,230289652,230290152,.,0,0,0,1,0
chr1,230407659,230408159,.,0,1,0,1,0
chr1,230562052,230562552,.,0,0,1,1,0
chr1,230595078,230595578,.,0,0,1,0,0
chr1,230724581,230725081,.,0,1,0,0,0
chr1,230887320,230887820,.,0,0,0,1,0
chr1,230889350,230889850,.,0,0,1,1,0
chr1,230978244,230978744,.,0,1,0,0,0
chr1,231036658,231037158,.,0,1,0,1,0
chr1,231038042,231038542,.,0,1,1,1,0
chr1,231083920,231084420,.,0,1,1,1,0
chr1,231112957,231113457,.,0,1,1,0,0
chr1,231347112,231347612,.,0,1,1,1,0
chr1,231513507,231514007,.,0,0,0,0,1
chr1,231531225,231531725,.,0,1,0,0,0
chr1,231531553,231532053,.,0,1,0,1,1
chr1,231629115,231629615,.,0,1,0,0,0
chr1,231638526,231639026,.,0,1,0,0,0
chr1,232107020,232107520,.,0,0,0,1,0
chr1,232734979,232735479,.,1,0,1,1,1
chr1,232765706,232766206,.,1,1,1,1,0
chr1,233233870,233234370,.,0,1,0,0,1
chr1,233249083,233249583,.,0,0,1,0,0
chr1,233472660,233473160,.,0,0,1,0,1
chr1,233750706,233751206,.,0,1,1,0,1
chr1,233763090,233763590,.,0,0,0,0,1
chr1,233763443,233763943,.,0,1,1,0,0
chr1,233809113,233809613,.,1,1,1,0,0
chr1,233811127,233811627,.,0,1,0,0,0
chr1,234162977,234163477,.,0,1,1,1,0
chr1,234250305,234250805,.,0,0,1,1,1
chr1,234254248,234254748,.,0,0,0,0,1
chr1,234275655,234276155,.,0,0,1,0,0
chr1,234534529,234535029,.,0,1,0,0,0
chr1,234548455,234548955,.,0,0,0,1,1
chr1,234631167,234631667,.,0,1,0,0,0
chr1,234635647,234636147,.,0,1,0,0,0
chr1,234639849,234640349,.,0,0,1,1,1
chr1,234648300,234648800,.,0,0,0,0,1
chr1,234658123,234658623,.,0,1,1,0,0
chr1,234659268,234659768,.,0,1,1,1,1
chr1,234669572,234670072,.,0,0,1,0,0
chr1,234680109,234680609,.,0,0,0,1,1
chr1,234681322,234681822,.,0,0,0,1,1
chr1,234728616,234729116,.,1,1,0,1,1
chr1,234736234,234736734,.,0,1,0,1,1
chr1,234737247,234737747,.,1,1,1,1,0
chr1,234738373,234738873,.,1,1,1,1,1
chr1,234747144,234747644,.,0,1,1,1,1
chr1,234748315,234748815,.,1,1,1,1,1
chr1,234749319,234749819,.,0,0,0,1,0
chr1,234752069,234752569,.,0,0,0,1,0
chr1,234754086,234754586,.,0,0,0,1,0
chr1,234767499,234767999,.,0,0,0,1,0
chr1,234792847,234793347,.,0,0,1,0,0
chr1,234793874,234794374,.,0,0,1,0,0
chr1,234811890,234812390,.,0,1,0,1,1
chr1,234852014,234852514,.,0,0,0,1,0
chr1,234857648,234858148,.,0,0,0,1,0
chr1,234858903,234859403,.,0,0,1,1,0
chr1,234886942,234887442,.,0,0,0,1,0
chr1,234891094,234891594,.,0,0,0,0,1
chr1,234904420,234904920,.,0,0,0,1,0
chr1,234908026,234908526,.,1,1,0,1,1
chr1,234976536,234977036,.,0,1,0,0,0
chr1,234977578,234978078,.,0,1,0,0,0
chr1,234978850,234979350,.,0,1,0,0,1
chr1,234980228,234980728,.,0,1,0,0,0
chr1,234981024,234981524,.,0,1,0,0,0
chr1,234987143,234987643,.,0,0,1,0,0
chr1,235010241,235010741,.,0,0,0,1,1
chr1,235011131,235011631,.,0,0,0,1,0
chr1,235012033,235012533,.,0,0,0,1,0
chr1,235062495,235062995,.,0,1,0,0,0
chr1,235068720,235069220,.,0,1,0,0,0
chr1,235069130,235069630,.,0,1,0,0,0
chr1,235080624,235081124,.,0,1,0,0,0
chr1,235089882,235090382,.,0,1,0,0,0
chr1,235090907,235091407,.,0,1,0,1,0
chr1,235091439,235091939,.,0,1,0,0,0
chr1,235094630,235095130,.,0,0,0,1,0
chr1,235096368,235096868,.,0,1,0,1,1
chr1,235097728,235098228,.,1,1,1,1,0
chr1,235104848,235105348,.,0,1,0,0,0
chr1,235106808,235107308,.,0,1,1,1,0
chr1,235107321,235107821,.,0,1,0,0,0
chr1,235108125,235108625,.,0,1,0,0,0
chr1,235109013,235109513,.,0,0,0,1,0
chr1,235110852,235111352,.,0,1,1,1,1
chr1,235112561,235113061,.,0,1,0,0,0
chr1,235114385,235114885,.,0,1,1,1,0
chr1,235120090,235120590,.,0,1,0,0,0
chr1,235122592,235123092,.,0,1,1,1,0
chr1,235132904,235133404,.,0,0,1,1,0
chr1,235133981,235134481,.,0,0,1,1,0
chr1,235146739,235147239,.,0,1,0,0,0
chr1,235151326,235151826,.,0,1,0,0,0
chr1,235151759,235152259,.,0,1,0,0,0
chr1,235154783,235155283,.,0,1,0,0,0
chr1,235183767,235184267,.,0,1,0,0,0
chr1,235186595,235187095,.,0,1,0,0,1
chr1,235188062,235188562,.,0,0,0,1,0
chr1,235242159,235242659,.,0,1,1,1,1
chr1,235242683,235243183,.,0,1,0,1,0
chr1,235243270,235243770,.,0,1,0,0,0
chr1,235246369,235246869,.,0,1,1,1,1
chr1,235267427,235267927,.,0,0,0,1,1
chr1,235390846,235391346,.,1,1,0,1,1
chr1,235460845,235461345,.,0,1,1,1,0
chr1,235468121,235468621,.,0,1,0,0,0
chr1,235484531,235485031,.,0,1,1,1,1
chr1,235614906,235615406,.,0,0,0,0,1
chr1,235643986,235644486,.,0,0,0,1,1
chr1,235668579,235669079,.,0,1,1,1,1
chr1,235805624,235806124,.,0,0,0,1,0
chr1,235850761,235851261,.,0,1,0,0,0
chr1,235927269,235927769,.,0,1,0,0,1
chr1,236022048,236022548,.,0,1,0,0,0
chr1,236022512,236023012,.,0,1,0,0,0
chr1,236026966,236027466,.,0,0,1,0,0
chr1,236030629,236031129,.,0,1,0,0,0
chr1,236031540,236032040,.,0,1,0,0,0
chr1,236041305,236041805,.,0,0,0,0,1
chr1,236080682,236081182,.,0,1,1,0,0
chr1,236101921,236102421,.,0,1,0,0,0
chr1,236103483,236103983,.,0,0,0,1,0
chr1,236109486,236109986,.,0,1,0,0,0
chr1,236135630,236136130,.,0,1,1,0,0
chr1,236150116,236150616,.,0,1,0,0,0
chr1,236162642,236163142,.,0,1,1,0,0
chr1,236189636,236190136,.,0,0,0,0,1
chr1,236230076,236230576,.,0,1,0,1,0
chr1,236283792,236284292,.,0,1,0,0,0
chr1,236319926,236320426,.,0,1,0,0,0
chr1,236323268,236323768,.,0,1,0,0,0
chr1,236335237,236335737,.,0,1,0,0,0
chr1,236429904,236430404,.,1,0,0,0,0
chr1,236430821,236431321,.,0,1,1,1,1
chr1,236447579,236448079,.,0,1,0,0,0
chr1,236579519,236580019,.,0,0,0,0,1
chr1,236658524,236659024,.,0,0,0,1,0
chr1,236764300,236764800,.,0,1,1,0,1
chr1,236858593,236859093,.,0,0,0,0,1
chr1,236866388,236866888,.,0,0,0,0,1
chr1,237007757,237008257,.,0,1,1,1,1
chr1,237021462,237021962,.,0,1,0,0,0
chr1,237028995,237029495,.,0,1,1,0,0
chr1,237509520,237510020,.,0,0,1,0,0
chr1,237634073,237634573,.,0,0,1,0,1
chr1,238106496,238106996,.,0,0,0,1,0
chr1,238341157,238341657,.,0,1,0,0,0
chr1,240169503,240170003,.,0,0,0,0,1
chr1,240305957,240306457,.,0,1,1,1,0
chr1,240306444,240306944,.,0,0,1,1,1
chr1,240307165,240307665,.,1,1,1,1,1
chr1,240307754,240308254,.,0,1,1,1,1
chr1,240308124,240308624,.,0,1,1,1,1
chr1,240308525,240309025,.,0,1,1,1,1
chr1,240433763,240434263,.,0,1,1,1,1
chr1,240476131,240476631,.,0,0,1,0,0
chr1,240562680,240563180,.,0,0,0,0,1
chr1,240874382,240874882,.,0,1,0,0,0
chr1,241297983,241298483,.,0,0,0,0,1
chr1,241319807,241320307,.,0,0,1,0,0
chr1,241392275,241392775,.,0,1,0,0,1
chr1,241670722,241671222,.,0,0,0,1,1
chr1,241692985,241693485,.,1,0,0,0,0
chr1,241771900,241772400,.,1,0,0,0,0
chr1,241775759,241776259,.,0,0,1,0,0
chr1,241781170,241781670,.,1,0,1,1,0
chr1,241790757,241791257,.,1,0,1,0,0
chr1,241804326,241804826,.,1,0,1,1,0
chr1,242054569,242055069,.,0,0,1,0,0
chr1,242108073,242108573,.,1,0,1,1,1
chr1,242686359,242686859,.,0,0,0,0,1
chr1,243431258,243431758,.,0,1,1,0,1
chr1,243450836,243451336,.,0,1,1,0,0
chr1,243486831,243487331,.,0,0,0,1,1
chr1,243584102,243584602,.,0,0,0,0,1
chr1,243641069,243641569,.,0,0,1,0,0
chr1,243644344,243644844,.,0,1,0,0,0
chr1,243654493,243654993,.,0,0,0,0,1
chr1,243687961,243688461,.,0,1,0,0,0
chr1,243853279,243853779,.,0,0,0,1,0
chr1,243995574,243996074,.,1,0,0,0,0
chr1,243996903,243997403,.,1,0,0,0,0
chr1,244094467,244094967,.,0,0,0,1,0
chr1,244211324,244211824,.,1,1,1,1,1
chr1,244212796,244213296,.,0,1,0,1,0
chr1,244215276,244215776,.,1,1,1,0,1
chr1,244320934,244321434,.,0,1,0,1,0
chr1,244462698,244463198,.,0,1,1,0,0
chr1,244466210,244466710,.,0,0,1,0,1
chr1,244482847,244483347,.,0,1,0,0,0
chr1,244512245,244512745,.,1,0,1,0,0
chr1,244532720,244533220,.,0,0,0,0,1
chr1,244613869,244614369,.,1,1,1,1,1
chr1,244763157,244763657,.,0,0,0,1,0
chr1,245057056,245057556,.,0,0,0,0,1
chr1,245081986,245082486,.,0,1,1,0,1
chr1,245162308,245162808,.,0,0,0,0,1
chr1,245196225,245196725,.,0,0,0,0,1
chr1,245255134,245255634,.,0,0,0,1,1
chr1,245544189,245544689,.,0,0,0,0,1
chr1,245810682,245811182,.,0,1,0,0,0
chr1,245939613,245940113,.,0,0,0,0,1
chr1,245958434,245958934,.,0,0,0,0,1
chr1,245971106,245971606,.,0,1,1,1,1
chr1,246007517,246008017,.,0,0,0,0,1
chr1,246035094,246035594,.,0,0,0,0,1
chr1,246042327,246042827,.,0,0,0,0,1
chr1,246061121,246061621,.,0,1,1,1,1
chr1,246086351,246086851,.,0,0,0,0,1
chr1,246129107,246129607,.,0,0,0,0,1
chr1,246147722,246148222,.,0,1,0,0,0
chr1,246249385,246249885,.,0,0,0,0,1
chr1,246297104,246297604,.,0,0,1,0,1
chr1,246316594,246317094,.,0,1,0,1,0
chr1,246317117,246317617,.,0,0,0,0,1
chr1,246323751,246324251,.,0,1,0,1,1
chr1,246386957,246387457,.,0,1,0,0,1
chr1,246432430,246432930,.,0,0,0,1,0
chr1,246435965,246436465,.,0,1,1,0,1
chr1,246456462,246456962,.,0,1,0,0,0
chr1,246538346,246538846,.,0,0,1,0,0
chr1,246588312,246588812,.,0,1,0,0,1
chr1,246591759,246592259,.,0,1,0,0,0
chr1,246730370,246730870,.,0,0,1,0,1
chr1,246732460,246732960,.,0,0,0,0,1
chr1,246743120,246743620,.,0,0,1,0,1
chr1,246749007,246749507,.,0,0,0,0,1
chr1,246750933,246751433,.,0,1,0,0,0
chr1,246763328,246763828,.,0,1,1,0,1
chr1,246772170,246772670,.,0,0,0,0,1
chr1,246862361,246862861,.,0,0,1,1,0
chr1,246948089,246948589,.,0,0,0,1,0
chr1,247035219,247035719,.,1,1,1,1,1
chr1,247037936,247038436,.,0,1,0,0,1
chr1,247093186,247093686,.,1,1,0,1,1
chr1,247205971,247206471,.,1,1,1,1,1
chr1,247295787,247296287,.,0,0,0,1,0
chr1,247297756,247298256,.,0,1,1,1,0
chr1,247315038,247315538,.,1,1,1,1,1
chr1,247325422,247325922,.,0,1,0,0,0
chr1,247326738,247327238,.,1,1,1,1,1
chr1,247507150,247507650,.,0,0,1,0,0
chr1,247511165,247511665,.,0,0,0,1,0
chr1,247520920,247521420,.,0,1,0,0,0
chr1,247523319,247523819,.,0,1,0,0,0
chr1,247524295,247524795,.,0,1,1,0,0
chr1,247570428,247570928,.,0,1,0,0,0
chr1,247603312,247603812,.,0,1,0,0,0
chr1,247721517,247722017,.,0,0,0,0,1
chr1,248018420,248018920,.,0,0,0,0,1
chr1,248634685,248635185,.,0,1,0,0,0
chr1,248894244,248894744,.,1,0,0,0,1
chr1,249099156,249099656,.,0,1,0,0,0
chr1,249157311,249157811,.,0,1,0,1,1
chr10,179224,179724,.,0,1,1,1,0
chr10,306925,307425,.,1,0,0,0,0
chr10,354438,354938,.,0,0,1,0,0
chr10,384351,384851,.,1,0,0,0,0
chr10,431573,432073,.,0,0,0,1,0
chr10,516104,516604,.,0,0,0,1,0
chr10,587846,588346,.,1,0,1,0,0
chr10,652569,653069,.,1,0,0,0,1
chr10,700147,700647,.,1,0,0,1,0
chr10,725989,726489,.,0,1,0,0,0
chr10,897823,898323,.,0,1,0,0,1
chr10,903858,904358,.,0,0,0,0,1
chr10,916456,916956,.,0,0,0,1,0
chr10,958155,958655,.,0,1,1,1,1
chr10,975784,976284,.,0,1,1,0,1
chr10,990372,990872,.,0,1,0,0,0
chr10,1100647,1101147,.,0,0,0,0,1
chr10,1112746,1113246,.,0,1,0,0,1
chr10,1240930,1241430,.,0,1,0,0,1
chr10,1335657,1336157,.,0,1,1,0,0
chr10,1374431,1374931,.,0,1,0,0,0
chr10,1531268,1531768,.,0,1,0,0,0
chr10,1541421,1541921,.,0,1,0,0,0
chr10,1698723,1699223,.,0,1,0,0,0
chr10,2159802,2160302,.,0,1,0,0,0
chr10,2256158,2256658,.,0,0,1,0,0
chr10,2939817,2940317,.,0,0,0,1,0
chr10,3027872,3028372,.,0,0,1,1,0
chr10,3087948,3088448,.,0,0,1,1,0
chr10,3107746,3108246,.,0,1,0,0,0
chr10,3123731,3124231,.,1,0,0,0,0
chr10,3137798,3138298,.,1,0,1,1,1
chr10,3145186,3145686,.,1,0,1,0,0
chr10,3216457,3216957,.,0,1,1,0,1
chr10,3441267,3441767,.,0,0,0,1,1
chr10,3497478,3497978,.,0,0,0,0,1
chr10,3507560,3508060,.,0,1,0,0,0
chr10,3509508,3510008,.,0,0,1,0,0
chr10,3510346,3510846,.,1,0,1,0,0
chr10,3511256,3511756,.,0,0,1,0,0
chr10,3524476,3524976,.,0,0,1,0,0
chr10,3528484,3528984,.,0,0,0,0,1
chr10,3568860,3569360,.,0,0,0,0,1
chr10,3598800,3599300,.,0,0,1,0,0
chr10,3634558,3635058,.,0,0,0,1,0
chr10,3762606,3763106,.,0,1,0,0,0
chr10,3797138,3797638,.,0,0,1,1,0
chr10,3800127,3800627,.,0,1,0,0,0
chr10,3846031,3846531,.,0,0,0,0,1
chr10,3846553,3847053,.,0,0,0,0,1
chr10,3848640,3849140,.,0,0,0,1,0
chr10,3852461,3852961,.,0,1,0,1,1
chr10,3853332,3853832,.,0,1,1,1,0
chr10,3867388,3867888,.,0,0,0,1,0
chr10,3870925,3871425,.,0,1,0,0,0
chr10,3877908,3878408,.,0,1,0,0,0
chr10,3881183,3881683,.,0,0,0,1,1
chr10,3893635,3894135,.,1,1,0,1,0
chr10,3908434,3908934,.,0,1,0,0,0
chr10,3915847,3916347,.,0,1,0,0,0
chr10,3917406,3917906,.,0,1,0,0,0
chr10,3928729,3929229,.,0,0,0,1,0
chr10,3930039,3930539,.,0,1,0,0,0
chr10,3932050,3932550,.,0,0,0,1,0
chr10,3944477,3944977,.,0,1,0,0,0
chr10,3948554,3949054,.,0,0,0,1,0
chr10,3984831,3985331,.,0,0,0,0,1
chr10,4386607,4387107,.,0,0,1,0,0
chr10,4394816,4395316,.,0,0,1,0,0
chr10,4396045,4396545,.,0,0,1,0,0
chr10,4705235,4705735,.,0,0,1,1,1
chr10,4713446,4713946,.,1,0,0,0,0
chr10,4775329,4775829,.,0,0,0,1,0
chr10,4775693,4776193,.,0,0,1,1,0
chr10,4891779,4892279,.,0,0,1,1,0
chr10,4910434,4910934,.,0,0,0,0,1
chr10,4966839,4967339,.,0,1,0,0,0
chr10,4983649,4984149,.,0,0,1,1,0
chr10,4989817,4990317,.,1,0,1,1,0
chr10,5045141,5045641,.,1,0,0,0,0
chr10,5063996,5064496,.,0,0,1,0,0
chr10,5105863,5106363,.,0,0,0,1,1
chr10,5113814,5114314,.,1,0,1,1,1
chr10,5190480,5190980,.,0,0,0,1,0
chr10,5314211,5314711,.,0,0,0,0,1
chr10,5316750,5317250,.,1,0,0,0,1
chr10,5333678,5334178,.,1,1,1,0,1
chr10,5334293,5334793,.,0,1,1,0,1
chr10,5335990,5336490,.,1,0,0,0,0
chr10,5504227,5504727,.,0,1,0,0,1
chr10,5520122,5520622,.,0,0,0,0,1
chr10,5521371,5521871,.,0,0,0,0,1
chr10,5528799,5529299,.,0,0,0,0,1
chr10,5530731,5531231,.,0,0,0,1,0
chr10,5535699,5536199,.,0,0,0,1,0
chr10,5576162,5576662,.,0,0,0,1,0
chr10,5577322,5577822,.,0,0,1,0,0
chr10,5587672,5588172,.,0,0,1,1,0
chr10,5588833,5589333,.,0,0,1,1,0
chr10,5590042,5590542,.,1,0,1,1,0
chr10,5590387,5590887,.,0,0,1,1,0
chr10,5590784,5591284,.,0,0,1,1,1
chr10,5593565,5594065,.,0,1,0,0,0
chr10,5596227,5596727,.,0,0,1,1,0
chr10,5606032,5606532,.,0,0,0,0,1
chr10,5606525,5607025,.,0,0,0,1,0
chr10,5638965,5639465,.,0,0,1,0,0
chr10,5707312,5707812,.,0,0,0,1,0
chr10,5770452,5770952,.,0,0,0,0,1
chr10,5782996,5783496,.,0,1,1,1,1
chr10,5882906,5883406,.,0,1,0,0,0
chr10,5894321,5894821,.,0,1,0,0,0
chr10,6013463,6013963,.,0,0,1,0,0
chr10,6017839,6018339,.,0,1,1,0,1
chr10,6029777,6030277,.,0,1,0,0,0
chr10,6051094,6051594,.,0,0,0,0,1
chr10,6056384,6056884,.,0,1,0,0,0
chr10,6074636,6075136,.,0,1,0,0,0
chr10,6087513,6088013,.,0,1,0,0,0
chr10,6093069,6093569,.,0,1,0,0,0
chr10,6094547,6095047,.,0,1,0,0,0
chr10,6095781,6096281,.,0,1,0,0,0
chr10,6099138,6099638,.,0,1,0,0,0
chr10,6100618,6101118,.,0,1,0,0,0
chr10,6102599,6103099,.,0,1,0,0,0
chr10,6128291,6128791,.,0,1,0,0,0
chr10,6171717,6172217,.,0,1,0,0,0
chr10,6182367,6182867,.,0,1,0,0,0
chr10,6183059,6183559,.,0,1,0,0,0
chr10,6183452,6183952,.,0,1,0,0,1
chr10,6190350,6190850,.,0,1,0,0,0
chr10,6193021,6193521,.,0,1,0,0,1
chr10,6193396,6193896,.,0,1,0,0,1
chr10,6206234,6206734,.,0,1,1,0,1
chr10,6234451,6234951,.,0,1,0,0,0
chr10,6237698,6238198,.,0,1,0,0,0
chr10,6242397,6242897,.,0,1,0,1,0
chr10,6243408,6243908,.,0,1,0,1,1
chr10,6245792,6246292,.,1,1,0,0,0
chr10,6281131,6281631,.,0,0,1,0,0
chr10,6296180,6296680,.,0,1,0,0,0
chr10,6298374,6298874,.,0,1,0,0,0
chr10,6309152,6309652,.,0,1,0,0,0
chr10,6313475,6313975,.,0,1,0,0,0
chr10,6315905,6316405,.,0,0,0,1,0
chr10,6322170,6322670,.,0,1,0,0,0
chr10,6333638,6334138,.,0,1,1,1,0
chr10,6338830,6339330,.,0,1,0,0,0
chr10,6340033,6340533,.,0,1,0,0,0
chr10,6341998,6342498,.,0,1,0,0,0
chr10,6342373,6342873,.,0,1,0,0,0
chr10,6353654,6354154,.,0,1,0,0,0
chr10,6389896,6390396,.,0,1,0,0,0
chr10,6428154,6428654,.,0,1,0,0,0
chr10,6440275,6440775,.,0,0,0,1,0
chr10,6443198,6443698,.,1,1,1,0,1
chr10,6449650,6450150,.,1,1,0,0,0
chr10,6503268,6503768,.,0,1,1,0,0
chr10,6515805,6516305,.,0,1,0,0,0
chr10,6540692,6541192,.,0,1,0,0,0
chr10,6600158,6600658,.,1,0,1,0,1
