,chromosome,start,end,strand,A549,GM12878,HELAS3,HEPG2,K562
11005,chr15,79315401,79315901,.,0,0,0,1,0
11006,chr15,79381448,79381948,.,0,1,0,1,0
11007,chr15,79635221,79635721,.,1,0,1,0,0
11008,chr15,79973009,79973509,.,0,1,0,0,0
11009,chr15,80149040,80149540,.,0,1,0,0,0
11010,chr15,80164948,80165448,.,0,1,0,1,0
11011,chr15,80194221,80194721,.,0,1,0,0,0
11012,chr15,80211337,80211837,.,1,1,1,1,1
11013,chr15,80211934,80212434,.,0,1,1,1,1
11014,chr15,80240515,80241015,.,0,1,0,0,0
11015,chr15,80254500,80255000,.,0,1,0,0,0
11016,chr15,80258176,80258676,.,0,1,0,0,0
11017,chr15,80259314,80259814,.,0,1,0,0,0
11018,chr15,80260472,80260972,.,0,1,0,0,0
11019,chr15,80261335,80261835,.,0,1,0,1,0
11020,chr15,80265775,80266275,.,0,1,0,0,0
11021,chr15,80269734,80270234,.,0,1,0,0,0
11022,chr15,80271062,80271562,.,0,1,0,0,0
11023,chr15,80275626,80276126,.,0,1,0,0,0
11024,chr15,80303270,80303770,.,0,1,0,0,0
11025,chr15,80452929,80453429,.,0,0,1,1,0
11026,chr15,80697554,80698054,.,0,0,0,1,0
11027,chr15,80786526,80787026,.,0,0,0,1,0
11028,chr15,80828430,80828930,.,0,0,1,0,0
11029,chr15,80873000,80873500,.,0,0,0,1,0
11030,chr15,80880153,80880653,.,0,0,1,0,0
11031,chr15,80881127,80881627,.,0,0,1,1,0
11032,chr15,81082513,81083013,.,0,1,0,1,0
11033,chr15,81098862,81099362,.,0,0,0,1,0
11034,chr15,81131530,81132030,.,0,0,0,1,0
11035,chr15,81217213,81217713,.,0,0,0,1,0
11036,chr15,81277138,81277638,.,0,1,1,0,0
11037,chr15,81277746,81278246,.,0,1,0,0,0
11038,chr15,81291825,81292325,.,0,1,0,0,1
11039,chr15,81315963,81316463,.,0,1,0,0,0
11040,chr15,81316766,81317266,.,0,1,0,0,0
11041,chr15,81317205,81317705,.,0,0,1,0,0
11042,chr15,81393827,81394327,.,0,0,0,0,1
11043,chr15,81578785,81579285,.,0,1,0,0,0
11044,chr15,81579104,81579604,.,0,1,0,0,0
11045,chr15,81590082,81590582,.,0,1,0,0,0
11046,chr15,81596510,81597010,.,0,1,0,0,0
11047,chr15,81607195,81607695,.,1,1,0,0,0
11048,chr15,82050102,82050602,.,0,0,0,0,1
11049,chr15,82155910,82156410,.,0,0,0,0,1
11050,chr15,82302851,82303351,.,0,0,1,1,0
11051,chr15,82339227,82339727,.,0,1,1,1,1
11052,chr15,83376623,83377123,.,0,0,1,0,0
11053,chr15,83411932,83412432,.,0,0,1,0,1
11054,chr15,83479766,83480266,.,0,0,1,0,0
11055,chr15,83620423,83620923,.,0,0,0,1,0
11056,chr15,83680848,83681348,.,0,1,1,1,1
11057,chr15,83681261,83681761,.,0,1,1,1,0
11058,chr15,83683122,83683622,.,0,0,1,0,0
11059,chr15,83712716,83713216,.,0,1,1,1,1
11060,chr15,83721858,83722358,.,0,0,1,1,1
11061,chr15,83730399,83730899,.,0,1,0,0,0
11062,chr15,83731325,83731825,.,0,0,1,0,0
11063,chr15,83733571,83734071,.,0,1,0,0,0
11064,chr15,83761096,83761596,.,0,1,0,0,1
11065,chr15,83777294,83777794,.,0,1,1,0,1
11066,chr15,83814866,83815366,.,0,1,1,0,0
11067,chr15,83817703,83818203,.,0,1,1,1,0
11068,chr15,83847570,83848070,.,0,0,1,0,1
11069,chr15,83857392,83857892,.,0,0,1,0,0
11070,chr15,83857734,83858234,.,1,1,0,0,1
11071,chr15,83862237,83862737,.,0,1,1,0,0
11072,chr15,83868932,83869432,.,1,1,0,0,1
11073,chr15,83869210,83869710,.,0,1,1,1,0
11074,chr15,83954900,83955400,.,0,0,1,0,0
11075,chr15,83992069,83992569,.,1,0,0,0,0
11076,chr15,84048255,84048755,.,0,0,1,0,0
11077,chr15,85131380,85131880,.,0,0,1,1,1
11078,chr15,85290281,85290781,.,0,1,1,1,0
11079,chr15,85361712,85362212,.,0,0,1,1,0
11080,chr15,85455489,85455989,.,0,1,1,1,0
11081,chr15,85458169,85458669,.,0,1,1,1,1
11082,chr15,85516715,85517215,.,0,0,1,0,0
11083,chr15,85547034,85547534,.,0,1,1,0,0
11084,chr15,85566855,85567355,.,1,0,1,0,0
11085,chr15,85628868,85629368,.,0,0,1,0,0
11086,chr15,85644789,85645289,.,1,1,1,1,0
11087,chr15,85662552,85663052,.,1,1,1,1,0
11088,chr15,85725033,85725533,.,0,1,0,1,0
11089,chr15,85861502,85862002,.,0,1,1,0,0
11090,chr15,85874301,85874801,.,0,1,1,1,0
11091,chr15,85886649,85887149,.,0,0,1,0,0
11092,chr15,85887601,85888101,.,0,0,1,0,0
11093,chr15,85889869,85890369,.,0,0,1,0,0
11094,chr15,85951531,85952031,.,0,1,0,0,0
11095,chr15,85956627,85957127,.,0,1,1,1,0
11096,chr15,85986968,85987468,.,0,1,0,0,0
11097,chr15,86088374,86088874,.,0,1,1,0,0
11098,chr15,86111299,86111799,.,0,0,1,0,0
11099,chr15,86127056,86127556,.,0,1,0,0,0
11100,chr15,86129957,86130457,.,1,0,0,0,0
11101,chr15,86166832,86167332,.,0,0,1,0,0
11102,chr15,86192550,86193050,.,0,0,1,0,0
11103,chr15,86231084,86231584,.,0,1,0,0,0
11104,chr15,86233734,86234234,.,0,1,0,0,0
11105,chr15,86246458,86246958,.,0,1,0,0,0
11106,chr15,86247851,86248351,.,0,1,1,0,0
11107,chr15,86267450,86267950,.,0,1,1,0,0
11108,chr15,86315038,86315538,.,0,0,1,0,0
11109,chr15,86337121,86337621,.,1,0,0,0,0
11110,chr15,87227300,87227800,.,0,1,0,0,0
11111,chr15,87949606,87950106,.,0,0,0,0,1
11112,chr15,88699457,88699957,.,0,0,0,0,1
11113,chr15,88801515,88802015,.,1,0,0,0,0
11114,chr15,89013949,89014449,.,0,1,1,1,0
11115,chr15,89156131,89156631,.,0,1,0,0,0
11116,chr15,89183078,89183578,.,0,1,0,1,0
11117,chr15,89183776,89184276,.,1,0,0,1,0
11118,chr15,89187701,89188201,.,0,1,0,0,0
11119,chr15,89533304,89533804,.,0,1,1,1,0
11120,chr15,89638247,89638747,.,0,0,0,1,0
11121,chr15,89648266,89648766,.,0,0,1,1,0
11122,chr15,89664415,89664915,.,1,1,1,1,1
11123,chr15,89672040,89672540,.,0,1,0,1,0
11124,chr15,89672800,89673300,.,0,0,0,1,1
11125,chr15,89675966,89676466,.,0,0,0,1,1
11126,chr15,89679957,89680457,.,0,0,0,1,0
11127,chr15,89683810,89684310,.,0,1,0,1,0
11128,chr15,89795540,89796040,.,0,0,1,0,0
11129,chr15,89856602,89857102,.,0,1,1,1,1
11130,chr15,89878792,89879292,.,0,0,1,1,0
11131,chr15,89922931,89923431,.,0,0,0,1,1
11132,chr15,89944980,89945480,.,0,1,0,0,0
11133,chr15,89952213,89952713,.,0,0,0,1,0
11134,chr15,90005703,90006203,.,0,1,1,1,1
11135,chr15,90017451,90017951,.,0,0,0,0,1
11136,chr15,90056457,90056957,.,0,0,1,0,0
11137,chr15,90094760,90095260,.,0,1,0,0,0
11138,chr15,90197335,90197835,.,0,0,0,1,0
11139,chr15,90223698,90224198,.,0,0,0,1,0
11140,chr15,90324238,90324738,.,0,1,0,0,0
11141,chr15,90324998,90325498,.,0,0,0,1,0
11142,chr15,90357200,90357700,.,0,0,0,1,0
11143,chr15,90366657,90367157,.,0,1,0,0,0
11144,chr15,90371712,90372212,.,0,0,0,1,0
11145,chr15,90379741,90380241,.,0,1,0,0,0
11146,chr15,90382545,90383045,.,0,0,0,0,1
11147,chr15,90394756,90395256,.,0,1,0,0,0
11148,chr15,90418074,90418574,.,0,0,1,0,1
11149,chr15,90419555,90420055,.,1,0,1,0,1
11150,chr15,90436250,90436750,.,0,1,0,1,0
11151,chr15,90441918,90442418,.,0,0,1,1,0
11152,chr15,90456676,90457176,.,0,0,1,1,0
11153,chr15,90547409,90547909,.,0,1,0,0,0
11154,chr15,90547894,90548394,.,0,1,0,1,0
11155,chr15,90574512,90575012,.,0,1,0,0,0
11156,chr15,90577403,90577903,.,0,0,0,1,1
11157,chr15,90578633,90579133,.,0,0,1,1,0
11158,chr15,90581476,90581976,.,0,1,1,1,1
11159,chr15,90590330,90590830,.,0,1,1,0,1
11160,chr15,90601528,90602028,.,0,1,0,0,0
11161,chr15,90602751,90603251,.,1,1,0,0,1
11162,chr15,90605073,90605573,.,0,1,0,0,1
11163,chr15,90607908,90608408,.,0,0,0,1,0
11164,chr15,90641275,90641775,.,0,1,0,1,0
11165,chr15,90649885,90650385,.,0,0,1,1,0
11166,chr15,90669734,90670234,.,0,0,1,1,0
11167,chr15,90701358,90701858,.,0,1,1,1,0
11168,chr15,90708855,90709355,.,0,1,1,0,1
11169,chr15,90722573,90723073,.,0,1,0,0,0
11170,chr15,90755009,90755509,.,0,0,1,0,1
11171,chr15,90938074,90938574,.,0,0,1,0,0
11172,chr15,90944033,90944533,.,0,1,1,1,0
11173,chr15,90945429,90945929,.,0,1,1,0,0
11174,chr15,90950957,90951457,.,0,0,1,0,0
11175,chr15,90955873,90956373,.,0,1,0,0,0
11176,chr15,90956492,90956992,.,0,0,1,0,0
11177,chr15,90957165,90957665,.,0,1,1,0,0
11178,chr15,90957883,90958383,.,0,0,1,0,0
11179,chr15,91107298,91107798,.,0,0,1,0,0
11180,chr15,91114202,91114702,.,0,0,1,0,0
11181,chr15,91131561,91132061,.,0,0,1,0,0
11182,chr15,91153025,91153525,.,0,1,0,0,0
11183,chr15,91189926,91190426,.,1,0,1,0,0
11184,chr15,91191725,91192225,.,0,1,1,0,1
11185,chr15,91193496,91193996,.,0,0,0,0,1
11186,chr15,91208697,91209197,.,0,1,1,1,1
11187,chr15,91331275,91331775,.,0,1,1,1,1
11188,chr15,91394326,91394826,.,0,1,0,0,0
11189,chr15,91412709,91413209,.,0,1,1,1,1
11190,chr15,91417442,91417942,.,0,1,1,0,1
11191,chr15,91476489,91476989,.,0,0,0,0,1
11192,chr15,91540929,91541429,.,0,0,1,1,0
11193,chr15,92013098,92013598,.,0,1,0,0,1
11194,chr15,92293297,92293797,.,0,0,0,1,0
11195,chr15,92400389,92400889,.,0,1,1,0,0
11196,chr15,92400899,92401399,.,0,1,0,0,0
11197,chr15,92404355,92404855,.,0,0,1,0,0
11198,chr15,92485845,92486345,.,0,0,1,0,0
11199,chr15,92486182,92486682,.,0,0,1,0,0
11200,chr15,92489757,92490257,.,0,1,0,0,0
11201,chr15,92491493,92491993,.,0,0,1,0,0
11202,chr15,92509169,92509669,.,1,0,1,0,0
11203,chr15,92612755,92613255,.,0,1,0,0,0
11204,chr15,92614205,92614705,.,0,1,0,0,0
11205,chr15,92674124,92674624,.,1,0,0,0,0
11206,chr15,93180044,93180544,.,0,1,0,0,0
11207,chr15,93344819,93345319,.,0,0,1,1,0
11208,chr15,93346932,93347432,.,0,1,1,0,0
11209,chr15,93354646,93355146,.,1,1,1,1,1
11210,chr15,93356658,93357158,.,0,0,1,0,0
11211,chr15,93363484,93363984,.,1,1,1,1,1
11212,chr15,93374934,93375434,.,0,1,1,1,1
11213,chr15,93376193,93376693,.,0,1,1,0,0
11214,chr15,93388377,93388877,.,0,1,1,0,0
11215,chr15,93424481,93424981,.,0,0,0,1,0
11216,chr15,93424861,93425361,.,0,0,1,0,0
11217,chr15,93457890,93458390,.,0,1,1,0,0
11218,chr15,93519847,93520347,.,1,1,1,1,1
11219,chr15,93542146,93542646,.,0,1,0,0,1
11220,chr15,93580468,93580968,.,0,0,0,0,1
11221,chr15,93611762,93612262,.,0,0,1,0,0
11222,chr15,93864856,93865356,.,0,1,0,1,0
11223,chr15,94739648,94740148,.,0,0,1,0,0
11224,chr15,94746481,94746981,.,0,0,1,0,0
11225,chr15,94815272,94815772,.,0,1,0,1,0
11226,chr15,94830933,94831433,.,0,1,0,0,0
11227,chr15,94849904,94850404,.,0,1,1,0,0
11228,chr15,95387588,95388088,.,0,0,0,1,0
11229,chr15,95388327,95388827,.,0,0,0,1,1
11230,chr15,96368912,96369412,.,0,0,0,0,1
11231,chr15,96376974,96377474,.,0,0,0,0,1
11232,chr15,96407590,96408090,.,0,1,0,0,0
11233,chr15,96517007,96517507,.,0,1,0,0,0
11234,chr15,96703202,96703702,.,0,0,0,0,1
11235,chr15,96807504,96808004,.,0,1,0,1,0
11236,chr15,96866820,96867320,.,0,1,1,1,1
11237,chr15,96867749,96868249,.,0,1,0,0,1
11238,chr15,96871266,96871766,.,0,0,1,0,0
11239,chr15,96872670,96873170,.,0,1,0,0,0
11240,chr15,96884151,96884651,.,0,1,1,1,0
11241,chr15,96884458,96884958,.,0,1,0,0,0
11242,chr15,96886297,96886797,.,0,0,1,0,0
11243,chr15,96890320,96890820,.,0,1,1,1,0
11244,chr15,96895548,96896048,.,0,1,0,0,0
11245,chr15,96896108,96896608,.,0,1,0,0,0
11246,chr15,96898301,96898801,.,0,1,0,1,0
11247,chr15,96899992,96900492,.,0,1,1,1,1
11248,chr15,96900332,96900832,.,0,1,1,1,1
11249,chr15,97129139,97129639,.,0,1,0,0,0
11250,chr15,98047259,98047759,.,0,0,1,0,0
11251,chr15,98400422,98400922,.,1,0,0,0,1
11252,chr15,98545997,98546497,.,0,0,0,1,1
11253,chr15,98698014,98698514,.,0,0,1,0,0
11254,chr15,98964723,98965223,.,0,0,0,1,0
11255,chr15,99091352,99091852,.,0,0,0,1,0
11256,chr15,99193818,99194318,.,0,1,1,1,0
11257,chr15,99214481,99214981,.,1,0,0,0,0
11258,chr15,99259086,99259586,.,0,0,1,0,0
11259,chr15,99270724,99271224,.,1,1,1,1,1
11260,chr15,99294814,99295314,.,1,0,0,1,0
11261,chr15,99318303,99318803,.,0,0,1,0,0
11262,chr15,99318774,99319274,.,0,0,1,0,1
11263,chr15,99342407,99342907,.,0,0,1,0,0
11264,chr15,99358480,99358980,.,0,0,0,0,1
11265,chr15,99366209,99366709,.,0,0,1,0,0
11266,chr15,99386932,99387432,.,1,0,0,1,1
11267,chr15,99394202,99394702,.,0,0,1,0,0
11268,chr15,99394816,99395316,.,0,0,1,0,0
11269,chr15,99395438,99395938,.,0,1,1,0,0
11270,chr15,99396357,99396857,.,1,1,1,0,0
11271,chr15,99396854,99397354,.,1,0,1,1,0
11272,chr15,99399662,99400162,.,0,0,1,0,0
11273,chr15,99400825,99401325,.,0,0,1,0,0
11274,chr15,99403450,99403950,.,1,0,1,0,0
11275,chr15,99408432,99408932,.,0,0,1,1,0
11276,chr15,99409126,99409626,.,1,0,1,0,0
11277,chr15,99409614,99410114,.,1,0,1,0,0
11278,chr15,99410571,99411071,.,0,0,0,1,0
11279,chr15,99411709,99412209,.,0,0,0,1,0
11280,chr15,99415852,99416352,.,1,0,1,0,1
11281,chr15,99444603,99445103,.,0,0,1,0,0
11282,chr15,99449906,99450406,.,0,0,1,0,0
11283,chr15,99489789,99490289,.,0,0,0,1,0
11284,chr15,99499580,99500080,.,1,0,0,1,1
11285,chr15,99525534,99526034,.,0,1,0,0,0
11286,chr15,99558811,99559311,.,0,1,1,0,0
11287,chr15,99561249,99561749,.,0,0,1,0,0
11288,chr15,99660933,99661433,.,0,0,1,0,1
11289,chr15,99665320,99665820,.,0,1,1,0,0
11290,chr15,99703233,99703733,.,0,1,0,0,0
11291,chr15,99707998,99708498,.,0,1,1,1,0
11292,chr15,99823743,99824243,.,0,0,1,1,0
11293,chr15,99856819,99857319,.,0,0,1,0,0
11294,chr15,99864288,99864788,.,0,0,1,0,0
11295,chr15,99943735,99944235,.,0,0,0,1,0
11296,chr15,99965329,99965829,.,0,1,1,1,0
11297,chr15,99973470,99973970,.,0,1,0,0,0
11298,chr15,99975415,99975915,.,0,1,1,0,0
11299,chr15,99995056,99995556,.,0,0,1,1,0
11300,chr15,100040381,100040881,.,0,1,0,0,0
11301,chr15,100209038,100209538,.,0,0,0,1,0
11302,chr15,100216122,100216622,.,0,1,1,0,0
11303,chr15,100243785,100244285,.,0,1,0,0,0
11304,chr15,100456141,100456641,.,0,1,0,0,0
11305,chr15,101102070,101102570,.,0,0,0,0,1
11306,chr15,101253671,101254171,.,1,0,1,0,0
11307,chr15,101261343,101261843,.,0,0,1,0,0
11308,chr15,101261970,101262470,.,1,0,1,1,0
11309,chr15,101462362,101462862,.,0,1,1,0,0
11310,chr15,101480931,101481431,.,0,1,0,0,0
11311,chr15,101481610,101482110,.,0,1,0,0,0
11312,chr15,101499242,101499742,.,1,0,0,0,0
11313,chr15,101546355,101546855,.,0,0,1,0,0
11314,chr15,101631773,101632273,.,0,0,0,1,0
11315,chr15,101667127,101667627,.,0,1,1,1,0
11316,chr15,101667593,101668093,.,0,1,1,0,0
11317,chr15,101783289,101783789,.,0,0,0,1,1
11318,chr15,101790358,101790858,.,0,1,1,1,0
11319,chr15,101805200,101805700,.,0,1,0,0,0
11320,chr15,101818156,101818656,.,0,0,0,1,1
11321,chr15,101834065,101834565,.,0,1,1,1,1
11322,chr15,101860770,101861270,.,0,0,1,0,0
11323,chr15,101937495,101937995,.,0,0,0,1,0
11324,chr15,101945640,101946140,.,0,0,1,0,0
11325,chr15,101979582,101980082,.,0,0,1,1,1
11326,chr15,101986272,101986772,.,1,0,0,1,0
11327,chr15,101986862,101987362,.,0,0,0,1,0
11328,chr15,101999190,101999690,.,0,0,1,0,1
11329,chr15,102023186,102023686,.,0,1,0,0,0
11330,chr15,102155993,102156493,.,0,0,0,1,1
11331,chr16,85061,85561,.,0,1,0,0,0
11332,chr16,121363,121863,.,1,0,1,1,0
11333,chr16,124354,124854,.,0,1,0,1,0
11334,chr16,130852,131352,.,0,1,0,0,1
11335,chr16,144888,145388,.,0,1,0,0,0
11336,chr16,154874,155374,.,0,0,0,0,1
11337,chr16,163427,163927,.,0,1,1,0,1
11338,chr16,192904,193404,.,0,0,0,0,1
11339,chr16,199139,199639,.,0,0,0,0,1
11340,chr16,357740,358240,.,0,0,0,0,1
11341,chr16,369464,369964,.,0,0,1,0,1
11342,chr16,374332,374832,.,0,0,0,0,1
11343,chr16,374924,375424,.,0,1,0,0,0
11344,chr16,389641,390141,.,0,0,0,1,0
11345,chr16,575515,576015,.,0,1,1,0,1
11346,chr16,578660,579160,.,1,1,1,1,1
11347,chr16,615857,616357,.,0,0,1,1,1
11348,chr16,643457,643957,.,0,0,0,1,0
11349,chr16,651728,652228,.,0,1,0,1,0
11350,chr16,658052,658552,.,0,1,0,0,0
11351,chr16,729194,729694,.,0,0,1,1,1
11352,chr16,756418,756918,.,0,0,0,0,1
11353,chr16,858676,859176,.,0,0,1,0,0
11354,chr16,1052657,1053157,.,0,0,1,0,0
11355,chr16,1132423,1132923,.,1,0,1,1,0
11356,chr16,1132924,1133424,.,0,0,1,1,0
11357,chr16,1166635,1167135,.,0,0,1,0,0
11358,chr16,1179276,1179776,.,0,1,0,0,0
11359,chr16,1209360,1209860,.,0,0,0,1,0
11360,chr16,1210374,1210874,.,0,0,0,0,1
11361,chr16,1232186,1232686,.,0,0,1,0,0
11362,chr16,1239069,1239569,.,1,0,0,0,0
11363,chr16,1340935,1341435,.,0,0,0,1,0
11364,chr16,1344210,1344710,.,0,0,0,1,0
11365,chr16,1349427,1349927,.,0,0,0,1,1
11366,chr16,1381679,1382179,.,0,1,1,1,1
11367,chr16,1519551,1520051,.,0,1,1,0,1
11368,chr16,1522567,1523067,.,0,1,0,1,1
11369,chr16,1585857,1586357,.,1,0,0,0,0
11370,chr16,1587000,1587500,.,0,0,0,0,1
11371,chr16,1697917,1698417,.,0,0,0,0,1
11372,chr16,1979591,1980091,.,0,0,1,1,1
11373,chr16,2006609,2007109,.,0,0,1,0,0
11374,chr16,2041015,2041515,.,0,1,0,0,0
11375,chr16,2057135,2057635,.,0,1,1,1,1
11376,chr16,2057983,2058483,.,1,1,1,1,1
11377,chr16,2065294,2065794,.,0,0,1,1,0
11378,chr16,2104801,2105301,.,0,0,0,1,1
11379,chr16,2209265,2209765,.,1,0,0,0,0
11380,chr16,2212753,2213253,.,0,0,0,1,0
11381,chr16,2478389,2478889,.,0,1,0,1,1
11382,chr16,2518389,2518889,.,0,1,1,0,0
11383,chr16,2518837,2519337,.,0,1,1,0,0
11384,chr16,2557584,2558084,.,1,0,1,0,0
11385,chr16,2561404,2561904,.,0,0,0,0,1
11386,chr16,2582434,2582934,.,0,1,1,1,0
11387,chr16,2657514,2658014,.,0,1,1,1,0
11388,chr16,2737102,2737602,.,0,1,0,0,0
11389,chr16,2844472,2844972,.,0,0,1,0,0
11390,chr16,2845633,2846133,.,0,0,1,1,1
11391,chr16,2885573,2886073,.,1,0,1,1,0
11392,chr16,2917995,2918495,.,1,1,1,1,1
11393,chr16,2924768,2925268,.,0,0,1,0,0
11394,chr16,2955418,2955918,.,0,0,1,0,0
11395,chr16,3013131,3013631,.,0,1,0,0,1
11396,chr16,3031506,3032006,.,0,0,0,1,1
11397,chr16,3053709,3054209,.,1,1,1,1,1
11398,chr16,3055831,3056331,.,0,0,0,1,1
11399,chr16,3057909,3058409,.,0,0,0,0,1
11400,chr16,3124848,3125348,.,0,1,0,0,0
11401,chr16,3136170,3136670,.,0,1,0,1,0
11402,chr16,3145831,3146331,.,0,1,0,0,1
11403,chr16,3155976,3156476,.,1,1,1,1,1
11404,chr16,3156443,3156943,.,1,1,1,1,1
11405,chr16,3200346,3200846,.,1,1,1,1,1
11406,chr16,3202166,3202666,.,0,0,0,1,1
11407,chr16,3207461,3207961,.,0,0,1,0,0
11408,chr16,3221251,3221751,.,0,1,0,1,1
11409,chr16,3237870,3238370,.,1,1,1,1,1
11410,chr16,3285819,3286319,.,0,0,0,0,1
11411,chr16,3309065,3309565,.,0,0,0,1,0
11412,chr16,3414668,3415168,.,1,1,0,1,0
11413,chr16,3511878,3512378,.,0,0,1,0,0
11414,chr16,3628884,3629384,.,0,1,1,0,0
11415,chr16,3730233,3730733,.,0,1,1,0,1
11416,chr16,3763100,3763600,.,0,0,0,1,0
11417,chr16,3796107,3796607,.,0,0,1,0,1
11418,chr16,3858794,3859294,.,0,1,0,1,1
11419,chr16,3888960,3889460,.,0,0,0,1,0
11420,chr16,3908392,3908892,.,0,0,1,0,0
11421,chr16,3931150,3931650,.,0,1,0,1,1
11422,chr16,3996079,3996579,.,0,0,1,0,0
11423,chr16,4010683,4011183,.,0,0,1,0,0
11424,chr16,4063305,4063805,.,0,0,1,0,0
11425,chr16,4102614,4103114,.,1,0,1,0,0
11426,chr16,4186431,4186931,.,0,0,1,1,0
11427,chr16,4233762,4234262,.,1,1,1,1,1
11428,chr16,4262422,4262922,.,0,0,1,0,0
11429,chr16,4264046,4264546,.,0,0,1,0,0
11430,chr16,4321657,4322157,.,1,1,1,1,1
11431,chr16,4343795,4344295,.,0,0,1,0,0
11432,chr16,4349033,4349533,.,0,0,1,1,0
11433,chr16,4357573,4358073,.,0,1,1,1,1
11434,chr16,4420775,4421275,.,0,0,0,1,0
11435,chr16,4422453,4422953,.,0,0,0,1,0
11436,chr16,4423998,4424498,.,0,0,1,0,1
11437,chr16,4426038,4426538,.,0,1,0,1,0
11438,chr16,4427011,4427511,.,0,0,1,0,0
11439,chr16,4460561,4461061,.,0,0,0,0,1
11440,chr16,4464302,4464802,.,0,1,0,0,0
11441,chr16,4582357,4582857,.,0,0,1,0,0
11442,chr16,4587176,4587676,.,0,1,1,1,0
11443,chr16,4666130,4666630,.,1,1,1,1,1
11444,chr16,4678165,4678665,.,0,0,0,0,1
11445,chr16,4713615,4714115,.,1,0,0,1,0
11446,chr16,4732033,4732533,.,0,1,0,0,1
11447,chr16,4818507,4819007,.,1,1,1,1,1
11448,chr16,4900256,4900756,.,0,1,0,1,0
11449,chr16,4944736,4945236,.,0,0,0,1,0
11450,chr16,4985070,4985570,.,0,0,1,1,0
11451,chr16,4993226,4993726,.,0,0,1,1,0
11452,chr16,5085295,5085795,.,0,0,0,1,0
11453,chr16,5666066,5666566,.,0,1,0,0,0
11454,chr16,6105672,6106172,.,1,0,0,0,0
11455,chr16,6131942,6132442,.,0,1,0,0,0
11456,chr16,6353387,6353887,.,0,0,1,0,1
11457,chr16,6380413,6380913,.,0,0,0,1,0
11458,chr16,7488229,7488729,.,1,0,0,0,0
11459,chr16,7725628,7726128,.,0,1,0,0,0
11460,chr16,8009995,8010495,.,0,0,0,0,1
11461,chr16,8015078,8015578,.,0,0,0,0,1
11462,chr16,8032684,8033184,.,0,0,0,0,1
11463,chr16,8034956,8035456,.,0,0,1,0,1
11464,chr16,8041499,8041999,.,0,0,1,0,1
11465,chr16,8083085,8083585,.,0,0,0,0,1
11466,chr16,8139799,8140299,.,0,0,0,0,1
11467,chr16,8159328,8159828,.,0,0,0,0,1
11468,chr16,8163091,8163591,.,0,0,0,0,1
11469,chr16,8852086,8852586,.,0,0,0,0,1
11470,chr16,8931294,8931794,.,0,1,0,1,0
11471,chr16,8932597,8933097,.,0,1,1,0,1
11472,chr16,8939265,8939765,.,1,1,1,1,1
11473,chr16,8950565,8951065,.,0,0,0,1,1
11474,chr16,8985200,8985700,.,0,1,0,1,0
11475,chr16,8985432,8985932,.,0,1,0,0,0
11476,chr16,9055540,9056040,.,0,1,1,1,0
11477,chr16,9141478,9141978,.,0,0,0,1,1
11478,chr16,9146989,9147489,.,0,0,1,1,1
11479,chr16,9162146,9162646,.,0,0,1,1,1
11480,chr16,9171084,9171584,.,1,0,1,0,1
11481,chr16,9208308,9208808,.,0,1,0,1,1
11482,chr16,9221371,9221871,.,0,1,1,1,0
11483,chr16,9277541,9278041,.,0,0,1,1,0
11484,chr16,9843717,9844217,.,0,1,0,0,0
11485,chr16,9901534,9902034,.,0,1,0,0,0
11486,chr16,10071678,10072178,.,0,1,0,0,0
11487,chr16,10125197,10125697,.,0,1,0,0,0
11488,chr16,10131097,10131597,.,0,1,0,0,0
11489,chr16,10133416,10133916,.,0,1,0,0,0
11490,chr16,10194741,10195241,.,0,1,0,0,0
11491,chr16,10220869,10221369,.,0,1,0,0,0
11492,chr16,10221500,10222000,.,0,1,0,0,1
11493,chr16,10226146,10226646,.,0,1,0,0,0
11494,chr16,10229339,10229839,.,0,1,0,0,0
11495,chr16,10548981,10549481,.,0,0,0,1,1
11496,chr16,10563546,10564046,.,0,1,0,1,0
11497,chr16,10672160,10672660,.,0,0,0,1,0
11498,chr16,10710187,10710687,.,1,0,1,1,0
11499,chr16,10710934,10711434,.,0,0,1,1,0
11500,chr16,10713265,10713765,.,0,1,1,0,1
11501,chr16,10746836,10747336,.,0,0,1,1,0
11502,chr16,10758958,10759458,.,0,0,1,0,0
11503,chr16,10844896,10845396,.,0,1,0,0,0
11504,chr16,10846793,10847293,.,0,1,0,0,0
11505,chr16,10885658,10886158,.,0,0,1,0,0
11506,chr16,10906464,10906964,.,0,1,0,0,0
11507,chr16,10922761,10923261,.,0,0,1,0,0
11508,chr16,10926131,10926631,.,0,0,1,0,0
11509,chr16,10926945,10927445,.,0,1,0,0,0
11510,chr16,10936751,10937251,.,0,1,0,0,0
11511,chr16,10953331,10953831,.,0,1,0,0,0
11512,chr16,10956184,10956684,.,0,1,1,0,0
11513,chr16,10962414,10962914,.,0,1,0,1,0
11514,chr16,10963856,10964356,.,0,1,0,0,0
11515,chr16,10964859,10965359,.,0,1,1,0,0
11516,chr16,10965199,10965699,.,0,1,0,0,0
11517,chr16,10973790,10974290,.,0,1,0,0,0
11518,chr16,10982411,10982911,.,0,1,0,0,0
11519,chr16,11012479,11012979,.,0,1,0,0,0
11520,chr16,11032089,11032589,.,0,1,0,1,1
11521,chr16,11058620,11059120,.,0,1,0,1,0
11522,chr16,11059251,11059751,.,0,1,1,0,1
