,chromosome,start,end,strand,A549,GM12878,HELAS3,HEPG2,K562
4375,chr10,89508403,89508903,.,0,0,1,0,0
4376,chr10,89519732,89520232,.,0,1,1,1,0
4377,chr10,89602733,89603233,.,0,1,1,1,0
4378,chr10,89822263,89822763,.,0,1,0,0,0
4379,chr10,89824449,89824949,.,0,1,0,0,0
4380,chr10,89826606,89827106,.,0,1,0,0,0
4381,chr10,89863947,89864447,.,0,0,1,0,1
4382,chr10,89867196,89867696,.,0,1,0,0,0
4383,chr10,89867928,89868428,.,0,1,0,0,0
4384,chr10,89870045,89870545,.,0,1,0,0,0
4385,chr10,89912602,89913102,.,0,0,1,0,0
4386,chr10,90030906,90031406,.,0,1,0,0,0
4387,chr10,90053114,90053614,.,0,1,0,0,0
4388,chr10,90145565,90146065,.,0,1,0,0,0
4389,chr10,90495405,90495905,.,0,0,1,0,0
4390,chr10,90593410,90593910,.,0,1,0,0,0
4391,chr10,90643173,90643673,.,0,1,1,0,0
4392,chr10,90657048,90657548,.,0,1,1,0,0
4393,chr10,90688944,90689444,.,0,0,1,0,0
4394,chr10,90704447,90704947,.,0,1,0,0,0
4395,chr10,90711258,90711758,.,0,0,1,0,0
4396,chr10,90745563,90746063,.,0,1,0,0,0
4397,chr10,90753694,90754194,.,0,1,1,0,0
4398,chr10,90759277,90759777,.,0,1,0,0,0
4399,chr10,90760737,90761237,.,0,1,0,0,0
4400,chr10,90791853,90792353,.,0,1,0,0,0
4401,chr10,90844104,90844604,.,0,1,0,0,1
4402,chr10,90923278,90923778,.,0,1,0,0,0
4403,chr10,91002545,91003045,.,0,1,0,0,0
4404,chr10,91010496,91010996,.,0,1,0,1,0
4405,chr10,91020172,91020672,.,0,1,0,0,0
4406,chr10,91073293,91073793,.,0,1,0,0,0
4407,chr10,91088961,91089461,.,0,1,0,0,0
4408,chr10,91173396,91173896,.,1,0,1,1,0
4409,chr10,91461823,91462323,.,0,0,1,0,1
4410,chr10,91647586,91648086,.,0,1,0,0,0
4411,chr10,91806725,91807225,.,0,1,0,0,0
4412,chr10,92690835,92691335,.,0,0,1,1,0
4413,chr10,92752120,92752620,.,0,1,0,0,0
4414,chr10,92752989,92753489,.,0,1,0,0,0
4415,chr10,92758396,92758896,.,0,1,0,0,0
4416,chr10,92759026,92759526,.,0,1,0,0,0
4417,chr10,92921871,92922371,.,1,1,1,1,1
4418,chr10,92923829,92924329,.,0,1,0,1,1
4419,chr10,92928600,92929100,.,0,1,1,0,0
4420,chr10,92973923,92974423,.,0,0,1,1,0
4421,chr10,92975026,92975526,.,0,0,1,0,0
4422,chr10,93241831,93242331,.,0,0,1,0,0
4423,chr10,93254089,93254589,.,0,0,1,1,0
4424,chr10,93283346,93283846,.,1,0,0,0,0
4425,chr10,93300340,93300840,.,0,0,1,0,0
4426,chr10,93301242,93301742,.,0,0,1,0,0
4427,chr10,93364526,93365026,.,0,0,1,0,0
4428,chr10,93367510,93368010,.,0,0,1,1,1
4429,chr10,93372973,93373473,.,0,0,1,0,1
4430,chr10,93373440,93373940,.,1,0,1,0,1
4431,chr10,93431948,93432448,.,0,0,1,0,0
4432,chr10,93646913,93647413,.,0,0,0,1,0
4433,chr10,93697689,93698189,.,0,1,1,1,0
4434,chr10,93924859,93925359,.,0,0,1,0,0
4435,chr10,93991092,93991592,.,0,1,1,0,0
4436,chr10,94001053,94001553,.,0,0,0,0,1
4437,chr10,94073983,94074483,.,0,1,0,0,0
4438,chr10,94195459,94195959,.,0,0,0,0,1
4439,chr10,94351291,94351791,.,1,1,1,1,1
4440,chr10,94353847,94354347,.,0,1,1,0,0
4441,chr10,94367615,94368115,.,0,0,1,1,0
4442,chr10,94459381,94459881,.,1,1,0,0,1
4443,chr10,94516229,94516729,.,0,1,0,0,0
4444,chr10,94516785,94517285,.,1,1,1,1,1
4445,chr10,94520245,94520745,.,0,0,1,0,1
4446,chr10,94608715,94609215,.,0,1,1,0,1
4447,chr10,94831553,94832053,.,0,0,0,0,1
4448,chr10,95032678,95033178,.,0,1,0,0,0
4449,chr10,95035103,95035603,.,0,0,0,0,1
4450,chr10,95144992,95145492,.,1,0,0,0,0
4451,chr10,95197031,95197531,.,0,0,1,1,0
4452,chr10,95205238,95205738,.,1,0,0,1,0
4453,chr10,95218529,95219029,.,1,0,1,1,0
4454,chr10,95222468,95222968,.,0,0,1,0,0
4455,chr10,95223777,95224277,.,0,0,1,0,0
4456,chr10,95224009,95224509,.,1,0,0,0,0
4457,chr10,95224505,95225005,.,0,0,1,0,0
4458,chr10,95225297,95225797,.,1,0,1,0,0
4459,chr10,95226092,95226592,.,0,0,1,0,0
4460,chr10,95228130,95228630,.,1,0,1,0,0
4461,chr10,95327550,95328050,.,0,0,0,0,1
4462,chr10,95475051,95475551,.,0,1,0,0,0
4463,chr10,95675320,95675820,.,0,0,1,0,1
4464,chr10,95901909,95902409,.,0,0,1,0,0
4465,chr10,96143235,96143735,.,0,0,0,0,1
4466,chr10,96943279,96943779,.,1,1,0,0,1
4467,chr10,97026349,97026849,.,1,1,0,1,0
4468,chr10,97038354,97038854,.,0,1,0,1,0
4469,chr10,97047950,97048450,.,1,1,0,1,0
4470,chr10,97054821,97055321,.,0,1,0,0,1
4471,chr10,97086718,97087218,.,0,0,0,1,1
4472,chr10,97089812,97090312,.,0,0,0,1,0
4473,chr10,97119945,97120445,.,0,1,1,0,0
4474,chr10,97148224,97148724,.,0,0,0,1,1
4475,chr10,97157420,97157920,.,0,1,0,0,0
4476,chr10,97218262,97218762,.,0,0,0,1,1
4477,chr10,97239111,97239611,.,0,0,1,1,0
4478,chr10,97239786,97240286,.,0,0,0,1,0
4479,chr10,97268319,97268819,.,0,0,0,1,0
4480,chr10,97308607,97309107,.,1,0,0,0,0
4481,chr10,97311477,97311977,.,0,0,0,1,0
4482,chr10,97518379,97518879,.,0,1,0,0,0
4483,chr10,97521805,97522305,.,0,1,0,0,0
4484,chr10,97527716,97528216,.,0,1,0,0,0
4485,chr10,97543420,97543920,.,0,1,0,0,0
4486,chr10,97545704,97546204,.,0,1,0,0,0
4487,chr10,97547182,97547682,.,0,1,0,0,0
4488,chr10,97581456,97581956,.,0,1,0,0,0
4489,chr10,97591943,97592443,.,0,1,0,0,0
4490,chr10,97597295,97597795,.,0,1,0,0,0
4491,chr10,97640206,97640706,.,1,1,0,1,1
4492,chr10,97687806,97688306,.,0,0,0,0,1
4493,chr10,97808946,97809446,.,0,1,1,1,0
4494,chr10,97809186,97809686,.,0,1,0,1,0
4495,chr10,98001128,98001628,.,0,1,0,0,0
4496,chr10,98028891,98029391,.,0,1,0,0,0
4497,chr10,98032367,98032867,.,0,1,0,0,0
4498,chr10,98047962,98048462,.,0,1,0,0,0
4499,chr10,98308439,98308939,.,0,1,1,1,1
4500,chr10,98331878,98332378,.,0,0,1,0,0
4501,chr10,98396107,98396607,.,0,1,0,1,1
4502,chr10,98406460,98406960,.,0,1,0,0,0
4503,chr10,98407179,98407679,.,0,1,0,0,0
4504,chr10,98415678,98416178,.,0,1,0,0,0
4505,chr10,98432191,98432691,.,0,1,0,1,0
4506,chr10,98433197,98433697,.,0,1,0,1,0
4507,chr10,98436235,98436735,.,0,0,0,1,0
4508,chr10,98455112,98455612,.,0,1,0,0,0
4509,chr10,98464791,98465291,.,0,1,0,0,1
4510,chr10,98468196,98468696,.,0,1,0,1,0
4511,chr10,98476098,98476598,.,0,1,0,0,0
4512,chr10,98478321,98478821,.,0,1,0,0,0
4513,chr10,98507704,98508204,.,0,1,0,0,0
4514,chr10,98638070,98638570,.,0,0,0,1,1
4515,chr10,98947573,98948073,.,0,0,0,0,1
4516,chr10,99166897,99167397,.,0,0,0,1,1
4517,chr10,99173614,99174114,.,0,0,1,1,0
4518,chr10,99174530,99175030,.,0,1,0,0,1
4519,chr10,99302796,99303296,.,1,0,0,1,0
4520,chr10,99305107,99305607,.,0,0,0,1,0
4521,chr10,99334272,99334772,.,0,0,1,0,0
4522,chr10,99356489,99356989,.,1,0,0,0,0
4523,chr10,99408682,99409182,.,0,1,0,0,1
4524,chr10,99449287,99449787,.,0,0,1,0,0
4525,chr10,99497329,99497829,.,1,0,1,1,0
4526,chr10,100019988,100020488,.,0,0,0,1,0
4527,chr10,100074243,100074743,.,0,0,1,0,0
4528,chr10,100082908,100083408,.,0,0,0,0,1
4529,chr10,100120830,100121330,.,0,0,0,0,1
4530,chr10,100152997,100153497,.,1,0,1,0,0
4531,chr10,100153808,100154308,.,0,0,1,0,0
4532,chr10,101105084,101105584,.,1,0,0,0,0
4533,chr10,101300418,101300918,.,0,0,1,0,0
4534,chr10,101381259,101381759,.,1,1,1,1,0
4535,chr10,101417098,101417598,.,0,0,0,1,0
4536,chr10,101424982,101425482,.,0,1,1,1,1
4537,chr10,101475330,101475830,.,1,1,1,1,1
4538,chr10,101537645,101538145,.,1,0,1,1,0
4539,chr10,101539462,101539962,.,1,0,1,1,0
4540,chr10,101543654,101544154,.,1,0,1,1,0
4541,chr10,101666159,101666659,.,0,1,1,0,0
4542,chr10,101677693,101678193,.,0,1,0,0,0
4543,chr10,101736715,101737215,.,0,0,1,0,0
4544,chr10,101743935,101744435,.,0,1,0,0,0
4545,chr10,101765925,101766425,.,1,1,1,1,0
4546,chr10,101767819,101768319,.,0,1,1,0,0
4547,chr10,101779921,101780421,.,1,1,1,1,1
4548,chr10,101944122,101944622,.,0,0,1,0,1
4549,chr10,102030023,102030523,.,0,0,1,0,1
4550,chr10,102067407,102067907,.,0,0,1,0,0
4551,chr10,102130252,102130752,.,0,1,1,1,1
4552,chr10,102130805,102131305,.,1,0,1,0,0
4553,chr10,102140024,102140524,.,0,1,0,0,0
4554,chr10,102251290,102251790,.,0,1,0,0,0
4555,chr10,102284549,102285049,.,0,1,1,1,1
4556,chr10,102284924,102285424,.,0,1,1,1,0
4557,chr10,102488604,102489104,.,1,0,0,0,0
4558,chr10,102490226,102490726,.,1,0,0,0,0
4559,chr10,102490584,102491084,.,0,1,0,1,0
4560,chr10,102792666,102793166,.,0,0,1,0,0
4561,chr10,102830888,102831388,.,0,1,0,0,0
4562,chr10,102949889,102950389,.,0,1,0,0,0
4563,chr10,103051326,103051826,.,1,0,0,0,1
4564,chr10,103124455,103124955,.,0,1,1,1,1
4565,chr10,103124737,103125237,.,0,1,1,1,1
4566,chr10,103453391,103453891,.,0,1,1,1,0
4567,chr10,103539104,103539604,.,0,1,0,0,0
4568,chr10,103575006,103575506,.,0,0,0,0,1
4569,chr10,103591257,103591757,.,0,0,0,1,1
4570,chr10,103600376,103600876,.,0,1,0,0,0
4571,chr10,103648474,103648974,.,0,1,0,0,0
4572,chr10,103656766,103657266,.,0,0,1,1,0
4573,chr10,103662071,103662571,.,0,1,0,0,0
4574,chr10,103699019,103699519,.,1,0,0,0,0
4575,chr10,103707922,103708422,.,0,0,1,0,0
4576,chr10,103717651,103718151,.,0,1,0,0,0
4577,chr10,103733670,103734170,.,0,1,0,0,0
4578,chr10,103806895,103807395,.,0,0,1,1,0
4579,chr10,103876531,103877031,.,0,0,1,0,0
4580,chr10,103877376,103877876,.,0,1,1,1,1
4581,chr10,103878724,103879224,.,0,1,0,0,0
4582,chr10,104196044,104196544,.,0,0,0,1,1
4583,chr10,104237984,104238484,.,0,0,0,1,1
4584,chr10,104359409,104359909,.,0,0,0,1,0
4585,chr10,104364066,104364566,.,0,0,0,0,1
4586,chr10,104387430,104387930,.,0,0,0,1,0
4587,chr10,104401758,104402258,.,1,1,1,1,1
4588,chr10,104406344,104406844,.,0,1,0,0,0
4589,chr10,104406700,104407200,.,0,1,0,0,0
4590,chr10,104470413,104470913,.,0,1,0,0,0
4591,chr10,104472530,104473030,.,0,1,1,0,0
4592,chr10,104473090,104473590,.,0,1,1,1,1
4593,chr10,104504520,104505020,.,0,1,1,1,0
4594,chr10,104556089,104556589,.,0,1,0,0,0
4595,chr10,104562887,104563387,.,0,1,0,0,0
4596,chr10,104683158,104683658,.,0,1,1,1,1
4597,chr10,104769320,104769820,.,0,1,1,0,0
4598,chr10,104780680,104781180,.,0,1,1,0,0
4599,chr10,104838726,104839226,.,0,1,1,1,0
4600,chr10,104892550,104893050,.,0,1,0,0,1
4601,chr10,104902949,104903449,.,0,0,0,1,0
4602,chr10,104909627,104910127,.,1,0,1,1,0
4603,chr10,104953848,104954348,.,0,0,1,0,1
4604,chr10,104956866,104957366,.,0,0,1,1,0
4605,chr10,104990837,104991337,.,0,0,1,1,0
4606,chr10,104999988,105000488,.,0,0,1,0,0
4607,chr10,105001088,105001588,.,1,0,1,0,0
4608,chr10,105001506,105002006,.,0,0,1,0,0
4609,chr10,105014247,105014747,.,0,0,1,0,0
4610,chr10,105208154,105208654,.,0,0,1,1,1
4611,chr10,105230916,105231416,.,0,1,0,0,1
4612,chr10,105302613,105303113,.,0,0,1,0,0
4613,chr10,105378508,105379008,.,0,0,0,0,1
4614,chr10,105419416,105419916,.,0,1,1,0,0
4615,chr10,105448220,105448720,.,0,1,0,1,0
4616,chr10,105451066,105451566,.,0,1,0,0,1
4617,chr10,105452090,105452590,.,0,1,0,0,1
4618,chr10,105456171,105456671,.,1,1,0,0,1
4619,chr10,105518858,105519358,.,0,1,0,1,0
4620,chr10,105521272,105521772,.,0,0,0,1,0
4621,chr10,105530231,105530731,.,0,0,0,1,0
4622,chr10,105531882,105532382,.,0,1,0,0,0
4623,chr10,105609907,105610407,.,0,0,0,1,0
4624,chr10,105630723,105631223,.,1,1,0,0,0
4625,chr10,105649899,105650399,.,1,0,1,1,0
4626,chr10,105654251,105654751,.,0,0,1,0,0
4627,chr10,105667971,105668471,.,0,1,1,1,1
4628,chr10,105681536,105682036,.,0,0,0,0,1
4629,chr10,105719966,105720466,.,1,0,0,0,0
4630,chr10,105725389,105725889,.,0,0,1,0,1
4631,chr10,105869626,105870126,.,0,1,0,1,0
4632,chr10,106020609,106021109,.,0,0,1,0,0
4633,chr10,106085151,106085651,.,0,0,0,0,1
4634,chr10,106094863,106095363,.,0,0,1,1,0
4635,chr10,106096328,106096828,.,0,0,1,0,0
4636,chr10,106105628,106106128,.,0,1,0,0,0
4637,chr10,106109367,106109867,.,0,0,1,0,0
4638,chr10,108239468,108239968,.,0,0,1,0,0
4639,chr10,108342678,108343178,.,0,1,0,0,0
4640,chr10,108349210,108349710,.,0,1,0,0,1
4641,chr10,108512776,108513276,.,0,1,0,0,1
4642,chr10,108623090,108623590,.,0,0,0,0,1
4643,chr10,108691101,108691601,.,0,1,0,0,1
4644,chr10,108695636,108696136,.,0,1,0,0,0
4645,chr10,108702001,108702501,.,0,0,0,0,1
4646,chr10,108757412,108757912,.,0,0,0,0,1
4647,chr10,108852397,108852897,.,0,1,0,0,0
4648,chr10,109197587,109198087,.,0,1,0,0,0
4649,chr10,109306803,109307303,.,0,0,1,0,0
4650,chr10,109673296,109673796,.,0,1,0,0,0
4651,chr10,110138798,110139298,.,0,0,0,0,1
4652,chr10,110360033,110360533,.,0,1,0,0,0
4653,chr10,111650160,111650660,.,0,0,0,1,0
4654,chr10,111666101,111666601,.,0,0,0,1,0
4655,chr10,111725138,111725638,.,0,0,0,1,0
4656,chr10,111741789,111742289,.,0,0,0,0,1
4657,chr10,111766347,111766847,.,0,0,0,1,0
4658,chr10,111834012,111834512,.,0,1,0,1,1
4659,chr10,111841617,111842117,.,0,1,0,0,1
4660,chr10,111981582,111982082,.,0,0,1,0,1
4661,chr10,112051951,112052451,.,0,0,0,1,1
4662,chr10,112084545,112085045,.,0,1,0,0,0
4663,chr10,112086324,112086824,.,0,1,0,0,0
4664,chr10,112114894,112115394,.,0,1,0,0,0
4665,chr10,112116272,112116772,.,0,1,1,0,0
4666,chr10,112117034,112117534,.,0,1,0,0,0
4667,chr10,112123646,112124146,.,1,0,0,0,0
4668,chr10,112155524,112156024,.,0,1,1,0,0
4669,chr10,112158349,112158849,.,1,0,1,1,0
4670,chr10,112159015,112159515,.,1,0,1,1,0
4671,chr10,112167856,112168356,.,0,1,1,0,1
4672,chr10,112169539,112170039,.,0,1,0,0,0
4673,chr10,112170099,112170599,.,0,1,1,1,0
4674,chr10,112174085,112174585,.,0,1,1,0,0
4675,chr10,112174455,112174955,.,1,1,1,0,0
4676,chr10,112185674,112186174,.,1,1,0,0,0
4677,chr10,112186581,112187081,.,0,1,1,0,1
4678,chr10,112207076,112207576,.,0,0,1,0,0
4679,chr10,112215185,112215685,.,0,1,1,0,0
4680,chr10,112220124,112220624,.,1,0,1,0,0
4681,chr10,112259256,112259756,.,0,1,0,0,0
4682,chr10,112260935,112261435,.,1,1,1,0,1
4683,chr10,112263730,112264230,.,1,0,0,0,0
4684,chr10,112289999,112290499,.,1,1,1,0,0
4685,chr10,112295733,112296233,.,0,1,0,0,0
4686,chr10,112401045,112401545,.,1,0,0,0,0
4687,chr10,112432215,112432715,.,0,1,1,0,1
4688,chr10,112533904,112534404,.,0,1,1,0,1
4689,chr10,112562369,112562869,.,0,1,0,0,0
4690,chr10,112602717,112603217,.,0,1,0,0,0
4691,chr10,112617295,112617795,.,0,1,1,0,1
4692,chr10,112620305,112620805,.,0,1,0,0,0
4693,chr10,112624281,112624781,.,0,1,0,0,0
4694,chr10,112668042,112668542,.,1,1,0,1,1
4695,chr10,112668799,112669299,.,0,0,0,0,1
4696,chr10,112670908,112671408,.,0,1,1,1,0
4697,chr10,112674535,112675035,.,0,1,0,0,0
4698,chr10,113291780,113292280,.,0,1,0,0,0
4699,chr10,113639646,113640146,.,0,0,1,0,0
4700,chr10,113852255,113852755,.,0,0,1,0,0
4701,chr10,113855502,113856002,.,0,0,1,0,0
4702,chr10,113990342,113990842,.,0,0,0,1,0
4703,chr10,114021080,114021580,.,0,0,0,1,0
4704,chr10,114025544,114026044,.,0,0,0,1,0
4705,chr10,114031659,114032159,.,0,0,1,0,0
4706,chr10,114035520,114036020,.,0,0,0,1,0
4707,chr10,114056094,114056594,.,0,0,0,1,0
4708,chr10,114094790,114095290,.,0,0,0,1,0
4709,chr10,114109777,114110277,.,0,1,1,0,0
4710,chr10,114139663,114140163,.,0,1,1,1,0
4711,chr10,114143848,114144348,.,0,1,0,1,0
4712,chr10,114149013,114149513,.,0,0,0,1,0
4713,chr10,114291939,114292439,.,0,0,0,1,0
4714,chr10,114385588,114386088,.,0,0,0,1,0
4715,chr10,114531055,114531555,.,0,0,1,1,0
4716,chr10,114707637,114708137,.,0,0,1,0,0
4717,chr10,114708961,114709461,.,0,0,0,1,1
4718,chr10,114718110,114718610,.,0,0,1,0,0
4719,chr10,114816013,114816513,.,0,0,1,1,0
4720,chr10,114818455,114818955,.,0,0,1,1,0
4721,chr10,114823113,114823613,.,0,0,1,1,1
4722,chr10,114823743,114824243,.,0,1,0,1,1
4723,chr10,114847086,114847586,.,0,0,1,1,0
4724,chr10,114853794,114854294,.,0,0,1,1,1
4725,chr10,114859209,114859709,.,0,0,1,0,0
4726,chr10,114891392,114891892,.,1,0,0,0,0
4727,chr10,114940168,114940668,.,1,0,0,0,0
4728,chr10,114940558,114941058,.,1,0,0,0,0
4729,chr10,115021983,115022483,.,0,0,1,0,0
4730,chr10,115060296,115060796,.,0,1,0,0,0
4731,chr10,115070105,115070605,.,0,0,1,0,0
4732,chr10,115440513,115441013,.,0,1,0,1,0
4733,chr10,115441666,115442166,.,0,1,0,0,0
4734,chr10,115719080,115719580,.,0,1,0,0,0
4735,chr10,115833615,115834115,.,0,1,0,0,0
4736,chr10,115923510,115924010,.,0,0,1,0,0
4737,chr10,116080394,116080894,.,0,0,1,0,0
4738,chr10,116160894,116161394,.,0,1,0,0,0
4739,chr10,116163325,116163825,.,0,1,0,0,0
4740,chr10,116255144,116255644,.,1,1,1,1,0
4741,chr10,116259235,116259735,.,0,1,0,0,0
4742,chr10,116282196,116282696,.,0,0,0,1,0
4743,chr10,116561066,116561566,.,0,1,1,1,0
4744,chr10,116582622,116583122,.,0,1,1,1,1
4745,chr10,116726774,116727274,.,0,0,1,1,0
4746,chr10,116776724,116777224,.,1,0,0,0,0
4747,chr10,116902767,116903267,.,1,0,0,0,0
4748,chr10,117021413,117021913,.,0,0,1,0,0
4749,chr10,117467932,117468432,.,0,0,0,1,0
4750,chr10,118154688,118155188,.,0,0,1,0,0
4751,chr10,118500362,118500862,.,0,0,0,1,0
4752,chr10,118642961,118643461,.,0,0,0,1,0
4753,chr10,118655930,118656430,.,0,0,0,1,0
4754,chr10,118714366,118714866,.,0,0,1,0,1
4755,chr10,118755083,118755583,.,0,1,0,1,0
4756,chr10,118894269,118894769,.,0,0,1,1,0
4757,chr10,118922520,118923020,.,0,0,1,0,0
4758,chr10,119021767,119022267,.,0,0,0,0,1
4759,chr10,119028374,119028874,.,0,1,0,1,0
4760,chr10,119046308,119046808,.,1,1,1,1,1
4761,chr10,119069480,119069980,.,0,1,1,1,0
4762,chr10,119107686,119108186,.,0,0,0,0,1
4763,chr10,119113446,119113946,.,0,0,0,0,1
4764,chr10,119157717,119158217,.,0,1,0,0,0
4765,chr10,119256032,119256532,.,0,1,0,0,1
4766,chr10,119306380,119306880,.,0,1,0,0,0
4767,chr10,120072461,120072961,.,0,1,0,1,1
4768,chr10,120242372,120242872,.,0,0,0,0,1
4769,chr10,120552999,120553499,.,0,1,0,0,0
4770,chr10,120591611,120592111,.,0,0,0,1,0
4771,chr10,120632880,120633380,.,0,0,0,0,1
4772,chr10,120692547,120693047,.,0,0,1,1,0
4773,chr10,120850373,120850873,.,0,0,1,0,0
4774,chr10,120968641,120969141,.,1,1,0,0,0
4775,chr10,121027838,121028338,.,0,0,0,1,0
4776,chr10,121028359,121028859,.,0,1,0,0,0
4777,chr10,121030376,121030876,.,1,1,1,1,1
4778,chr10,121031060,121031560,.,1,0,1,1,0
4779,chr10,121045082,121045582,.,0,1,1,0,0
4780,chr10,121065427,121065927,.,0,1,1,0,1
4781,chr10,121073021,121073521,.,0,1,0,0,0
4782,chr10,121075003,121075503,.,0,0,1,1,1
4783,chr10,121076230,121076730,.,0,0,0,1,0
4784,chr10,121132708,121133208,.,0,0,0,1,0
4785,chr10,121153248,121153748,.,0,1,0,0,0
4786,chr10,121154196,121154696,.,0,0,1,0,0
4787,chr10,121161283,121161783,.,0,0,0,1,0
4788,chr10,121173232,121173732,.,0,1,0,0,0
4789,chr10,121248884,121249384,.,0,1,1,0,0
4790,chr10,121264579,121265079,.,0,0,0,0,1
4791,chr10,121277332,121277832,.,0,1,0,0,0
4792,chr10,121412014,121412514,.,0,1,1,0,1
4793,chr10,121415124,121415624,.,0,1,1,1,0
4794,chr10,121417738,121418238,.,1,0,1,0,0
4795,chr10,121446794,121447294,.,0,0,0,1,0
4796,chr10,121452763,121453263,.,0,1,0,1,0
4797,chr10,121464003,121464503,.,0,1,0,0,0
4798,chr10,121502858,121503358,.,0,1,0,1,1
4799,chr10,121544141,121544641,.,0,1,1,0,0
4800,chr10,121655887,121656387,.,0,0,1,1,0
4801,chr10,121682108,121682608,.,0,1,1,1,0
4802,chr10,121829568,121830068,.,1,1,1,1,1
4803,chr10,121922861,121923361,.,0,1,0,0,0
4804,chr10,122263680,122264180,.,0,1,0,0,0
4805,chr10,122963194,122963694,.,0,0,0,0,1
4806,chr10,123027070,123027570,.,0,0,1,0,0
4807,chr10,123208565,123209065,.,0,1,0,0,0
4808,chr10,123312846,123313346,.,0,0,0,1,0
4809,chr10,123525807,123526307,.,0,0,1,0,1
4810,chr10,123539438,123539938,.,0,1,0,1,1
4811,chr10,123626131,123626631,.,0,0,1,0,1
4812,chr10,123822675,123823175,.,0,0,0,1,1
4813,chr10,123873074,123873574,.,1,1,1,1,0
4814,chr10,123899908,123900408,.,1,0,1,0,0
4815,chr10,123900624,123901124,.,0,0,1,0,0
4816,chr10,123913949,123914449,.,0,1,0,0,0
4817,chr10,123914353,123914853,.,1,0,0,1,0
4818,chr10,124067401,124067901,.,0,0,1,0,0
4819,chr10,124070269,124070769,.,0,0,0,1,0
4820,chr10,124133117,124133617,.,0,0,1,1,0
4821,chr10,124196365,124196865,.,0,0,0,1,1
4822,chr10,124254303,124254803,.,0,0,0,0,1
4823,chr10,124523771,124524271,.,0,0,0,1,0
4824,chr10,124613398,124613898,.,0,1,1,0,0
4825,chr10,124636771,124637271,.,0,0,1,0,1
4826,chr10,125151169,125151669,.,0,1,0,0,0
4827,chr10,125151602,125152102,.,0,1,0,0,0
4828,chr10,125162087,125162587,.,0,1,0,0,0
4829,chr10,125204069,125204569,.,0,0,0,1,0
4830,chr10,125242180,125242680,.,0,0,0,1,0
4831,chr10,125312626,125313126,.,0,1,0,0,0
4832,chr10,125600132,125600632,.,0,1,0,0,0
4833,chr10,125730054,125730554,.,0,0,1,0,0
4834,chr10,125755049,125755549,.,1,0,1,0,0
4835,chr10,125795383,125795883,.,0,1,0,1,0
4836,chr10,125974182,125974682,.,0,1,0,0,0
4837,chr10,125978779,125979279,.,0,1,0,0,0
4838,chr10,126029578,126030078,.,0,1,0,0,0
4839,chr10,126212441,126212941,.,0,0,1,1,0
4840,chr10,126251450,126251950,.,0,0,0,1,0
4841,chr10,126329189,126329689,.,0,0,0,0,1
4842,chr10,126329788,126330288,.,0,1,0,0,1
4843,chr10,126330703,126331203,.,0,0,1,0,0
4844,chr10,126336280,126336780,.,0,0,0,0,1
4845,chr10,126337169,126337669,.,0,0,0,0,1
4846,chr10,126338749,126339249,.,0,0,0,0,1
4847,chr10,126346232,126346732,.,0,1,0,0,0
4848,chr10,126349384,126349884,.,1,1,1,1,1
4849,chr10,126359385,126359885,.,0,0,1,0,0
4850,chr10,126373726,126374226,.,0,0,0,1,0
4851,chr10,126377353,126377853,.,0,1,0,0,1
4852,chr10,126386678,126387178,.,0,1,0,0,0
4853,chr10,126397601,126398101,.,0,0,0,0,1
4854,chr10,126406592,126407092,.,1,1,0,1,0
4855,chr10,126407677,126408177,.,0,1,0,0,0
4856,chr10,126411797,126412297,.,0,1,0,0,0
4857,chr10,126413155,126413655,.,0,1,0,1,0
4858,chr10,126421682,126422182,.,0,1,0,0,0
4859,chr10,126429707,126430207,.,0,1,1,1,0
4860,chr10,126445463,126445963,.,0,0,1,1,1
4861,chr10,126490813,126491313,.,0,1,0,1,0
4862,chr10,126712278,126712778,.,0,0,1,0,0
4863,chr10,126749146,126749646,.,1,0,1,0,0
4864,chr10,126797021,126797521,.,0,0,1,0,0
4865,chr10,126811498,126811998,.,0,0,0,0,1
4866,chr10,126837821,126838321,.,0,0,1,0,0
4867,chr10,127432394,127432894,.,1,1,1,1,1
4868,chr10,127472451,127472951,.,0,1,0,0,0
4869,chr10,127535512,127536012,.,1,1,1,0,0
4870,chr10,127574077,127574577,.,0,0,1,0,0
4871,chr10,127576001,127576501,.,0,0,1,1,1
4872,chr10,127577178,127577678,.,0,0,1,0,0
4873,chr10,127583518,127584018,.,0,0,1,1,1
4874,chr10,127591606,127592106,.,0,0,1,0,0
4875,chr10,127821910,127822410,.,0,0,1,0,0
4876,chr10,127885462,127885962,.,0,0,0,0,1
4877,chr10,127919712,127920212,.,1,0,0,0,0
4878,chr10,128075280,128075780,.,0,0,1,0,0
4879,chr10,128258362,128258862,.,0,0,1,0,0
4880,chr10,128351752,128352252,.,0,0,0,0,1
4881,chr10,128592837,128593337,.,0,0,1,1,0
4882,chr10,128947138,128947638,.,1,0,0,0,0
4883,chr10,129239496,129239996,.,0,1,0,0,0
4884,chr10,129678734,129679234,.,0,1,0,0,0
4885,chr10,129704131,129704631,.,0,1,0,0,0
4886,chr10,129718508,129719008,.,0,1,1,0,0
4887,chr10,129721251,129721751,.,0,0,1,0,0
4888,chr10,129787734,129788234,.,0,0,1,0,0
4889,chr10,129789420,129789920,.,0,1,0,0,0
4890,chr10,129798914,129799414,.,0,0,1,0,0
4891,chr10,129816618,129817118,.,0,1,0,0,0
